season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385541,29,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,False,,,,14.0,8.0,22.0,,,2.0,,,,,,,2.0,2.0,,,0.0101217,0.0,0.0,2.0,,,,,,1.0,,,72.0,,,,,,11.0,,6.6,,,,1.0,1.0,3.0,,2.0,,23.0,9.0,29.0,0,1.0,38.0,1.0,,1.0,1.0
2022-23,10385541,29,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,1.0,10.0,2.0,12.0,,,2.0,,,,3.0,,1.0,7.0,7.0,,,0.0592934,0.0461,0.0301,1.0,,,,,,,1.0,,45.0,1.0,,,,,6.0,,6.8,,,,,4.0,1.0,,1.0,,13.0,2.0,14.0,1,3.0,28.0,,2.0,2.0,1.0
2022-23,10385541,29,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,15.0,8.0,23.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,,,0.362714,0.386,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,8.0,,6.8,,,2.0,2.0,,1.0,,2.0,,18.0,12.0,29.0,3,2.0,40.0,,,,1.0
2022-23,10385541,29,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,8.0,4.0,12.0,1.0,,2.0,,1.0,1.0,1.0,,,6.0,9.0,,,0.236941,1.4103,1.8613,1.0,,1.0,,,,,,,89.0,2.0,,,,,15.0,,7.2,,,,,11.0,,,,,13.0,4.0,17.0,3,,44.0,4.0,2.0,7.0,
2022-23,10385541,29,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,1.0,,,15.0,8.0,22.0,,,3.0,1.0,1.0,,,,,1.0,9.0,,,0.184386,0.5715,0.2012,1.0,,,,,,,2.0,,90.0,1.0,,,,,10.0,,7.3,,,,1.0,1.0,2.0,,,,23.0,8.0,29.0,1,6.0,46.0,2.0,2.0,1.0,5.0
2022-23,10385541,29,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,6.0,10.0,28.0,38.0,3.0,2.0,6.0,,1.0,,1.0,,,5.0,4.0,,,0.00649435,0.3345,0.0,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,9.0,,6.7,,,,1.0,,,,9.0,,15.0,31.0,46.0,1,1.0,55.0,1.0,1.0,,1.0
2022-23,10385541,29,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,3.0,12.0,26.0,38.0,1.0,4.0,4.0,,,,,,1.0,4.0,7.0,,,0.0165059,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,17.0,,6.6,,,,3.0,1.0,1.0,,10.0,,26.0,27.0,52.0,0,2.0,66.0,,1.0,,2.0
2022-23,10385541,29,91,Bournemouth,Home,875295,244704,Matías Viña,matias-vina,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,91,Bournemouth,Home,892924,424044,Hamed Junior Traorè,hamed-junior-traore,M,True,,,1.0,3.0,3.0,6.0,,,1.0,,,,,,2.0,4.0,1.0,,,0.00310395,0.0,0.0,1.0,,,,,,,,,18.0,,,,,,5.0,,6.2,,,,,2.0,,,1.0,,5.0,3.0,8.0,0,,14.0,,,1.0,
2022-23,10385541,29,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,True,,,1.0,12.0,4.0,16.0,1.0,,7.0,,,,1.0,,,6.0,3.0,,,0.00505386,0.0565,0.7164,3.0,,1.0,,,,,1.0,,45.0,2.0,,,,,9.0,,7.3,,,,,3.0,3.0,,2.0,,19.0,4.0,20.0,2,,31.0,1.0,1.0,2.0,
2022-23,10385541,29,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385541,29,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,2.0,9.0,5.0,13.0,,,4.0,,,,,,2.0,3.0,3.0,,,0.0360706,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,4.0,,6.7,,,,1.0,1.0,1.0,,2.0,,9.0,6.0,14.0,0,2.0,24.0,,1.0,,2.0
2022-23,10385541,29,91,Bournemouth,Home,1023567,477580,Ilya Zabarnyi,illia-zabarnyi,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,91,Bournemouth,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,,2.0,4.0,,,0.00840868,0.0742,0.0,1.0,,,,,,1.0,,,45.0,,,,,,8.0,,6.8,,,1.0,,2.0,,,2.0,1.0,10.0,2.0,12.0,1,,20.0,2.0,1.0,2.0,
2022-23,10385570,30,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,10.0,15.0,24.0,,1.0,8.0,,,1.0,,,,1.0,4.0,,,0.0221127,0.0353,,1.0,,,,,,1.0,,,90.0,,1.0,,,,14.0,,7.2,,,,1.0,,4.0,,5.0,,20.0,18.0,34.0,1,1.0,60.0,,2.0,,1.0
2022-23,10385570,30,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,1.0,12.0,9.0,8.0,17.0,,,10.0,,,,,,,,,,,0.00142759,,,,,,0.7098,,,,,,90.0,,,,,,17.0,,7.7,4.0,4.0,,1.0,,,1.0,29.0,,26.0,8.0,34.0,0,,43.0,,,,
2022-23,10385570,30,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,5.0,16.0,26.0,42.0,1.0,3.0,2.0,,,,,,,1.0,3.0,,,0.00701183,0.2704,0.6736,,,,,,,3.0,,,90.0,1.0,,,,,11.0,,7.4,,,,5.0,,,,9.0,,23.0,29.0,52.0,1,,64.0,1.0,,,
2022-23,10385570,30,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,False,1.0,,1.0,16.0,14.0,29.0,1.0,,6.0,,,1.0,,,,4.0,4.0,,,0.409381,0.0832,,3.0,,,,,,,2.0,,60.0,,,,,,8.0,,7.2,,,,,3.0,5.0,,2.0,,22.0,15.0,32.0,1,1.0,46.0,1.0,,3.0,1.0
2022-23,10385570,30,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,,13.0,8.0,21.0,,3.0,8.0,,,1.0,1.0,,3.0,8.0,8.0,,,0.0116234,0.0522,0.0541,1.0,,,,,,,1.0,,90.0,1.0,,,,,18.0,,6.4,,,,,4.0,,,1.0,,19.0,8.0,27.0,2,,49.0,4.0,4.0,1.0,
2022-23,10385570,30,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,14.0,18.0,32.0,1.0,,6.0,,,,1.0,,,4.0,1.0,,,0.0339913,,,2.0,,,,,,,,,90.0,,,,,,8.0,,6.6,,,,1.0,,,,,,19.0,21.0,40.0,0,1.0,45.0,,,,1.0
2022-23,10385570,30,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,6.0,5.0,11.0,5.0,3.0,2.0,,1.0,3.0,,,2.0,9.0,6.0,,,0.0118897,0.8846,0.6398,,,,,,,,,,88.0,2.0,,,,,14.0,,6.5,,,1.0,2.0,3.0,1.0,,,,12.0,6.0,17.0,6,,43.0,2.0,2.0,1.0,
2022-23,10385570,30,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,4.0,4.0,8.0,1.0,,3.0,,,,1.0,,,3.0,1.0,,,0.00376494,,,,,,,,,2.0,2.0,,30.0,,,,,,6.0,,6.7,,,,,1.0,2.0,,,,7.0,5.0,10.0,0,,19.0,1.0,1.0,,
2022-23,10385570,30,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,1.0,24.0,5.0,28.0,2.0,2.0,8.0,1.0,,2.0,1.0,,1.0,4.0,5.0,,,0.235071,0.4079,0.5867,,,1.0,,,1.0,1.0,2.0,,90.0,2.0,,,,,10.0,,8.2,,,1.0,2.0,,2.0,,2.0,,30.0,6.0,34.0,5,2.0,55.0,1.0,1.0,,
2022-23,10385570,30,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,3.0,23.0,19.0,42.0,,2.0,2.0,,,1.0,,,,2.0,3.0,,,0.00844626,0.0413,,1.0,,,,,,1.0,,,90.0,,,,,,14.0,,7.0,,,,1.0,1.0,2.0,,5.0,,31.0,20.0,49.0,1,1.0,68.0,,,,1.0
2022-23,10385570,30,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,3.0,13.0,36.0,49.0,4.0,4.0,4.0,,,,,,,4.0,4.0,,,0.0494596,0.2045,0.148,,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,4.0,,7.8,,,,9.0,,,,4.0,,14.0,38.0,52.0,1,,66.0,,,,
2022-23,10385570,30,91,Bournemouth,Away,875295,244704,Matías Viña,matias-vina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,True,,,1.0,8.0,2.0,10.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,14.0,1.0,,,0.0116303,0.1034,,5.0,,,,,,1.0,,,52.0,,,,,,11.0,,5.8,,,,,3.0,,,2.0,,14.0,2.0,16.0,1,,29.0,,,,
2022-23,10385570,30,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,2.0,1.0,,,0.0019696,,,,,,,,,,,,9.0,,,,,,1.0,,6.5,,,,1.0,1.0,,,,1.0,2.0,,2.0,0,,5.0,1.0,,1.0,
2022-23,10385570,30,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,91,Bournemouth,Away,1023567,477580,Ilya Zabarnyi,illia-zabarnyi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,91,Bournemouth,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,9.0,4.0,13.0,,1.0,4.0,,,,,,,2.0,4.0,,,0.122241,,,,,,,,,,1.0,,38.0,,,,,,10.0,,6.7,,,,2.0,3.0,,,,1.0,13.0,5.0,18.0,0,2.0,30.0,1.0,,1.0,1.0
2022-23,10385575,31,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,1.0,4.0,3.0,7.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.00425708,0.0,0.0,,,,,,,1.0,,,41.0,,1.0,,,,3.0,,6.6,,,,1.0,,1.0,,2.0,,7.0,3.0,9.0,0,,17.0,,1.0,,
2022-23,10385575,31,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,,7.0,4.0,8.0,12.0,,,12.0,,,,,,,,,,,0.00219474,0.0,0.0,,,,-0.3476,,,,,,90.0,,,,,,22.0,1.0,7.2,4.0,6.0,,3.0,,,,28.0,,23.0,11.0,34.0,0,,48.0,,,,
2022-23,10385575,31,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,2.0,10.0,20.0,30.0,2.0,,7.0,,,,,,,4.0,,,,0.00258996,0.0,0.0,2.0,,,,,,4.0,,,90.0,,3.0,,,,6.0,,6.8,,,,4.0,,,,6.0,,13.0,22.0,35.0,0,,47.0,1.0,,,
2022-23,10385575,31,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,False,1.0,,2.0,27.0,17.0,43.0,,,3.0,,,,1.0,,,2.0,3.0,,,0.0204093,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,5.0,,6.9,,,,3.0,1.0,2.0,,3.0,,29.0,20.0,47.0,0,2.0,58.0,,,1.0,1.0
2022-23,10385575,31,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,,11.0,11.0,22.0,1.0,,8.0,,,,2.0,,1.0,7.0,4.0,,,0.0243597,0.1033,0.0,4.0,,,,,,1.0,2.0,,66.0,,,,,,12.0,,6.8,,,1.0,1.0,1.0,,,1.0,,16.0,13.0,29.0,1,1.0,45.0,4.0,2.0,1.0,
2022-23,10385575,31,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,17.0,12.0,29.0,1.0,1.0,4.0,,,,,,,2.0,1.0,,,0.0142803,0.0579,0.0931,1.0,,,,,,4.0,,,90.0,1.0,,,,,9.0,,6.9,,,1.0,3.0,,,,3.0,,22.0,16.0,38.0,2,,48.0,,,,
2022-23,10385575,31,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,2.0,14.0,3.0,17.0,7.0,2.0,2.0,2.0,,,,,3.0,11.0,5.0,,,0.263448,0.1519,0.788,,2.0,1.0,,,,,2.0,,90.0,1.0,,,,,15.0,,8.6,,,,,1.0,,,2.0,1.0,21.0,3.0,24.0,1,1.0,39.0,4.0,2.0,,
2022-23,10385575,31,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,20.0,8.0,28.0,3.0,1.0,6.0,,,,1.0,,1.0,6.0,4.0,,,0.0187565,0.0,0.0,1.0,,,,,,,,,79.0,,,,,,9.0,,6.7,,,,,2.0,,,,,25.0,10.0,35.0,0,1.0,46.0,,,2.0,1.0
2022-23,10385575,31,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,0.0001234,0.0,0.0,,,,,,,,,,11.0,,,,,,,,6.4,,,,3.0,,,,,,1.0,,1.0,0,,4.0,,,,
2022-23,10385575,31,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,1.0,15.0,14.0,29.0,,2.0,5.0,,,,,,,1.0,4.0,,,0.00353933,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,13.0,,6.8,,,,7.0,1.0,1.0,,5.0,,21.0,18.0,38.0,0,2.0,56.0,1.0,,,2.0
2022-23,10385575,31,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,,7.0,18.0,25.0,3.0,3.0,3.0,,,,1.0,,,4.0,4.0,,,0.0037712,0.0,0.0,,,,,,,5.0,,,90.0,,2.0,,,,9.0,,7.1,,,,9.0,,,,2.0,,10.0,24.0,34.0,0,1.0,54.0,,,,1.0
2022-23,10385575,31,91,Bournemouth,Away,875295,244704,Matías Viña,matias-vina,D,False,,,,10.0,2.0,12.0,,,2.0,,,,1.0,,,3.0,9.0,,,0.0235898,0.3974,0.8088,,,1.0,,,,1.0,1.0,,49.0,1.0,,,,,6.0,,7.7,,,,1.0,6.0,1.0,,,,13.0,2.0,14.0,1,3.0,34.0,,2.0,4.0,3.0
2022-23,10385575,31,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,2.0,16.0,12.0,28.0,2.0,,4.0,,,1.0,4.0,,3.0,12.0,7.0,,,0.0353731,0.1309,0.1245,,,,,,,1.0,,,79.0,1.0,1.0,,,,13.0,,6.8,,,,2.0,5.0,,,2.0,,20.0,13.0,33.0,2,5.0,66.0,1.0,,2.0,3.0
2022-23,10385575,31,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,4.0,4.0,,,3.0,,,,,,1.0,2.0,2.0,,,0.00015471,0.1148,0.0292,,,,,,,,,,24.0,1.0,,,,,5.0,,6.7,,,,,2.0,,,,,2.0,4.0,6.0,1,1.0,15.0,,,1.0,1.0
2022-23,10385575,31,91,Bournemouth,Away,1023567,477580,Ilya Zabarnyi,illia-zabarnyi,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,91,Bournemouth,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,,,0.00808624,0.3523,0.9156,,,1.0,,,,,1.0,,11.0,1.0,,,,,1.0,,7.7,,,,,2.0,,,,,1.0,1.0,2.0,1,,7.0,1.0,,2.0,
2022-23,10385596,32,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,,14.0,8.0,21.0,1.0,,2.0,,,,,,,1.0,2.0,,,0.0446683,,,,,,,,,1.0,2.0,,61.0,,,,,,6.0,,6.8,,,,1.0,,3.0,,1.0,,19.0,9.0,25.0,0,2.0,36.0,,,,1.0
2022-23,10385596,32,91,Bournemouth,Home,84844,69752,Neto,neto,G,False,,,,,10.0,10.0,,,10.0,,,,,,,,,,,4.453e-05,,,,,,-2.0215,2.0,,,,,90.0,,,,,,5.0,,6.5,2.0,6.0,,,,,,5.0,,4.0,11.0,15.0,0,,33.0,,,,
2022-23,10385596,32,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,2.0,45.0,51.0,96.0,1.0,2.0,13.0,,,,,,,2.0,3.0,,,0.0250005,,,1.0,,,,,,,,,90.0,,,,,,15.0,,6.1,,,,3.0,,,,11.0,,54.0,57.0,111.0,0,1.0,117.0,,,,1.0
2022-23,10385596,32,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,False,2.0,,1.0,28.0,12.0,38.0,,,3.0,,,,,,,,1.0,,,0.202254,,,,,,,,,,1.0,,45.0,,,,,,3.0,,6.8,,,,,,2.0,,2.0,,31.0,12.0,41.0,0,1.0,45.0,,,,1.0
2022-23,10385596,32,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,1.0,7.0,7.0,14.0,2.0,2.0,2.0,,1.0,,,,1.0,5.0,4.0,,,0.0414846,0.4853,0.0313,2.0,,,,,,,,,45.0,1.0,,,,,3.0,,6.6,,,2.0,1.0,,,,1.0,,9.0,7.0,16.0,3,,23.0,,2.0,,
2022-23,10385596,32,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,3.0,,3.0,18.0,6.0,21.0,,,1.0,,,1.0,,,,1.0,4.0,,,0.0614605,0.0723,,,,,,,,,2.0,,61.0,,,,,,7.0,,7.2,,,,,3.0,6.0,,3.0,,24.0,6.0,24.0,1,1.0,38.0,,1.0,2.0,1.0
2022-23,10385596,32,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,4.0,52.0,21.0,72.0,1.0,1.0,8.0,,,,2.0,,1.0,5.0,5.0,,,0.0916508,0.0512,0.1942,1.0,,,,,,,1.0,,75.0,1.0,1.0,,,,8.0,,7.0,,,,,1.0,1.0,,4.0,,58.0,22.0,79.0,1,1.0,91.0,,2.0,1.0,
2022-23,10385596,32,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,1.0,,,11.0,5.0,15.0,2.0,1.0,2.0,,,2.0,1.0,,,7.0,4.0,,,0.045997,0.5837,0.1074,,,,,,1.0,1.0,1.0,,90.0,1.0,1.0,,,,17.0,,6.9,,,2.0,,6.0,3.0,,,,19.0,6.0,22.0,5,,50.0,4.0,1.0,2.0,
2022-23,10385596,32,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,5.0,4.0,9.0,,,,,,,1.0,,,1.0,,,,0.0111664,,,,,,,,,,,,15.0,,,,,,1.0,,6.4,,,,1.0,,,,,,6.0,4.0,10.0,0,,11.0,,,,
2022-23,10385596,32,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,1.0,,,30.0,21.0,50.0,,3.0,4.0,,,,1.0,,1.0,2.0,3.0,,,0.0799997,0.023,,,,,,,,2.0,1.0,,90.0,,,,,,15.0,,6.8,,,1.0,1.0,,3.0,,3.0,,41.0,23.0,61.0,1,,75.0,1.0,,,
2022-23,10385596,32,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,1.0,30.0,16.0,46.0,3.0,2.0,4.0,,,,,,1.0,8.0,4.0,,,0.0237445,,,3.0,,,,,,,,,61.0,,,,,,9.0,,5.9,,,,,1.0,1.0,,3.0,,35.0,18.0,52.0,0,2.0,62.0,,,,1.0
2022-23,10385596,32,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,3.0,29.0,57.0,86.0,,3.0,7.0,,,,,,,,5.0,,,0.0117809,0.1488,0.2873,,,,,,,3.0,,,90.0,1.0,1.0,,,,4.0,,7.1,,,,4.0,1.0,,,4.0,,32.0,58.0,90.0,1,1.0,102.0,,,1.0,
2022-23,10385596,32,91,Bournemouth,Home,875295,244704,Matías Viña,matias-vina,D,True,,,1.0,11.0,6.0,17.0,2.0,,1.0,,,,,,,2.0,2.0,,,0.0261327,,,,,,,,,1.0,,,29.0,,,,,,6.0,,6.5,,,,,,,,1.0,,13.0,7.0,20.0,0,1.0,31.0,3.0,1.0,,1.0
2022-23,10385596,32,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,1.0,40.0,12.0,50.0,4.0,1.0,4.0,1.0,,1.0,,,3.0,9.0,4.0,,,0.147792,0.02,,,,,,,,,1.0,,90.0,,1.0,,,,23.0,,6.4,,,,,3.0,8.0,,2.0,,52.0,13.0,57.0,1,1.0,88.0,3.0,1.0,1.0,1.0
2022-23,10385596,32,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,1.0,,,7.0,4.0,10.0,,,3.0,,,,,,,1.0,,,,0.18758,0.0436,0.143,,,,,,,1.0,1.0,,29.0,1.0,,,,,8.0,,6.8,,,,1.0,1.0,5.0,,,,13.0,4.0,12.0,1,,25.0,1.0,,,
2022-23,10385596,32,91,Bournemouth,Home,1023567,477580,Ilya Zabarnyi,illia-zabarnyi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,91,Bournemouth,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,4.0,1.0,5.0,,,3.0,,,1.0,,,,1.0,4.0,,,0.0104599,0.0955,,,,,,,,,2.0,,29.0,,,,,,8.0,,7.1,,,2.0,,5.0,,,,,5.0,3.0,8.0,3,,21.0,4.0,,4.0,
2022-23,10385628,33,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,3.155e-05,0.0,0.0,,,,,,,,,,12.0,,,,,,,,6.6,,,,2.0,,,,,,,1.0,1.0,0,,4.0,,,,
2022-23,10385628,33,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,,7.0,4.0,15.0,19.0,,,4.0,,,,,,,,,,,0.00050095,0.0,0.0,,,,0.4861,,,,,,90.0,,,,,,8.0,,7.4,2.0,2.0,,1.0,,,,15.0,,11.0,16.0,27.0,0,,33.0,,,,
2022-23,10385628,33,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,False,,,3.0,18.0,26.0,44.0,,,10.0,,,,3.0,,1.0,5.0,7.0,,,0.018389,0.0317,0.0364,2.0,,,,,,2.0,,,90.0,1.0,1.0,,,,9.0,,7.5,,,,,2.0,1.0,,5.0,,23.0,28.0,50.0,1,5.0,68.0,,,2.0,4.0
