season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,lastManTackle,possessionLostCtrl,wonTackle,penaltySave,penaltyFaced
2014-15,5582896,24,14,Liverpool,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582896,24,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582896,24,14,Liverpool,Away,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582898,24,13,Leicester_City,Home,10369,12744.0,David Nugent,david-nugent,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582898,24,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582898,24,31,Crystal_Palace,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582898,24,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582898,24,13,Leicester_City,Home,67647,68582.0,Andrej Kramarić,andrej-kramaric,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582898,24,31,Crystal_Palace,Away,96536,80711.0,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582898,24,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582898,24,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582900,24,88,Hull_City,Away,13251,27503.0,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582900,24,43,Manchester_City,Home,14990,42544.0,Edin Džeko,edin-dzeko,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582900,24,43,Manchester_City,Home,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582900,24,88,Hull_City,Away,30178,48337.0,Dame N'Doye,dame-ndoye,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582900,24,43,Manchester_City,Home,37126,50442.0,Stevan Jovetić,stevan-jovetic,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582900,24,88,Hull_City,Away,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582900,24,88,Hull_City,Away,48547,59856.0,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582902,24,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582902,24,4,Newcastle_United,Home,8978,42758.0,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582902,24,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582902,24,110,Stoke_City,Away,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582902,24,110,Stoke_City,Away,31585,49013.0,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582902,24,4,Newcastle_United,Home,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582902,24,4,Newcastle_United,Home,345195,168580.0,Ayoze Pérez,ayoze-perez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,16.0,5.0,21.0,,,7.0,,,,,,,4.0,5.0,6.0,,,,0.0,0.0,,,2.0,4.0,80.0,1.0,,0.0,,,,,7.2,,,1.0,,1.0,1.0,3.0,,1.0,,22.0,7.0,26.0,2.0,2.0,48.0,,4.0,,,15.0,2.0,,
2014-15,5582904,24,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,2.0,24.0,2.0,26.0,9.0,3.0,1.0,,,,2.0,,,3.0,15.0,4.0,,,3.0,0.0,0.0,,,,3.0,90.0,1.0,,0.0,,,,,6.9,,,,,3.0,,3.0,,4.0,,40.0,4.0,41.0,1.0,,56.0,,2.0,,,21.0,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,32893,49696.0,Mauro Zárate,mauro-zarate,F,True,3.0,,,5.0,1.0,3.0,,,1.0,,,,,,,2.0,5.0,3.0,,,,0.0,0.0,,,,,27.0,1.0,,0.0,,,,,6.6,,,1.0,,,5.0,4.0,,1.0,,9.0,1.0,6.0,2.0,,22.0,,1.0,2.0,,10.0,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,36466,50229.0,Matt Phillips,matt-phillips,F,False,2.0,,,14.0,5.0,17.0,2.0,1.0,6.0,,,,2.0,,,2.0,9.0,4.0,,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,6.5,,,2.0,,,5.0,8.0,,2.0,,26.0,9.0,27.0,2.0,,54.0,1.0,,3.0,,22.0,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,37006,105835.0,Eduardo Vargas,eduardo-vargas,F,True,,,,6.0,,6.0,,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,6.0,,6.0,0.0,1.0,8.0,,,,,1.0,1.0,,
2014-15,5582904,24,20,Southampton,Away,38560,62399.0,Dušan Tadić,dusan-tadic,F,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,1.0,2.0,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,6.7,,,,,,2.0,,,1.0,1.0,3.0,3.0,6.0,0.0,1.0,11.0,,,1.0,,3.0,1.0,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,97905,78356.0,Charlie Austin,charlie-austin,F,False,,,,9.0,4.0,13.0,9.0,2.0,4.0,,1.0,,,,,3.0,12.0,6.0,,,,0.0,0.0,,,,,90.0,1.0,,0.0,,,,,6.2,,,,,1.0,,,,2.0,1.0,18.0,4.0,22.0,1.0,,39.0,4.0,4.0,,,16.0,,,
2014-15,5582904,24,20,Southampton,Away,785448,158545.0,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582906,24,56,Sunderland,Away,827,15398.0,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582906,24,56,Sunderland,Away,834,19959.0,Adam Johnson,adam-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582906,24,56,Sunderland,Away,946,7958.0,Jermain Defoe,jermain-defoe,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582906,24,80,Swansea_City,Home,3530,37998.0,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582906,24,56,Sunderland,Away,9216,18953.0,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582906,24,80,Swansea_City,Home,42898,57114.0,Nélson Oliveira,nelson-oliveira,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,13208,17926.0,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582908,24,3,Arsenal,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582908,24,3,Arsenal,Away,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582908,24,6,Tottenham_Hotspur,Home,108579,78830.0,Harry Kane,harry-kane,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582908,24,3,Arsenal,Away,190867,147675.0,Chuba Akpom,chuba-akpom,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582910,24,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582910,24,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582910,24,21,West_Ham_United,Home,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582910,24,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582910,24,1,Manchester_United,Away,25682,48847.0,Radamel Falcao,radamel-falcao,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582910,24,21,West_Ham_United,Home,74069,73889.0,Diafra Sakho,diafra-sakho,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582910,24,21,West_Ham_United,Home,106456,148179.0,Enner Valencia,enner-valencia,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582910,24,1,Manchester_United,Away,353222,112139.0,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582912,25,13,Leicester_City,Away,10369,12744.0,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582912,25,3,Arsenal,Home,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582912,25,3,Arsenal,Home,34120,37265.0,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582912,25,3,Arsenal,Home,39070,44346.0,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582912,25,13,Leicester_City,Away,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582912,25,13,Leicester_City,Away,67647,68582.0,Andrej Kramarić,andrej-kramaric,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,4,Newcastle_United,Away,8978,42758.0,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,31,Crystal_Palace,Home,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582914,25,31,Crystal_Palace,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,4,Newcastle_United,Away,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,31,Crystal_Palace,Home,96536,80711.0,Yaya Sanogo,yaya-sanogo,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582914,25,4,Newcastle_United,Away,345195,168580.0,Ayoze Pérez,ayoze-perez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582916,25,88,Hull_City,Home,13251,27503.0,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582916,25,88,Hull_City,Home,30178,48337.0,Dame N'Doye,dame-ndoye,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582916,25,88,Hull_City,Home,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,45970,54861.0,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582916,25,88,Hull_City,Home,48547,59856.0,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,13208,17926.0,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582918,25,14,Liverpool,Home,19659,11037.0,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582918,25,14,Liverpool,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582918,25,14,Liverpool,Home,25530,42493.0,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582918,25,6,Tottenham_Hotspur,Away,108579,78830.0,Harry Kane,harry-kane,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582920,25,1,Manchester_United,Home,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582920,25,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582920,25,90,Burnley,Away,19633,40399.0,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582920,25,90,Burnley,Away,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582920,25,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582920,25,1,Manchester_United,Home,25682,48847.0,Radamel Falcao,radamel-falcao,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582920,25,90,Burnley,Away,130181,84939.0,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582920,25,1,Manchester_United,Home,353222,112139.0,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582922,25,21,West_Ham_United,Away,9644,12799.0,Carlton Cole,carlton-cole,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582922,25,21,West_Ham_United,Away,18998,40142.0,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,35.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,38560,62399.0,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582922,25,21,West_Ham_United,Away,74069,73889.0,Diafra Sakho,diafra-sakho,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,55.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582922,25,21,West_Ham_United,Away,106456,148179.0,Enner Valencia,enner-valencia,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582924,25,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582924,25,80,Swansea_City,Away,3530,37998.0,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582924,25,35,West_Bromwich_Albion,Home,37377,49958.0,Brown Ideye,brown-ideye,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582924,25,80,Swansea_City,Away,42898,57114.0,Nélson Oliveira,nelson-oliveira,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582924,25,35,West_Bromwich_Albion,Home,111962,91972.0,Saido Berahino,saido-berahino,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582926,25,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582926,25,11,Everton,Away,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582926,25,11,Everton,Away,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
