season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828159,33,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,4.0,,1.0,32.0,8.0,36.0,,,3.0,,,1.0,1.0,,,1.0,5.0,3.0,,,,,,,1.0,,3.0,90.0,3.0,,,,,,14.0,,7.9,,,1.0,,,6.0,5.0,,1.0,,39.0,9.0,43.0,5,,63.0,2.0,,3.0,
2018-19,7828159,33,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,4.0,3.0,16.0,19.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,7.2,,1.0,,,,,,,4.0,,3.0,16.0,19.0,0,1.0,26.0,,,,1.0
2018-19,7828159,33,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,14.0,7.0,21.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,19.0,,,,,,,3.0,,6.5,,,,,,,,,2.0,,16.0,8.0,24.0,0,1.0,26.0,,,,1.0
2018-19,7828159,33,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,30.0,6.0,35.0,,,2.0,,,1.0,2.0,,,1.0,5.0,3.0,,,,,1.0,,,1.0,3.0,90.0,3.0,1.0,,,,,10.0,,7.7,,,1.0,,,4.0,2.0,,,,34.0,7.0,39.0,5,,57.0,2.0,1.0,2.0,
2018-19,7828159,33,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828159,33,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,34.0,6.0,40.0,3.0,,2.0,,3.0,,,,,2.0,5.0,4.0,,,,1.0,,,,,4.0,90.0,1.0,,,,,,7.0,,7.2,,,3.0,,,3.0,,,2.0,1.0,37.0,7.0,44.0,4,,56.0,1.0,1.0,3.0,
2018-19,7828159,33,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,37.0,13.0,49.0,2.0,1.0,5.0,1.0,1.0,,,,,1.0,4.0,7.0,,,1.0,,,,1.0,2.0,3.0,90.0,2.0,,,,,,8.0,,7.9,,,3.0,,,4.0,2.0,,3.0,,42.0,13.0,53.0,5,2.0,74.0,1.0,1.0,3.0,2.0
2018-19,7828159,33,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,5.0,38.0,46.0,84.0,1.0,2.0,2.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,5.0,,7.3,,,,,5.0,,,,6.0,,40.0,49.0,89.0,0,3.0,100.0,,,,1.0
2018-19,7828180,34,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,23.0,4.0,27.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,4.0,,,2.0,,,,,,4.0,65.0,,,,,,,20.0,,6.9,,,,,1.0,1.0,3.0,,1.0,,39.0,4.0,40.0,0,1.0,54.0,2.0,1.0,1.0,
2018-19,7828180,34,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,17.0,1.0,18.0,2.0,1.0,3.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,1.0,75.0,,,,,,,9.0,,6.9,,,1.0,,,,,,1.0,1.0,22.0,2.0,24.0,2,1.0,32.0,2.0,,,1.0
2018-19,7828180,34,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,4.0,34.0,20.0,53.0,,1.0,6.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,8.0,,6.8,,,,,6.0,1.0,3.0,,6.0,,39.0,20.0,56.0,0,2.0,76.0,1.0,,,1.0
2018-19,7828180,34,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,10.0,74.0,42.0,115.0,3.0,2.0,11.0,,,,1.0,,,,5.0,8.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,17.0,,8.0,,,2.0,,1.0,4.0,6.0,,12.0,,88.0,43.0,125.0,2,1.0,147.0,1.0,1.0,4.0,
2018-19,7828180,34,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,7.0,45.0,17.0,60.0,2.0,2.0,5.0,2.0,,2.0,1.0,,,2.0,7.0,10.0,,,1.0,2.0,,,,1.0,6.0,90.0,,1.0,,,,,18.0,,9.1,,,2.0,,,4.0,6.0,,9.0,,54.0,19.0,67.0,4,5.0,97.0,2.0,,3.0,3.0
2018-19,7828180,34,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,30.0,8.0,38.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,9.0,4.0,,,3.0,,2.0,,,,,90.0,2.0,,,,,,9.0,,7.6,,,2.0,,,3.0,,,,1.0,35.0,8.0,43.0,5,2.0,57.0,,1.0,1.0,
2018-19,7828180,34,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,2.0,59.0,21.0,80.0,,,6.0,,,,,,,2.0,5.0,5.0,,,2.0,,,,,1.0,,90.0,1.0,,,,,,16.0,,7.0,,,,,2.0,3.0,4.0,,4.0,,65.0,24.0,85.0,1,3.0,119.0,,,2.0,
2018-19,7828180,34,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,11.0,56.0,41.0,97.0,3.0,3.0,8.0,,,,1.0,,,,4.0,6.0,,,,,,,,1.0,,90.0,,,,,,,6.0,,7.1,,,,,2.0,1.0,,,14.0,,60.0,43.0,103.0,0,2.0,113.0,,1.0,1.0,1.0
2018-19,7828180,34,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0,,6.0,,1.0,,
2018-19,7828180,34,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,2.0,11.0,13.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,,6.5,2.0,2.0,,,,,,,3.0,,3.0,11.0,14.0,0,,23.0,,,,
2018-19,7828180,34,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,1.0,25.0,4.0,29.0,1.0,,5.0,1.0,,2.0,4.0,,,1.0,9.0,4.0,,,,1.0,,,,,1.0,87.0,2.0,,,,,,17.0,,6.8,,,,,,6.0,4.0,,1.0,,36.0,5.0,37.0,4,1.0,57.0,1.0,,3.0,1.0
2018-19,7828180,34,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,19.0,4.0,23.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,25.0,,,,,,,2.0,,6.7,,,,,,,1.0,,1.0,,20.0,5.0,24.0,0,,33.0,,,,
2018-19,7828180,34,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,5.0,4.0,9.0,,1.0,1.0,,,1.0,,,,4.0,6.0,3.0,,,1.0,,1.0,,,,,15.0,1.0,,,,,,6.0,,7.0,,,,,,2.0,,,,,6.0,4.0,10.0,2,1.0,20.0,,,1.0,
2018-19,7828180,34,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828197,35,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2018-19,7828197,35,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,1.0,13.0,11.0,24.0,5.0,5.0,3.0,,,,,,,,7.0,6.0,,,2.0,,,,,1.0,1.0,52.0,,,,,,,8.0,,6.7,,,,,1.0,,,,3.0,,19.0,13.0,32.0,0,,37.0,,1.0,,
2018-19,7828197,35,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,17.0,3.0,20.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,2.0,66.0,,,,,,,11.0,,7.2,,,1.0,,,2.0,1.0,,1.0,1.0,21.0,5.0,25.0,2,,36.0,2.0,1.0,1.0,
2018-19,7828197,35,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,39.0,25.0,64.0,,1.0,4.0,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,2.0,90.0,,,,,,,17.0,,7.5,,,1.0,,2.0,3.0,3.0,,6.0,,47.0,29.0,73.0,1,1.0,99.0,,1.0,3.0,
2018-19,7828197,35,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,5.0,41.0,26.0,66.0,2.0,2.0,8.0,,,,1.0,,,,3.0,5.0,,,,,,,,3.0,2.0,90.0,,,,,,,9.0,,7.5,,,,,,2.0,4.0,,6.0,,47.0,27.0,70.0,0,,87.0,2.0,1.0,2.0,
2018-19,7828197,35,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,10.0,10.0,20.0,,,2.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,38.0,,,,,,,8.0,,6.5,,,1.0,,,,3.0,,3.0,,17.0,10.0,24.0,2,,32.0,1.0,1.0,,
2018-19,7828197,35,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828197,35,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,15.0,3.0,18.0,3.0,1.0,1.0,,1.0,,,,,9.0,18.0,7.0,,,4.0,,,,,,,90.0,1.0,,,,,,17.0,,6.0,,,,,,5.0,1.0,,1.0,1.0,17.0,3.0,19.0,1,1.0,46.0,3.0,2.0,3.0,
2018-19,7828197,35,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,21.0,32.0,53.0,2.0,4.0,5.0,,,,,,,,2.0,6.0,,,,,,,,,,90.0,,1.0,,,,,8.0,,7.3,,,1.0,,4.0,,,,7.0,,28.0,33.0,61.0,1,2.0,70.0,,,,1.0
2018-19,7828197,35,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,7.0,14.0,57.0,71.0,,1.0,4.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,90.0,,1.0,,,,,4.0,,7.3,,,,,2.0,,,,7.0,,16.0,59.0,75.0,0,1.0,82.0,,,,1.0
2018-19,7828197,35,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828197,35,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,7.0,2.0,15.0,17.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.0,,8.4,4.0,4.0,,,,,,1.0,13.0,,8.0,15.0,23.0,0,,36.0,,,,
2018-19,7828197,35,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,47.0,37.0,83.0,2.0,2.0,7.0,,,1.0,3.0,,,,8.0,4.0,,,2.0,,,,,,,90.0,,,,,,,14.0,,6.5,,,,,,1.0,2.0,,3.0,,54.0,41.0,93.0,1,1.0,121.0,1.0,1.0,,1.0
2018-19,7828197,35,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,1.0,4.0,2.0,,,,,,,,,1.0,24.0,,,,,,,6.0,,6.7,,,1.0,,,3.0,,,,,2.0,1.0,3.0,1,1.0,13.0,1.0,1.0,,1.0
2018-19,7828197,35,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,30.0,6.0,35.0,,,8.0,,,2.0,2.0,,,3.0,8.0,9.0,,,1.0,,,,,3.0,5.0,90.0,1.0,1.0,,,,,15.0,,8.1,,,,,2.0,5.0,3.0,,5.0,,36.0,8.0,41.0,3,5.0,74.0,2.0,1.0,3.0,4.0
2018-19,7828197,35,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828197,35,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,19.0,15.0,34.0,,,3.0,,,,2.0,,,2.0,6.0,7.0,,,2.0,,1.0,,,1.0,,85.0,2.0,,,,,,12.0,,7.6,,,1.0,,,3.0,1.0,,2.0,,27.0,15.0,41.0,3,3.0,59.0,2.0,1.0,3.0,2.0
2018-19,7828197,35,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828217,36,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,3.0,21.0,41.0,62.0,4.0,6.0,3.0,,,,1.0,,,,6.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,,8.0,,7.1,,,,,9.0,,,,6.0,,25.0,44.0,69.0,0,2.0,86.0,1.0,,,
2018-19,7828217,36,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,46.0,13.0,59.0,,1.0,6.0,,,3.0,2.0,,,,2.0,3.0,,,,,,,,1.0,,90.0,,,,,,,13.0,,6.7,,,,,1.0,,1.0,,2.0,,55.0,17.0,71.0,3,1.0,80.0,,1.0,,1.0
2018-19,7828217,36,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,20.0,3.0,23.0,,,3.0,,,4.0,,,,2.0,3.0,4.0,,,2.0,,1.0,,,,1.0,83.0,2.0,,,,,,10.0,,7.9,,,3.0,,,4.0,1.0,,2.0,,24.0,3.0,26.0,9,,47.0,4.0,,4.0,
2018-19,7828217,36,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,7.0,47.0,26.0,73.0,1.0,2.0,7.0,1.0,,1.0,,,,,1.0,4.0,,,,,,,,,2.0,90.0,,,,,,,15.0,,7.5,,,,,1.0,1.0,4.0,,11.0,,57.0,28.0,81.0,1,,97.0,1.0,1.0,1.0,
2018-19,7828217,36,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,6.0,46.0,17.0,62.0,1.0,1.0,3.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,2.0,90.0,,,,,,,16.0,,7.2,,,,,,2.0,6.0,,8.0,,58.0,19.0,71.0,0,,84.0,1.0,,2.0,
2018-19,7828217,36,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828217,36,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828217,36,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,21.0,7.0,28.0,2.0,1.0,5.0,,,2.0,,,,,8.0,3.0,,,3.0,,,,,1.0,4.0,89.0,,,,,,,13.0,,7.0,,,1.0,,,4.0,1.0,,1.0,,28.0,8.0,35.0,3,1.0,52.0,,,1.0,
2018-19,7828217,36,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,27.0,35.0,62.0,,5.0,4.0,,,,,,,,,9.0,,,,,,,,3.0,,90.0,1.0,,,,,,13.0,,7.8,,,,,3.0,,,,5.0,,32.0,41.0,73.0,1,3.0,88.0,,1.0,,3.0
2018-19,7828217,36,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,1.0,,1.0,,4.0,,,,,,,,,,4.0,,,,,,,,1.0,,13.0,,,,,,,2.0,,6.8,,,,,2.0,,,,1.0,,2.0,1.0,3.0,0,,6.0,,,,
2018-19,7828217,36,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828217,36,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,3.0,13.0,16.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,4.0,,7.0,,,,,,,,,7.0,,7.0,13.0,20.0,0,,32.0,,,,
2018-19,7828217,36,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,3.0,,2.0,52.0,21.0,70.0,3.0,2.0,5.0,,,1.0,,,,1.0,5.0,5.0,,,,,,,,2.0,4.0,90.0,,,,,,,13.0,,7.5,,,,,5.0,2.0,5.0,,4.0,1.0,59.0,23.0,77.0,1,2.0,113.0,1.0,,1.0,2.0
2018-19,7828217,36,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,7.0,2.0,9.0,1.0,,3.0,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,64.0,1.0,,,,,,7.0,,6.7,,,,,,,1.0,,,1.0,9.0,2.0,10.0,1,,21.0,2.0,1.0,,
2018-19,7828217,36,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,41.0,5.0,45.0,1.0,4.0,5.0,,1.0,3.0,1.0,,,1.0,5.0,7.0,,,,,,,,,5.0,90.0,2.0,,,,,,20.0,,7.2,,,,,,2.0,5.0,,8.0,,55.0,7.0,57.0,5,3.0,80.0,,,,1.0
2018-19,7828217,36,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,7.0,7.0,14.0,3.0,,5.0,,1.0,,1.0,,,,7.0,4.0,,,,,,,,1.0,,26.0,1.0,,,,,,7.0,,6.3,,,,,,5.0,,,,1.0,8.0,7.0,15.0,1,1.0,28.0,2.0,1.0,2.0,
2018-19,7828217,36,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828217,36,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,9.0,44.0,33.0,77.0,1.0,4.0,4.0,,,,,,,,3.0,5.0,,,2.0,,1.0,,,1.0,,90.0,1.0,1.0,,,,,8.0,,7.9,,,,,2.0,,,,12.0,,50.0,35.0,85.0,1,1.0,91.0,,,,
2018-19,7828231,37,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,34.0,8.0,42.0,4.0,2.0,5.0,1.0,,,1.0,,,,8.0,3.0,,,3.0,,,,,2.0,1.0,89.0,,,,,,,14.0,,6.9,,,1.0,,2.0,,1.0,,1.0,,43.0,10.0,52.0,1,1.0,64.0,1.0,,,1.0
2018-19,7828231,37,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,12.0,3.0,15.0,4.0,1.0,2.0,,,,,,,2.0,7.0,2.0,,,1.0,,,,1.0,1.0,,87.0,2.0,,,,,,6.0,,6.9,,,,,,1.0,,,,1.0,12.0,3.0,15.0,2,,27.0,2.0,,1.0,
2018-19,7828231,37,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,40.0,23.0,63.0,,2.0,9.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,90.0,,,,,,,11.0,,7.1,,,1.0,,3.0,1.0,1.0,,7.0,,48.0,23.0,70.0,1,,85.0,1.0,,,
2018-19,7828231,37,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,3.0,,2.0,59.0,23.0,79.0,,,15.0,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,2.0,2.0,90.0,,,,,,,20.0,,7.5,,,2.0,,,1.0,12.0,,2.0,,75.0,24.0,87.0,3,,109.0,1.0,1.0,1.0,
2018-19,7828231,37,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,28.0,4.0,32.0,,,2.0,,1.0,1.0,2.0,,,1.0,8.0,3.0,,,2.0,,,,,,1.0,90.0,,,,,,,14.0,,6.3,,,2.0,,,5.0,2.0,,2.0,1.0,36.0,4.0,38.0,3,1.0,55.0,2.0,,2.0,
2018-19,7828231,37,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,8.0,57.0,29.0,86.0,2.0,,7.0,,,,1.0,,,,3.0,2.0,,,,1.0,,,,1.0,3.0,90.0,,,,,,,4.0,,7.6,,,,,2.0,,,,9.0,,60.0,30.0,90.0,0,2.0,96.0,,,,
2018-19,7828231,37,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,11.0,12.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,7.2,,2.0,,,,,,,7.0,,5.0,12.0,17.0,0,,24.0,,,,
2018-19,7828231,37,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,5.0,63.0,12.0,75.0,2.0,1.0,5.0,,,,2.0,,,,7.0,7.0,,,2.0,,,,,3.0,,90.0,,2.0,,,,,22.0,,7.5,,,,,,1.0,4.0,,7.0,,81.0,13.0,90.0,0,5.0,124.0,2.0,1.0,,2.0
2018-19,7828231,37,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,12.0,3.0,15.0,,,3.0,,,,,,,4.0,4.0,1.0,,,,,,,,1.0,,34.0,,,,,,,13.0,,6.4,,,,,,,3.0,,,,17.0,3.0,17.0,0,1.0,30.0,3.0,,,
2018-19,7828231,37,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,35.0,5.0,40.0,,1.0,3.0,,,1.0,1.0,,,2.0,7.0,7.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,20.0,,7.2,,,3.0,,,6.0,1.0,,1.0,,49.0,5.0,53.0,5,2.0,75.0,1.0,1.0,3.0,2.0
2018-19,7828231,37,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,2.0,,1.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,8.0,,,,,,,4.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,7.0,1.0,2.0,,
2018-19,7828231,37,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,12.0,4.0,16.0,4.0,,,,,1.0,1.0,,,,7.0,1.0,,,,,,,,1.0,1.0,56.0,1.0,,,,,,8.0,,6.5,,,1.0,,1.0,2.0,1.0,,,,18.0,4.0,21.0,3,1.0,30.0,,,,1.0
2018-19,7828231,37,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828251,38,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,3.0,41.0,42.0,83.0,1.0,,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,86.0,,,,,,,1.0,,6.9,,,,,,1.0,,,3.0,,42.0,42.0,84.0,0,1.0,87.0,,,1.0,1.0
2018-19,7828251,38,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,2.0,43.0,12.0,55.0,2.0,1.0,6.0,1.0,,,,,,1.0,6.0,4.0,,,2.0,2.0,,,,1.0,3.0,78.0,,,,,,,15.0,,7.9,,,,,,2.0,1.0,,4.0,,54.0,12.0,65.0,0,1.0,76.0,2.0,1.0,1.0,
2018-19,7828251,38,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,18.0,4.0,22.0,,,,,,2.0,,,,3.0,5.0,4.0,,,2.0,,1.0,,,,1.0,90.0,1.0,,,,,,8.0,,7.5,,,1.0,,,2.0,1.0,,,,21.0,4.0,24.0,4,,39.0,2.0,2.0,2.0,
