season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,11157238,28,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,38.0,15.0,53.0,2.0,1.0,6.0,1.0,,,,,,1.0,5.0,3.0,,,0.26993,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,20.0,,7.0,,,,,,1.0,11.0,,2.0,,54.0,16.0,59.0,0,1.0,80.0,2.0,,1.0,
2022-23,11157238,28,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,True,,,,4.0,12.0,16.0,,1.0,,,,,,,,,,2.0,,,0.00275498,,,,,,,,,,,,14.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,5.0,12.0,17.0,0,,19.0,,1.0,,
2022-23,11157238,28,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00016747,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,11157238,28,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,51.0,37.0,88.0,,1.0,10.0,1.0,1.0,1.0,,,,1.0,2.0,7.0,,,0.123767,0.2755,,1.0,,,,,1.0,1.0,1.0,,89.0,,,,,,,,10.0,,7.6,,,1.0,,2.0,2.0,,,5.0,,57.0,40.0,97.0,2,4.0,110.0,,,2.0,2.0
2022-23,11157238,28,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,11.0,2.0,13.0,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,0.0314126,0.6966,0.7279,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,4.0,,7.3,,,1.0,,1.0,1.0,1.0,,,,14.0,2.0,15.0,2,,21.0,,,1.0,
2022-23,11157238,28,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,5.0,2.0,7.0,,,,,1.0,,,,,1.0,2.0,,,,0.0118281,0.166,0.4118,,,1.0,,,,,,,13.0,2.0,,,,,,,2.0,,6.9,,,,,1.0,1.0,,,,1.0,5.0,2.0,7.0,2,,13.0,,,,
2022-23,11157238,28,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,23.0,9.0,32.0,2.0,,6.0,,,,2.0,,,1.0,5.0,7.0,,,0.0388372,0.1137,0.419,,,,,,,,,,77.0,2.0,,,,,,,11.0,,7.2,,,,,,2.0,2.0,,2.0,,31.0,9.0,38.0,2,4.0,54.0,2.0,1.0,2.0,1.0
2022-23,11157238,28,43,Manchester_City,Home,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,28.0,22.0,50.0,1.0,,3.0,,,1.0,1.0,,,,2.0,3.0,,,0.0891315,0.4485,0.9566,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,,,2.0,,,2.0,1.0,34.0,23.0,57.0,3,,66.0,1.0,1.0,2.0,
2022-23,10385561,29,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,46.0,18.0,63.0,1.0,1.0,3.0,1.0,,,1.0,,,,3.0,6.0,,,0.629401,0.8411,0.5582,,1.0,1.0,,,,1.0,5.0,,90.0,1.0,,,,,,,15.0,,9.1,,,,,1.0,4.0,5.0,,5.0,1.0,56.0,20.0,71.0,1,1.0,89.0,1.0,1.0,3.0,
2022-23,10385561,29,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,39.0,55.0,94.0,,,5.0,,,,,,,,,,,,0.0194957,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.1,,,,,3.0,,,,2.0,,42.0,55.0,97.0,0,,110.0,2.0,,,
2022-23,10385561,29,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,26.0,38.0,64.0,,,2.0,,,,,,,,2.0,2.0,,,0.0161599,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,3.0,,6.9,,,,,2.0,,,,3.0,,28.0,39.0,67.0,0,2.0,80.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,4.0,38.0,16.0,53.0,1.0,,5.0,1.0,,2.0,,,,1.0,6.0,8.0,,,0.153745,0.2744,0.0,1.0,1.0,,,,,,6.0,,90.0,,,,,,,,22.0,,8.2,,,2.0,,,5.0,10.0,,4.0,1.0,56.0,16.0,62.0,4,1.0,92.0,,5.0,2.0,
2022-23,10385561,29,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,40.0,14.0,54.0,1.0,,3.0,1.0,,,,,,,3.0,6.0,,,0.625793,0.4776,1.567,2.0,1.0,1.0,,,,,1.0,,89.0,3.0,,,,,,,7.0,,9.0,,,,,,2.0,,,1.0,,45.0,15.0,60.0,3,,73.0,1.0,4.0,2.0,
2022-23,10385561,29,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,25.0,26.0,,,4.0,,,,,,,,,,,,0.00010994,0.0,0.0,,,,-0.4343,,,,,,90.0,,,,,,,,7.0,,6.3,,,,,,,,,8.0,,3.0,29.0,32.0,0,,36.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,7.0,17.0,75.0,92.0,1.0,,2.0,,,,2.0,,,1.0,4.0,,,,0.00682068,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.4,,,,,3.0,,,,11.0,,19.0,77.0,96.0,0,,102.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,4.0,9.0,13.0,,,,,,,,,,,,,,,0.00907882,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,9.0,13.0,0,,15.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,1.0,29.0,46.0,75.0,2.0,,4.0,,,,2.0,,,,4.0,1.0,,,0.014595,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.5,,,,,,,,,2.0,,32.0,50.0,82.0,0,1.0,88.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,40.0,52.0,92.0,,,12.0,,,2.0,2.0,,,2.0,6.0,4.0,,,0.0545446,0.1041,0.111,2.0,,,,,,,,,83.0,1.0,,,,,,,8.0,,6.8,,,,,,2.0,,,5.0,,44.0,53.0,97.0,3,2.0,109.0,1.0,,2.0,
2022-23,10385561,29,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,13.0,2.0,15.0,,,,,,1.0,2.0,,,3.0,7.0,2.0,,,0.0765091,0.8159,0.6807,2.0,,1.0,,,,,2.0,,90.0,2.0,,,,,,,10.0,,7.5,,,,,1.0,1.0,,,1.0,,14.0,4.0,18.0,3,,33.0,3.0,1.0,1.0,
2022-23,10385561,29,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,0.00323078,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2022-23,10385561,29,43,Manchester_City,Home,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,1.0,16.0,11.0,27.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.0132629,0.0,0.0,,,,,,,,,,34.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,19.0,11.0,29.0,0,1.0,35.0,,1.0,,
2022-23,10385580,30,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,5.0,37.0,30.0,67.0,,1.0,11.0,,,1.0,3.0,,,1.0,5.0,8.0,,,0.0442265,0.1657,0.0364,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,10.0,,7.4,,,1.0,,,2.0,,,5.0,,43.0,32.0,75.0,3,2.0,91.0,1.0,3.0,2.0,2.0
2022-23,10385580,30,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,37.0,22.0,57.0,,,3.0,2.0,,1.0,2.0,,,,3.0,1.0,,,1.02792,0.05,0.0,,1.0,,,,,1.0,5.0,,90.0,,,,,,,1.0,19.0,,8.2,,,,,,1.0,13.0,,5.0,1.0,54.0,23.0,64.0,1,,83.0,,1.0,,
2022-23,10385580,30,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,5.0,31.0,31.0,62.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,0.0230622,0.0,0.0,,,,,,,1.0,,,81.0,,,,,,,,9.0,,6.7,,,,,,1.0,,,7.0,,35.0,35.0,70.0,0,,78.0,1.0,,1.0,
2022-23,10385580,30,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,16.0,13.0,29.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.00820108,0.0,0.0,1.0,,,,,,,,,56.0,,,,,,,,6.0,,6.5,,,,,1.0,1.0,1.0,,1.0,,19.0,14.0,32.0,0,,42.0,1.0,,1.0,
2022-23,10385580,30,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,14.0,6.0,20.0,,1.0,3.0,,,,2.0,,,1.0,4.0,2.0,,,0.0418292,0.0,0.0,,,,,,,,1.0,,56.0,,,,,,,,16.0,,6.5,,,,,,2.0,3.0,,2.0,,25.0,8.0,30.0,0,,39.0,,,1.0,
2022-23,10385580,30,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,36.0,9.0,44.0,1.0,1.0,2.0,1.0,,,,,,2.0,7.0,4.0,,,0.355288,0.4616,0.6682,2.0,1.0,1.0,,,,1.0,2.0,,90.0,3.0,,,,,,,17.0,,8.4,,,,,,3.0,1.0,,2.0,1.0,44.0,11.0,54.0,3,1.0,71.0,2.0,1.0,1.0,1.0
2022-23,10385580,30,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,3.0,2.0,36.0,38.0,,,5.0,,,,,,,,,1.0,,,0.00127182,0.0,0.0,,,,-0.4582,,,,,,90.0,,,,,,,,5.0,,6.5,,,,,,,,1.0,8.0,,7.0,36.0,43.0,0,1.0,48.0,,,,1.0
2022-23,10385580,30,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,31.0,73.0,104.0,2.0,4.0,7.0,,,,1.0,,,,3.0,5.0,,,0.011829,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.0,,,,,3.0,,,,8.0,,34.0,75.0,109.0,0,1.0,115.0,,,,1.0
2022-23,10385580,30,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,12.0,,12.0,,,,,1.0,1.0,1.0,,,2.0,5.0,2.0,,,0.014435,0.4304,0.2898,2.0,,,,,,,,,34.0,1.0,,,,,,,8.0,,6.1,,,,,,2.0,1.0,,,,16.0,1.0,16.0,2,,24.0,,,2.0,
2022-23,10385580,30,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,,17.0,59.0,76.0,1.0,2.0,4.0,,,,1.0,,,,4.0,3.0,,,0.00319849,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,20.0,60.0,80.0,0,1.0,86.0,,,,1.0
2022-23,10385580,30,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,2.0,12.0,16.0,28.0,,,1.0,,,,,,,,,1.0,,,0.00439564,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.9,,,,,,,,,2.0,,13.0,16.0,29.0,0,1.0,30.0,,,,
2022-23,10385580,30,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,1.0,20.0,40.0,60.0,,,8.0,,,,2.0,,,,3.0,,,,0.018936,0.0,0.0,1.0,,,,,,1.0,,,81.0,,,,,,,,6.0,,6.5,,,,,,,,,1.0,,24.0,42.0,66.0,0,,70.0,,,,
2022-23,10385580,30,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,2.0,,2.0,1.0,2.0,,,,,,,,,2.0,2.0,,,0.00579346,1.0139,0.9434,1.0,,2.0,,,,,,,69.0,2.0,,,,,,,6.0,,8.3,,,1.0,,,,1.0,,,,4.0,,3.0,3,,12.0,3.0,,,
2022-23,10385580,30,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,1.0,14.0,11.0,25.0,,1.0,,,,,,,,,,1.0,,,0.00422554,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,15.0,12.0,27.0,0,,29.0,,,,
2022-23,10385580,30,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.381e-05,0.7884,0.8363,,,1.0,,,,,,,21.0,1.0,,,,,,,3.0,,7.1,,,,,,,,,1.0,,2.0,3.0,5.0,1,1.0,7.0,,,,1.0
2022-23,10385580,30,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,36.0,29.0,65.0,,1.0,4.0,,,,3.0,,,1.0,6.0,3.0,,,0.0293413,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,,1.0,1.0,4.0,,5.0,,45.0,29.0,70.0,0,,87.0,1.0,1.0,1.0,
2022-23,10385586,31,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,5.0,27.0,11.0,37.0,,,2.0,1.0,,,,,,1.0,2.0,3.0,,,0.063158,0.0248,0.0,,1.0,,,,,,2.0,,62.0,,,,,,,,21.0,,7.7,,,1.0,,,3.0,9.0,,6.0,,42.0,11.0,44.0,1,1.0,69.0,3.0,,2.0,
2022-23,10385586,31,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385586,31,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,64.0,41.0,105.0,3.0,2.0,4.0,,,,2.0,,,,6.0,5.0,,,0.0455779,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,5.0,,6.7,,,,,1.0,,1.0,,1.0,,67.0,42.0,108.0,0,2.0,118.0,1.0,1.0,,1.0
2022-23,10385586,31,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,2.0,30.0,16.0,46.0,1.0,,3.0,,,,,,,,1.0,,,,0.0141255,0.0397,0.4638,,,1.0,,,,,,,45.0,1.0,,,,,,,1.0,,7.4,,,,,1.0,,,,2.0,,31.0,16.0,47.0,1,,49.0,,,,
2022-23,10385586,31,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,30.0,13.0,43.0,,,3.0,,,1.0,1.0,,,1.0,3.0,2.0,,,0.043779,0.2375,0.4214,,,,,,,,2.0,,90.0,1.0,,,,,,,12.0,,6.9,,,2.0,,,1.0,4.0,,3.0,,36.0,14.0,46.0,4,1.0,65.0,3.0,1.0,,1.0
2022-23,10385586,31,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,29.0,6.0,35.0,1.0,,2.0,,,1.0,,,,,2.0,9.0,,,0.0518139,0.0866,0.0,1.0,,,,,,,,,74.0,,,,,,,,8.0,,7.4,,,1.0,,,5.0,2.0,,2.0,,37.0,6.0,41.0,2,2.0,57.0,,2.0,5.0,1.0
2022-23,10385586,31,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,8.0,1.0,29.0,30.0,,,6.0,,,,,,,,,,,,0.00021328,0.0,0.0,,,,1.3202,,,,,,90.0,,,,,,,,3.0,,6.8,3.0,3.0,,,,,,,10.0,,3.0,30.0,33.0,0,,40.0,,,,
2022-23,10385586,31,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,36.0,60.0,96.0,2.0,2.0,2.0,,,,1.0,,,,3.0,4.0,,1.0,0.0213094,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.7,,,,,2.0,1.0,,,5.0,,39.0,64.0,103.0,0,1.0,109.0,,,1.0,
2022-23,10385586,31,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,36.0,28.0,63.0,,,6.0,,,,2.0,,,1.0,5.0,1.0,,,0.0361862,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,6.5,,,,,,2.0,3.0,,6.0,,42.0,29.0,68.0,0,,78.0,1.0,,1.0,
2022-23,10385586,31,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,True,,,2.0,17.0,28.0,45.0,1.0,,2.0,,,,,,,,1.0,3.0,,,0.00598239,0.0,0.0,,,,,,,,,,45.0,,,,,,,,4.0,,6.8,,,,,1.0,1.0,,,4.0,,20.0,29.0,49.0,0,2.0,53.0,,,1.0,2.0
2022-23,10385586,31,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,6.0,30.0,9.0,39.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.021525,0.0,0.0,1.0,,,,,,,,,37.0,,,,,,,,6.0,,6.7,,,,,,,,,9.0,,35.0,10.0,45.0,0,1.0,47.0,,,,1.0
2022-23,10385586,31,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,8.0,37.0,21.0,58.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,0.0377626,0.1839,0.0,1.0,1.0,,,,,1.0,1.0,,53.0,,,,,,,,5.0,,7.3,,,,,1.0,,,,8.0,,41.0,21.0,62.0,1,,68.0,1.0,1.0,,
2022-23,10385586,31,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,2.0,4.0,6.0,2.0,1.0,,,,,,,,,3.0,1.0,,,0.00084258,1.4893,1.4382,,,2.0,,,,,1.0,,45.0,2.0,,,,,,,3.0,,8.1,,,1.0,,,1.0,,,,,3.0,5.0,8.0,3,,13.0,,,,
2022-23,10385586,31,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,3.0,2.0,5.0,1.0,,1.0,,,,1.0,,,,2.0,,,,0.00260747,0.0,0.0,,,,,,,,,,16.0,,1.0,,,,,,,,6.4,,,,,1.0,,,,,,3.0,2.0,5.0,0,,7.0,,,,
2022-23,10385586,31,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,9.0,1.0,10.0,2.0,,,,,,,,,1.0,4.0,1.0,,,0.0208461,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,3.0,,6.5,,,,,,,,,,,10.0,2.0,12.0,0,,14.0,,1.0,,
2022-23,10385586,31,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,1.0,7.0,5.0,12.0,1.0,,3.0,,,,,,,,2.0,3.0,,,0.0118153,0.0,0.0,,,,,,,,,,28.0,,,,,,,,3.0,,6.7,,,,,1.0,3.0,,,1.0,,8.0,5.0,13.0,0,1.0,20.0,1.0,,2.0,
2022-23,10385586,31,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230172,32,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,2.0,10.0,30.0,39.0,,2.0,7.0,,,,,,,1.0,2.0,5.0,,,0.00979379,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,7.0,,6.8,,,,,2.0,3.0,1.0,,4.0,,13.0,31.0,43.0,0,,59.0,1.0,,3.0,
2022-23,11230172,32,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,31.0,53.0,84.0,,1.0,7.0,,,1.0,1.0,,,1.0,7.0,5.0,,,0.034965,0.0659,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,,3.0,,,3.0,,35.0,55.0,90.0,1,3.0,102.0,1.0,1.0,,1.0
2022-23,11230172,32,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,10.0,13.0,22.0,2.0,,3.0,,,,,,,,2.0,4.0,,,0.110305,0.0,0.0,,,,,,,,1.0,,57.0,,,,,,,,3.0,,7.0,,,,,,,2.0,,1.0,,13.0,13.0,24.0,0,2.0,31.0,,2.0,,1.0
2022-23,11230172,32,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,False,,2.0,15.0,6.0,40.0,46.0,,,6.0,,,,,,,,,,,,0.00161703,0.0,0.0,,,,1.1442,,,,,,90.0,,,,,,,,12.0,,7.8,5.0,6.0,,,,,,2.0,24.0,,10.0,48.0,58.0,0,,66.0,,,,
2022-23,11230172,32,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,10.0,44.0,54.0,,1.0,4.0,,,,1.0,,,,1.0,2.0,,,0.0106342,0.0,0.0,,,,,,,,,,84.0,,2.0,,,,,,5.0,,6.8,,,,,2.0,,,,1.0,,12.0,47.0,59.0,0,1.0,64.0,,,,1.0
2022-23,11230172,32,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,19.0,10.0,28.0,1.0,1.0,5.0,,,1.0,2.0,,,,4.0,9.0,,,0.259678,0.0464,0.0,,,,,,,,3.0,,90.0,,1.0,,,,,,7.0,,7.5,,,,,,3.0,1.0,,,,21.0,11.0,31.0,1,3.0,50.0,3.0,3.0,2.0,1.0
2022-23,11230172,32,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230172,32,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,,33.0,36.0,67.0,2.0,1.0,7.0,,,,2.0,,,,5.0,2.0,,,0.0841909,0.0,0.0,1.0,,,,,,1.0,2.0,,84.0,,1.0,,,,,,7.0,,6.8,,,,,1.0,,2.0,,2.0,,37.0,37.0,72.0,0,1.0,80.0,2.0,,,
2022-23,11230172,32,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,4.0,3.0,7.0,,,,,,,,,,,1.0,,,,0.00071933,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,3.0,8.0,0,,9.0,,,,
