season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897196,32,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,71.0,38.0,109.0,3.0,2.0,8.0,,,,,2.0,7.0,4.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,,1.0,1.0,1.0,,5.0,,77.0,39.0,115.0,1,,127.0,3.0,1.0,1.0,
2020-21,8897196,32,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,3.0,,,52.0,9.0,58.0,1.0,,7.0,,,,,1.0,2.0,7.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,,16.0,,8.4,,,2.0,,3.0,8.0,,,,62.0,9.0,63.0,3,1.0,88.0,5.0,3.0,3.0,
2020-21,8897196,32,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,25.0,28.0,53.0,2.0,,4.0,1.0,,,1.0,1.0,6.0,1.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.8,,,1.0,3.0,,,,4.0,,26.0,32.0,58.0,1,1.0,67.0,2.0,,,
2020-21,8897185,33,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,18.0,1.0,,,,,,,,4.0,,6.6,,,,,,,,,,1.0,,1.0,1,,5.0,2.0,,,
2020-21,8897185,33,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,46.0,49.0,95.0,,3.0,7.0,,,,,2.0,3.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,6.7,,,,2.0,2.0,1.0,,3.0,,49.0,54.0,102.0,0,,126.0,1.0,,1.0,
2020-21,8897185,33,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,43.0,31.0,74.0,1.0,1.0,11.0,,,,1.0,,2.0,5.0,,,,,1.0,,,4.0,3.0,,90.0,1.0,,,,,,,,8.0,,8.0,,,,1.0,1.0,,,6.0,,47.0,32.0,79.0,1,2.0,93.0,3.0,1.0,1.0,1.0
2020-21,8897185,33,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,30.0,10.0,40.0,,,2.0,,,,1.0,1.0,4.0,1.0,,,1.0,,2.0,,,,1.0,,72.0,3.0,,,,,,,,13.0,,8.1,,,,,2.0,2.0,,2.0,,37.0,10.0,45.0,3,,61.0,3.0,,1.0,
2020-21,8897185,33,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,1.0,,,,,,3.0,4.0,7.0,0,,8.0,,,,
2020-21,8897185,33,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,9.0,25.0,48.0,73.0,1.0,2.0,5.0,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,1.0,,,,,9.0,,6.4,,,,,,,,11.0,,28.0,52.0,80.0,0,,87.0,1.0,,,
2020-21,8897185,33,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,23.0,7.0,29.0,2.0,1.0,1.0,,,,,1.0,6.0,5.0,,,,,2.0,,1.0,,1.0,,61.0,2.0,,,,,,,,9.0,,8.6,,,1.0,,7.0,1.0,,1.0,1.0,25.0,9.0,33.0,3,,47.0,1.0,,4.0,
2020-21,8897185,33,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,8.0,,35.0,35.0,,,7.0,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,7.0,,6.9,2.0,4.0,,,,,,14.0,,4.0,37.0,41.0,0,,51.0,1.0,,,
2020-21,8897185,33,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,32.0,16.0,48.0,2.0,1.0,4.0,,,1.0,,1.0,3.0,9.0,,,,,,,,1.0,2.0,,81.0,,,,,,,,,7.0,,7.2,,,,,3.0,1.0,,1.0,,35.0,19.0,53.0,1,4.0,75.0,,1.0,3.0,3.0
2020-21,8897185,33,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,23.0,66.0,89.0,1.0,1.0,5.0,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,5.0,,6.7,,,,3.0,,,,4.0,,24.0,70.0,94.0,0,,100.0,,1.0,,
2020-21,8897185,33,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,23.0,12.0,35.0,2.0,1.0,3.0,,,,2.0,1.0,6.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,2.0,1.0,,,,26.0,14.0,39.0,1,,55.0,2.0,,1.0,
2020-21,8897185,33,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,1.0,4.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,,29.0,,,,,,,,,4.0,,6.1,,,1.0,,3.0,1.0,,,,2.0,4.0,5.0,2,,14.0,,,1.0,
2020-21,8897185,33,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,23.0,8.0,31.0,,,2.0,1.0,,,1.0,,7.0,6.0,,,2.0,2.0,,,,,3.0,,90.0,3.0,,,,,,,,16.0,,8.1,,,1.0,,8.0,1.0,,2.0,,27.0,10.0,36.0,4,1.0,59.0,5.0,1.0,4.0,1.0
2020-21,8897139,34,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,8.0,49.0,35.0,84.0,3.0,5.0,11.0,,,,2.0,,7.0,10.0,,,2.0,,,,,2.0,,,67.0,,,,,,,,,13.0,,7.6,,,,,,1.0,,11.0,,57.0,39.0,95.0,0,5.0,105.0,,,,4.0
2020-21,8897139,34,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,,1.0,26.0,5.0,30.0,1.0,,3.0,,,1.0,1.0,1.0,5.0,2.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,,17.0,,7.5,,,1.0,,4.0,1.0,,1.0,,37.0,5.0,41.0,4,,57.0,3.0,,2.0,
2020-21,8897139,34,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,25.0,4.0,29.0,,,1.0,,,2.0,,3.0,6.0,4.0,,,2.0,,,,1.0,,,,90.0,,,,,,,,,12.0,,7.0,,,5.0,,3.0,,,1.0,,31.0,5.0,36.0,7,,54.0,1.0,2.0,2.0,
2020-21,8897139,34,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,,36.0,31.0,66.0,2.0,1.0,10.0,,,,1.0,3.0,6.0,13.0,,,,,,,,3.0,,,90.0,,,,,,,,,22.0,,7.8,,,1.0,1.0,3.0,3.0,,3.0,,46.0,38.0,81.0,1,6.0,112.0,2.0,3.0,3.0,4.0
2020-21,8897139,34,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,,33.0,14.0,46.0,1.0,,3.0,,,,1.0,,2.0,3.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,,12.0,,7.3,,,,,2.0,2.0,,1.0,,40.0,14.0,52.0,0,1.0,70.0,4.0,,2.0,1.0
2020-21,8897139,34,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,16.0,55.0,71.0,1.0,1.0,2.0,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,3.0,,7.0,,,,5.0,,,,5.0,,19.0,55.0,74.0,0,,79.0,,,,
2020-21,8897139,34,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,9.0,45.0,43.0,88.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,7.0,,7.4,,,,1.0,,,,12.0,,49.0,46.0,95.0,1,,101.0,,1.0,,
2020-21,8897139,34,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,5.0,3.0,14.0,17.0,,1.0,9.0,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,,,7.7,1.0,4.0,,,,,1.0,5.0,,3.0,14.0,17.0,0,,30.0,,,,
2020-21,8897139,34,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,13.0,8.0,21.0,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,2.0,1.0,,23.0,,,,,,,,,2.0,,6.8,,,1.0,1.0,,,,2.0,,14.0,9.0,23.0,1,,28.0,,,,
2020-21,8897139,34,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,17.0,3.0,20.0,1.0,,3.0,,,2.0,3.0,2.0,11.0,3.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,,20.0,,6.5,,,1.0,1.0,4.0,1.0,,,1.0,23.0,6.0,28.0,3,1.0,53.0,5.0,1.0,1.0,
2020-21,8897139,34,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,18.0,61.0,50.0,111.0,4.0,6.0,15.0,,,,1.0,1.0,7.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,12.0,,8.2,,,1.0,,1.0,1.0,,21.0,,67.0,55.0,121.0,1,4.0,136.0,,,1.0,1.0
2020-21,8897139,34,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,1.0,,3.0,22.0,6.0,27.0,2.0,1.0,5.0,,,1.0,4.0,2.0,8.0,7.0,,,1.0,,1.0,,,1.0,4.0,,90.0,1.0,,,,,,,,17.0,,7.7,,,,1.0,2.0,9.0,,3.0,,34.0,8.0,33.0,2,3.0,62.0,1.0,1.0,2.0,1.0
2020-21,8897139,34,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,9.0,3.0,12.0,,,1.0,1.0,1.0,,1.0,4.0,5.0,5.0,,,,1.0,,,,,2.0,,70.0,2.0,,,,,1.0,,,5.0,,6.7,,,,,2.0,,,,,9.0,3.0,12.0,2,2.0,25.0,,1.0,2.0,1.0
2020-21,8897219,35,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,1.0,,,5.0,9.0,13.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,,19.0,,,,,,,,,,,6.9,,,1.0,,,1.0,,,,5.0,9.0,13.0,2,1.0,18.0,,,,1.0
2020-21,8897219,35,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,3.0,21.0,14.0,35.0,3.0,,2.0,,,1.0,,2.0,11.0,3.0,,,2.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,,17.0,,6.6,,,,,6.0,,,3.0,,25.0,14.0,39.0,3,,63.0,6.0,1.0,2.0,
2020-21,8897219,35,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,11.0,26.0,37.0,1.0,,6.0,,,,2.0,,5.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,6.8,,,1.0,4.0,2.0,5.0,,2.0,,16.0,26.0,37.0,1,2.0,65.0,1.0,1.0,1.0,2.0
2020-21,8897219,35,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,15.0,11.0,26.0,1.0,,3.0,,,,2.0,,7.0,2.0,,,3.0,,,,,1.0,2.0,,80.0,,2.0,,,,,,,6.0,,6.8,,,1.0,,2.0,2.0,,1.0,,18.0,13.0,29.0,1,1.0,45.0,,,1.0,
2020-21,8897219,35,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,23.0,38.0,61.0,2.0,,7.0,,,,1.0,,4.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,7.0,,,,3.0,,1.0,,5.0,,31.0,40.0,70.0,0,4.0,83.0,1.0,,,2.0
2020-21,8897219,35,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,4.0,36.0,56.0,92.0,1.0,1.0,6.0,,,,1.0,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.8,,,,2.0,1.0,,,9.0,,42.0,57.0,99.0,0,3.0,110.0,,,1.0,2.0
2020-21,8897219,35,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,,24.0,24.0,,,7.0,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,4.0,,6.5,1.0,3.0,,,,,,7.0,,1.0,27.0,28.0,0,,39.0,,,,
2020-21,8897219,35,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.3,,,,,,,,,,5.0,4.0,9.0,0,,10.0,,,,
2020-21,8897219,35,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,16.0,47.0,63.0,1.0,,5.0,,,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.7,,,,,1.0,1.0,,10.0,,22.0,49.0,70.0,0,2.0,80.0,,1.0,,
2020-21,8897219,35,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897219,35,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,20.0,6.0,26.0,,1.0,5.0,,,2.0,1.0,,3.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,1.0,11.0,,7.2,,,1.0,,,,,1.0,1.0,29.0,7.0,36.0,3,,47.0,1.0,3.0,,
2020-21,8897219,35,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,24.0,47.0,71.0,,2.0,8.0,,,2.0,1.0,1.0,3.0,7.0,1.0,,1.0,,,,,,2.0,,90.0,,,,,,,,,5.0,,6.5,,,,2.0,1.0,,,4.0,,26.0,48.0,74.0,2,2.0,87.0,1.0,2.0,1.0,2.0
2020-21,8897219,35,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,1.0,,,7.0,9.0,15.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,71.0,,,,,,,,,6.0,,6.9,,,1.0,,,5.0,,,,11.0,9.0,15.0,1,,27.0,2.0,1.0,,
2020-21,8897219,35,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,5.0,1.0,6.0,,,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,20.0,,,,,,,,,3.0,,6.6,,,1.0,,1.0,1.0,,,,6.0,1.0,6.0,1,1.0,12.0,2.0,,1.0,
2020-21,8897219,35,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,False,,,,,9.0,9.0,,,8.0,,,,,,,,,,,,,,,,,,90.0,,,,,2.0,,1.0,,1.0,,6.5,2.0,2.0,,,,,,1.0,,1.0,9.0,10.0,0,,18.0,,,,
2020-21,8897157,36,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,79.0,24.0,103.0,,1.0,6.0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,1.0,,,,,8.0,,6.4,,,,3.0,,1.0,,7.0,,87.0,24.0,110.0,0,,119.0,,,,
2020-21,8897157,36,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,5.0,98.0,19.0,116.0,1.0,2.0,3.0,,,,1.0,,4.0,9.0,,,2.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,,14.0,,8.2,,,3.0,,2.0,8.0,,5.0,,109.0,19.0,120.0,4,4.0,145.0,3.0,1.0,2.0,
2020-21,8897157,36,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,51.0,8.0,59.0,1.0,,2.0,,,,,4.0,10.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,20.0,,6.3,,,,,6.0,1.0,,,,60.0,8.0,67.0,0,1.0,86.0,3.0,1.0,2.0,
2020-21,8897157,36,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,,71.0,19.0,90.0,1.0,1.0,5.0,,,,4.0,,8.0,6.0,,,1.0,,1.0,,1.0,2.0,1.0,,74.0,2.0,,,,,,,,17.0,,7.1,,,1.0,,2.0,4.0,,3.0,,82.0,19.0,97.0,3,2.0,124.0,1.0,3.0,,2.0
2020-21,8897157,36,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,1.0,,,20.0,7.0,26.0,,,2.0,,,,,,,2.0,,,,,,,,,,,16.0,,,,,,,,,5.0,,6.9,,,,,,3.0,,1.0,,24.0,7.0,28.0,0,2.0,35.0,,,,1.0
2020-21,8897157,36,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,70.0,32.0,102.0,3.0,2.0,4.0,,,,,,5.0,5.0,,,2.0,,,,,,,,90.0,,,,1.0,,,,,6.0,,6.4,,,1.0,3.0,,,,2.0,,74.0,33.0,107.0,1,3.0,117.0,1.0,,,1.0
2020-21,8897157,36,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,67.0,10.0,77.0,,,4.0,,,,,,,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,6.9,,,,,2.0,3.0,,3.0,,72.0,10.0,79.0,0,,88.0,1.0,,2.0,
2020-21,8897157,36,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,1.0,49.0,10.0,58.0,2.0,1.0,3.0,1.0,,1.0,,2.0,5.0,9.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,8.0,,7.7,,,1.0,1.0,4.0,1.0,,1.0,,52.0,11.0,62.0,2,2.0,80.0,2.0,2.0,4.0,
2020-21,8897157,36,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,79.0,30.0,109.0,1.0,1.0,8.0,,,,1.0,,4.0,6.0,,,2.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,,11.0,,7.5,,,,4.0,1.0,,,3.0,,84.0,33.0,117.0,0,4.0,132.0,3.0,,1.0,2.0
2020-21,8897157,36,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,,25.0,10.0,35.0,1.0,,1.0,,,1.0,,1.0,2.0,7.0,,,,,3.0,,,,1.0,,90.0,3.0,,,,,,,,6.0,,9.7,,,1.0,1.0,2.0,1.0,,,,30.0,10.0,39.0,5,2.0,55.0,,3.0,2.0,2.0
2020-21,8897157,36,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897157,36,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,False,,,3.0,54.0,33.0,87.0,,1.0,5.0,,,,,,,2.0,,,,,,,,,,,90.0,,1.0,,,,,,,2.0,,6.6,,,,1.0,,,,4.0,,55.0,34.0,89.0,0,1.0,94.0,,,,1.0
2020-21,8897157,36,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897108,37,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,6.0,3.0,9.0,,,1.0,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,,34.0,,1.0,,,,,,,,,6.9,,,,,1.0,,,,,6.0,3.0,9.0,0,1.0,17.0,,1.0,1.0,
2020-21,8897108,37,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,1.0,15.0,16.0,30.0,1.0,,6.0,,,,1.0,1.0,5.0,6.0,,,,,1.0,,,,1.0,,56.0,1.0,1.0,,,,,,,8.0,,7.5,,,,1.0,3.0,1.0,,2.0,,16.0,20.0,35.0,1,1.0,50.0,,4.0,1.0,
2020-21,8897108,37,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897108,37,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,,4.0,4.0,8.0,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,10.0,,,,,,,,,,,3.0,,,,,,,,,,4.0,4.0,8.0,0,,8.0,,,,
2020-21,8897108,37,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
