season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025031,33,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,4.0,,6.0,20.0,15.0,35.0,,,17.0,5.0,2.0,,,1.0,,,2.0,3.0,,1.0,0.532592,,,,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.8,,,,,119.11654551905,,1.0,6.0,,11.0,,26.0,15.0,41.0,19.799898835041,19.958984843924,0,2.0,56.0,2.0,1.0,,
2025-26,14025031,33,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,2.0,,32.0,32.0,,,17.0,14.0,,,,,,,,1.0,,,0.00013228,,,,0.0,,,2.0,,,,,,,,,,90.0,,,,,,,,,15.0,0.0,,6.5,,,,,99.331967772049,1.0,1.0,,,17.0,,14.0,33.0,47.0,67.431851389869,,0,,60.0,,,1.0,
2025-26,14025031,33,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,23.0,10.0,33.0,2.0,,11.0,7.0,,,,2.0,,2.0,8.0,6.0,,,0.0264417,0.1706,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,17.0,0.0,,6.9,,,2.0,,81.423999960122,1.0,1.0,1.0,,7.0,,30.0,12.0,42.0,6.7851390653143,,2,4.0,61.0,3.0,2.0,,3.0
2025-26,14025031,33,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,9.0,40.0,49.0,2.0,5.0,24.0,,,,,1.0,,,3.0,6.0,,,0.00268458,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,,7.0,2.0,,7.4,,,,,224.26301746673,3.0,,,,4.0,,14.0,42.0,56.0,123.58231326683,57.589805301196,0,1.0,65.0,,,,
2025-26,14025031,33,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,6.0,36.0,42.0,2.0,1.0,23.0,1.0,,1.0,,,,,3.0,1.0,,,0.0017244,0.2821,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,11.0,3.0,,6.5,,,2.0,,221.1911208213,4.0,,,,8.0,,14.0,38.0,52.0,96.931218314287,83.62567465961,2,,61.0,1.0,,,
2025-26,14025031,33,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,1.0,7.0,9.0,16.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,7.0,5.0,,,0.260297,0.3724,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,15.0,3.0,,6.8,,,1.0,,109.60452794522,3.0,4.0,4.0,,4.0,,8.0,14.0,22.0,83.266251771659,74.950079713496,2,,47.0,1.0,3.0,1.0,
2025-26,14025031,33,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,5.0,11.0,4.0,5.0,9.0,5.0,,,1.0,,,1.0,9.0,9.0,,,0.172947,0.1571,0.0832,2.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,,11.0,3.0,,7.1,,,,,132.09423488936,1.0,3.0,1.0,,,,10.0,6.0,16.0,97.855154064116,85.307035435257,2,,35.0,2.0,4.0,1.0,
2025-26,14025031,33,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,10.0,6.0,16.0,4.0,2.0,8.0,3.0,,1.0,1.0,,,2.0,7.0,7.0,,,0.00653921,0.1774,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,8.0,2.0,,6.7,,,1.0,,93.391302882722,1.0,1.0,,,,,12.0,7.0,19.0,47.908620299072,48.371434016008,2,3.0,35.0,3.0,1.0,1.0,2.0
2025-26,14025031,33,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,14.0,23.0,37.0,3.0,2.0,14.0,5.0,,,,,,,3.0,4.0,,,0.01591,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,15.0,1.0,,6.8,,,,,93.543448037351,,1.0,1.0,,8.0,,24.0,25.0,49.0,37.647892109185,10.364315751655,0,1.0,58.0,2.0,,1.0,1.0
2025-26,14025031,33,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,1.0,6.0,7.0,13.0,2.0,1.0,12.0,1.0,,1.0,,,,,3.0,2.0,,,0.0868977,0.2694,0.1882,1.0,0.0,,,,,,2.0,,,,,,,90.0,3.0,,,,,,,,14.0,5.0,,6.6,,,,,152.99738388276,,1.0,8.0,,1.0,1.0,10.0,8.0,18.0,116.77220406737,106.46198103013,3,,37.0,2.0,,1.0,
2025-26,14025031,33,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,9.0,17.0,26.0,,1.0,11.0,3.0,1.0,,,,,,1.0,4.0,,,0.0566158,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,11.0,1.0,,7.4,,,,,122.47941694965,1.0,2.0,1.0,,,,11.0,18.0,29.0,46.315581672718,15.648694034967,0,1.0,52.0,1.0,1.0,1.0,1.0
2025-26,14025031,33,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,1654603,649240,Joshua Stephenson,josh-stephenson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,2469397,494556,Ollie Shield,ollie-shield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,6.0,49.0,30.0,79.0,,,33.0,9.0,,,,,,1.0,4.0,2.0,,,0.396791,0.0649,0.2714,2.0,0.0,1.0,,,,3.0,1.0,,,,,,,90.0,1.0,,,,,,,,25.0,0.0,,7.9,,,1.0,,280.62426758673,,2.0,9.0,,15.0,,61.0,33.0,94.0,140.41979727372,,2,,116.0,,1.0,1.0,
2025-26,14023926,34,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,15.0,1.0,16.0,,,8.0,,,,,,,,3.0,2.0,,,0.0178927,,,,1.0,,,,,,1.0,,,,,,,17.0,,,,,,,,,4.0,1.0,,6.6,,,,,84.517511625365,,4.0,1.0,,,,15.0,1.0,16.0,15.687345557765,8.2267870399081,0,1.0,22.0,,,1.0,1.0
2025-26,14023926,34,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,2.0,1.0,18.0,19.0,,,9.0,7.0,,,,,,,,,,,0.00046098,,,,0.0,,-0.2149,,,,,,,,,,,90.0,,,,,,,,,4.0,0.0,,6.9,3.0,3.0,,,50.552637613769,,,,,5.0,,4.0,18.0,22.0,27.031757755121,,0,,29.0,,,,
2025-26,14023926,34,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,4.0,54.0,14.0,68.0,1.0,1.0,31.0,5.0,1.0,,1.0,1.0,,1.0,4.0,3.0,,,0.443395,0.1143,0.1044,,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,,,,,,,,19.0,2.0,,7.0,,,1.0,,277.09829185391,,2.0,3.0,,5.0,,64.0,14.0,78.0,157.17572077331,34.609712788702,3,,95.0,4.0,1.0,1.0,
2025-26,14023926,34,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,16.0,28.0,44.0,5.0,4.0,14.0,4.0,,,,,1.0,,6.0,5.0,,,0.0316394,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,7.0,0.0,,6.9,,,,,125.63292484387,5.0,,,,1.0,,20.0,29.0,49.0,86.541739766178,,0,,62.0,2.0,1.0,,
2025-26,14023926,34,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,17.0,24.0,41.0,4.0,1.0,12.0,3.0,,,,2.0,,,8.0,2.0,,,0.0525705,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,5.0,2.0,,6.2,,,,,144.00645105131,7.0,,,,5.0,,22.0,24.0,46.0,102.00339901883,72.404561705655,0,1.0,61.0,,,,
2025-26,14023926,34,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,1.0,21.0,11.0,32.0,2.0,1.0,15.0,6.0,,,1.0,,,,6.0,2.0,,,0.0424286,0.0659,0.186,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,3.0,,5.7,,,,,135.98757269873,1.0,5.0,4.0,,2.0,,24.0,12.0,36.0,79.18881925911,33.994152788788,2,,51.0,,,1.0,
2025-26,14023926,34,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,8.0,3.0,11.0,1.0,,6.0,3.0,,,,,,1.0,2.0,1.0,,,0.0132573,,,,0.0,,,,,,,,,,,,,73.0,,,,,,,,,4.0,1.0,,6.1,,,,,86.82507263762,1.0,,1.0,,,,9.0,3.0,12.0,41.989134069529,27.212959339256,0,,18.0,1.0,1.0,,
2025-26,14023926,34,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,1.0,,,4.0,2.0,6.0,3.0,,3.0,2.0,,,,1.0,,4.0,11.0,2.0,,,0.0314631,,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,11.0,0.0,,5.8,,,,,23.407359390844,1.0,1.0,1.0,,,2.0,5.0,2.0,7.0,5.294179524318,,0,1.0,25.0,5.0,,1.0,
2025-26,14023926,34,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,6.0,36.0,27.0,63.0,2.0,1.0,24.0,7.0,,,,1.0,,2.0,7.0,5.0,,,0.0249373,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.9,,,,,215.59083001873,3.0,2.0,2.0,,8.0,,41.0,28.0,69.0,99.948296766475,,0,4.0,90.0,1.0,,,3.0
2025-26,14023926,34,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,4.0,,1.0,13.0,3.0,16.0,3.0,,19.0,1.0,,1.0,2.0,1.0,,3.0,11.0,4.0,,,0.194749,0.4731,,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,,,,,,,,,27.0,3.0,,6.1,,,2.0,,181.39398107964,3.0,5.0,12.0,,1.0,,22.0,3.0,25.0,86.764116180888,63.241029204079,4,1.0,60.0,4.0,1.0,2.0,1.0
2025-26,14023926,34,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,2.0,14.0,24.0,38.0,2.0,1.0,17.0,6.0,,1.0,,1.0,,1.0,6.0,4.0,,,0.0207701,0.456,0.3518,,0.0,,,,,3.0,,,,,,,,90.0,1.0,,,,,,,,13.0,2.0,,6.3,,,,,163.47170672863,,3.0,,,3.0,,18.0,25.0,43.0,54.391046267452,38.572823739609,1,1.0,72.0,,1.0,1.0,
2025-26,14023926,34,94,Brentford,Away,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,2469397,494556,Ollie Shield,ollie-shield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023945,35,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,4.0,4.0,,,,1.0,,,,,,,1.0,,,,2.277e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,2.0,,,6.6,,,,,,,1.0,,,1.0,,1.0,4.0,5.0,,,0,,6.0,,,,
2025-26,14023945,35,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,2.0,18.0,10.0,28.0,1.0,,13.0,1.0,1.0,,1.0,1.0,,,6.0,8.0,,,0.628895,0.0298,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,12.0,0.0,,7.7,,,,,82.53963036446,,5.0,6.0,,4.0,,20.0,14.0,34.0,30.782518792804,,1,5.0,58.0,,1.0,2.0,3.0
2025-26,14023945,35,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023945,35,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023945,35,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,7.0,6.0,22.0,28.0,,,10.0,8.0,,,,,,,,,,,0.00098984,,,,0.0,,0.54,,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,1.0,7.4,2.0,4.0,,,66.886464163882,1.0,,,1.0,16.0,,13.0,24.0,37.0,37.185310466984,,0,,49.0,,,,
2025-26,14023945,35,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023945,35,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,,7.06e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,6.6,,,,,23.955859097691,,1.0,,,,,,2.0,2.0,3.5216047783939,16.142050551278,0,,4.0,,,,
2025-26,14023945,35,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,27.0,9.0,36.0,1.0,2.0,13.0,6.0,1.0,1.0,,,,,2.0,2.0,,,0.160863,0.4384,0.0664,1.0,0.0,1.0,,,,1.0,3.0,,,,,,,89.0,1.0,,,,,,,,5.0,3.0,,8.5,,,1.0,,114.86957448827,1.0,,1.0,,3.0,,30.0,10.0,40.0,53.798258439483,42.275487726299,2,,46.0,,,,
2025-26,14023945,35,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,15.0,21.0,36.0,2.0,5.0,13.0,,,,,,,1.0,3.0,8.0,,1.0,0.00858279,0.3111,0.0215,,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,,9.0,3.0,,7.1,,,1.0,,140.10115348777,3.0,,,,4.0,,19.0,25.0,44.0,95.562340157275,66.058244312897,2,3.0,56.0,,,,2.0
2025-26,14023945,35,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,25.0,34.0,2.0,,9.0,5.0,,,,1.0,,,3.0,2.0,,,0.00303124,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,11.0,0.0,,6.6,,,,,82.247967595572,4.0,,,,8.0,,16.0,28.0,44.0,53.897118356583,,0,1.0,55.0,1.0,1.0,,1.0
2025-26,14023945,35,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,0.00042908,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.9,,,,,,,,,,2.0,,1.0,1.0,2.0,,,0,1.0,4.0,,,,1.0
2025-26,14023945,35,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,2.0,14.0,9.0,23.0,5.0,,11.0,8.0,,1.0,1.0,,,,8.0,4.0,,,0.167875,0.2327,0.1394,,1.0,,,,1.0,,1.0,,,,,,,89.0,1.0,,,,,,,,16.0,1.0,,6.8,,,,,87.873553361045,2.0,4.0,2.0,,4.0,,20.0,11.0,31.0,19.266807839963,15.924278350996,2,,55.0,3.0,3.0,1.0,
2025-26,14023945,35,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023945,35,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,4.0,2.0,6.0,1.0,3.0,4.0,2.0,,,,,,1.0,6.0,6.0,,,0.00227654,,,1.0,0.0,,,,,,,,,,,,,80.0,,,,,,,,,10.0,0.0,,6.5,,,,,32.186128415991,,4.0,1.0,,1.0,,8.0,3.0,11.0,-19.43099742915,,0,2.0,20.0,,,1.0,2.0
2025-26,14023945,35,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,1.0,4.0,5.0,9.0,4.0,4.0,5.0,,,1.0,1.0,1.0,,,6.0,6.0,,,0.012922,1.1198,0.7954,,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,,9.0,0.0,,7.1,,,,,33.646430868972,3.0,2.0,,,1.0,,9.0,6.0,15.0,16.245337244558,,3,1.0,29.0,2.0,1.0,1.0,
2025-26,14023945,35,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,1.0,19.0,10.0,29.0,1.0,4.0,13.0,6.0,,,,,,2.0,6.0,10.0,,,0.0422167,0.0258,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.5,,,1.0,,87.142415610078,3.0,3.0,1.0,,2.0,,25.0,11.0,36.0,37.150000327367,12.175932982733,1,2.0,54.0,1.0,2.0,2.0,2.0
2025-26,14023945,35,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,2.0,8.0,3.0,11.0,2.0,,9.0,4.0,,,,2.0,,1.0,10.0,6.0,,,0.00687801,0.1168,0.3936,1.0,0.0,,,,,,,,,,,,,89.0,1.0,,,,,,,1.0,13.0,2.0,,7.4,,,2.0,,98.627272498165,1.0,4.0,2.0,,3.0,,12.0,3.0,15.0,15.034544230591,21.981431050966,3,4.0,35.0,1.0,2.0,,1.0
2025-26,14023945,35,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,11.0,4.0,15.0,,1.0,7.0,1.0,,,,,,2.0,3.0,3.0,,,0.050313,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,12.0,4.0,,7.2,,,,,135.48494312187,2.0,1.0,,,1.0,,13.0,4.0,17.0,116.67709039929,115.06216909807,0,,38.0,1.0,2.0,,
2025-26,14023945,35,94,Brentford,Home,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,3.0,1.0,,6.4,,,,,18.929462598145,,,,,,,,,,13.27615080604,13.098202014017,0,,3.0,3.0,,,
2025-26,14023945,35,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,5.0,2.0,7.0,,,3.0,,,,,,,,,,,,0.00550707,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,6.0,0.0,,6.3,,,,,30.66438715843,,,1.0,,2.0,,9.0,3.0,12.0,8.5422536986683,,0,,13.0,,,,
2025-26,14023946,36,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,2.0,25.0,27.0,2.0,1.0,12.0,3.0,,,,1.0,,1.0,5.0,3.0,,1.0,0.006802,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,4.0,0.0,,6.6,,,,,63.249562564105,8.0,1.0,,,4.0,,5.0,25.0,30.0,28.016386305046,,0,1.0,45.0,,,1.0,1.0
2025-26,14023946,36,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,5.0,18.0,20.0,38.0,,,10.0,7.0,,,1.0,6.0,,1.0,10.0,2.0,,,0.019335,0.01,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,26.0,0.0,,6.3,,,,,53.476454214265,5.0,2.0,4.0,,14.0,,33.0,22.0,55.0,-5.6144476285562,,1,2.0,77.0,1.0,,,
2025-26,14023946,36,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,1.0,5.0,16.0,21.0,1.0,,8.0,3.0,,,,1.0,,,4.0,,,,0.00171666,,,2.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,,4.0,0.0,,6.2,,,,,42.914747436448,1.0,,1.0,,2.0,,8.0,16.0,24.0,11.377503689872,,0,,26.0,,,,
2025-26,14023946,36,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,4.0,3.0,16.0,19.0,,1.0,2.0,11.0,,,,,,,,1.0,,,0.00393555,,,,0.0,,1.5027,2.0,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,1.0,9.3,7.0,7.0,,,7.8874906937084,2.0,,,1.0,17.0,,15.0,17.0,32.0,4.0291338455718,,0,,49.0,,,,
2025-26,14023946,36,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,9.0,9.0,18.0,,,9.0,7.0,,,,5.0,,,9.0,7.0,1.0,,0.00727096,,,,0.0,,,,,3.0,,,,,,,,68.0,,,,,,,,,15.0,0.0,,6.7,,,,,62.305431542439,2.0,4.0,,,1.0,1.0,14.0,13.0,27.0,28.854073574734,,0,6.0,47.0,2.0,1.0,,4.0
2025-26,14023946,36,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
