season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352572,28,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,7.0,7.0,14.0,2.0,2.0,6.0,,1.0,,1.0,,,,3.0,3.0,,,0.00987841,0.4132,0.2378,,,,,,,2.0,,,90.0,1.0,,,,,10.0,,6.5,,,,5.0,,,,7.0,,13.0,11.0,24.0,1,1.0,37.0,,,,
2023-24,11352572,28,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,5.0,5.0,10.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,5.0,2.0,,,0.00254543,0.0195,,,,,,,,,,,90.0,,1.0,,,,11.0,,6.4,,,,4.0,,2.0,,2.0,,13.0,5.0,16.0,1,,33.0,1.0,1.0,,
2023-24,11352572,28,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,0.00015758,,,,,,,,,,,,12.0,,,,,,4.0,,6.3,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2023-24,11352572,28,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,94,Brentford,Away,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,2.0,8.0,17.0,25.0,3.0,4.0,7.0,,,,1.0,,,,5.0,4.0,,,0.0270083,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,15.0,,6.7,,,,6.0,,1.0,,6.0,,19.0,21.0,39.0,0,,52.0,,,,
2023-24,11352599,29,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,2.0,24.0,20.0,15.0,35.0,,,14.0,,,,,,,,,1.0,,,0.0128025,,,,,,0.1407,,,,,1.0,90.0,,,,1.0,,24.0,,7.7,3.0,4.0,,1.0,,,2.0,48.0,,41.0,18.0,59.0,0,1.0,66.0,,,,1.0
2023-24,11352599,29,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,1.0,2.0,4.0,6.0,,,1.0,,,,,,,,1.0,,,,0.00289603,,,,,,,,,,1.0,,11.0,,,,,,2.0,,6.6,,,,,1.0,,,1.0,1.0,3.0,4.0,7.0,0,,10.0,,,,
2023-24,11352599,29,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,6.0,3.0,9.0,12.0,8.0,2.0,1.0,1.0,,,,,1.0,20.0,13.0,,,0.00559398,0.562,0.0589,7.0,,,,,,,1.0,,90.0,2.0,,,,,24.0,,7.2,,,1.0,3.0,1.0,1.0,,1.0,,19.0,5.0,23.0,3,1.0,48.0,6.0,4.0,,1.0
2023-24,11352599,29,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,10.0,5.0,14.0,,3.0,4.0,,,,,,,,,7.0,,,0.0288983,0.0572,0.5056,,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,13.0,,7.8,,,,1.0,,2.0,,2.0,,15.0,10.0,23.0,1,4.0,43.0,1.0,,,3.0
2023-24,11352599,29,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,5.0,10.0,13.0,,2.0,5.0,,,,3.0,,,1.0,7.0,13.0,,,0.0767691,,,2.0,,,,,,1.0,2.0,,79.0,,1.0,,,,12.0,,7.3,,,,2.0,3.0,5.0,,2.0,,9.0,13.0,17.0,0,8.0,46.0,1.0,1.0,2.0,4.0
2023-24,11352599,29,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,2.0,2.0,4.0,1.0,1.0,3.0,,1.0,,,,,1.0,3.0,2.0,,,0.0109579,0.3771,0.0206,,,,,,,1.0,,,80.0,1.0,,,,,7.0,,6.3,,,,,1.0,,,1.0,,3.0,2.0,5.0,1,,16.0,4.0,1.0,,
2023-24,11352599,29,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,2.0,5.0,13.0,17.0,,1.0,4.0,,,,,,,,3.0,1.0,,,0.0296055,,,3.0,,,,,,2.0,,,80.0,,,,,,9.0,,6.5,,,,2.0,,1.0,,4.0,,9.0,18.0,26.0,0,,34.0,,,,
2023-24,11352599,29,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,2.0,3.0,8.0,11.0,,,2.0,,,,,,,1.0,1.0,8.0,,,0.00145002,,,,,,,,,1.0,,,59.0,,,,,,6.0,,7.2,,,,1.0,,1.0,,2.0,,7.0,8.0,14.0,0,5.0,33.0,1.0,3.0,,4.0
2023-24,11352599,29,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,8.0,,,1.0,,,,,3.0,,,,,,,,,,,,,0,,1.0,,,,
2023-24,11352599,29,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,2.0,4.0,6.0,1.0,,4.0,,,,1.0,,,,3.0,2.0,,,0.0016263,,,1.0,,,,,,2.0,,,59.0,,,,,,5.0,,6.7,,,,2.0,,1.0,,4.0,1.0,6.0,5.0,10.0,0,1.0,18.0,,1.0,,1.0
2023-24,11352599,29,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,2.0,,,3.0,2.0,3.0,2.0,,,1.0,,,,,,,4.0,,,,0.0764306,,,1.0,1.0,,,,,,2.0,,10.0,,,,,,2.0,,7.0,,,,,1.0,3.0,,,,4.0,2.0,3.0,0,,8.0,,,,
2023-24,11352599,29,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,1.0,,,4.0,2.0,5.0,,,3.0,,,,,,,,1.0,1.0,,,0.0321989,,,1.0,,,,,,,1.0,,10.0,,,,,,5.0,,6.7,,,,,,3.0,,,,8.0,3.0,8.0,0,,12.0,,1.0,,
2023-24,11352599,29,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,6.0,16.0,22.0,3.0,3.0,5.0,,,1.0,,,,,3.0,12.0,,,0.0435025,0.0261,,,,,,,,,,,90.0,,2.0,,,,16.0,,7.3,,,,3.0,1.0,,,10.0,1.0,20.0,18.0,38.0,1,5.0,57.0,,3.0,1.0,3.0
2023-24,11352599,29,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,2.0,6.0,,1.0,,1.0,,2.0,,,,,,1.0,,,0.345808,0.1409,0.0817,,,,,,,,1.0,,31.0,1.0,,,,,2.0,,7.2,,,,3.0,,1.0,,1.0,,6.0,2.0,7.0,3,,14.0,,,,
2023-24,11352599,29,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,5.0,4.0,9.0,2.0,1.0,3.0,,,,,,,,3.0,4.0,,,0.00205378,,,,,,,,,2.0,,,31.0,,,,,,8.0,,6.7,,,,,2.0,2.0,,,,10.0,5.0,13.0,0,2.0,24.0,1.0,,1.0,1.0
2023-24,11352599,29,94,Brentford,Away,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352614,30,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,2.0,13.0,22.0,35.0,3.0,9.0,6.0,,,1.0,,,,,4.0,13.0,,,0.151908,0.1074,,1.0,,,,,1.0,,3.0,,90.0,,1.0,,,,19.0,,7.9,,,2.0,2.0,,,,6.0,,23.0,30.0,53.0,3,3.0,76.0,1.0,1.0,,3.0
2023-24,11352614,30,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,14.0,8.0,17.0,25.0,,,5.0,1.0,,,,,,,,,,,0.0294955,,,,,,0.7992,,,,1.0,,90.0,,,,,,10.0,,7.7,1.0,4.0,,,,,1.0,24.0,,14.0,21.0,35.0,0,,41.0,,,,
2023-24,11352614,30,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352614,30,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,4.572e-05,,,1.0,,,,,,,,,17.0,,,,,,1.0,,6.5,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2023-24,11352614,30,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,15.0,1.0,16.0,5.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,7.0,7.0,,,0.403903,0.7247,,1.0,1.0,,,,1.0,,1.0,,90.0,,,,,,18.0,,7.8,,,6.0,,2.0,2.0,,,1.0,25.0,5.0,28.0,9,,49.0,3.0,2.0,2.0,
2023-24,11352614,30,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,2.0,,2.0,,,2.0,,,,,,,,,2.0,,,0.103671,,,,,,,,,,,,17.0,,,,,,5.0,,6.6,,,,,,1.0,,,,5.0,1.0,5.0,0,1.0,10.0,1.0,1.0,,
2023-24,11352614,30,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,6.0,21.0,26.0,3.0,3.0,7.0,,,1.0,1.0,,,1.0,5.0,7.0,,,0.10908,0.4168,0.4068,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,8.0,,8.0,,,,3.0,,2.0,,3.0,,11.0,22.0,31.0,2,2.0,51.0,1.0,2.0,,1.0
2023-24,11352614,30,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,6.0,,4.0,27.0,10.0,31.0,,,7.0,1.0,,,2.0,,,2.0,5.0,4.0,,,0.366573,,,,,,,,,2.0,6.0,,90.0,,,,,,21.0,,8.0,,,,1.0,3.0,13.0,,4.0,,36.0,14.0,37.0,0,2.0,71.0,1.0,,2.0,2.0
2023-24,11352614,30,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,2.0,12.0,2.0,14.0,1.0,1.0,3.0,1.0,2.0,,,,,,5.0,4.0,,,0.267407,0.5589,,2.0,,,,,1.0,,1.0,,71.0,,,,,,8.0,,6.8,,,4.0,,3.0,,,2.0,,14.0,3.0,17.0,4,1.0,31.0,3.0,1.0,1.0,
2023-24,11352614,30,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,2.0,25.0,16.0,39.0,,3.0,10.0,,,1.0,1.0,,,1.0,3.0,11.0,,,0.234892,0.1109,,1.0,,,,,,2.0,3.0,,90.0,,,,,,18.0,,8.3,,,2.0,2.0,1.0,5.0,,5.0,,38.0,19.0,52.0,3,5.0,83.0,1.0,2.0,1.0,4.0
2023-24,11352614,30,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,2.0,11.0,4.0,14.0,2.0,,3.0,1.0,,,,,,1.0,3.0,3.0,,,0.150508,,,,,,,,,,1.0,,87.0,,,,,,10.0,,7.1,,,,2.0,1.0,5.0,,4.0,,19.0,5.0,19.0,0,,30.0,,2.0,1.0,
2023-24,11352614,30,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352614,30,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352614,30,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,3.0,4.0,3.0,7.0,,3.0,2.0,,,,,,,,,3.0,,,0.0229095,,,,,,,,,,,,19.0,,,,,,9.0,,6.8,,,,1.0,,,,3.0,,12.0,4.0,16.0,0,,19.0,,,,
2023-24,11352614,30,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,1.0,,,5.0,1.0,5.0,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,0.0446519,0.2066,,,,,,,1.0,,2.0,,19.0,,,,,,3.0,,6.8,,,1.0,,,2.0,,,,7.0,1.0,6.0,1,,13.0,,2.0,,
2023-24,11352614,30,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,10.0,9.0,19.0,1.0,2.0,5.0,,,,,,,1.0,2.0,4.0,,,0.235852,,,,,,,,,,2.0,,90.0,,1.0,,,,10.0,,6.9,,,,1.0,,,,5.0,,15.0,13.0,28.0,0,1.0,37.0,,1.0,,
2023-24,11352614,30,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,8.0,8.0,15.0,,4.0,6.0,,1.0,1.0,,,,,3.0,6.0,,,0.0844776,0.98,1.0848,1.0,,,,,,,1.0,,87.0,3.0,,,,,14.0,,7.2,,,2.0,,3.0,5.0,,3.0,,18.0,9.0,22.0,6,1.0,38.0,,,1.0,1.0
2023-24,11352614,30,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,1.0,10.0,5.0,14.0,1.0,,2.0,,,2.0,1.0,,,1.0,4.0,,,,0.0362368,0.2275,0.4216,,,,,,,1.0,,,71.0,1.0,,,,,16.0,,6.8,,,,1.0,1.0,2.0,,3.0,,22.0,6.0,26.0,3,,44.0,1.0,,,
2023-24,11352614,30,94,Brentford,Home,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352614,30,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352325,31,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,2.0,15.0,19.0,34.0,1.0,,6.0,,,,,,,,2.0,1.0,,,0.00646545,0.0222,0.0164,1.0,,,,,,,,,90.0,1.0,1.0,,,,7.0,,7.3,,,,1.0,1.0,1.0,,4.0,,21.0,19.0,39.0,1,,52.0,,,1.0,
2023-24,11352325,31,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,11.0,6.0,12.0,18.0,,2.0,10.0,,,,,,,,,2.0,,,0.0139506,,,,,,0.8404,1.0,,,1.0,,90.0,,,,,,20.0,,8.4,3.0,6.0,,1.0,,,1.0,30.0,,24.0,14.0,38.0,0,,50.0,,,,
2023-24,11352325,31,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352325,31,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352325,31,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,2.0,15.0,3.0,18.0,4.0,2.0,2.0,,,,1.0,,,2.0,8.0,4.0,,,0.109245,0.347,0.0649,1.0,,,,,,,1.0,,90.0,1.0,,,,,10.0,,7.0,,,1.0,,1.0,,,2.0,1.0,21.0,3.0,24.0,2,,33.0,1.0,1.0,1.0,
2023-24,11352325,31,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352325,31,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,6.0,29.0,35.0,2.0,6.0,4.0,,,,2.0,,,,5.0,6.0,,,0.00544597,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,8.0,,7.3,,,,5.0,,,,2.0,,10.0,33.0,43.0,0,,56.0,,,,
2023-24,11352325,31,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,1.0,16.0,16.0,31.0,2.0,,5.0,,,,3.0,,,,8.0,4.0,,,0.0881399,,,2.0,,,,,,1.0,,,86.0,,,,,,11.0,,6.7,,,,,3.0,1.0,,3.0,,22.0,18.0,39.0,0,1.0,53.0,,1.0,2.0,1.0
2023-24,11352325,31,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,3.0,7.0,,,2.0,,,,,,,1.0,3.0,4.0,,,0.0083295,0.1744,,1.0,,,,,,,1.0,,73.0,,,,,,9.0,,6.8,,,1.0,,2.0,,,,2.0,7.0,4.0,11.0,1,1.0,22.0,3.0,2.0,1.0,1.0
2023-24,11352325,31,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,2.0,17.0,16.0,32.0,1.0,,4.0,,,,2.0,,,,4.0,6.0,,,0.0621269,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,5.0,,7.5,,,,2.0,,3.0,,2.0,,19.0,18.0,34.0,0,4.0,51.0,,2.0,,3.0
2023-24,11352325,31,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,2.0,5.0,4.0,9.0,,3.0,2.0,,,,3.0,,,1.0,4.0,5.0,,,0.00152692,,,,,,,,,,,,90.0,,,,,,8.0,,6.5,,,,1.0,,,,2.0,,9.0,5.0,14.0,0,1.0,23.0,1.0,2.0,,
2023-24,11352325,31,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,,2.0,1.0,,,0.00205951,,,,,,,,,1.0,,,17.0,,1.0,,,,2.0,,6.8,,,,,1.0,1.0,,,,3.0,,2.0,0,,7.0,1.0,,1.0,
2023-24,11352325,31,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,1.0,,6.4,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352325,31,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352325,31,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,2.0,7.0,1.0,8.0,,,3.0,,,,,,,,,3.0,,,0.00605276,,,,,,,,,1.0,,,26.0,,,,,,2.0,,7.0,,,,,,1.0,,2.0,,8.0,2.0,9.0,0,3.0,14.0,,,,2.0
2023-24,11352325,31,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,,,,,,,1.0,,,,,1.0,,,,,3.0,,,,,0.0247,,1.0,,,,,,,,,17.0,,,,,,4.0,,6.3,,,,,1.0,,,,,2.0,,2.0,1,,5.0,1.0,,,
2023-24,11352325,31,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,10.0,18.0,28.0,1.0,,3.0,,,,,,,,1.0,5.0,,,0.0145348,,,,,,,,,,,,90.0,,1.0,,,,7.0,,7.5,,,,4.0,,,,4.0,,15.0,19.0,34.0,0,3.0,48.0,1.0,2.0,,3.0
2023-24,11352325,31,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,5.0,6.0,11.0,2.0,,3.0,,,,,,,1.0,6.0,2.0,,,0.194667,,,,,,,,,1.0,1.0,,73.0,,,,,,10.0,,6.4,,,,,4.0,3.0,,3.0,,9.0,7.0,13.0,0,,25.0,1.0,1.0,1.0,
2023-24,11352325,31,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,9.0,9.0,18.0,,1.0,6.0,,,,1.0,,,3.0,4.0,4.0,,,0.093485,,,1.0,,,,,,,,,64.0,,1.0,,,,12.0,,6.6,,,,,1.0,1.0,,,,12.0,12.0,23.0,0,2.0,36.0,3.0,,1.0,1.0
2023-24,11352325,31,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352355,32,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,1.0,8.0,5.0,13.0,4.0,3.0,3.0,,,,,,,,6.0,6.0,,,0.00428786,0.4533,0.9219,1.0,,1.0,,,,,,,90.0,1.0,,,,,14.0,,6.9,,,,2.0,1.0,,,4.0,,17.0,7.0,24.0,1,1.0,41.0,1.0,2.0,,1.0
2023-24,11352355,32,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,6.0,4.0,16.0,20.0,1.0,,12.0,,,,,,,,1.0,2.0,1.0,,0.00056083,,,,,,-1.5991,4.0,,,,,90.0,,,,,,12.0,2.0,5.9,,,,3.0,,,,18.0,,15.0,17.0,32.0,0,,43.0,,2.0,,
2023-24,11352355,32,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352355,32,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00052561,,,,,,,,,,,,13.0,,,,,,2.0,,6.5,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352355,32,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,0.00061544,,,,,,,,,,,,9.0,,,,,,7.0,,6.6,,,,1.0,,,,1.0,,5.0,1.0,6.0,0,,10.0,,,,
2023-24,11352355,32,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352355,32,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,5.0,10.0,15.0,,2.0,2.0,,,,,,,,3.0,4.0,,,0.0228314,,,3.0,,,,,,,,,90.0,,1.0,,,,7.0,,6.5,,,,5.0,1.0,,,4.0,,11.0,11.0,22.0,0,1.0,32.0,,,1.0,
2023-24,11352355,32,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,7.0,7.0,12.0,19.0,,,2.0,,,,2.0,,,,2.0,2.0,,,0.0478542,,,1.0,,,,,,1.0,,,86.0,,,,,,11.0,,6.6,,,,,,4.0,,9.0,,15.0,13.0,24.0,0,2.0,36.0,1.0,,,1.0
2023-24,11352355,32,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,8.0,5.0,13.0,1.0,1.0,2.0,,,,,,,,5.0,4.0,,,0.0110606,0.6823,0.8982,3.0,,1.0,,,,,2.0,,81.0,1.0,,,,,10.0,,7.4,,,,2.0,3.0,2.0,,1.0,1.0,14.0,5.0,17.0,1,,32.0,2.0,1.0,2.0,
2023-24,11352355,32,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,12.0,12.0,24.0,2.0,,7.0,,,,,,,,2.0,2.0,,,0.00953963,,,,,,,,,2.0,,,90.0,,1.0,,,,4.0,,6.8,,,,2.0,,,,1.0,,14.0,14.0,28.0,0,1.0,40.0,,1.0,,1.0
2023-24,11352355,32,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,0.00336119,,,,,,,,,,,,90.0,,,,,,5.0,,6.5,,,,1.0,,,,,1.0,3.0,2.0,5.0,0,1.0,15.0,3.0,2.0,,1.0
2023-24,11352355,32,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,,8.0,8.0,14.0,,1.0,5.0,2.0,,,,,,,,3.0,,,0.726229,0.0725,,,2.0,,,,,,2.0,,76.0,,1.0,,,,11.0,,8.0,,,2.0,,,3.0,,4.0,,15.0,10.0,22.0,2,1.0,33.0,1.0,1.0,,
2023-24,11352355,32,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,13.0,,,,,,4.0,,6.6,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,1.0,6.0,1.0,,,1.0
2023-24,11352355,32,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352355,32,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,11.0,7.0,18.0,1.0,,8.0,1.0,,1.0,1.0,,,,5.0,4.0,,,0.0102655,0.1384,,2.0,1.0,,,,,,1.0,,81.0,,,,,,5.0,,7.0,,,1.0,,2.0,,,2.0,1.0,13.0,8.0,21.0,2,2.0,35.0,1.0,1.0,1.0,1.0
2023-24,11352355,32,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,5.0,2.0,6.0,,,2.0,,,,,,,3.0,5.0,5.0,,,0.202696,0.2171,0.4193,,,1.0,,,,1.0,,,86.0,1.0,,,,,16.0,,7.3,,,1.0,1.0,2.0,3.0,,,1.0,12.0,2.0,11.0,2,,35.0,4.0,5.0,,
