season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576238,31,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,1.0,13.0,7.0,20.0,2.0,6.0,4.0,1.0,2.0,3.0,2.0,,,2.0,7.0,11.0,,,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,17.0,,6.9,,,2.0,,2.0,,2.0,,1.0,,20.0,10.0,28.0,6,1.0,54.0,5.0,4.0,,
2021-22,9576238,31,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,5.0,8.0,13.0,1.0,2.0,3.0,,,1.0,,,,,2.0,4.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,8.0,,7.1,,,1.0,,5.0,1.0,,,1.0,,10.0,9.0,19.0,2,2.0,40.0,1.0,,,1.0
2021-22,9576238,31,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,,10.0,8.0,10.0,18.0,2.0,1.0,10.0,,,,,,,,2.0,1.0,,,,,,0.3258,1.0,,,,,90.0,,,,,,,13.0,1.0,7.7,4.0,7.0,,,2.0,,,,22.0,,19.0,11.0,30.0,0,,46.0,1.0,,,
2021-22,9576238,31,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,1.0,,1.0,7.0,7.0,13.0,,,8.0,1.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,88.0,,,,,,,6.0,,6.9,,,,,1.0,,1.0,,3.0,,10.0,9.0,18.0,0,3.0,28.0,,,,1.0
2021-22,9576238,31,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,True,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,8.0,,,,,,,1.0,,6.4,,,,,,,,,1.0,,,1.0,1.0,0,,2.0,,,,
2021-22,9576238,31,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,8.0,,,,,,,,,6.2,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2021-22,9576238,31,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,11.0,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,1.0,2.0,1,,3.0,,,,
2021-22,9576238,31,94,Brentford,Away,807749,154138,Tariqe Fosu-Henry,tariqe-fosu-henry,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,6.0,8.0,14.0,,,4.0,,,1.0,1.0,,,,1.0,3.0,,,,,2.0,,,,1.0,1.0,,82.0,2.0,,,,,,7.0,,8.6,,,1.0,,1.0,,1.0,,3.0,,12.0,8.0,19.0,4,2.0,34.0,1.0,1.0,,2.0
2021-22,9576238,31,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,7.0,1.0,8.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,90.0,,,,,,,9.0,,6.5,,,,,4.0,,3.0,,2.0,,11.0,4.0,12.0,0,1.0,28.0,1.0,1.0,,1.0
2021-22,9576238,31,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,9.0,10.0,19.0,1.0,3.0,3.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,17.0,,6.5,,,,,3.0,1.0,1.0,,11.0,,23.0,12.0,34.0,0,,49.0,,,1.0,
2021-22,9576238,31,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,13.0,4.0,16.0,2.0,1.0,5.0,1.0,,,,,,,3.0,4.0,,,,2.0,,,,,,4.0,,85.0,1.0,,,,,,6.0,,8.1,,,,,,2.0,1.0,,,,14.0,6.0,19.0,1,1.0,29.0,2.0,1.0,1.0,1.0
2021-22,9576238,31,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576244,32,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,3.0,10.0,38.0,48.0,3.0,2.0,3.0,,,,,,,,3.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.0,,,,,3.0,,1.0,,6.0,,15.0,39.0,53.0,0,,64.0,1.0,,,
2021-22,9576244,32,94,Brentford,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,11.0,30.0,29.0,59.0,,,3.0,,,,1.0,,,,3.0,4.0,,,,,,,,,2.0,1.0,,90.0,2.0,1.0,,,,,16.0,,7.9,,,,,,3.0,8.0,,13.0,,42.0,31.0,65.0,2,3.0,87.0,,,1.0,1.0
2021-22,9576244,32,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,12.0,36.0,48.0,3.0,2.0,5.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.7,,,,,3.0,,2.0,,3.0,,22.0,37.0,57.0,0,1.0,68.0,1.0,,,
2021-22,9576244,32,94,Brentford,Home,250477,121570,Julian Jeanvier,julian-jeanvier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576244,32,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,2.0,25.0,12.0,37.0,1.0,3.0,1.0,,,2.0,1.0,,,,5.0,3.0,,,,1.0,1.0,,,,,5.0,,90.0,1.0,,,,,,16.0,,8.2,,,,,,3.0,3.0,,4.0,,34.0,14.0,45.0,3,,58.0,1.0,,,
2021-22,9576244,32,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576244,32,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,9.0,10.0,19.0,1.0,1.0,4.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,2.0,,,83.0,,,,,,,13.0,,6.9,,,,,1.0,,2.0,,3.0,,17.0,14.0,29.0,1,2.0,42.0,,1.0,,1.0
2021-22,9576244,32,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,,5.0,2.0,36.0,38.0,,,6.0,,,,,,,,,,,,,,,0.0349,,,,1.0,,90.0,,,,,,,4.0,1.0,7.4,1.0,1.0,,,2.0,,,,9.0,,4.0,38.0,42.0,0,,50.0,,,,
2021-22,9576244,32,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,3.0,,3.0,20.0,19.0,36.0,1.0,2.0,8.0,,,,,,,,1.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,11.0,,7.4,,,,,2.0,,4.0,,5.0,,26.0,21.0,43.0,0,1.0,65.0,1.0,1.0,,
2021-22,9576244,32,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,True,,,,1.0,3.0,4.0,,,2.0,,,,2.0,,,,3.0,,,,,,,,,,1.0,,,12.0,1.0,,,,,,2.0,,6.5,,,,,1.0,1.0,,,1.0,,2.0,3.0,5.0,1,,10.0,,,,
2021-22,9576244,32,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,6.0,6.0,12.0,,,1.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,,21.0,,,,,,,4.0,,6.4,,,,,,,,,1.0,,9.0,6.0,15.0,0,1.0,18.0,1.0,,,1.0
2021-22,9576244,32,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,9.0,1.0,10.0,2.0,1.0,2.0,,,,1.0,,,,4.0,4.0,,,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.6,,,,,,1.0,,,,,13.0,2.0,15.0,0,,25.0,3.0,3.0,,
2021-22,9576244,32,94,Brentford,Home,807749,154138,Tariqe Fosu-Henry,tariqe-fosu-henry,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576244,32,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,16.0,6.0,22.0,,1.0,3.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,2.0,,69.0,,,,,,,6.0,,7.1,,,,,1.0,,,,1.0,,21.0,7.0,28.0,1,1.0,33.0,,,,
2021-22,9576244,32,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2021-22,9576244,32,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576244,32,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,6.0,45.0,51.0,1.0,2.0,7.0,,,,,,,1.0,2.0,4.0,,,,,,,,,2.0,,1.0,90.0,,,,,,,12.0,,7.2,,,,,2.0,,,,7.0,,13.0,49.0,62.0,0,2.0,70.0,,,,2.0
2021-22,9576244,32,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576244,32,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,2.0,6.0,6.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,,78.0,3.0,,,,,,12.0,,8.2,,,3.0,,1.0,,2.0,,2.0,1.0,12.0,6.0,16.0,7,,33.0,5.0,,,
2021-22,9576244,32,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,6.0,24.0,30.0,5.0,2.0,5.0,,,,1.0,,,,7.0,6.0,,,1.0,,1.0,,,,2.0,1.0,,90.0,2.0,2.0,,,,,10.0,,7.7,,,,,2.0,2.0,,,6.0,,11.0,29.0,40.0,2,1.0,52.0,,1.0,2.0,1.0
2021-22,9576296,33,94,Brentford,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,8.0,32.0,13.0,42.0,1.0,1.0,13.0,2.0,,1.0,1.0,,,,6.0,4.0,,,2.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,19.0,,8.0,,,1.0,,1.0,3.0,7.0,,13.0,,45.0,15.0,53.0,3,2.0,74.0,2.0,,1.0,1.0
2021-22,9576296,33,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,18.0,21.0,39.0,6.0,2.0,9.0,,,,1.0,,,,7.0,7.0,,,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,7.0,,7.8,,,,,3.0,,,,6.0,,23.0,22.0,45.0,1,5.0,60.0,1.0,,,3.0
2021-22,9576296,33,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,9.0,5.0,14.0,3.0,4.0,2.0,,1.0,,,,,,5.0,8.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,19.0,,6.6,,,2.0,,1.0,1.0,,,1.0,,15.0,8.0,23.0,2,1.0,42.0,7.0,3.0,,
2021-22,9576296,33,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,2.0,3.0,5.0,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,24.0,,,,,,,4.0,,6.7,,,,,,,,,,,3.0,3.0,6.0,0,2.0,15.0,3.0,1.0,,1.0
2021-22,9576296,33,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,14.0,2.0,16.0,2.0,4.0,5.0,1.0,,,,,,,3.0,9.0,,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,21.0,,7.6,,,,,1.0,3.0,,,5.0,,25.0,8.0,33.0,0,3.0,62.0,,,2.0,2.0
2021-22,9576296,33,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,,11.0,6.0,24.0,30.0,,1.0,11.0,,,,,,,,,1.0,,,,,,-0.2487,1.0,,,,,90.0,,,,,,,3.0,1.0,6.8,1.0,3.0,,,1.0,,,,14.0,,9.0,24.0,33.0,0,,44.0,,,,
2021-22,9576296,33,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,2.0,,3.0,13.0,12.0,23.0,2.0,,6.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,21.0,,6.8,,,,,2.0,2.0,6.0,,5.0,,24.0,16.0,34.0,0,1.0,70.0,2.0,2.0,2.0,1.0
2021-22,9576296,33,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,16.0,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,4.0,9.0,0,1.0,10.0,,,,1.0
2021-22,9576296,33,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,3.0,9.0,1.0,,3.0,,,2.0,1.0,,,,3.0,4.0,,,1.0,,,,,,,,,66.0,1.0,,,,,,6.0,,6.9,,,1.0,,,2.0,,,1.0,,9.0,4.0,13.0,4,2.0,24.0,2.0,,2.0,
2021-22,9576296,33,94,Brentford,Away,807749,154138,Tariqe Fosu-Henry,tariqe-fosu-henry,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,6.0,2.0,8.0,3.0,1.0,4.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,,,74.0,,,,,,,10.0,,6.7,,,2.0,,1.0,1.0,1.0,,2.0,,12.0,4.0,15.0,2,1.0,25.0,2.0,,1.0,
2021-22,9576296,33,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,,9.0,9.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,21.0,,,,,,,5.0,,6.7,,,,,,,,,3.0,,2.0,11.0,13.0,0,1.0,17.0,1.0,,,1.0
2021-22,9576296,33,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,13.0,9.0,22.0,2.0,,8.0,,,1.0,,,,3.0,10.0,8.0,,,,,,,,,,1.0,,90.0,,,,,,,20.0,,6.6,,,1.0,,,7.0,2.0,,1.0,,22.0,10.0,30.0,2,2.0,52.0,2.0,4.0,2.0,1.0
2021-22,9576296,33,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,1.0,,1.0,6.0,24.0,29.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,69.0,,1.0,,,,,9.0,,7.0,,,,,3.0,,1.0,,3.0,,8.0,28.0,35.0,0,,47.0,,,,
2021-22,9576296,33,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,8.0,29.0,37.0,2.0,2.0,4.0,,1.0,,,,,,3.0,4.0,,,1.0,,,,,,3.0,,,90.0,1.0,3.0,,,,,7.0,,7.8,,,,,6.0,,,,,,14.0,30.0,44.0,1,2.0,63.0,,,,1.0
2021-22,9576263,34,94,Brentford,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,7.0,,4.0,26.0,15.0,34.0,1.0,1.0,6.0,,,2.0,,,,2.0,5.0,3.0,,,1.0,,,,,,1.0,4.0,,90.0,1.0,,,,,,23.0,,7.6,,,,,1.0,2.0,15.0,,10.0,,44.0,16.0,45.0,3,1.0,73.0,,,1.0,
2021-22,9576263,34,94,Brentford,Home,250477,121570,Julian Jeanvier,julian-jeanvier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,11.0,1.0,12.0,2.0,6.0,2.0,,,2.0,1.0,,,1.0,7.0,8.0,,,1.0,,,,,2.0,,1.0,,90.0,,,,,,,20.0,,7.2,,,3.0,,3.0,2.0,2.0,,,,22.0,2.0,22.0,5,1.0,50.0,5.0,1.0,,
2021-22,9576263,34,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,,8.0,5.0,13.0,1.0,3.0,5.0,,,1.0,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,78.0,,,,,,,11.0,,6.7,,,,,5.0,,2.0,,1.0,,15.0,7.0,20.0,1,1.0,41.0,1.0,,,
2021-22,9576263,34,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,,19.0,13.0,19.0,32.0,,,7.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,14.0,,6.9,,,,,,,,,33.0,,25.0,21.0,46.0,0,,47.0,,,,
2021-22,9576263,34,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,2.0,,,19.0,11.0,28.0,2.0,,1.0,,,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,10.0,,6.9,,,,,,2.0,2.0,,1.0,,25.0,13.0,36.0,0,,48.0,,,1.0,
2021-22,9576263,34,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,3.0,15.0,7.0,22.0,,,3.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,,2.0,2.0,,78.0,,,,,,,12.0,,6.6,,,,,1.0,1.0,1.0,,5.0,,24.0,9.0,32.0,0,2.0,40.0,,,,1.0
2021-22,9576263,34,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,2.0,2.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,12.0,,,,,,,2.0,,6.8,,,,,,,,,,,1.0,3.0,4.0,0,1.0,6.0,,1.0,,1.0
2021-22,9576263,34,94,Brentford,Home,807749,154138,Tariqe Fosu-Henry,tariqe-fosu-henry,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,17.0,21.0,38.0,1.0,,9.0,,,,2.0,,,,4.0,4.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,8.0,,6.9,,,,,2.0,1.0,,,2.0,,21.0,24.0,45.0,0,3.0,55.0,,1.0,,2.0
2021-22,9576263,34,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,2.0,11.0,16.0,26.0,,,7.0,1.0,,,,,,,1.0,,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.2,,,,,2.0,,1.0,,4.0,,15.0,19.0,33.0,0,,47.0,1.0,,,
2021-22,9576263,34,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,1.0,,6.5,,,,,,,1.0,,,,1.0,4.0,4.0,0,,5.0,,,,
2021-22,9576263,34,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,6.0,5.0,11.0,7.0,2.0,4.0,,1.0,2.0,2.0,,,,9.0,5.0,,,,,,,,,,,,90.0,,,,,,,8.0,,6.6,,,3.0,,1.0,,,,1.0,1.0,12.0,6.0,18.0,5,,31.0,1.0,3.0,,
2021-22,9576263,34,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,999271,460029,Nathan Young-Coombes,nathan-young-coombes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,False,,,4.0,15.0,22.0,37.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,13.0,,7.3,,,,,2.0,,2.0,,6.0,,22.0,24.0,44.0,0,1.0,63.0,,,,1.0
2021-22,9576263,34,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576283,35,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,5.0,22.0,27.0,3.0,,4.0,,,,,,,,3.0,1.0,,,,,,,,,2.0,,,90.0,,,,,,,1.0,,6.3,,,,,2.0,,,,,1.0,5.0,23.0,28.0,0,1.0,34.0,,,,1.0
2021-22,9576283,35,94,Brentford,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,6.0,24.0,23.0,46.0,,,6.0,1.0,,1.0,,,,,,4.0,,,,,,,,,,2.0,,90.0,2.0,,,,,,23.0,,7.7,,,,,,1.0,13.0,,10.0,,41.0,24.0,52.0,3,2.0,79.0,4.0,1.0,1.0,1.0
2021-22,9576283,35,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,10.0,21.0,31.0,2.0,,6.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,,,1.0,,71.0,,,,,,,8.0,,6.5,,,,,,,1.0,,3.0,,16.0,23.0,38.0,0,2.0,43.0,,,,
2021-22,9576283,35,94,Brentford,Away,250477,121570,Julian Jeanvier,julian-jeanvier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576283,35,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,2.0,16.0,6.0,22.0,3.0,5.0,4.0,,1.0,,,,,2.0,6.0,9.0,,,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,12.0,,7.1,,,2.0,,1.0,,,,2.0,1.0,22.0,7.0,29.0,3,1.0,48.0,2.0,3.0,,1.0
2021-22,9576283,35,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,12.0,18.0,30.0,,1.0,7.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,9.0,,6.6,,,,,1.0,2.0,1.0,,4.0,,18.0,21.0,38.0,0,,50.0,,,2.0,
2021-22,9576283,35,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,,8.0,4.0,19.0,23.0,,,7.0,,,,,,,,,,,,,,,-1.2513,1.0,,,,,90.0,,,,,1.0,,8.0,,6.2,1.0,3.0,,,,,,,15.0,,10.0,21.0,31.0,0,,38.0,,,,
2021-22,9576283,35,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,2.0,,,13.0,9.0,20.0,2.0,1.0,3.0,,,,,,,,5.0,1.0,,,1.0,,,,,,,,,90.0,,,,1.0,,,16.0,,5.5,,,1.0,,,2.0,6.0,,1.0,,25.0,10.0,29.0,1,,42.0,1.0,,,
2021-22,9576283,35,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,1.0,5.0,6.0,11.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,3.0,,6.5,,,,,,,,,1.0,,8.0,6.0,14.0,1,,15.0,,,,
2021-22,9576283,35,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,14.0,,,,,,,2.0,,6.5,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,,1.0,
