season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437007,28,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,2.0,11.0,13.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,,0.0006691,,,,0.0,,,,,,,,90.0,,1.0,,,,6.0,,7.0,,,,2.0,,,,5.0,,7.0,12.0,19.0,0,,23.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,0.00026337,,,,0.0,,,,,,,,10.0,,,,,,1.0,,6.5,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00051032,,,1.0,0.0,,,,,,,,21.0,,,,,,,,6.4,,,,2.0,,,,,,1.0,,1.0,0,1.0,4.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,17.0,10.0,27.0,2.0,1.0,4.0,,,1.0,1.0,,4.0,9.0,5.0,,1.0,0.0176396,0.3402,,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,13.0,,6.8,,,3.0,2.0,3.0,2.0,,4.0,,22.0,11.0,31.0,4,1.0,54.0,2.0,1.0,2.0,1.0
2024-25,12437007,28,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,,17.0,4.0,19.0,,,7.0,,,,,,,,2.0,,,0.100842,0.0902,0.4705,,0.0,1.0,,,1.0,,2.0,,87.0,2.0,,,,,7.0,,7.9,,,,,,4.0,,2.0,,21.0,4.0,21.0,2,,34.0,3.0,2.0,,
2024-25,12437007,28,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,8.0,4.0,12.0,1.0,,1.0,,,,3.0,,,5.0,9.0,,,0.00761853,0.0419,0.2785,1.0,0.0,,,,,1.0,1.0,,69.0,1.0,,,,,1.0,,7.5,,,,1.0,,1.0,,,,9.0,4.0,12.0,1,8.0,27.0,,1.0,,4.0
2024-25,12437007,28,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,14.0,13.0,27.0,,,4.0,,,,1.0,,,3.0,5.0,,,0.0125165,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,9.0,,7.3,,,,3.0,1.0,1.0,,2.0,,18.0,15.0,32.0,0,4.0,59.0,1.0,,1.0,2.0
2024-25,12437007,28,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,4.0,,,17.0,2.0,15.0,2.0,1.0,3.0,,,,,,,3.0,4.0,,,0.159335,,,,0.0,,,,,,3.0,,80.0,,,,,,13.0,,7.2,,,,,2.0,6.0,,,,26.0,2.0,22.0,0,,37.0,3.0,2.0,1.0,
2024-25,12437007,28,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,6.6,,,,2.0,,,,,,,,,0,,2.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,12.0,6.0,18.0,,,2.0,,,,5.0,,4.0,11.0,2.0,,,0.0156306,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,14.0,,6.3,,,,,1.0,,,4.0,,18.0,6.0,24.0,0,,43.0,3.0,1.0,1.0,
2024-25,12437007,28,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,3.0,14.0,22.0,35.0,,1.0,4.0,,,,,,,,2.0,,,0.0272941,,,,0.0,,,,,1.0,,,90.0,,,,,,10.0,,7.4,,,,10.0,1.0,1.0,,10.0,,19.0,27.0,45.0,0,,62.0,,,1.0,
2024-25,12437025,29,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,4.0,5.0,9.0,6.0,3.0,4.0,,,,,,,8.0,5.0,,,0.00698332,0.1628,0.2061,2.0,0.0,,,,,,,,80.0,2.0,1.0,,,,7.0,,7.0,,,,,,,,,,7.0,5.0,12.0,2,,25.0,4.0,2.0,,
2024-25,12437025,29,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,7.0,6.0,5.0,11.0,,,6.0,,,,,,,,,,,0.00302422,,,,0.0,,-1.3014,,,,,,90.0,,,,,,16.0,,5.9,,1.0,,1.0,,,,22.0,,21.0,5.0,26.0,0,,31.0,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,4.0,,4.0,,1.0,,,,,,,,,1.0,,,0.00207059,,,,0.0,,,,,,,,10.0,,,,,,1.0,,6.5,,,,,,,,,,5.0,,5.0,0,,7.0,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,10.0,12.0,22.0,,1.0,2.0,,,,1.0,,,3.0,1.0,,,0.00863982,0.0118,,1.0,0.0,,,,,,,,90.0,,1.0,,,,9.0,,6.5,,,1.0,9.0,1.0,2.0,,2.0,,13.0,13.0,24.0,1,,49.0,1.0,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,5.0,12.0,17.0,,1.0,,1.0,,,,1.0,,,5.0,,,0.00484885,0.135,0.64,,1.0,1.0,,,,,1.0,,90.0,1.0,1.0,,,,4.0,,8.8,,,,9.0,,,,7.0,,8.0,13.0,21.0,1,4.0,37.0,,,,2.0
2024-25,12437025,29,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,2.0,10.0,6.0,16.0,,,4.0,,,,1.0,,,1.0,1.0,,,0.0322942,,,,0.0,,,,,1.0,1.0,,23.0,,,,,,2.0,,6.6,,,,1.0,1.0,,,4.0,,11.0,7.0,18.0,0,,21.0,,,1.0,
2024-25,12437025,29,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,23.0,8.0,30.0,1.0,,4.0,1.0,,,2.0,,,4.0,3.0,,,0.100692,,,1.0,1.0,,,,,,3.0,,89.0,,,,,,18.0,,7.3,,,,1.0,,1.0,,7.0,,36.0,10.0,45.0,0,3.0,56.0,3.0,,,1.0
2024-25,12437025,29,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,2.0,23.0,1.0,24.0,,,,,,,,,,2.0,2.0,,,0.2908,,,1.0,0.0,,,,,,,,81.0,,,,,,7.0,,6.9,,,,,1.0,2.0,,2.0,,25.0,1.0,24.0,0,2.0,34.0,4.0,,,2.0
2024-25,12437025,29,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,11.0,11.0,22.0,,1.0,3.0,,,,2.0,,,5.0,2.0,,,0.0723772,,,3.0,0.0,,,,,,1.0,,67.0,,,,,,4.0,,6.6,,,,3.0,,,,2.0,,13.0,12.0,25.0,0,1.0,31.0,1.0,,,1.0
2024-25,12437025,29,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,20.0,10.0,30.0,1.0,1.0,6.0,,,1.0,,,,2.0,4.0,,,0.0192796,0.0717,,1.0,0.0,,,,,,,,90.0,,,,,,15.0,,6.9,,,1.0,4.0,2.0,,,4.0,,28.0,12.0,40.0,2,1.0,65.0,1.0,,2.0,1.0
2024-25,12437025,29,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,12.0,1.0,13.0,1.0,,,,,,1.0,,1.0,3.0,3.0,,,0.0117283,0.5475,1.1376,,0.0,2.0,,,,,,,67.0,2.0,,,,,11.0,,8.5,,,,1.0,,5.0,,,1.0,19.0,1.0,15.0,2,2.0,32.0,2.0,1.0,,2.0
2024-25,12437025,29,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,1.0,6.0,2.0,8.0,,,1.0,,,,,,,,,,,0.00104336,,,,0.0,,,,,,,,23.0,,,,,,2.0,,6.2,,,,1.0,,,,1.0,,7.0,3.0,10.0,0,,12.0,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,28.0,9.0,37.0,1.0,2.0,9.0,,,,2.0,,4.0,10.0,4.0,,1.0,0.0312018,0.0799,,2.0,1.0,,,,,2.0,1.0,,90.0,,,,,,12.0,,6.5,,,1.0,1.0,1.0,,,1.0,,29.0,13.0,42.0,1,2.0,59.0,2.0,,,2.0
2024-25,12437025,29,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,3.0,,3.0,2.0,1.0,1.0,,,,,,,3.0,2.0,,,0.039602,0.5083,0.6849,,0.0,1.0,,,,,,,9.0,1.0,,,,,1.0,,7.5,,,1.0,,2.0,,,,,3.0,,3.0,2,,7.0,,,1.0,
2024-25,12437025,29,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,,,,0.00283098,,,,0.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,7.0,2.0,8.0,0,,9.0,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,13.0,14.0,27.0,1.0,3.0,4.0,,,,,,1.0,3.0,3.0,,,0.00660014,,,2.0,0.0,,,,,,,,90.0,,,,,,14.0,,6.3,,,,2.0,,,,6.0,,24.0,14.0,38.0,0,,44.0,2.0,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,9.0,9.0,,9.0,1.0,1.0,8.0,,,,,,,1.0,2.0,,,0.00328565,,,,0.0,,0.4077,,,,,,90.0,,,,,,23.0,,7.7,4.0,5.0,,1.0,,,,32.0,,30.0,2.0,32.0,0,,39.0,,1.0,,
2024-25,12436591,30,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,9.0,4.0,13.0,1.0,,3.0,,,,3.0,,,4.0,2.0,,,0.0614846,,,,0.0,,,,,,,,50.0,,,,,,6.0,,6.6,,,,4.0,1.0,1.0,,,,10.0,5.0,14.0,0,,30.0,2.0,1.0,1.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,6.0,4.0,10.0,6.0,3.0,1.0,,,1.0,,,3.0,10.0,7.0,,,0.00632181,0.1079,,,0.0,,,,,,,,86.0,,,,,,11.0,,6.7,,,,1.0,2.0,1.0,,,,12.0,4.0,15.0,1,2.0,30.0,1.0,2.0,1.0,1.0
2024-25,12436591,30,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,3.0,7.0,10.0,1.0,,4.0,,,,,,,1.0,,,,0.0193268,,,,0.0,,,,,,,,40.0,,1.0,,,,2.0,,6.7,,,,,,,,,,4.0,7.0,11.0,0,,14.0,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,7.0,7.0,14.0,,5.0,3.0,,,,,,,,7.0,,1.0,0.0610019,0.0184,,,0.0,,,,,,1.0,1.0,90.0,,,,,,4.0,,7.4,,,1.0,7.0,,,,1.0,,11.0,7.0,18.0,1,2.0,30.0,,,,1.0
2024-25,12436591,30,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,1.0,2.0,2.0,4.0,2.0,,,,,,,,,2.0,,,,0.0172234,,,,0.0,,,,,,1.0,,11.0,,,,,,,,6.6,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,10.0,5.0,15.0,1.0,2.0,6.0,,,1.0,1.0,,1.0,5.0,8.0,,,0.007815,0.0358,,2.0,1.0,,,,,2.0,1.0,,90.0,,3.0,,,,11.0,,7.4,,,1.0,5.0,,,,4.0,1.0,16.0,7.0,23.0,2,2.0,48.0,2.0,4.0,,
2024-25,12436591,30,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,28.0,7.0,34.0,1.0,1.0,5.0,,,,2.0,,2.0,6.0,3.0,,,0.0447667,0.0644,,,0.0,,,,,2.0,1.0,,90.0,,,,,,16.0,,6.9,,,1.0,1.0,2.0,1.0,,1.0,,38.0,7.0,44.0,1,,58.0,3.0,1.0,1.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,6.0,4.0,10.0,,,4.0,,,,,,,,3.0,,,0.261108,,,,0.0,,,,,1.0,1.0,,23.0,,1.0,,,,6.0,,7.3,,,,2.0,2.0,,,1.0,,9.0,5.0,14.0,0,1.0,25.0,1.0,,2.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,12.0,6.0,17.0,4.0,1.0,1.0,,,,1.0,,,7.0,6.0,,,0.0975413,0.0498,,1.0,0.0,,,,,,2.0,,90.0,,1.0,,,,9.0,,7.7,,,1.0,7.0,1.0,4.0,,2.0,,17.0,8.0,21.0,1,5.0,53.0,,,,2.0
2024-25,12436591,30,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,16.0,3.0,19.0,,1.0,7.0,,,,,,3.0,6.0,9.0,,,0.0387393,0.1185,0.5238,,0.0,1.0,,,,,,,85.0,1.0,,,,,18.0,,7.5,,,,,9.0,3.0,,1.0,,23.0,4.0,24.0,1,,48.0,3.0,2.0,6.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,3.0,2.0,5.0,3.0,1.0,,,,,,,,3.0,1.0,,,0.00062504,0.0807,0.4446,,0.0,,,,,1.0,,,50.0,1.0,,,,,3.0,,6.8,,,,2.0,,,,,,4.0,3.0,7.0,1,,17.0,1.0,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,18.0,13.0,31.0,,1.0,10.0,,,,3.0,,,7.0,6.0,,,0.0155344,,,1.0,0.0,,,,,,,,67.0,,,,,,15.0,,6.6,,,,,5.0,,,2.0,,25.0,15.0,40.0,0,2.0,58.0,3.0,1.0,2.0,1.0
2024-25,12436591,30,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.00099312,,,,0.0,,,,,,,,11.0,,,,,,1.0,,6.6,,,,,1.0,,,,,3.0,1.0,4.0,0,,5.0,,,1.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,1.0,9.0,3.0,12.0,,,1.0,,,,,,,,,,,0.00423938,,,,0.0,,,,,,,,40.0,,,,,,5.0,,6.6,,,,,,,,1.0,,10.0,5.0,15.0,0,,20.0,2.0,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,4.0,12.0,10.0,21.0,,1.0,5.0,,,,1.0,1.0,,3.0,4.0,,,0.0178868,,,1.0,0.0,,,,,,,,90.0,,3.0,,,,4.0,,8.3,,,,12.0,2.0,1.0,,6.0,,15.0,10.0,24.0,0,2.0,44.0,,,1.0,2.0
2024-25,12436597,31,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,1.0,5.0,3.0,9.0,12.0,,,6.0,,,,,,,,,,,0.00047959,,,,0.0,,0.8762,,,,,,90.0,,,,,,9.0,1.0,7.7,5.0,6.0,,2.0,,,1.0,13.0,,10.0,10.0,20.0,0,,35.0,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,,2.0,,,0.00047435,,,,0.0,,,,,,,,15.0,,1.0,,,,2.0,,6.8,,,,,,,,,,5.0,4.0,9.0,0,1.0,11.0,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,6.0,18.0,24.0,1.0,4.0,,,,,1.0,,,2.0,5.0,,,0.0056196,,,,0.0,,,,,2.0,,,90.0,,,,,,6.0,,6.7,,,,7.0,,,,2.0,,10.0,20.0,30.0,0,1.0,42.0,,,,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,18.0,17.0,35.0,1.0,1.0,6.0,,,1.0,1.0,,,6.0,5.0,,,0.011629,0.054,0.035,4.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,5.0,,7.0,,,,2.0,,,,4.0,,22.0,17.0,39.0,2,3.0,52.0,1.0,1.0,,3.0
2024-25,12436597,31,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,3.0,31.0,10.0,41.0,2.0,1.0,6.0,,,,,,2.0,5.0,4.0,,,0.0596131,0.2549,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,10.0,,7.3,,,3.0,,,,,3.0,2.0,35.0,11.0,46.0,3,2.0,61.0,2.0,1.0,,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,3.0,32.0,7.0,39.0,,1.0,2.0,,,,,,,1.0,3.0,,,0.0806786,0.1909,,,0.0,,,,,,6.0,,90.0,,,,,,11.0,,7.7,,,2.0,,3.0,4.0,,4.0,1.0,40.0,8.0,44.0,2,,54.0,1.0,,2.0,
2024-25,12436597,31,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,18.0,5.0,23.0,2.0,1.0,10.0,,,,1.0,,1.0,5.0,7.0,,,0.0150134,0.093,0.0197,1.0,0.0,,,,,1.0,1.0,,74.0,1.0,,,,,9.0,,7.1,,,1.0,2.0,,,,3.0,,22.0,7.0,29.0,2,5.0,49.0,1.0,1.0,,3.0
2024-25,12436597,31,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,2.0,,2.0,24.0,12.0,34.0,,1.0,5.0,,,,,,2.0,2.0,6.0,,1.0,0.31585,0.3137,,,1.0,,,,,,4.0,,90.0,,,,,,11.0,,7.5,,,3.0,1.0,1.0,7.0,,4.0,,31.0,14.0,38.0,3,3.0,60.0,,1.0,1.0,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,10.0,3.0,13.0,,1.0,4.0,,,,,,1.0,3.0,1.0,,,0.00592962,0.1681,,,0.0,,,,,,,,45.0,,,,,,8.0,,6.5,,,1.0,,2.0,1.0,,,1.0,13.0,3.0,15.0,1,,25.0,2.0,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,,8.0,8.0,16.0,,,3.0,,,,,,1.0,3.0,3.0,,,0.00343063,,,2.0,0.0,,,,,,,,75.0,,,,,,5.0,,6.2,,,,1.0,,,,1.0,,9.0,9.0,18.0,0,3.0,26.0,,,,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,14.0,16.0,30.0,,,3.0,,,1.0,5.0,,1.0,9.0,5.0,,,0.0353227,0.2837,,2.0,0.0,,,,,1.0,,,90.0,,,,,,14.0,,6.4,,,3.0,,2.0,3.0,,2.0,,22.0,18.0,37.0,4,2.0,57.0,1.0,2.0,1.0,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,1.0,7.0,2.0,9.0,1.0,1.0,2.0,,,,,,,7.0,1.0,,,0.00570062,0.1048,0.6962,4.0,0.0,1.0,,,,,1.0,,45.0,1.0,,,,,4.0,,7.0,,,,,2.0,,,1.0,1.0,8.0,3.0,11.0,1,,15.0,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,1.0,,,1.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,2.0,,,0.0617306,,,,0.0,,,,,,1.0,,16.0,,,,,,2.0,,6.8,,,,,,1.0,,,,2.0,2.0,3.0,0,1.0,8.0,,1.0,,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,22.0,20.0,42.0,,,6.0,,,,,,,1.0,1.0,,,0.00969086,0.0175,,1.0,0.0,,,,1.0,3.0,1.0,,90.0,,1.0,,,,12.0,,7.1,,,1.0,5.0,1.0,1.0,,6.0,,28.0,23.0,50.0,1,,66.0,1.0,,1.0,
2024-25,12436597,31,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,4.0,3.0,7.0,3.0,,,,,,,,1.0,5.0,,,,0.00533652,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,2.0,,6.5,,,,2.0,,,,,1.0,5.0,3.0,8.0,0,,13.0,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,3.0,2.0,9.0,11.0,,,4.0,,,,,,,,1.0,,,0.00135088,,,,0.0,,0.3467,,,,,,90.0,,,,,,13.0,,7.1,4.0,4.0,,1.0,,,,15.0,,13.0,10.0,23.0,0,,33.0,,1.0,,
2024-25,12436613,32,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,,18.0,11.0,28.0,2.0,2.0,7.0,,,,1.0,,1.0,6.0,3.0,,,0.216643,,,1.0,0.0,,,,,1.0,4.0,,90.0,,,,,,16.0,,6.9,,,,6.0,1.0,3.0,,1.0,,23.0,15.0,35.0,0,1.0,60.0,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,3.0,19.0,22.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,,0.00085724,,,,0.0,,,,,2.0,,,90.0,,,,,,10.0,,6.8,,,,5.0,,,,6.0,,12.0,20.0,32.0,0,3.0,42.0,,,,2.0
2024-25,12436613,32,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
