season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352585,28,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,6.0,17.0,23.0,3.0,2.0,3.0,,,,1.0,,,6.0,6.0,,,0.00682028,0.0205,,2.0,,,,,,2.0,,,81.0,,1.0,,,,,8.0,,6.8,,,1.0,1.0,,,,3.0,,11.0,18.0,29.0,1,3.0,41.0,2.0,1.0,,
2023-24,11352585,28,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,5.0,,1.0,20.0,10.0,25.0,,1.0,5.0,,,,1.0,,1.0,3.0,7.0,1.0,,0.248644,,,,,,,,,1.0,1.0,,90.0,,,,,,,26.0,,6.5,,,,,4.0,16.0,,4.0,1.0,37.0,14.0,35.0,0,1.0,73.0,3.0,2.0,3.0,1.0
2023-24,11352585,28,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,2.0,2.0,19.0,21.0,2.0,1.0,4.0,,,,,,,3.0,2.0,,,0.00147862,,,1.0,,,,,,1.0,,,62.0,,2.0,,,,,7.0,,6.8,,,,3.0,,,,2.0,,6.0,20.0,26.0,0,,37.0,1.0,1.0,,
2023-24,11352585,28,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,15.0,15.0,30.0,,,6.0,,,,3.0,,1.0,7.0,8.0,,,0.0082894,,,1.0,,,,,,,,,90.0,,1.0,,,,,23.0,,6.7,,,,5.0,4.0,6.0,,,,24.0,20.0,38.0,0,2.0,78.0,4.0,4.0,2.0,1.0
2023-24,11352585,28,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,1.88e-06,,,,,,,,,,,,10.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2023-24,11352585,28,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,9.0,8.0,27.0,35.0,,,6.0,,,,,,,,1.0,,,0.00207288,,,,,,-0.0348,,,,,,90.0,,,,,,,17.0,,6.6,1.0,2.0,,,1.0,,,25.0,,23.0,28.0,51.0,0,,58.0,,,1.0,
2023-24,11352606,29,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,1.0,12.0,3.0,15.0,,,1.0,,,,,,,,1.0,,,0.00577971,0.0402,0.03,,,,,,,,,,30.0,1.0,,,,,,4.0,,6.9,,,,1.0,1.0,2.0,,1.0,,15.0,4.0,17.0,1,,26.0,,,1.0,
2023-24,11352606,29,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00059316,0.2301,0.2116,,,1.0,,,,,,,14.0,1.0,,,,,,3.0,,7.2,,,,,,,,3.0,,3.0,2.0,5.0,1,,6.0,,,,
2023-24,11352606,29,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,3.0,,2.0,22.0,19.0,38.0,3.0,,6.0,,,,1.0,,4.0,9.0,6.0,,,0.0944854,0.115,0.0999,1.0,,,,,1.0,1.0,1.0,,90.0,2.0,,,,,,17.0,,7.7,,,1.0,3.0,4.0,8.0,,2.0,,34.0,20.0,46.0,3,,74.0,,2.0,4.0,
2023-24,11352606,29,102,Luton_Town,Home,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,2.0,2.0,4.0,,,,,,,,1.0,6.0,,,,4.918e-05,,,1.0,,,,,,,,,45.0,,,,,,,4.0,,6.4,,,,1.0,,,,,,2.0,3.0,5.0,0,,8.0,,,,
2023-24,11352606,29,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,,,2.0,23.0,6.0,29.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,6.0,4.0,,,0.0377763,0.1414,,,,,,,,,,,85.0,,,,,,,13.0,,6.8,,,1.0,1.0,2.0,2.0,,3.0,,29.0,7.0,34.0,2,1.0,52.0,2.0,1.0,,1.0
2023-24,11352606,29,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,9.0,8.0,17.0,5.0,3.0,1.0,,,,,,2.0,9.0,7.0,,,0.0295001,,,1.0,,,,,,,1.0,,90.0,,,,,,,19.0,,6.5,,,,,2.0,1.0,,,1.0,20.0,10.0,29.0,0,,42.0,2.0,4.0,,
2023-24,11352606,29,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,1.0,25.0,30.0,55.0,2.0,1.0,6.0,1.0,,,,1.0,,2.0,2.0,,,0.214411,,,,1.0,,,,,1.0,1.0,,90.0,,3.0,,,,,7.0,,8.1,,,,1.0,,1.0,,3.0,,30.0,32.0,61.0,0,1.0,71.0,,,,1.0
2023-24,11352606,29,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,1.0,,2.0,14.0,16.0,29.0,1.0,,2.0,,,,,,,1.0,6.0,,,0.035349,,,,,,,,,1.0,1.0,,60.0,,1.0,,,,,2.0,,7.4,,,,1.0,2.0,1.0,,2.0,,15.0,17.0,31.0,0,2.0,43.0,,2.0,2.0,1.0
2023-24,11352606,29,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,1.0,,,8.0,2.0,9.0,1.0,1.0,5.0,,,2.0,1.0,,1.0,10.0,5.0,,,0.0305362,0.0348,,3.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.2,,,,,4.0,2.0,,1.0,,11.0,3.0,12.0,2,1.0,38.0,2.0,3.0,,1.0
2023-24,11352606,29,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,1.0,26.0,12.0,38.0,1.0,,3.0,,,1.0,,,2.0,7.0,7.0,,,0.260631,0.0169,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.8,,,,1.0,9.0,3.0,,3.0,,30.0,16.0,43.0,1,,71.0,1.0,2.0,5.0,
2023-24,11352606,29,102,Luton_Town,Home,897334,209293,Daiki Hashioka,daiki-hashioka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,,8.0,8.0,16.0,,,3.0,,,,1.0,,,1.0,1.0,,,0.00681073,,,,,,,,,,,,45.0,,,,,,,12.0,,6.5,,,,,1.0,4.0,,3.0,,17.0,8.0,21.0,0,,32.0,2.0,,1.0,
2023-24,11352606,29,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,8.0,13.0,29.0,42.0,1.0,5.0,6.0,,,,1.0,1.0,,3.0,6.0,,,0.00612405,,,2.0,,,,,,,,,90.0,,2.0,,,,,9.0,,7.4,,,,4.0,,,,13.0,,15.0,36.0,51.0,0,1.0,63.0,,,,
2023-24,11352606,29,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,2.0,8.0,22.0,30.0,1.0,1.0,6.0,,,,2.0,1.0,,6.0,5.0,,,0.00255291,,,2.0,,,,,,,,,90.0,,1.0,,,,,7.0,,7.1,,,,,1.0,2.0,,4.0,,12.0,24.0,34.0,0,2.0,47.0,,2.0,,1.0
2023-24,11352606,29,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,1820835,647597,Dominic Martins,martins-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,11.0,7.0,11.0,18.0,,,10.0,,,,1.0,,,1.0,1.0,,,0.00267563,,,,,,-1.8428,,,,,,90.0,,,,,,,20.0,,6.2,1.0,2.0,,,,,,31.0,,22.0,16.0,38.0,0,,46.0,,1.0,,
2023-24,11352624,30,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,9.0,7.0,14.0,,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,,0.0509281,0.0194,,1.0,,,,,,,1.0,,90.0,,,,,,,13.0,,6.7,,,,2.0,2.0,4.0,,1.0,,13.0,11.0,20.0,1,2.0,41.0,3.0,2.0,2.0,1.0
2023-24,11352624,30,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,False,,,1.0,5.0,5.0,10.0,2.0,2.0,,,,,,,,2.0,5.0,,,0.00201848,0.0347,,,,,,,,,,,63.0,,,,,,,4.0,,6.9,,,1.0,,,,,2.0,,6.0,7.0,13.0,1,1.0,21.0,,2.0,,
2023-24,11352624,30,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,11.0,16.0,27.0,1.0,,9.0,,,,,,3.0,7.0,3.0,,,0.131102,0.0246,0.3756,1.0,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,14.0,,6.8,,,,,2.0,1.0,,6.0,,19.0,16.0,34.0,1,2.0,47.0,1.0,1.0,,1.0
2023-24,11352624,30,102,Luton_Town,Away,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,6.5,,,,,,,,,,,,,0,,2.0,,,,
2023-24,11352624,30,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,,2.0,,2.0,,,1.0,,,,1.0,,2.0,5.0,4.0,,,0.00218618,0.0409,0.3391,,,,,,,,,,27.0,1.0,,,,,,11.0,,6.5,,,,1.0,3.0,,,,1.0,6.0,2.0,8.0,1,,22.0,1.0,3.0,1.0,
2023-24,11352624,30,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,9.0,4.0,13.0,7.0,4.0,,,,1.0,,,,10.0,5.0,,,0.021495,0.1998,,2.0,,,,,,,,,90.0,,1.0,,,,,6.0,,6.8,,,,1.0,1.0,,,,,12.0,4.0,16.0,1,,29.0,2.0,1.0,,
2023-24,11352624,30,102,Luton_Town,Away,370932,168035,Fred Onyedinma,fred-onyedinma,M,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,5.91e-06,,,,,,,,,,,,16.0,,,,,,,3.0,,6.4,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352624,30,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,1.0,,,2.0,8.0,9.0,,,,,,,2.0,,,4.0,,,,0.318024,,,2.0,,,,,,,1.0,,45.0,,,,,,,2.0,,6.4,,,,2.0,,1.0,,1.0,,4.0,8.0,11.0,0,,14.0,,,,
2023-24,11352624,30,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,2.0,10.0,12.0,2.0,1.0,5.0,,,,,,,6.0,3.0,,,0.00068437,,,2.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.3,,,,,3.0,,,,,6.0,10.0,16.0,0,1.0,30.0,2.0,,1.0,1.0
2023-24,11352624,30,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,2.0,4.0,6.0,,1.0,7.0,,,,,,2.0,3.0,7.0,,,0.00042242,0.1237,0.5488,1.0,,1.0,,,,,,,74.0,1.0,1.0,,,,,11.0,,7.4,,,,,1.0,,,2.0,,7.0,5.0,12.0,1,,29.0,2.0,5.0,1.0,
2023-24,11352624,30,102,Luton_Town,Away,897334,209293,Daiki Hashioka,daiki-hashioka,D,True,,,2.0,4.0,7.0,11.0,3.0,1.0,4.0,,,,,,,3.0,1.0,,,0.00503104,,,,,,,,,2.0,,,45.0,,1.0,,,,,2.0,,6.6,,,,3.0,,,,3.0,,6.0,7.0,13.0,0,,20.0,,1.0,,
2023-24,11352624,30,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,3.0,,2.0,7.0,10.0,14.0,,,6.0,,,1.0,1.0,1.0,,2.0,1.0,,,0.0622692,0.0808,,1.0,,,,,,,2.0,,83.0,,2.0,,,,,15.0,,7.5,,,,2.0,,8.0,,5.0,,16.0,13.0,21.0,1,1.0,45.0,2.0,,,1.0
2023-24,11352624,30,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,1.0,3.0,12.0,15.0,,,,,,,,1.0,,4.0,2.0,,,0.00135771,,,4.0,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,7.0,,,,5.0,,,,5.0,,6.0,15.0,21.0,0,2.0,34.0,,,,1.0
2023-24,11352624,30,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,1.0,8.0,18.0,25.0,,,6.0,,,,1.0,,,1.0,4.0,,,0.0247089,,,,,,,,,,,,90.0,,2.0,1.0,,,,7.0,,7.1,,,,6.0,1.0,2.0,,2.0,,10.0,21.0,29.0,0,3.0,49.0,,,1.0,3.0
2023-24,11352624,30,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,15.0,10.0,16.0,26.0,,,8.0,,,,,,,,,,,0.00198779,,,,,,-1.039,,,,,,90.0,,,,,,,16.0,,7.2,2.0,4.0,,1.0,,,,30.0,,22.0,20.0,42.0,0,,49.0,,,,
2023-24,11352322,31,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,2.0,11.0,6.0,15.0,,,3.0,,,,1.0,,1.0,3.0,,,,0.160274,,,,,,,,,,1.0,,81.0,,,,,,,8.0,,6.5,,,,2.0,1.0,5.0,,3.0,,16.0,6.0,17.0,0,,28.0,1.0,,,
2023-24,11352322,31,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,,,0.00364101,0.0268,,,,,,,,,,,9.0,,,,,,,2.0,,6.8,,,1.0,,,,,,,3.0,,3.0,1,,5.0,,,,
2023-24,11352322,31,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,35.0,20.0,55.0,,1.0,6.0,,,,,,,1.0,3.0,,,0.0264441,0.2247,0.1983,1.0,,,,,,,,,90.0,1.0,1.0,,,,,7.0,,7.2,,,1.0,,1.0,,,6.0,,38.0,24.0,62.0,2,,68.0,,1.0,1.0,
2023-24,11352322,31,102,Luton_Town,Away,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,0.00618483,,,,,,,,,,,,15.0,,,,,,,1.0,,6.7,,,,,,,,,,3.0,1.0,4.0,0,1.0,6.0,1.0,,,1.0
2023-24,11352322,31,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,2.0,20.0,17.0,37.0,2.0,1.0,5.0,,,,,,,3.0,5.0,,,0.0185082,0.0375,,1.0,,,,,,,,,90.0,,,,,,,9.0,,7.1,,,1.0,,,1.0,,4.0,1.0,25.0,21.0,45.0,1,1.0,52.0,,3.0,,1.0
2023-24,11352322,31,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,5.0,13.0,18.0,4.0,6.0,,,,,,,2.0,8.0,7.0,,,0.00157768,,,2.0,,,,,,,,,90.0,,1.0,,,,,11.0,,6.6,,,,1.0,,,,,,10.0,13.0,23.0,0,,33.0,3.0,1.0,,
2023-24,11352322,31,102,Luton_Town,Away,370932,168035,Fred Onyedinma,fred-onyedinma,M,False,,,,7.0,5.0,12.0,2.0,,4.0,,,,1.0,,,5.0,5.0,,,0.00401848,,,2.0,,,,,,,,,75.0,,,,,,,16.0,,6.6,,,,1.0,,4.0,,1.0,,15.0,6.0,17.0,0,3.0,42.0,3.0,2.0,,2.0
2023-24,11352322,31,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,4.0,15.0,19.0,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,,0.00135988,,,,,,,,,1.0,,,53.0,,2.0,,,,,7.0,,6.2,,,,,,,,,,6.0,18.0,24.0,0,1.0,33.0,1.0,1.0,,1.0
2023-24,11352322,31,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,6.0,6.0,12.0,,1.0,3.0,,,,1.0,,3.0,4.0,3.0,,,0.00940716,,,,,,,,,,,,37.0,,,,,,,6.0,,6.6,,,,,1.0,1.0,,1.0,,7.0,6.0,12.0,0,1.0,20.0,2.0,,1.0,1.0
2023-24,11352322,31,102,Luton_Town,Away,897334,209293,Daiki Hashioka,daiki-hashioka,D,False,1.0,,1.0,22.0,27.0,48.0,,4.0,4.0,,,1.0,1.0,,,3.0,6.0,,,0.166912,0.0525,,2.0,,,,,,1.0,1.0,,90.0,,,1.0,,,,9.0,,6.5,,,,2.0,,2.0,,5.0,,28.0,30.0,56.0,1,2.0,67.0,,,,1.0
2023-24,11352322,31,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,1.0,,1.0,10.0,27.0,36.0,,,8.0,,,,3.0,,1.0,4.0,5.0,,,0.0158516,,,,,,,,,3.0,,,90.0,,1.0,,,,,14.0,,7.0,,,,1.0,,7.0,,3.0,,20.0,29.0,42.0,0,4.0,70.0,1.0,1.0,,3.0
2023-24,11352322,31,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,,6.0,25.0,31.0,3.0,2.0,4.0,,,,,,,3.0,4.0,,,0.00254802,,,,,,,,,2.0,,,90.0,,3.0,,,,,6.0,,7.0,,,,4.0,,,,4.0,,11.0,26.0,37.0,0,2.0,49.0,,,,1.0
2023-24,11352322,31,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,1.0,15.0,25.0,39.0,1.0,2.0,6.0,,,,,,1.0,2.0,7.0,,,0.109232,,,,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.8,,,,,1.0,2.0,,4.0,,20.0,28.0,46.0,0,2.0,62.0,,2.0,1.0,2.0
2023-24,11352322,31,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,1837619,634640,Christian Chigozie,chigozie-christian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,1.0,16.0,15.0,2.0,17.0,,,8.0,,,,,,,,,,,0.00961914,,,,,,-0.7226,,,,,,90.0,,,,,,,12.0,,6.8,,1.0,,,,,1.0,28.0,,25.0,4.0,29.0,0,,32.0,,,,
2023-24,11352371,32,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,26.0,7.0,32.0,1.0,,4.0,,,,,,3.0,6.0,,,,0.0361681,,,1.0,,,,,,,3.0,,62.0,,,,,,,12.0,,6.7,,,,,1.0,3.0,,1.0,,33.0,7.0,37.0,0,,46.0,1.0,,,
2023-24,11352371,32,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,3.0,,3.0,2.0,,2.0,,,,,,,2.0,2.0,,,0.0526379,,,,1.0,,,,,,1.0,,28.0,,,,,,,3.0,,6.9,,,,,,,,,,6.0,,6.0,0,1.0,12.0,,1.0,,
2023-24,11352371,32,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,36.0,14.0,50.0,,2.0,7.0,,,1.0,5.0,,3.0,11.0,7.0,,,0.06528,0.1302,0.2794,1.0,,,,,,,1.0,,90.0,2.0,,,,,,17.0,,6.9,,,2.0,1.0,4.0,,,5.0,,43.0,17.0,60.0,5,2.0,79.0,2.0,1.0,2.0,1.0
2023-24,11352371,32,102,Luton_Town,Home,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,2.0,,,6.0,1.0,5.0,,1.0,,1.0,,,,,,,3.0,,,0.283279,,,,1.0,,,,,,2.0,,10.0,,,,,,,2.0,,7.6,,,,1.0,,2.0,,,,8.0,1.0,7.0,0,2.0,14.0,,1.0,,1.0
2023-24,11352371,32,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,2.0,,1.0,26.0,17.0,41.0,1.0,3.0,10.0,,,2.0,5.0,,,8.0,8.0,,,0.0895387,0.317,0.3305,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,17.0,,7.8,,,,1.0,3.0,3.0,,3.0,,38.0,19.0,54.0,3,3.0,78.0,1.0,1.0,1.0,3.0
2023-24,11352371,32,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,14.0,5.0,19.0,2.0,4.0,5.0,,,1.0,,,2.0,5.0,6.0,,,0.0542736,0.6886,1.0561,1.0,,1.0,,,1.0,,1.0,,90.0,3.0,,,,,,12.0,,8.1,,,1.0,1.0,2.0,1.0,,,,22.0,6.0,27.0,5,,43.0,1.0,,2.0,
2023-24,11352371,32,102,Luton_Town,Home,370932,168035,Fred Onyedinma,fred-onyedinma,M,True,1.0,,,6.0,,5.0,,3.0,1.0,,,,,,1.0,2.0,3.0,,,0.0312192,0.1188,0.1944,,,,,,,,,,28.0,2.0,,,,,,10.0,,7.0,,,1.0,,1.0,2.0,,,,10.0,,8.0,3,,21.0,3.0,,,
2023-24,11352371,32,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,,9.0,19.0,28.0,1.0,3.0,4.0,,,,,,,2.0,8.0,,,0.00582005,,,1.0,,,,,,2.0,,,90.0,,,,,,,9.0,,7.0,,,,6.0,,,,6.0,,17.0,20.0,37.0,0,4.0,53.0,,1.0,,2.0
2023-24,11352371,32,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,,11.0,6.0,17.0,,,2.0,,,,1.0,,3.0,6.0,4.0,,,0.0388566,0.1637,,,,,,,,1.0,1.0,,80.0,,,,,,,12.0,,6.7,,,2.0,1.0,2.0,1.0,,2.0,,16.0,7.0,22.0,2,1.0,42.0,1.0,3.0,,1.0
2023-24,11352371,32,102,Luton_Town,Home,897334,209293,Daiki Hashioka,daiki-hashioka,D,False,,,1.0,15.0,1.0,16.0,1.0,1.0,4.0,,,,,,,2.0,2.0,,,0.013741,,,1.0,,,,,,,,,62.0,,,,,,,16.0,,6.6,,,,2.0,,3.0,,3.0,,23.0,4.0,24.0,0,1.0,41.0,3.0,,,
2023-24,11352371,32,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,2.0,12.0,8.0,20.0,1.0,,3.0,,,,,,,2.0,2.0,,,0.0106647,0.0451,0.0976,1.0,,,,,,2.0,,,90.0,1.0,,,,,,19.0,,6.9,,,,,1.0,11.0,,6.0,,29.0,8.0,26.0,1,2.0,55.0,1.0,,,1.0
