season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7389502,34,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,4.0,10.0,13.0,23.0,,,1.0,,,,1.0,,,,4.0,6.0,,,3.0,,,,,2.0,,77.0,,1.0,,,,,9.0,,7.0,,,,,,,,7.0,,18.0,13.0,31.0,0,4.0,44.0,,2.0,,1.0
2016-17,7389502,34,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389502,34,56,Sunderland,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2016-17,7389502,34,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,1.0,12.0,9.0,21.0,3.0,1.0,1.0,,,,3.0,,,,7.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,2.0,,,,,4.0,,6.8,,,,3.0,,,,3.0,,15.0,9.0,24.0,0,4.0,39.0,1.0,,,4.0
2016-17,7389502,34,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389502,34,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,1.0,3.0,16.0,19.0,3.0,1.0,3.0,,,,,,,,3.0,2.0,,,,,,,,,,90.0,,4.0,,,,,5.0,,7.1,,,,5.0,,,,2.0,,7.0,16.0,23.0,0,1.0,36.0,,,,1.0
2016-17,7389502,34,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,2.0,18.0,17.0,35.0,3.0,1.0,8.0,,,,,,,1.0,4.0,7.0,,,,,,,,,,90.0,,,,,,,9.0,,7.0,,,1.0,3.0,1.0,1.0,,4.0,,23.0,19.0,41.0,1,1.0,60.0,1.0,4.0,1.0,
2016-17,7389502,34,56,Sunderland,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,,,11.0,13.0,23.0,1.0,,5.0,,,,,,,,2.0,2.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,,8.0,,7.0,,,,3.0,2.0,2.0,,1.0,,16.0,15.0,29.0,0,,49.0,,,2.0,
2016-17,7389502,34,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,7.0,5.0,12.0,,,14.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,31.0,2.0,8.8,10.0,11.0,,3.0,,,,40.0,,34.0,9.0,43.0,0,,62.0,,,,
2016-17,7389502,34,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,1.0,15.0,1.0,16.0,1.0,2.0,1.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,82.0,,,,,,,9.0,,6.9,,,,3.0,2.0,2.0,,2.0,,23.0,1.0,22.0,0,2.0,38.0,,1.0,1.0,1.0
2016-17,7389502,34,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,1.0,3.0,4.0,,,,,,2.0,,,,,1.0,4.0,,,,,,,,,,8.0,,,,,,,1.0,,6.9,,,,,4.0,,,,,1.0,3.0,4.0,2,,11.0,,1.0,3.0,
2016-17,7389502,34,56,Sunderland,Away,786029,144660,Didier Ndong,didier-ndong,M,False,,,1.0,13.0,12.0,25.0,3.0,1.0,3.0,,,,4.0,,,2.0,10.0,4.0,,,1.0,,,,,,2.0,88.0,1.0,,,,,,9.0,,6.4,,,1.0,2.0,,1.0,,1.0,,16.0,15.0,30.0,2,3.0,43.0,1.0,,,3.0
2016-17,7389502,34,56,Sunderland,Away,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,1.0,3.0,4.0,7.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,13.0,,,,,,,4.0,,6.2,,,,,1.0,,,1.0,,4.0,4.0,8.0,0,,13.0,1.0,2.0,,
2016-17,7389502,34,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090354,35,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,2.0,6.0,14.0,20.0,1.0,2.0,2.0,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,,7.0,,6.7,,,,2.0,,,,4.0,,8.0,14.0,22.0,0,2.0,36.0,2.0,,,
2016-17,7090354,35,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,12.0,5.0,17.0,,,3.0,,1.0,1.0,1.0,,,1.0,3.0,7.0,,,,,,,,,2.0,90.0,1.0,,,,,,7.0,,7.6,,,6.0,,6.0,,,,1.0,16.0,5.0,21.0,8,2.0,41.0,1.0,,5.0,1.0
2016-17,7090354,35,56,Sunderland,Home,1924,7525,Steven Pienaar,steven-pienaar,M,False,,,1.0,15.0,11.0,26.0,1.0,,4.0,,,,4.0,,,,7.0,,,,2.0,,,,,2.0,2.0,55.0,,1.0,,,,,6.0,,6.3,,,,1.0,,2.0,,1.0,,18.0,11.0,27.0,0,,36.0,2.0,,,
2016-17,7090354,35,56,Sunderland,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090354,35,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,2.0,11.0,8.0,19.0,3.0,7.0,2.0,,,,,,,2.0,7.0,10.0,,,2.0,,,,,,1.0,90.0,,,,,,,14.0,,6.8,,,1.0,2.0,,3.0,,2.0,,21.0,8.0,26.0,1,2.0,41.0,1.0,1.0,,1.0
2016-17,7090354,35,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090354,35,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,,6.0,13.0,19.0,1.0,7.0,7.0,,1.0,1.0,,,,1.0,2.0,11.0,,,,,,,,3.0,1.0,90.0,,,,,,,13.0,,7.4,,,1.0,7.0,,,,7.0,,16.0,15.0,31.0,2,3.0,49.0,,1.0,,2.0
2016-17,7090354,35,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,False,1.0,,4.0,26.0,6.0,31.0,1.0,,9.0,1.0,,1.0,1.0,,,1.0,5.0,2.0,,,2.0,,,,,1.0,2.0,90.0,,,,,,,22.0,,6.5,,,1.0,,2.0,11.0,,5.0,2.0,41.0,7.0,37.0,2,1.0,60.0,3.0,,1.0,1.0
2016-17,7090354,35,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,7.0,5.0,12.0,3.0,,1.0,,,,1.0,,,3.0,9.0,5.0,,,2.0,,,,,2.0,2.0,90.0,2.0,,,,,,14.0,,6.7,,,,,,1.0,,1.0,,14.0,6.0,19.0,2,2.0,36.0,2.0,3.0,,2.0
2016-17,7090354,35,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090354,35,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,12.0,10.0,4.0,14.0,,,16.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,16.0,,7.0,2.0,5.0,,,,,,28.0,,24.0,6.0,30.0,0,,40.0,,,,
2016-17,7090354,35,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,16.0,9.0,25.0,,2.0,,,,,1.0,,,,3.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,12.0,,6.5,,,,1.0,1.0,,,1.0,1.0,21.0,11.0,32.0,0,2.0,52.0,3.0,,,2.0
2016-17,7090354,35,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090354,35,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,,,3.0,18.0,17.0,35.0,,1.0,11.0,1.0,,,1.0,,,1.0,4.0,10.0,,,2.0,,,,,4.0,1.0,90.0,,,,,,,10.0,,7.6,,,,2.0,,,,7.0,,24.0,19.0,43.0,0,8.0,63.0,1.0,1.0,,5.0
2016-17,7090354,35,56,Sunderland,Home,789859,114000,George Honeyman,george-honeyman,M,True,,,,7.0,7.0,14.0,,1.0,5.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,35.0,1.0,,,,,,4.0,,7.2,,,,1.0,2.0,,,1.0,,9.0,9.0,18.0,1,2.0,29.0,,1.0,2.0,2.0
2016-17,7090354,35,56,Sunderland,Home,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090354,35,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,False,,,1.0,8.0,13.0,21.0,6.0,,4.0,,,,,1.0,,1.0,7.0,4.0,,,1.0,,,,,,,90.0,1.0,2.0,,,,,17.0,,7.1,,,,4.0,,3.0,,5.0,,20.0,15.0,32.0,1,3.0,58.0,,1.0,,3.0
2016-17,7090354,35,56,Sunderland,Home,826144,204819,Elliot Embleton,elliot-embleton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,1.0,,,3.0,1.0,3.0,,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,11.0,1.0,1.0,,,,,1.0,,7.9,,,,,,1.0,,,,4.0,1.0,4.0,1,,7.0,,,,
2016-17,7090330,36,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,5.0,12.0,17.0,,4.0,1.0,1.0,,,1.0,,,1.0,2.0,4.0,,,,1.0,,,,2.0,1.0,90.0,,3.0,,,,,6.0,,7.9,,,1.0,6.0,,,,3.0,,8.0,14.0,22.0,1,,37.0,,,,
2016-17,7090330,36,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,10.0,1.0,11.0,,,3.0,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,90.0,2.0,,,,,,5.0,,7.2,,,3.0,,1.0,,,,1.0,11.0,1.0,12.0,5,,21.0,2.0,,,
2016-17,7090330,36,56,Sunderland,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,1.0,,,16.0,5.0,20.0,1.0,7.0,6.0,,,,,,,1.0,6.0,13.0,,,3.0,,,,,1.0,1.0,90.0,1.0,,,,,,18.0,,7.4,,,,1.0,3.0,1.0,,1.0,,27.0,8.0,34.0,1,2.0,51.0,,2.0,2.0,2.0
2016-17,7090330,36,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,1.0,,3.0,15.0,6.0,20.0,1.0,1.0,6.0,1.0,,,2.0,,,,3.0,3.0,,,,,1.0,,,3.0,2.0,90.0,1.0,,,,,,14.0,,8.1,,,,4.0,1.0,2.0,,7.0,,23.0,9.0,30.0,1,1.0,52.0,2.0,,1.0,
2016-17,7090330,36,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,2.0,3.0,10.0,13.0,1.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,11.0,,7.0,,,,5.0,,,,7.0,,8.0,15.0,23.0,0,2.0,34.0,,,,2.0
2016-17,7090330,36,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,1.0,,4.0,14.0,5.0,18.0,,,2.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,4.0,2.0,90.0,,1.0,,,,,14.0,,7.1,,,1.0,1.0,3.0,4.0,,4.0,,22.0,6.0,24.0,1,,48.0,1.0,3.0,1.0,
2016-17,7090330,36,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,18.0,18.0,2.0,20.0,,1.0,15.0,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,90.0,,,,,,,22.0,3.0,8.3,3.0,5.0,,4.0,,,,40.0,,37.0,5.0,42.0,0,,55.0,,,,
2016-17,7090330,36,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,1.0,10.0,9.0,19.0,,1.0,9.0,,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,90.0,,,,,,,16.0,,7.1,,,,1.0,3.0,3.0,,4.0,1.0,19.0,10.0,26.0,0,3.0,54.0,1.0,,2.0,3.0
2016-17,7090330,36,56,Sunderland,Away,352664,160729,Jason Denayer,jason-denayer,D,False,,,2.0,19.0,6.0,25.0,2.0,2.0,3.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,,,90.0,,1.0,,,,,7.0,,7.2,,,,3.0,1.0,,,3.0,,25.0,6.0,31.0,0,4.0,42.0,,,1.0,2.0
2016-17,7090330,36,56,Sunderland,Away,786029,144660,Didier Ndong,didier-ndong,M,False,,,2.0,19.0,14.0,33.0,3.0,2.0,10.0,,,1.0,,,,,3.0,8.0,,,,,,,,,,90.0,,,,,,,13.0,,7.4,,,,2.0,1.0,,,4.0,,29.0,16.0,45.0,1,4.0,59.0,,1.0,1.0,2.0
2016-17,7090330,36,56,Sunderland,Away,789859,114000,George Honeyman,george-honeyman,M,False,1.0,,1.0,16.0,6.0,21.0,,,2.0,,1.0,,,,,1.0,3.0,6.0,,,2.0,,,,,,2.0,79.0,,,,,,,11.0,,6.7,,,1.0,,3.0,4.0,,2.0,2.0,22.0,6.0,24.0,1,,42.0,3.0,4.0,2.0,
2016-17,7090330,36,56,Sunderland,Away,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090342,37,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,2.0,,8.0,37.0,21.0,56.0,,,9.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,4.0,90.0,,,,,,,16.0,,7.1,,,,,,6.0,,14.0,,50.0,23.0,67.0,1,3.0,80.0,,,,3.0
2016-17,7090342,37,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,2.0,9.0,32.0,41.0,4.0,2.0,5.0,,,,,,,,4.0,4.0,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.8,,,,3.0,,,,4.0,,14.0,36.0,50.0,0,2.0,57.0,,,,2.0
2016-17,7090342,37,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,15.0,4.0,19.0,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,90.0,1.0,,,,,,7.0,,6.5,,,,,2.0,,,1.0,1.0,17.0,5.0,22.0,2,,30.0,1.0,1.0,,
2016-17,7090342,37,56,Sunderland,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,,,,4.0,,4.0,1.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,37.0,,,,,,,1.0,,6.5,,,,1.0,1.0,,,,,4.0,,4.0,0,,6.0,,,,
2016-17,7090342,37,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090342,37,56,Sunderland,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,4.0,20.0,23.0,43.0,1.0,1.0,4.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,,70.0,,,,,,,10.0,,6.5,,,,3.0,,,,5.0,,25.0,25.0,50.0,0,1.0,58.0,1.0,,,1.0
2016-17,7090342,37,56,Sunderland,Home,27338,11467,Billy Jones,billy-jones,D,False,1.0,,1.0,16.0,9.0,24.0,2.0,3.0,1.0,,1.0,,,,,,3.0,9.0,,,2.0,,,,,1.0,2.0,90.0,,,,,,,19.0,,7.2,,,3.0,3.0,1.0,4.0,,3.0,,27.0,11.0,34.0,3,4.0,69.0,1.0,1.0,1.0,3.0
2016-17,7090342,37,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090342,37,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,4.0,8.0,26.0,34.0,1.0,,7.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,90.0,,,,,,,9.0,,6.7,,,,3.0,,,,11.0,,14.0,28.0,42.0,0,2.0,51.0,1.0,,,2.0
2016-17,7090342,37,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,6.0,19.0,6.0,25.0,1.0,,4.0,,,,1.0,,,3.0,8.0,2.0,,,3.0,,,,,,,53.0,3.0,,,,,,14.0,,6.7,,,1.0,,2.0,3.0,,7.0,,25.0,6.0,28.0,4,1.0,47.0,4.0,,1.0,
2016-17,7090342,37,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,15.0,7.0,22.0,3.0,,2.0,,,1.0,,,,2.0,7.0,6.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,8.0,,7.0,,,1.0,1.0,3.0,2.0,,1.0,,18.0,9.0,25.0,2,1.0,43.0,1.0,2.0,3.0,1.0
2016-17,7090342,37,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090342,37,56,Sunderland,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090342,37,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,2.0,14.0,16.0,1.0,1.0,10.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,90.0,,,,,,,11.0,1.0,5.6,,1.0,,1.0,,,,17.0,,13.0,14.0,27.0,0,,35.0,,,,
2016-17,7090342,37,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,1.0,,3.0,24.0,19.0,42.0,1.0,1.0,5.0,,,,,,,2.0,4.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,16.0,,7.0,,,,3.0,2.0,4.0,,4.0,,32.0,21.0,49.0,0,4.0,82.0,3.0,,2.0,2.0
2016-17,7090342,37,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,False,,,,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,20.0,,,,,,,,,6.5,,,,,,,,,,2.0,1.0,3.0,0,1.0,6.0,,,,
2016-17,7090342,37,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,False,1.0,,2.0,27.0,9.0,35.0,,,6.0,,,,,,,4.0,4.0,4.0,,,,,,,,1.0,,90.0,,,,,,,12.0,,6.5,,,1.0,,1.0,3.0,,3.0,1.0,33.0,10.0,40.0,1,2.0,57.0,1.0,1.0,1.0,2.0
2016-17,7090342,37,56,Sunderland,Home,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,,3.0,14.0,14.0,27.0,,,7.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,90.0,,,,,,,8.0,,6.5,,,,3.0,,3.0,,4.0,,19.0,15.0,31.0,1,1.0,44.0,1.0,1.0,,
2016-17,7090366,38,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,2.0,3.0,8.0,11.0,,,2.0,,,,,,,,3.0,3.0,,,3.0,,,,,1.0,,90.0,1.0,1.0,,,,,2.0,,6.3,,,,6.0,,,,3.0,,4.0,9.0,13.0,1,3.0,28.0,,,,1.0
2016-17,7090366,38,56,Sunderland,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,2.0,7.0,20.0,27.0,1.0,,4.0,,,,,,,1.0,4.0,,1.0,,2.0,,,,,5.0,,90.0,,3.0,,,,,5.0,,6.0,,,,9.0,,,,6.0,,11.0,20.0,31.0,0,,52.0,,,,
2016-17,7090366,38,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,6.0,14.0,20.0,34.0,,,2.0,,,,4.0,,,,7.0,4.0,,,3.0,,,,,3.0,,88.0,,1.0,,,,,6.0,,6.5,,,2.0,3.0,,,,8.0,,19.0,20.0,39.0,2,3.0,54.0,,1.0,,3.0
2016-17,7090366,38,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,56,Sunderland,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2016-17,7090366,38,56,Sunderland,Away,27338,11467,Billy Jones,billy-jones,D,False,,,,3.0,10.0,13.0,1.0,1.0,,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,,90.0,,1.0,,,,,4.0,,5.8,,,,4.0,,1.0,,1.0,,6.0,10.0,15.0,0,1.0,24.0,,,,1.0
2016-17,7090366,38,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,2.0,5.0,23.0,28.0,1.0,1.0,7.0,,,,1.0,,,,5.0,2.0,,,3.0,,,,,1.0,,90.0,1.0,2.0,,,,,3.0,,6.5,,,,2.0,,1.0,,4.0,,7.0,24.0,30.0,1,1.0,41.0,,,,1.0
2016-17,7090366,38,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,3.0,6.0,10.0,16.0,2.0,3.0,3.0,,,,2.0,,,4.0,13.0,9.0,,,2.0,,,,,1.0,,90.0,,,,,,,13.0,,6.3,,,,,6.0,,,3.0,,11.0,10.0,21.0,0,,37.0,1.0,3.0,3.0,
2016-17,7090366,38,56,Sunderland,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,1.0,7.0,14.0,21.0,,,4.0,,,1.0,1.0,,,,2.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,10.0,,6.7,,,,2.0,3.0,1.0,,3.0,,13.0,16.0,28.0,1,4.0,51.0,2.0,,3.0,2.0
2016-17,7090366,38,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,10.0,7.0,5.0,12.0,,,12.0,,,,,,,,,,1.0,,,,,3.0,,,,90.0,,,,,,,18.0,,5.2,1.0,3.0,,,,,1.0,28.0,,22.0,8.0,30.0,0,,41.0,,,,
2016-17,7090366,38,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,8.0,4.0,12.0,2.0,,2.0,,,,1.0,,,2.0,6.0,3.0,,,,,1.0,,,,,90.0,1.0,,,,,,10.0,,6.7,,,,4.0,2.0,1.0,,1.0,1.0,12.0,6.0,17.0,1,2.0,35.0,,,1.0,2.0
2016-17,7090366,38,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,4.0,,4.0,,,2.0,,,,,,,3.0,3.0,5.0,,,,,,,,,2.0,62.0,,,,,,,7.0,,6.8,,,,2.0,1.0,,,2.0,,6.0,1.0,7.0,0,1.0,20.0,1.0,3.0,1.0,1.0
2016-17,7090366,38,56,Sunderland,Away,791439,149016,Lynden Gooch,lynden-gooch,D,True,,,,2.0,3.0,5.0,3.0,,1.0,,,,,,,1.0,4.0,2.0,,,,,,,,1.0,,28.0,,,,,,,4.0,,6.1,,,,,1.0,1.0,,,,3.0,4.0,6.0,0,1.0,12.0,1.0,,1.0,1.0
2016-17,7090366,38,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,56,Sunderland,Away,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,56,Sunderland,Away,826144,204819,Elliot Embleton,elliot-embleton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,56,Sunderland,Away,852145,195480,Josh Maja,josh-maja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
