season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025030,33,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,1.0,,,14.0,19.0,33.0,,1.0,19.0,6.0,,1.0,,1.0,,1.0,3.0,4.0,,,0.0695825,0.6504,0.4549,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,11.0,3.0,,6.5,,,,,205.07333511114,,,4.0,,1.0,,20.0,20.0,40.0,60.873605430893,70.90462579275,1,,55.0,,3.0,,
2025-26,14025030,33,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,5.0,3.0,8.0,,,7.0,1.0,,,,,,,1.0,,,,0.0031413,,,1.0,0.0,,,,,,,,,,,,,27.0,,,,,,,,,3.0,2.0,,6.4,,,,,116.9406118729,,,1.0,,1.0,,5.0,4.0,9.0,65.314092164005,68.706918344788,0,,11.0,1.0,,,
2025-26,14025030,33,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,12.0,13.0,25.0,1.0,,15.0,2.0,,,1.0,,,1.0,5.0,5.0,,,0.0312836,0.0815,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,7.0,1.0,,6.5,,,,,114.01434217284,2.0,3.0,,,2.0,,15.0,14.0,29.0,29.768220951047,13.91172199981,1,4.0,46.0,,,1.0,2.0
2025-26,14025030,33,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,False,,,,10.0,6.0,16.0,,,9.0,2.0,,,,,,,1.0,3.0,,,0.0149367,0.0986,0.788,,0.0,1.0,,,,,,,,,,,,63.0,1.0,,,,,,,,6.0,1.0,,7.5,,,1.0,,64.497872845023,1.0,3.0,,,1.0,1.0,14.0,6.0,20.0,47.903687700845,16.711748232905,2,1.0,29.0,1.0,,2.0,
2025-26,14023932,34,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,43.0,24.0,67.0,1.0,,23.0,2.0,,,1.0,1.0,,,3.0,4.0,,,0.400206,0.057,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,12.0,1.0,,8.0,,,1.0,,144.58800127726,1.0,2.0,3.0,,7.0,,48.0,26.0,74.0,62.987454297375,13.464697880012,2,2.0,91.0,2.0,1.0,1.0,2.0
2025-26,14023932,34,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,1.0,,,14.0,9.0,23.0,1.0,,16.0,3.0,,,,,,,4.0,6.0,,,0.0995794,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,17.0,1.0,,5.7,,,,,135.48582399638,1.0,4.0,6.0,,1.0,1.0,18.0,10.0,28.0,21.802357244933,10.297007137999,0,1.0,61.0,2.0,2.0,3.0,1.0
2025-26,14023932,34,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,4.0,10.0,16.0,26.0,3.0,4.0,19.0,4.0,,,1.0,,,,4.0,5.0,,1.0,0.0102917,0.2296,0.0377,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,14.0,1.0,,5.2,,,2.0,,152.07784236238,2.0,1.0,,,8.0,,18.0,20.0,38.0,82.545080051089,17.204459915964,4,,54.0,2.0,,1.0,
2025-26,14023932,34,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,True,,,1.0,16.0,8.0,24.0,1.0,,12.0,3.0,,,,,,,1.0,2.0,,,0.0895659,,,,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,,,7.0,0.0,,6.5,,,,,96.179355697329,1.0,,1.0,,7.0,,22.0,8.0,30.0,29.918666632602,,0,,39.0,,2.0,,
2025-26,14023932,34,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,1.0,7.0,1.0,8.0,,2.0,8.0,1.0,,,,,,,1.0,3.0,,,0.00564437,0.0368,0.1165,,0.0,,,,,,,,,,,,,25.0,1.0,,,,,,,,6.0,2.0,,6.9,,,,,53.78189740842,,1.0,,,1.0,,10.0,1.0,11.0,32.135441490566,22.557457465739,1,,17.0,2.0,1.0,,
2025-26,14023932,34,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,10.0,3.0,13.0,2.0,4.0,7.0,1.0,,,,,,2.0,8.0,6.0,,,0.013024,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,11.0,0.0,,6.0,,,,,60.109499332769,,3.0,1.0,,,,13.0,3.0,16.0,-14.059253417872,,0,1.0,29.0,2.0,1.0,,1.0
2025-26,14023932,34,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,15.0,24.0,39.0,2.0,4.0,17.0,1.0,,,1.0,,,,4.0,6.0,,,0.0529659,0.0402,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,11.0,2.0,,5.7,,,,,168.40079088311,5.0,1.0,,,4.0,,22.0,27.0,49.0,105.75505672385,53.257875589453,1,1.0,65.0,1.0,,1.0,1.0
2025-26,14023932,34,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,,24.0,2.0,26.0,3.0,,17.0,4.0,,,2.0,1.0,,2.0,10.0,5.0,,,0.395667,0.1152,0.0611,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,,19.0,0.0,,6.6,,,,,109.9641292949,1.0,2.0,6.0,,,,32.0,2.0,34.0,7.9427354957682,,3,2.0,62.0,2.0,3.0,,1.0
2025-26,14023932,34,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,1.0,,2.0,27.0,12.0,39.0,3.0,1.0,17.0,3.0,,,1.0,,,,3.0,3.0,,,0.0925621,0.0171,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,1.0,,,,,,7.0,1.0,,5.7,,,,,169.02143253436,7.0,,1.0,,2.0,,29.0,15.0,44.0,17.982993385775,39.393471146879,1,1.0,66.0,1.0,1.0,,1.0
2025-26,14023932,34,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,6.0,6.0,20.0,26.0,,,22.0,5.0,,,,,,,,,1.0,,0.00479886,,,,0.0,,-3.6679,1.0,,,,,,,,,,90.0,,,,,,,,,10.0,0.0,,5.1,1.0,2.0,,,144.37213838037,,,,,15.0,,14.0,22.0,36.0,17.033548683025,,0,,39.0,,,,
2025-26,14023932,34,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,11.0,8.0,19.0,3.0,1.0,12.0,5.0,,,,1.0,,,7.0,5.0,,,0.0280538,,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,,7.0,1.0,,6.1,,,,,77.680995221992,,3.0,3.0,,,,12.0,9.0,21.0,20.331714648029,8.8939937036182,0,1.0,32.0,,2.0,1.0,1.0
2025-26,14023932,34,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,24.0,13.0,37.0,,1.0,22.0,3.0,,,1.0,,,1.0,4.0,4.0,,1.0,0.256158,0.0956,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,9.0,2.0,,6.5,,,,,178.04832431281,,1.0,,,5.0,,28.0,15.0,43.0,15.051561606393,26.320315402922,1,,55.0,2.0,2.0,1.0,
2025-26,14023932,34,56,Sunderland,Home,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,False,,,,8.0,3.0,11.0,,,8.0,,,,,,,,1.0,1.0,,,0.0631885,0.1091,0.06,1.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,,3.0,1.0,,6.3,,,,,62.65482378281,2.0,1.0,1.0,,1.0,,9.0,3.0,12.0,-17.518473973991,14.46739451318,1,,18.0,1.0,,1.0,
2025-26,14023951,35,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,8.0,31.0,14.0,45.0,2.0,,10.0,9.0,1.0,,,,,,3.0,3.0,,,0.257991,0.078,,1.0,1.0,,,,,1.0,3.0,,,,,,,90.0,,2.0,,,,,,,10.0,0.0,,7.9,,,1.0,,77.552352006872,1.0,1.0,3.0,,9.0,,36.0,17.0,53.0,25.918918426464,,1,1.0,67.0,,1.0,1.0,
2025-26,14023951,35,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,9.0,15.0,24.0,2.0,3.0,8.0,3.0,,,,1.0,,,4.0,7.0,,,0.0391325,0.1875,0.8947,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,1.0,,7.8,,,,,86.829875979554,7.0,1.0,3.0,,3.0,,13.0,15.0,28.0,31.679962199481,26.057396339619,1,4.0,53.0,,,,2.0
2025-26,14023951,35,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,5.0,4.0,18.0,22.0,3.0,3.0,9.0,4.0,,,,,,,6.0,4.0,,1.0,0.00272006,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,11.0,1.0,,6.8,,,,,84.016037492647,9.0,,,,5.0,,10.0,22.0,32.0,58.099056961006,26.370300642958,0,1.0,45.0,1.0,,,1.0
2025-26,14023951,35,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,,11.0,17.0,28.0,,2.0,5.0,3.0,,,,1.0,,,1.0,3.0,,,0.00310662,,,,0.0,,,,,2.0,1.0,,,,,,,72.0,,,,,,,,,7.0,0.0,,6.6,,,,,22.180058648761,,,,,,,16.0,17.0,33.0,7.9310378463811,,0,1.0,43.0,1.0,,,
2025-26,14023951,35,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,4.0,,4.0,5.0,1.0,4.0,1.0,,,,,,,6.0,2.0,,,0.0162519,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,6.0,1.0,,6.2,,,,,29.507171431919,,1.0,,,1.0,,7.0,,7.0,24.603983536448,9.2258858111295,0,,11.0,2.0,1.0,,
2025-26,14023951,35,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,1.0,5.0,4.0,9.0,2.0,4.0,4.0,,,,1.0,,,,5.0,7.0,,,0.0693174,0.0598,,3.0,0.0,,,,,,1.0,,,,,,,72.0,,,,,,,,,3.0,0.0,,6.9,,,,,34.171221269756,1.0,,,,1.0,,8.0,4.0,12.0,-30.06275259705,,1,,18.0,,3.0,,
2025-26,14023951,35,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,,6.0,4.0,10.0,1.0,,8.0,,,,,,,1.0,3.0,1.0,,,0.00163869,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,,3.0,2.0,,4.3,,,,,126.82791775912,,,,,1.0,,8.0,4.0,12.0,112.49289623057,71.244354628325,0,,14.0,,1.0,,
2025-26,14023951,35,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,1.0,17.0,2.0,19.0,,,10.0,6.0,,,,1.0,,2.0,5.0,7.0,,,0.0553106,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,18.0,1.0,,6.8,,,,,102.58244771626,1.0,3.0,3.0,,2.0,,24.0,3.0,27.0,24.813605012338,34.672781962225,0,6.0,50.0,4.0,,1.0,3.0
2025-26,14023951,35,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,2.0,15.0,5.0,20.0,5.0,1.0,6.0,2.0,,,1.0,1.0,,,9.0,5.0,,,0.0197797,0.056,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,10.0,0.0,,6.6,,,,,34.583165352866,2.0,2.0,,,3.0,,21.0,5.0,26.0,19.506665913757,,1,2.0,41.0,1.0,1.0,1.0,2.0
2025-26,14023951,35,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,8.0,7.0,7.0,14.0,,1.0,8.0,9.0,,,,,,,,2.0,,,0.00180483,,,,0.0,,0.5544,1.0,,,,,,,,,,90.0,,,,,,,,,20.0,0.0,,7.7,4.0,6.0,,,57.352480740537,,,,,28.0,,25.0,9.0,34.0,13.160686534754,,0,,47.0,,1.0,,
2025-26,14023951,35,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.00188323,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,,3.0,0.0,,6.6,,,,,5.5365513634392,2.0,,,,1.0,,3.0,2.0,5.0,0.039807210778299,,0,,13.0,,,,
2025-26,14023951,35,56,Sunderland,Away,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,True,,,1.0,8.0,1.0,9.0,2.0,,2.0,1.0,,,1.0,1.0,,1.0,5.0,,,,0.0179662,0.15,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,4.0,0.0,,6.2,,,2.0,,6.7794656081849,,1.0,1.0,,1.0,,9.0,1.0,10.0,4.3143855483513,,3,,17.0,,,,
2025-26,14023951,35,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,1.0,,1.0,14.0,5.0,19.0,2.0,,16.0,3.0,,,1.0,,,1.0,3.0,2.0,,,0.16765,0.0941,0.4966,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,13.0,3.0,,6.9,,,,,166.03787040308,,1.0,6.0,,2.0,,18.0,6.0,24.0,95.517785998241,58.299394334541,2,1.0,40.0,1.0,,1.0,1.0
2025-26,14023951,35,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,2.0,14.0,8.0,22.0,,1.0,10.0,3.0,,,1.0,1.0,,,1.0,6.0,,,0.0634923,0.0331,,,0.0,,,,,2.0,2.0,,,,,,,72.0,,,,,,,,,4.0,0.0,,7.0,,,,,82.482682931641,,1.0,,,2.0,,15.0,9.0,24.0,5.4342866018773,,1,1.0,37.0,2.0,3.0,1.0,1.0
2025-26,14023951,35,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,2138729,699989,Jocelin Ta Bi,jocelin-ta-bi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,5.0,44.0,27.0,71.0,2.0,2.0,30.0,11.0,1.0,,,,,2.0,4.0,8.0,,,0.270208,0.0266,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,18.0,3.0,,8.8,,,1.0,,273.06656723267,,1.0,3.0,,9.0,,56.0,29.0,85.0,124.22350908205,55.887656025759,1,3.0,103.0,,2.0,1.0,3.0
2025-26,14023938,36,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,1.0,20.0,38.0,58.0,2.0,2.0,22.0,6.0,,,1.0,,,,4.0,4.0,,,0.0230983,0.0245,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,3.0,,7.3,,,,,220.19219916019,4.0,2.0,2.0,,1.0,,29.0,40.0,69.0,123.37074543153,63.323004256098,1,,87.0,,1.0,1.0,
2025-26,14023938,36,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,,9.0,27.0,36.0,3.0,6.0,19.0,1.0,,,,,,,4.0,9.0,,,0.0239226,0.0168,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,12.0,1.0,,7.1,,,1.0,,175.23802742507,5.0,,,,3.0,,13.0,33.0,46.0,71.866643109267,30.01234785884,1,2.0,64.0,2.0,1.0,,1.0
2025-26,14023938,36,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,1.0,14.0,18.0,32.0,,,8.0,4.0,,,,2.0,,,4.0,3.0,,,0.00634721,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,0.0,,7.0,,,,,51.244278533368,6.0,1.0,1.0,,1.0,,15.0,20.0,35.0,10.644788532293,,0,2.0,53.0,1.0,,1.0,2.0
2025-26,14023938,36,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,,28.0,18.0,46.0,,,13.0,2.0,,,,,,,1.0,1.0,,,0.0626079,0.2378,0.3613,1.0,0.0,,,,1.0,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,,10.0,1.0,,7.0,,,1.0,,87.111372299858,1.0,1.0,,,2.0,,34.0,19.0,53.0,52.954216779976,11.774470731205,2,,68.0,2.0,,1.0,
2025-26,14023938,36,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,1.0,14.0,1.0,15.0,,4.0,8.0,2.0,,1.0,,,,,4.0,4.0,,,0.106305,0.1772,1.0275,3.0,0.0,,,,,,3.0,,,,,,,90.0,2.0,,,,,,,,8.0,1.0,,7.4,,,1.0,,64.363515151356,2.0,2.0,,,2.0,,18.0,1.0,19.0,6.9211390853555,13.567410401399,3,,31.0,2.0,,,
2025-26,14023938,36,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,3.0,29.0,17.0,46.0,,1.0,16.0,5.0,1.0,,2.0,2.0,,2.0,5.0,4.0,,,0.347385,0.2588,,,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,,17.0,2.0,,7.7,,,1.0,,178.94121067199,1.0,1.0,7.0,,4.0,,35.0,18.0,53.0,32.360320939332,60.66756947754,3,2.0,75.0,1.0,1.0,,2.0
2025-26,14023938,36,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,,16.0,10.0,26.0,1.0,,11.0,4.0,,,1.0,,,,5.0,4.0,,,0.0961848,0.0245,,3.0,0.0,,,,,,2.0,,,,,,,89.0,,1.0,,,,,,,10.0,1.0,,6.7,,,,,90.341546049359,,2.0,1.0,,,,22.0,10.0,32.0,26.747918485611,34.919436206789,1,,45.0,2.0,3.0,1.0,
2025-26,14023938,36,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,6.0,4.0,20.0,24.0,,1.0,13.0,9.0,,,,,,,,2.0,,,0.00450592,,,,0.0,,0.0855,,,,,,,,,,,90.0,,,,,,,,,7.0,0.0,1.0,7.1,1.0,1.0,,,69.584672713695,1.0,,,,13.0,,10.0,21.0,31.0,18.113624290038,,0,,40.0,,1.0,,
2025-26,14023938,36,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,1116571,536661,Nilson Angulo,nilson-angulo,M,True,,,,4.0,,4.0,,1.0,3.0,,,,,,,,,1.0,,,0.00984467,,,,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,,,2.0,2.0,,6.6,,,,,23.05154571371,,,,,,,5.0,,5.0,19.965720339457,18.41905178495,0,,6.0,1.0,,,
2025-26,14023938,36,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,,14.0,8.0,22.0,,,17.0,3.0,,,,1.0,,1.0,6.0,1.0,,,0.0375018,0.0494,,,0.0,,,,,,,,,,,,,79.0,,,,,,,,,13.0,5.0,,6.4,,,1.0,,158.32581046632,1.0,4.0,2.0,,,1.0,18.0,8.0,26.0,95.26889243879,86.014098638963,1,1.0,41.0,1.0,,,
2025-26,14023938,36,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,18.0,16.0,34.0,,,16.0,9.0,,1.0,1.0,,,,1.0,3.0,,,0.0210426,0.4327,0.4252,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,8.0,1.0,,6.8,,,,,124.07362968758,1.0,1.0,1.0,,2.0,,22.0,17.0,39.0,53.101975598294,10.920211719559,2,,57.0,2.0,2.0,1.0,
2025-26,14023938,36,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,2138729,699989,Jocelin Ta Bi,jocelin-ta-bi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023955,37,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,34.0,28.0,62.0,1.0,,25.0,5.0,,,,,,,2.0,4.0,,,0.0207745,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.9,,,,,194.60696633136,1.0,,4.0,,8.0,,41.0,30.0,71.0,69.7892763236,,0,1.0,81.0,,3.0,,1.0
2025-26,14023955,37,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,1.0,5.0,12.0,17.0,1.0,3.0,4.0,,,,,,,,2.0,6.0,,,0.00170107,0.046,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,,,3.0,0.0,,7.1,,,1.0,,37.552816589792,10.0,,,,2.0,,6.0,12.0,18.0,16.453701020466,,1,1.0,35.0,,2.0,,1.0
2025-26,14023955,37,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,2.0,23.0,37.0,60.0,2.0,2.0,30.0,2.0,,,,,,1.0,6.0,3.0,,,0.029276,0.0275,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.4,,,1.0,,226.52360033194,5.0,1.0,3.0,,5.0,,28.0,39.0,67.0,70.43924274409,,1,,85.0,,1.0,1.0,
