season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,1.0,,5.0,5.0,,,2.0,,,,1.0,,,1.0,2.0,,,2.612e-05,,,,,,,,,1.0,,,14.0,,,,,,,1.0,,6.9,,,,,1.0,,,,1.0,,1.0,5.0,6.0,0,2.0,10.0,,,,2.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,2.0,6.0,12.0,18.0,1.0,1.0,2.0,,,,2.0,,1.0,7.0,7.0,,,0.0154233,,,3.0,1.0,,,,,2.0,1.0,,89.0,,,,,,,7.0,,7.2,,,,,,,,,4.0,,9.0,13.0,22.0,0,6.0,37.0,2.0,,,4.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1065637,449133,Harvey Griffiths,harvey-griffiths,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,25.0,39.0,64.0,,3.0,7.0,,,,1.0,,,2.0,3.0,,,0.0205566,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,12.0,,6.7,,,,,1.0,,,,10.0,1.0,31.0,45.0,76.0,0,,80.0,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,3.0,,4.0,40.0,20.0,57.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,4.0,7.0,,,0.289017,0.0853,0.1757,1.0,,,,,,,3.0,,90.0,1.0,,,,,,23.0,,7.9,,,,,,2.0,12.0,,6.0,,57.0,21.0,66.0,2,2.0,91.0,2.0,3.0,1.0,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,1.0,,,0.0305578,0.0174,,,,,,,,1.0,,,15.0,,,,,,,,,6.9,,,1.0,,,,,,1.0,,8.0,1.0,9.0,1,,11.0,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,2.0,1.0,11.0,12.0,,,7.0,,,,,,,,,1.0,,0.00022137,,,,,,-0.0531,1.0,,,,,90.0,,,,,,,13.0,,6.3,3.0,4.0,,,,,,,12.0,,7.0,18.0,25.0,0,,34.0,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,2.0,32.0,14.0,45.0,1.0,,5.0,,,,,,1.0,5.0,4.0,,,0.0701518,,,,,,,,,1.0,2.0,,83.0,,,,,,,17.0,,6.7,,,,,2.0,6.0,4.0,,6.0,,39.0,17.0,52.0,0,1.0,78.0,2.0,,3.0,1.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,,31.0,16.0,47.0,3.0,1.0,7.0,,,2.0,,,1.0,5.0,7.0,,,0.0291062,0.1826,,1.0,,,,,,,,,90.0,,,,,,,12.0,,7.1,,,2.0,,1.0,3.0,,,1.0,,36.0,18.0,54.0,4,3.0,73.0,2.0,,3.0,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,21.0,2.0,23.0,2.0,,1.0,,,,,,,5.0,4.0,,,0.027022,0.0443,,1.0,,,,,,,,,70.0,,,,,,,9.0,,6.6,,,1.0,,,2.0,6.0,,,,27.0,2.0,23.0,1,2.0,40.0,1.0,2.0,,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,2.0,33.0,9.0,41.0,4.0,,6.0,,1.0,1.0,,,2.0,11.0,4.0,,,0.17464,0.2453,0.7844,1.0,,,,,2.0,,3.0,,90.0,2.0,,,,,,30.0,,7.1,,,,,,7.0,13.0,,2.0,,52.0,10.0,49.0,3,,85.0,3.0,1.0,3.0,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,5.0,3.0,8.0,,,,,,,,,,,,,,0.0243074,0.1183,0.396,,,,,,,,,,20.0,2.0,,,,,,3.0,,7.0,,,,,,,,,,,6.0,4.0,10.0,2,,13.0,1.0,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,43.0,29.0,72.0,4.0,4.0,1.0,1.0,,,,,,7.0,5.0,,,0.33241,0.1395,,3.0,,,,,,3.0,1.0,,90.0,,,,,,,11.0,,6.9,,,1.0,,3.0,1.0,,,2.0,,46.0,36.0,82.0,1,,93.0,1.0,,1.0,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,1.0,,2.0,47.0,21.0,67.0,,,6.0,,1.0,,1.0,,,4.0,11.0,,,0.0623014,0.1909,,1.0,,,,,,,3.0,,90.0,,,,,,,7.0,,8.0,,,2.0,,2.0,8.0,4.0,,2.0,,51.0,21.0,68.0,2,3.0,103.0,1.0,2.0,6.0,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,5.0,23.0,13.0,36.0,,,5.0,,,,,,,,2.0,,,0.025911,0.0226,,,,,,,,,,,27.0,,,,,,,5.0,,6.9,,,1.0,,,,1.0,,7.0,,28.0,13.0,40.0,1,2.0,45.0,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,,33.0,8.0,41.0,,1.0,3.0,,,,,,,,1.0,,,0.02028,,,,,,,,,,,,45.0,,,,,,,7.0,,6.6,,,,,,,,,3.0,,34.0,12.0,46.0,0,,50.0,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,22.0,9.0,31.0,1.0,,5.0,,,,,,,2.0,5.0,,,0.0278773,,,1.0,,,,,,1.0,,,63.0,,,,,,,7.0,,7.1,,,,,,1.0,,,2.0,,26.0,10.0,36.0,0,4.0,50.0,2.0,,1.0,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,6.0,6.0,12.0,2.0,1.0,3.0,,,,,,,3.0,2.0,,,0.0274459,,,1.0,,,,,,,1.0,,45.0,,,,,,,4.0,,6.6,,,,,,,,,,,8.0,7.0,15.0,0,1.0,20.0,1.0,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,7.0,17.0,24.0,1.0,5.0,1.0,,,,1.0,,,2.0,7.0,,,0.0205509,,,,,,,,,1.0,1.0,,90.0,,3.0,,,,,5.0,,7.5,,,,,10.0,,,,9.0,,10.0,18.0,28.0,0,,49.0,,2.0,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,,9.0,9.0,16.0,,1.0,7.0,,1.0,,3.0,,1.0,5.0,2.0,,,0.142724,0.3941,0.2193,1.0,1.0,,,,,,3.0,,73.0,2.0,,,,,,10.0,,7.0,,,1.0,,,,2.0,,1.0,1.0,12.0,15.0,25.0,3,,35.0,,1.0,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0,,1.0,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,2.0,2.0,4.0,6.0,,,10.0,,,,,,,,,,,0.00026604,,,,,,0.3874,,,,,,90.0,,,,,,,19.0,,6.9,1.0,4.0,,,1.0,,,1.0,21.0,,21.0,4.0,25.0,0,,35.0,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,1.0,12.0,8.0,19.0,,,11.0,1.0,,,1.0,,1.0,5.0,4.0,,,0.0405157,0.0231,0.0393,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,15.0,,7.1,,,,,4.0,3.0,2.0,,4.0,,17.0,14.0,29.0,1,2.0,50.0,1.0,1.0,1.0,2.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,6.0,8.0,14.0,1.0,1.0,5.0,,,,2.0,,1.0,5.0,3.0,,,0.00967699,0.041,0.114,,,,,,,4.0,,,90.0,1.0,,,,,,7.0,,7.2,,,,,3.0,1.0,,,1.0,,8.0,9.0,17.0,1,2.0,36.0,2.0,,,2.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,8.0,7.0,15.0,2.0,,2.0,,1.0,,,,1.0,6.0,5.0,,,0.0598805,0.4106,,2.0,,,,,,,1.0,,88.0,,,,,,,6.0,,6.6,,,1.0,,1.0,2.0,,,2.0,,10.0,9.0,19.0,1,2.0,29.0,,2.0,1.0,2.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,1.0,,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,0.0743728,0.2228,,,,,,,,,2.0,,17.0,,,,,,,4.0,,6.8,,,,,2.0,1.0,2.0,,,,5.0,,3.0,1,,10.0,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,1.0,15.0,11.0,24.0,2.0,,4.0,1.0,,,1.0,,1.0,9.0,2.0,,,0.128149,0.1321,,1.0,1.0,,,,,1.0,1.0,,89.0,,,,,,,17.0,,7.0,,,2.0,,,5.0,6.0,,1.0,,23.0,13.0,30.0,2,,49.0,2.0,1.0,1.0,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,5.0,16.0,21.0,1.0,,4.0,,,,,,,1.0,1.0,,,0.007594,,,,,,,,,,,,90.0,,,,,,,6.0,,6.7,,,,,6.0,,,,6.0,,9.0,18.0,27.0,0,1.0,41.0,,,,1.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,16.0,9.0,25.0,2.0,,2.0,,,,,,4.0,9.0,3.0,,,0.0234995,0.0728,0.0758,1.0,,,,,,,1.0,,90.0,1.0,,,,,,17.0,,6.4,,,,,2.0,3.0,1.0,,3.0,,20.0,12.0,31.0,1,1.0,54.0,3.0,1.0,1.0,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,3.0,16.0,18.0,34.0,2.0,1.0,4.0,,,,,,1.0,6.0,5.0,,,0.0159073,,,3.0,,,,,,4.0,,,90.0,,,,,,,10.0,,7.1,,,,,5.0,2.0,,,6.0,,18.0,23.0,41.0,0,2.0,66.0,,,2.0,1.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,8.876e-05,,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,8.0,6.0,14.0,2.0,,5.0,,,,3.0,,2.0,11.0,7.0,,,0.0469554,0.4655,1.2428,4.0,,2.0,,,,,,,90.0,2.0,,,,,,13.0,,8.3,,,,,4.0,1.0,,,2.0,,14.0,9.0,23.0,2,6.0,45.0,2.0,,1.0,3.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,15.0,57.0,72.0,4.0,3.0,2.0,,,,1.0,,,5.0,4.0,,,0.00357454,,,,,,,,,,,,90.0,,3.0,,,,,5.0,,7.6,,,,,8.0,,,,6.0,,19.0,58.0,77.0,0,1.0,91.0,,,,1.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,3.0,26.0,18.0,43.0,4.0,,6.0,,,1.0,1.0,,,7.0,2.0,,,0.168022,0.4966,0.8064,1.0,,1.0,,,,2.0,1.0,,89.0,1.0,,,,,,20.0,,7.8,,,3.0,,1.0,2.0,7.0,,8.0,,40.0,21.0,54.0,5,1.0,76.0,2.0,,1.0,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,6.693e-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,,,14.0,14.0,,1.0,10.0,,,,,,,,1.0,,,3.768e-05,,,,,,0.3066,,,,,,90.0,,,,,,,4.0,1.0,7.7,3.0,4.0,,,1.0,,,1.0,3.0,,1.0,16.0,17.0,0,,29.0,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,16.0,23.0,39.0,,2.0,6.0,,,,,,1.0,3.0,8.0,,,0.0132776,,,1.0,,,,,,,,,90.0,,,,,,,16.0,,7.2,,,,,2.0,3.0,3.0,,3.0,,24.0,28.0,49.0,0,2.0,73.0,1.0,2.0,2.0,2.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,3.0,24.0,13.0,37.0,2.0,2.0,6.0,,,1.0,,,,3.0,7.0,,,0.0618308,0.4536,,1.0,,,,,,,2.0,,90.0,,,,,,,7.0,,7.7,,,1.0,,2.0,1.0,,,4.0,,26.0,15.0,41.0,2,4.0,58.0,2.0,,1.0,3.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,12.0,4.0,16.0,2.0,2.0,2.0,,,,,,2.0,4.0,2.0,,,0.0566615,,,,,,,,,,,,86.0,,,,,,,9.0,,6.6,,,,,,,,,,1.0,15.0,4.0,19.0,0,,26.0,4.0,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,0.00383325,,,,,,,,,,,,10.0,,,,,,,3.0,,6.5,,,,,2.0,,,,,,2.0,1.0,3.0,0,,8.0,1.0,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,2.0,34.0,19.0,50.0,1.0,,2.0,,,,,,2.0,7.0,4.0,,,0.0796285,0.0588,,,,,,,,,2.0,,90.0,,,,,,,22.0,,7.1,,,2.0,,,5.0,7.0,,2.0,,48.0,19.0,60.0,2,1.0,82.0,2.0,2.0,1.0,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,7.0,21.0,57.0,78.0,,4.0,2.0,,,,1.0,,1.0,3.0,5.0,,,0.0165987,,,1.0,,,,,,,,,90.0,,1.0,,,,,10.0,,7.3,,,,,5.0,,1.0,,12.0,,28.0,59.0,86.0,0,1.0,95.0,,,,1.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,1.0,,2.0,31.0,25.0,55.0,5.0,,6.0,1.0,,,,,1.0,9.0,4.0,,,0.393507,,,2.0,1.0,,,,,,1.0,,77.0,,,,,,,5.0,,7.4,,,,,,2.0,2.0,,2.0,,33.0,25.0,56.0,0,3.0,71.0,1.0,,1.0,2.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,2.0,6.0,8.0,,,2.0,,,,,,,,1.0,,,0.00263038,,,,,,,,,1.0,,,13.0,,,,,,,1.0,,6.8,,,,,,,,,3.0,,2.0,7.0,9.0,0,1.0,11.0,,,,1.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,20.0,46.0,66.0,1.0,6.0,5.0,,,1.0,1.0,,,2.0,11.0,,,0.013182,0.1422,,,,,,,,1.0,1.0,,90.0,,,,,,,18.0,,7.7,,,,,3.0,2.0,,,3.0,,31.0,50.0,81.0,1,3.0,102.0,,,2.0,2.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,,24.0,24.0,48.0,3.0,,8.0,,,,,,,7.0,6.0,,,0.0258989,0.1547,0.0141,2.0,,,,,,,2.0,,90.0,1.0,,,,,,11.0,,7.3,,,2.0,,,2.0,1.0,,2.0,,29.0,27.0,55.0,3,6.0,71.0,1.0,,,3.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,8.0,34.0,42.0,2.0,1.0,8.0,,,,1.0,,,3.0,3.0,,,0.00244113,0.0275,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,4.0,,6.8,,,1.0,,2.0,,,,3.0,,10.0,36.0,46.0,1,1.0,55.0,,1.0,,1.0
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,2.0,,7.0,7.0,,,2.0,,,,,,,,,,,2.682e-05,,,,,,0.6905,,,,,,45.0,,,,,,,3.0,,6.7,1.0,1.0,,,,,,,5.0,,2.0,8.0,10.0,0,,12.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,5.0,23.0,17.0,39.0,1.0,,6.0,,,3.0,,,1.0,2.0,4.0,,,0.0729634,0.2759,0.1483,,,,,,,1.0,1.0,,90.0,1.0,,,,,,16.0,,7.6,,,,,1.0,4.0,6.0,,5.0,,34.0,19.0,47.0,4,,72.0,2.0,,4.0,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,,,10.0,10.0,,,11.0,,,,,,,,,1.0,,2.716e-05,,,,,,-0.1319,,,,,,45.0,,,,,,,6.0,,6.1,,2.0,,,1.0,,,1.0,6.0,,5.0,11.0,16.0,0,,29.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,1.0,30.0,17.0,46.0,1.0,1.0,6.0,,,,1.0,,3.0,9.0,6.0,,,0.0782145,,,2.0,,,,,,3.0,2.0,,90.0,,,,,,,21.0,,6.7,,,,,1.0,4.0,5.0,,6.0,,40.0,22.0,57.0,0,2.0,92.0,,1.0,2.0,2.0
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,13.0,15.0,28.0,1.0,,5.0,,,,,,1.0,3.0,3.0,,,0.0125257,,,1.0,,,,,,2.0,1.0,,81.0,,,,,,,13.0,,6.8,,,,,2.0,,1.0,,,,20.0,17.0,36.0,0,3.0,49.0,2.0,,,2.0
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,14.0,8.0,22.0,7.0,,1.0,,,,,,1.0,10.0,2.0,,,0.0403787,0.1987,0.0299,1.0,,,,,,1.0,2.0,,81.0,1.0,,,,,,8.0,,7.0,,,2.0,,1.0,1.0,1.0,,,1.0,16.0,9.0,24.0,3,,46.0,2.0,2.0,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,14.0,7.0,21.0,2.0,1.0,1.0,,,,,,2.0,5.0,6.0,,,0.0409192,,,,,,,,,,,,45.0,,,,,,,13.0,,6.7,,,,,,5.0,1.0,,1.0,1.0,19.0,8.0,26.0,0,,41.0,3.0,1.0,4.0,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,20.0,41.0,61.0,,1.0,4.0,,,,,,,,1.0,,,0.0128805,0.0359,,,,,,,,2.0,,,90.0,,,,,,,5.0,,6.5,,,1.0,,2.0,,,,4.0,,23.0,42.0,65.0,1,,76.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,27.0,15.0,42.0,,1.0,1.0,,,,1.0,,4.0,7.0,6.0,,,0.0623792,,,2.0,,,,,,,2.0,,90.0,,,,,,,14.0,,6.6,,,,,1.0,4.0,1.0,,,,31.0,17.0,47.0,0,,68.0,2.0,1.0,4.0,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,10.0,55.0,33.0,88.0,,,4.0,,,,,,,1.0,2.0,,,0.0674849,,,,,,,,,,,,90.0,,,,,,,13.0,,7.1,,,,,,1.0,,,15.0,,63.0,36.0,99.0,0,2.0,105.0,1.0,,,2.0
