season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,11157238,28,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,2.0,1.0,6.0,7.0,,3.0,6.0,1.0,,,,,2.0,3.0,6.0,,,0.00117902,0.014,,1.0,,,,,,3.0,1.0,,61.0,,,,,,,,,11.0,,7.2,,,1.0,,5.0,1.0,2.0,,4.0,,6.0,9.0,13.0,1,1.0,35.0,1.0,1.0,1.0,1.0
2022-23,11157238,28,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,21.0,6.0,27.0,,,1.0,,,,3.0,,,3.0,3.0,,,0.0188947,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.2,,,,,2.0,,,,1.0,,28.0,7.0,35.0,0,1.0,46.0,1.0,2.0,,1.0
2022-23,11157238,28,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,3.0,6.0,15.0,21.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,0.00196107,,,,,,,,,2.0,,,90.0,,,,,,,,,4.0,,6.4,,,,,3.0,,,,5.0,,9.0,16.0,25.0,0,1.0,31.0,,,,1.0
2022-23,11157238,28,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,3.0,3.0,6.0,,,,,,,,,,3.0,,,,0.0122531,,,1.0,,,,,,,1.0,,11.0,,,,,,,,,2.0,,6.3,,,,,,2.0,,,,,3.0,3.0,6.0,0,,9.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,5.0,2.0,7.0,1.0,,6.0,,1.0,,2.0,,1.0,7.0,4.0,,,0.00712623,0.2353,0.3774,,,,,,,,,,79.0,1.0,,,,,,,,5.0,,5.9,,,,,,4.0,1.0,,,,6.0,2.0,7.0,1,1.0,23.0,,2.0,1.0,1.0
2022-23,11157238,28,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,18.0,5.0,23.0,1.0,,4.0,,,1.0,,,1.0,3.0,1.0,,,0.0185385,0.153,,1.0,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.4,,,2.0,,,,6.0,,,,27.0,7.0,28.0,3,1.0,42.0,1.0,,,1.0
2022-23,11157238,28,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,29.0,12.0,41.0,1.0,1.0,4.0,,,,,,2.0,8.0,8.0,,,0.0276321,0.0343,0.1194,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,,17.0,,6.8,,,,,1.0,5.0,1.0,,1.0,,34.0,17.0,50.0,1,4.0,74.0,2.0,1.0,2.0,2.0
2022-23,11157238,28,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,1.0,11.0,10.0,21.0,1.0,2.0,3.0,,,,2.0,,,5.0,4.0,,,0.0150802,,,2.0,,,,,,1.0,,,90.0,,,,,,,,,2.0,,6.3,,,,,2.0,,,,2.0,,12.0,10.0,22.0,0,2.0,35.0,1.0,,,1.0
2022-23,11157238,28,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,9.0,3.0,12.0,,,2.0,,,,,,,1.0,,,,0.00863744,,,1.0,,,,,,,,,29.0,,,,,,,,,4.0,,6.1,,,,,,,,,1.0,,11.0,5.0,16.0,0,,19.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,970370,447879,Joseph Anang,joseph-anang,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,11.0,8.0,14.0,22.0,,,9.0,,,,,,,,,,,0.00355131,0.0,0.0,,,,0.6412,,,,,,90.0,,,,,,,,,12.0,,7.6,1.0,3.0,,,1.0,,,,23.0,,20.0,14.0,34.0,0,,43.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,1.0,3.0,3.0,1.0,,,,1.0,,,2.0,7.0,2.0,,,0.00614719,0.192,0.0,,,,,,,,,,25.0,,,,,,,,,10.0,,6.2,,,,,,2.0,1.0,,,,6.0,1.0,6.0,1,,17.0,2.0,1.0,,
2022-23,10385555,29,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,5.0,2.0,7.0,2.0,,1.0,,,,,,1.0,5.0,5.0,,,0.0017212,0.0,0.0,,,,,,,1.0,,,65.0,,,,,,,,,11.0,,6.5,,,,,,4.0,,,1.0,1.0,10.0,5.0,15.0,0,1.0,25.0,,2.0,2.0,1.0
2022-23,10385555,29,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,3.0,22.0,25.0,,2.0,7.0,,,,,,,,4.0,,,0.00134611,0.1343,0.0,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.0,,,1.0,,1.0,1.0,,,6.0,,9.0,26.0,35.0,1,1.0,43.0,,,1.0,1.0
2022-23,10385555,29,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,,17.0,16.0,31.0,,,3.0,,,,,,1.0,2.0,2.0,,,0.217466,0.0,0.0,,,,,,,1.0,2.0,,88.0,,,,,,,,,20.0,,6.9,,,,,,1.0,5.0,,4.0,,30.0,19.0,44.0,0,1.0,75.0,1.0,1.0,,
2022-23,10385555,29,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,1.0,,,10.0,14.0,23.0,2.0,3.0,1.0,1.0,,,2.0,,1.0,8.0,6.0,,,0.0658245,0.0,0.0,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,7.1,,,,,3.0,1.0,2.0,,2.0,,15.0,15.0,28.0,0,2.0,59.0,3.0,1.0,,1.0
2022-23,10385555,29,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,3.0,23.0,11.0,33.0,1.0,,4.0,,,,1.0,,2.0,5.0,,,,0.550851,0.0952,0.0934,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,,18.0,,7.3,,,1.0,,,1.0,7.0,,6.0,,36.0,12.0,41.0,2,,61.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,2.0,5.0,4.0,9.0,3.0,,6.0,,,2.0,2.0,,2.0,7.0,8.0,,,0.00134959,0.3982,0.0,,,,,,1.0,1.0,,,90.0,,1.0,,,,,,,15.0,,7.2,,,2.0,,,1.0,4.0,,4.0,,15.0,4.0,15.0,4,4.0,42.0,2.0,3.0,1.0,1.0
2022-23,10385555,29,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,5.0,6.0,11.0,1.0,2.0,3.0,,,,4.0,,2.0,13.0,6.0,,,0.0103706,0.0,0.0,4.0,,,,,,,,,68.0,,,,,,,,,15.0,,5.9,,,,,,2.0,,,,,13.0,8.0,21.0,0,3.0,33.0,1.0,1.0,,1.0
2022-23,10385555,29,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,2.0,,2.0,,,,,,,,,,,,,,0.0803055,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,16.0,24.0,40.0,1.0,2.0,12.0,,1.0,,5.0,,3.0,11.0,15.0,,,0.0302485,0.2664,0.0,2.0,,,,,,1.0,,,88.0,,,,,,,,,17.0,,7.0,,,1.0,,1.0,2.0,,,2.0,,25.0,27.0,52.0,1,10.0,78.0,2.0,1.0,2.0,8.0
2022-23,10385555,29,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,17.0,28.0,45.0,,1.0,10.0,,,,1.0,,,2.0,7.0,,,0.0129855,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,7.5,,,,,1.0,1.0,,,7.0,,26.0,30.0,56.0,0,4.0,71.0,,1.0,1.0,4.0
2022-23,10385555,29,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,5.0,5.0,35.0,40.0,6.0,1.0,9.0,1.0,,,,,2.0,8.0,3.0,,1.0,0.00155533,0.2159,0.3029,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,12.0,,7.5,,,1.0,,4.0,,,,13.0,,10.0,38.0,48.0,2,2.0,63.0,2.0,,,2.0
2022-23,10385555,29,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,1.0,2.0,,,,0.00103809,0.1012,0.0,1.0,,,,,,,,,22.0,,,,,,,,,2.0,,6.5,,,1.0,,,,,,,,3.0,3.0,6.0,1,,9.0,,,,
2022-23,10385550,30,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,3.0,2.0,5.0,,1.0,7.0,,,,,,,,2.0,,,0.00024466,,,,,,0.4929,3.0,,,,,90.0,,,,,,,,,9.0,,7.4,1.0,3.0,,,1.0,,,,11.0,,9.0,3.0,12.0,0,1.0,25.0,1.0,,,
2022-23,10385550,30,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,1.0,6.0,7.0,,2.0,3.0,,,,,,,,3.0,,,0.00016396,0.0821,,,,,,,,3.0,,,90.0,,2.0,,,,,,,3.0,,7.8,,,1.0,,12.0,,,,,,2.0,8.0,10.0,1,1.0,30.0,,,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,8.0,15.0,6.0,18.0,1.0,,5.0,,,,1.0,,,2.0,2.0,,,0.126807,,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,,10.0,,7.6,,,,,4.0,,6.0,,10.0,,21.0,9.0,24.0,0,1.0,50.0,,1.0,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,1.0,8.0,3.0,5.0,2.0,,,,,,1.0,7.0,9.0,,,0.00828246,,,2.0,,,,,,,,,89.0,,,,,,,,,17.0,,6.6,,,,,1.0,3.0,2.0,,,1.0,11.0,3.0,12.0,0,1.0,34.0,7.0,2.0,1.0,1.0
2022-23,10385550,30,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,1.0,4.0,5.0,,,4.0,,1.0,,,,1.0,2.0,1.0,,,0.00054637,0.119,0.2016,1.0,,,,,,1.0,,,61.0,1.0,,,,,,,,3.0,,6.3,,,,,3.0,,,,1.0,1.0,2.0,5.0,7.0,1,,16.0,,1.0,,
2022-23,10385550,30,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,5.0,6.0,10.0,1.0,1.0,5.0,,,,,,1.0,7.0,5.0,,,0.00530223,,,3.0,,,,,,4.0,,,90.0,,,,,,,,,19.0,,7.0,,,,,10.0,2.0,3.0,,4.0,,18.0,7.0,22.0,0,2.0,57.0,1.0,2.0,,
2022-23,10385550,30,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,1.0,3.0,4.0,1.0,5.0,3.0,,,,,,,2.0,6.0,,,0.00026791,0.0907,0.0828,1.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,,,3.0,,7.7,,,1.0,,13.0,,,,1.0,,1.0,6.0,7.0,2,,28.0,,1.0,,
2022-23,10385550,30,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,0.0614237,0.4761,0.3589,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1,1.0,4.0,1.0,,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.0518832,0.0975,,,,,,,,,1.0,,29.0,,,,,,,,,5.0,,6.7,,,2.0,,1.0,,,,,,7.0,1.0,8.0,2,1.0,16.0,3.0,,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,6.0,3.0,9.0,,1.0,4.0,1.0,,,1.0,,,7.0,2.0,,,0.137152,0.1987,0.1333,3.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,14.0,,6.8,,,,,1.0,5.0,2.0,,1.0,,11.0,7.0,16.0,1,,32.0,1.0,,1.0,
2022-23,10385550,30,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,2.0,9.0,3.0,11.0,5.0,6.0,6.0,,,,,,,6.0,8.0,,,0.161667,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,9.0,,7.2,,,,,8.0,,1.0,,5.0,,16.0,5.0,20.0,0,2.0,36.0,,,,
2022-23,10385550,30,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,2.0,7.0,7.0,13.0,,2.0,8.0,,,,,,1.0,2.0,7.0,,,0.0725049,,,,,,,,,,1.0,,61.0,,1.0,,,,,,,14.0,,7.1,,,,,,1.0,2.0,,5.0,,12.0,14.0,24.0,0,4.0,35.0,,1.0,,
2022-23,10385550,30,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,5.0,11.0,16.0,3.0,1.0,6.0,,,,1.0,,1.0,8.0,2.0,,,0.00672542,0.0299,0.0393,1.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,,15.0,,6.6,,,,,7.0,2.0,1.0,,4.0,,11.0,14.0,24.0,1,1.0,46.0,2.0,,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,5.0,3.0,8.0,1.0,,3.0,,,,,,,1.0,3.0,,,0.0025763,,,,,,,,,,,,29.0,,1.0,,,,,,,1.0,,6.9,,,,,,,,,,,6.0,3.0,9.0,0,2.0,15.0,,1.0,,
2022-23,10385550,30,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,8.0,8.0,1.0,9.0,,,8.0,,,,,,,,,,,0.00222413,0.0,0.0,,,,-0.537,,,,,,96.0,,,,,1.0,,,,10.0,,6.4,3.0,3.0,,,,,,,18.0,,17.0,2.0,19.0,0,,25.0,,,,
2022-23,10385579,31,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,,8.0,3.0,9.0,1.0,1.0,2.0,,,1.0,2.0,,,3.0,5.0,,,0.0824414,0.0313,0.0,,,,,,,1.0,3.0,,96.0,,,,,,,,,17.0,,6.7,,,,,1.0,,5.0,,4.0,,16.0,6.0,17.0,1,3.0,42.0,1.0,1.0,,1.0
2022-23,10385579,31,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,,6.0,4.0,8.0,3.0,2.0,4.0,,1.0,,,,3.0,7.0,6.0,,,0.0137696,0.2541,0.2549,2.0,,,,,1.0,1.0,,,87.0,1.0,,,1.0,,,,,10.0,,6.3,,,1.0,,,2.0,3.0,,,,10.0,4.0,11.0,2,,30.0,2.0,3.0,1.0,
2022-23,10385579,31,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,6.0,5.0,10.0,3.0,3.0,2.0,,,,1.0,,1.0,8.0,7.0,,,0.0795845,0.0223,0.0,2.0,,,,,,1.0,3.0,,96.0,,,,,,,,,15.0,,6.6,,,,,5.0,1.0,1.0,,3.0,1.0,12.0,6.0,17.0,0,4.0,47.0,,,,1.0
2022-23,10385579,31,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,7.0,11.0,18.0,2.0,4.0,4.0,,,,,,,3.0,6.0,,,0.00381628,0.1162,0.0,1.0,,,,,,2.0,,,96.0,,,,,,,,,6.0,,6.9,,,3.0,,3.0,,,,5.0,,12.0,12.0,24.0,3,2.0,35.0,,,,
2022-23,10385579,31,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00101742,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,,,,,1.0,,,1.0,2.0,,1.0,0,,2.0,,,,
2022-23,10385579,31,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,4.0,13.0,17.0,3.0,,4.0,1.0,,,,,,5.0,2.0,,,0.167599,0.0,0.0,2.0,1.0,,,,,2.0,1.0,,96.0,,,,,,,,,4.0,,7.1,,,,,2.0,1.0,,,3.0,,6.0,15.0,21.0,0,1.0,30.0,,,1.0,1.0
2022-23,10385579,31,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,,8.0,2.0,9.0,,,3.0,1.0,,2.0,,,2.0,4.0,5.0,,,0.237927,0.9048,0.9896,2.0,,1.0,,,,,2.0,,91.0,1.0,,,,,,,,11.0,,7.7,,,1.0,,,1.0,4.0,,,1.0,14.0,2.0,12.0,4,2.0,33.0,2.0,2.0,1.0,1.0
2022-23,10385579,31,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,7.0,5.0,12.0,3.0,4.0,6.0,,,1.0,2.0,,1.0,9.0,5.0,,,0.012578,0.2479,0.6,,,1.0,,,,2.0,,,96.0,1.0,,,,,,,,13.0,,7.0,,,,,1.0,3.0,5.0,,1.0,1.0,14.0,6.0,15.0,2,,36.0,1.0,1.0,,
2022-23,10385579,31,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,7.0,3.0,10.0,3.0,2.0,,,,2.0,,,,4.0,2.0,,,0.0043413,0.1867,0.0,1.0,,,,,,2.0,,,96.0,,1.0,,,,,,,5.0,,6.6,,,,,1.0,,1.0,,,,10.0,3.0,12.0,2,,21.0,2.0,,,
2022-23,10385579,31,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,0.00156873,0.0,0.0,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2022-23,10385579,31,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,13.0,10.0,23.0,,2.0,6.0,,,,3.0,,,4.0,6.0,,,0.0235035,0.032,0.0,1.0,,,,,,,2.0,,87.0,,,,,,,,1.0,11.0,,7.2,,,1.0,,,2.0,,,1.0,,22.0,12.0,34.0,1,1.0,41.0,,1.0,2.0,1.0
2022-23,10385579,31,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,13.0,12.0,25.0,1.0,2.0,11.0,,,1.0,3.0,,1.0,5.0,6.0,,,0.0930558,0.0359,0.0,,,,,,,4.0,,,96.0,,,,,,,,,15.0,,6.7,,,,,1.0,,,,5.0,,22.0,14.0,36.0,1,4.0,52.0,2.0,,,3.0
2022-23,10385579,31,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.00073021,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2022-23,10385579,31,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,970370,447879,Joseph Anang,joseph-anang,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,8.0,8.0,3.0,11.0,,1.0,9.0,,,,,,,,1.0,,,0.001028,,,,,,0.7632,1.0,,,,,90.0,,,,,,,,,11.0,1.0,8.2,2.0,5.0,,,1.0,,,,19.0,,18.0,4.0,22.0,0,,35.0,,,,
2022-23,10385596,32,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,18.0,9.0,26.0,1.0,,4.0,1.0,,1.0,,,,1.0,,,,0.261455,0.0418,,,1.0,,,,,,2.0,,90.0,,,,,,,,,12.0,,7.4,,,,,1.0,,5.0,,5.0,,27.0,11.0,33.0,1,,48.0,,,,
2022-23,10385596,32,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,8.0,4.0,12.0,2.0,1.0,2.0,,,,,,1.0,3.0,3.0,,,0.00936674,0.5758,0.2046,,,1.0,,,,,1.0,,65.0,1.0,,,,,,,,6.0,,7.3,,,1.0,,,,,,1.0,1.0,10.0,4.0,14.0,2,,23.0,3.0,2.0,,
2022-23,10385596,32,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,7.0,2.0,9.0,,2.0,,,,,1.0,,,2.0,3.0,,,0.0269715,,,1.0,,,,,,,,,25.0,,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,11.0,2.0,13.0,0,,15.0,,,1.0,
2022-23,10385596,32,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,9.0,12.0,20.0,,2.0,6.0,1.0,,,,,,1.0,4.0,,,0.173948,,,1.0,1.0,,,,,1.0,1.0,,83.0,,,,,,,,,9.0,,7.5,,,,,5.0,,1.0,,4.0,,13.0,15.0,27.0,0,2.0,47.0,1.0,,,1.0
