season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090300,29,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,4.0,18.0,28.0,46.0,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,4.0,1.0,,90.0,,,,,,15.0,,6.7,,,,1.0,2.0,3.0,,8.0,,30.0,29.0,56.0,0,1.0,83.0,1.0,,2.0,1.0
2016-17,7090300,29,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,,,10.0,10.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,90.0,,,,,,5.0,,5.8,3.0,3.0,,,,,,5.0,,4.0,11.0,15.0,0,,21.0,,,,
2016-17,7090300,29,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,False,,,2.0,27.0,12.0,39.0,1.0,1.0,2.0,,,,2.0,,,1.0,4.0,2.0,,,,,,,,,1.0,,67.0,,1.0,,,,12.0,,6.4,,,1.0,,1.0,5.0,,3.0,,37.0,13.0,45.0,1,,56.0,,,1.0,
2016-17,7090300,29,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,6.0,9.0,15.0,5.0,3.0,1.0,,,2.0,,,,1.0,6.0,7.0,,,,,,,,,,,90.0,1.0,,,,,10.0,,7.3,,,3.0,1.0,2.0,,,3.0,,11.0,10.0,21.0,6,1.0,36.0,3.0,1.0,2.0,
2016-17,7090300,29,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,3.0,1.0,4.0,,4.0,2.0,,,,,,,,,4.0,,,,,1.0,,,,1.0,,23.0,1.0,,,,,5.0,,7.4,,,,,,,,,,7.0,2.0,9.0,1,,10.0,,,,
2016-17,7090300,29,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,1.0,,2.0,32.0,7.0,38.0,,1.0,5.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,14.0,,6.5,,,,2.0,,5.0,,2.0,,45.0,7.0,47.0,0,2.0,63.0,,1.0,,2.0
2016-17,7090300,29,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,8.0,39.0,25.0,64.0,2.0,1.0,10.0,,,,2.0,,,1.0,5.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,7.0,,7.0,,,,,3.0,1.0,,10.0,,44.0,26.0,69.0,0,2.0,81.0,,1.0,3.0,2.0
2016-17,7090300,29,25,Middlesbrough,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,1.0,,3.0,30.0,22.0,51.0,4.0,7.0,2.0,,,1.0,,,,3.0,10.0,8.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,9.0,,6.4,,,,2.0,,1.0,,4.0,,36.0,22.0,57.0,1,1.0,69.0,,,,1.0
2016-17,7090300,29,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,3.0,25.0,29.0,54.0,2.0,1.0,5.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,11.0,,6.2,,,,2.0,,,,7.0,,33.0,32.0,65.0,0,,69.0,,,,
2016-17,7090300,29,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,2.0,,,19.0,10.0,27.0,2.0,,4.0,,,,4.0,,,3.0,12.0,6.0,,,2.0,,,,,,1.0,,68.0,1.0,1.0,,,,16.0,,6.9,,,,,3.0,4.0,,2.0,,30.0,10.0,36.0,1,4.0,56.0,1.0,,2.0,2.0
2016-17,7090300,29,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,4.0,19.0,37.0,56.0,6.0,,9.0,,,,2.0,,,,8.0,5.0,,,,,,,,3.0,,,90.0,,,,,,8.0,,6.6,,,,3.0,,,,6.0,,24.0,40.0,64.0,0,3.0,75.0,,2.0,,2.0
2016-17,7090300,29,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,1.0,7.0,,6.0,,,1.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,,,,22.0,,,,,,9.0,,6.5,,,,,6.0,5.0,,1.0,,12.0,,7.0,0,,22.0,,2.0,4.0,
2016-17,7090300,29,25,Middlesbrough,Home,548194,169061,Dael Fry,dael-fry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090299,30,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,,,2.0,15.0,15.0,30.0,1.0,1.0,7.0,,,1.0,,,,,3.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,13.0,,7.0,,,,4.0,1.0,4.0,,5.0,,24.0,17.0,37.0,1,4.0,57.0,1.0,,,2.0
2016-17,7090299,30,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,1.0,6.0,6.0,12.0,2.0,,6.0,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,11.0,,7.2,,,,3.0,2.0,3.0,,5.0,,13.0,8.0,18.0,0,,39.0,1.0,1.0,2.0,
2016-17,7090299,30,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,17.0,14.0,6.0,20.0,,1.0,13.0,,,,,,,,,1.0,,,,,,4.0,,,,,90.0,,,,,,22.0,3.0,7.5,,3.0,,4.0,,,2.0,39.0,,34.0,8.0,42.0,0,,56.0,,1.0,,
2016-17,7090299,30,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090299,30,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090299,30,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,1.0,,,5.0,7.0,11.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,3.0,6.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,11.0,,7.3,,,1.0,3.0,1.0,2.0,,1.0,,11.0,7.0,16.0,3,,35.0,3.0,,1.0,
2016-17,7090299,30,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,8.0,4.0,12.0,3.0,10.0,1.0,,1.0,,,,,,5.0,12.0,,,2.0,,,,,,2.0,,51.0,,,,,,20.0,,6.9,,,1.0,3.0,1.0,1.0,,,,24.0,6.0,29.0,1,1.0,40.0,2.0,,1.0,1.0
2016-17,7090299,30,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090299,30,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,,,1.0,5.0,10.0,15.0,1.0,2.0,1.0,,,,2.0,,,1.0,6.0,4.0,,,2.0,,,,,1.0,,,65.0,,,,,,13.0,,6.4,,,,2.0,,,,2.0,,11.0,14.0,25.0,0,2.0,42.0,2.0,,,1.0
2016-17,7090299,30,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,,18.0,9.0,27.0,,,3.0,,,,1.0,,,,4.0,7.0,,,4.0,,,,,,1.0,,90.0,,,,,,6.0,,7.1,,,1.0,1.0,,1.0,,,,21.0,9.0,29.0,1,5.0,42.0,3.0,2.0,,3.0
2016-17,7090299,30,25,Middlesbrough,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090299,30,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090299,30,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,3.0,20.0,21.0,41.0,1.0,,8.0,,,,2.0,,,,6.0,5.0,,,3.0,,,,,,,,90.0,,1.0,,,,8.0,,7.1,,,,3.0,,1.0,,4.0,,23.0,25.0,47.0,0,4.0,63.0,,1.0,,3.0
2016-17,7090299,30,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,2.0,4.0,3.0,7.0,,,5.0,,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,,,25.0,,1.0,,,,5.0,,6.6,,,,1.0,1.0,,,3.0,,7.0,4.0,11.0,1,,17.0,1.0,,1.0,
2016-17,7090299,30,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,6.0,12.0,27.0,39.0,2.0,2.0,5.0,,,,1.0,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,,,,,4.0,,7.4,,,,5.0,1.0,,,10.0,,16.0,27.0,43.0,0,,55.0,,1.0,1.0,
2016-17,7090299,30,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,6.0,6.0,12.0,1.0,,6.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,,39.0,,,,,,7.0,,7.0,,,,,2.0,,,,,10.0,7.0,17.0,0,2.0,27.0,1.0,,2.0,2.0
2016-17,7090299,30,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,3.0,8.0,12.0,20.0,5.0,,2.0,,,,1.0,,,,7.0,1.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,5.0,,7.2,,,,6.0,,,,4.0,,10.0,15.0,25.0,0,1.0,37.0,,,,1.0
2016-17,7090299,30,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,13.0,2.0,13.0,5.0,2.0,3.0,,,,,,,2.0,9.0,16.0,,,1.0,,,,,,1.0,,90.0,,,,,,10.0,,8.0,,,1.0,,12.0,2.0,,,,16.0,5.0,19.0,1,,42.0,1.0,3.0,11.0,
2016-17,7090390,31,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,3.0,,3.0,22.0,24.0,43.0,2.0,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,4.0,,90.0,,,,,,15.0,,6.9,,,,2.0,,13.0,,6.0,,35.0,25.0,47.0,0,1.0,66.0,,1.0,,
2016-17,7090390,31,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,6.0,19.0,16.0,34.0,,,4.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,14.0,,6.3,,,,1.0,,2.0,,13.0,,28.0,18.0,44.0,0,4.0,67.0,,,,4.0
2016-17,7090390,31,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,12.0,8.0,7.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,11.0,,6.0,1.0,1.0,,,,,1.0,23.0,,16.0,10.0,26.0,0,,33.0,,,,
2016-17,7090390,31,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090390,31,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090390,31,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,7.0,7.0,14.0,2.0,4.0,3.0,,,1.0,,,,,2.0,5.0,,,,,1.0,,,1.0,1.0,,71.0,2.0,1.0,,,,4.0,,7.7,,,2.0,,,,,1.0,,10.0,7.0,17.0,5,1.0,27.0,1.0,,,1.0
2016-17,7090390,31,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,11.0,2.0,13.0,5.0,13.0,1.0,,,1.0,2.0,,,,9.0,15.0,,,2.0,,,,1.0,1.0,1.0,,81.0,1.0,,,,,15.0,,7.1,,,1.0,,,,,,1.0,26.0,2.0,28.0,3,1.0,34.0,,1.0,,1.0
2016-17,7090390,31,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,2.0,,6.5,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2016-17,7090390,31,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,1.0,,4.0,22.0,26.0,47.0,1.0,,10.0,,,1.0,2.0,,,1.0,5.0,4.0,,,1.0,,,,,6.0,1.0,,90.0,,,,,,12.0,,6.8,,,,,1.0,1.0,,9.0,,30.0,27.0,56.0,1,3.0,77.0,2.0,,1.0,1.0
2016-17,7090390,31,25,Middlesbrough,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,1.0,8.0,4.0,12.0,2.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,,,,31.0,,,,,,9.0,,6.5,,,,,1.0,1.0,,1.0,,11.0,5.0,15.0,0,,24.0,2.0,1.0,1.0,
2016-17,7090390,31,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,4.0,9.0,26.0,35.0,1.0,3.0,8.0,,,,,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,9.0,,6.6,,,,4.0,,,,8.0,,15.0,29.0,44.0,0,3.0,54.0,,,,2.0
2016-17,7090390,31,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,16.0,22.0,38.0,,5.0,5.0,,,,3.0,,,,6.0,7.0,,,3.0,,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,15.0,,6.9,,,,1.0,,3.0,,6.0,,26.0,25.0,48.0,1,,64.0,2.0,2.0,,
2016-17,7090390,31,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090390,31,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,11.0,20.0,24.0,44.0,3.0,6.0,2.0,1.0,,,1.0,,,1.0,6.0,7.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,3.0,,,,18.0,,7.2,,,,6.0,,,,17.0,,32.0,28.0,60.0,0,,74.0,,1.0,,
2016-17,7090390,31,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090390,31,25,Middlesbrough,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,1.0,,,,,,2.0,,,,4.0,,,,1.0,,,,,,,,19.0,,,,,,1.0,,6.3,,,,,,,,,,,,,0,,2.0,1.0,,,
2016-17,7090390,31,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,10.0,3.0,12.0,1.0,1.0,6.0,1.0,,1.0,,,,2.0,3.0,19.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,14.0,,8.3,,,1.0,1.0,8.0,6.0,,1.0,,19.0,4.0,17.0,2,4.0,53.0,2.0,6.0,8.0,3.0
2016-17,7090390,31,25,Middlesbrough,Away,810572,90263,James Husband,james-husband,D,False,,,,7.0,10.0,17.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,59.0,,,,,,15.0,,5.9,,,,1.0,,,,3.0,,13.0,15.0,28.0,0,,43.0,1.0,,,
2016-17,7090333,32,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,3.0,13.0,14.0,26.0,1.0,1.0,9.0,,,,,,,,3.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,21.0,,6.6,,,1.0,,2.0,9.0,,10.0,,26.0,17.0,34.0,2,1.0,61.0,2.0,1.0,1.0,
2016-17,7090333,32,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,3.0,12.0,12.0,23.0,1.0,1.0,5.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,8.0,,6.9,,,,1.0,1.0,4.0,,3.0,,18.0,12.0,26.0,1,,48.0,1.0,1.0,1.0,
2016-17,7090333,32,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,13.0,11.0,5.0,16.0,,2.0,10.0,,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,,15.0,,7.2,2.0,2.0,,,,,,28.0,,24.0,7.0,31.0,0,,40.0,,,,
2016-17,7090333,32,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,False,3.0,,7.0,25.0,36.0,58.0,1.0,1.0,9.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,9.0,,7.9,,,1.0,2.0,,5.0,,10.0,,31.0,37.0,63.0,1,4.0,82.0,2.0,2.0,,4.0
2016-17,7090333,32,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,3.0,3.0,6.0,1.0,4.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,32.0,1.0,,,,,6.0,,6.8,,,,,1.0,,,,1.0,8.0,3.0,11.0,1,,15.0,1.0,,1.0,
2016-17,7090333,32,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,11.0,,11.0,8.0,6.0,2.0,,,,,,,2.0,10.0,7.0,,,,,,,,,,,69.0,1.0,,,,,12.0,,6.8,,,2.0,,,,,,,19.0,1.0,20.0,3,,29.0,1.0,1.0,,
2016-17,7090333,32,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,8.0,2.0,10.0,,1.0,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,58.0,,,,,,6.0,,6.3,,,,,,1.0,,,1.0,10.0,2.0,11.0,0,,16.0,1.0,,,
2016-17,7090333,32,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,2.0,,5.0,23.0,12.0,33.0,,,7.0,,,,1.0,,,3.0,6.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,13.0,,6.9,,,,,1.0,4.0,,5.0,,25.0,15.0,36.0,1,2.0,57.0,4.0,3.0,,1.0
2016-17,7090333,32,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,7.0,9.0,31.0,40.0,1.0,6.0,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,11.0,,8.0,,,1.0,8.0,,1.0,,11.0,,17.0,34.0,50.0,2,1.0,67.0,,1.0,,1.0
2016-17,7090333,32,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,,17.0,18.0,35.0,,,5.0,,,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,90.0,,,,,,12.0,,6.1,,,,3.0,1.0,2.0,,2.0,,23.0,19.0,40.0,1,1.0,55.0,1.0,1.0,,1.0
2016-17,7090333,32,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,6.0,22.0,42.0,64.0,3.0,4.0,2.0,,,1.0,,,,1.0,4.0,7.0,,,,,,,,3.0,,,90.0,,,,,,12.0,,7.3,,,,6.0,1.0,,,12.0,,28.0,45.0,73.0,1,2.0,91.0,,,1.0,2.0
2016-17,7090333,32,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,1.0,1.0,44.0,45.0,,3.0,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,83.0,,,,,,5.0,,6.7,,,,5.0,,,,4.0,,2.0,48.0,50.0,0,,58.0,,,,
2016-17,7090333,32,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,1.0,,6.6,,,,,,,,,,2.0,,2.0,0,,3.0,,1.0,,
2016-17,7090333,32,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,,1.0,,21.0,,,,,,3.0,,7.1,,,,,4.0,,,,,4.0,,4.0,0,1.0,13.0,1.0,1.0,4.0,1.0
2016-17,7090333,32,25,Middlesbrough,Home,548194,169061,Dael Fry,dael-fry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090308,33,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,3.0,,2.0,15.0,7.0,19.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,4.0,3.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,16.0,,7.4,,,1.0,,1.0,10.0,,2.0,1.0,29.0,7.0,26.0,1,1.0,45.0,,,1.0,1.0
2016-17,7090308,33,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,2.0,15.0,11.0,26.0,,1.0,6.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,18.0,,7.0,,,,2.0,,3.0,,5.0,,27.0,13.0,37.0,0,3.0,61.0,1.0,2.0,,3.0
2016-17,7090308,33,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,False,,,1.0,7.0,8.0,15.0,1.0,1.0,4.0,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,11.0,,6.7,,,2.0,,,1.0,,5.0,,15.0,10.0,24.0,3,2.0,35.0,1.0,,,1.0
2016-17,7090308,33,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,15.0,13.0,6.0,19.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,13.0,1.0,6.6,2.0,2.0,,2.0,,,1.0,28.0,,26.0,6.0,32.0,0,,38.0,,,,
2016-17,7090308,33,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090308,33,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,12.0,6.0,18.0,5.0,6.0,,,,1.0,,,,1.0,6.0,9.0,,,,,1.0,,,,,,90.0,2.0,,,,,12.0,,7.6,,,1.0,,,,,2.0,,20.0,7.0,27.0,4,1.0,38.0,1.0,2.0,,1.0
2016-17,7090308,33,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,2.0,2.0,4.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,,,,,,1.0,,11.0,,,,,,3.0,,6.6,,,,,,,,1.0,1.0,5.0,2.0,7.0,0,,8.0,,,,
2016-17,7090308,33,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,True,,,2.0,7.0,10.0,17.0,,3.0,7.0,1.0,,,2.0,,,1.0,4.0,8.0,,,,,,,,1.0,1.0,,73.0,,,,,,19.0,,6.7,,,,4.0,3.0,2.0,,7.0,,15.0,13.0,26.0,0,2.0,61.0,5.0,3.0,2.0,1.0
2016-17,7090308,33,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,,,,4.0,2.0,6.0,,1.0,,,,,,,,,,5.0,,,,,,,,,1.0,,17.0,,,,,,1.0,,7.1,,,,1.0,1.0,,,,,5.0,2.0,7.0,0,2.0,16.0,,1.0,1.0,2.0
2016-17,7090308,33,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,1.0,,2.0,16.0,14.0,29.0,2.0,,10.0,,,,,,,4.0,9.0,8.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,11.0,,6.8,,,,1.0,1.0,2.0,,4.0,,21.0,15.0,34.0,0,3.0,57.0,1.0,4.0,1.0,3.0
2016-17,7090308,33,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,2.0,8.0,13.0,21.0,4.0,6.0,10.0,,1.0,,,,,,4.0,7.0,,,,,,,,2.0,,,90.0,2.0,1.0,,,,10.0,,7.1,,,1.0,5.0,,,,5.0,,14.0,16.0,30.0,3,,44.0,,1.0,,
2016-17,7090308,33,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,,6.0,4.0,10.0,3.0,2.0,4.0,,,,2.0,,,,8.0,5.0,,,3.0,,,,,,,,79.0,,,,,,4.0,,6.1,,,1.0,2.0,,,,1.0,1.0,9.0,5.0,14.0,1,3.0,21.0,,,,
2016-17,7090308,33,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
