season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380136,38,1,Manchester_United,Home,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380136,38,1,Manchester_United,Home,8391,39725,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,
2010-11,1380136,38,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2010-11,1380136,38,92,Blackpool,Away,20096,8437,Matthew Gilks,matthew-gilks,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380137,38,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380137,38,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1380137,38,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380137,38,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1380138,38,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380138,38,110,Stoke_City,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2010-11,1380138,38,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380138,38,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1380139,38,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380139,38,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380140,38,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380140,38,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380140,38,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1380140,38,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380141,38,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380141,38,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
