season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,30.0,55.0,85.0,3.0,4.0,4.0,,,,,,,3.0,6.0,,1.0,0.0140684,0.0,0.0,,,,,,,1.0,,1.0,88.0,,2.0,,,,,,11.0,,7.0,,,,4.0,,,,4.0,,37.0,59.0,96.0,0,2.0,109.0,,,,2.0
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,11.0,13.0,24.0,,,1.0,,,1.0,2.0,,,4.0,3.0,,,0.00923893,0.0895,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.2,,,1.0,,2.0,,,1.0,,15.0,17.0,32.0,2,2.0,54.0,,,1.0,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,,24.0,5.0,27.0,,1.0,6.0,,,,,,,3.0,9.0,,,0.119731,0.0741,1.0501,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,20.0,,7.3,,,,,5.0,9.0,,,1.0,35.0,9.0,35.0,2,2.0,64.0,2.0,3.0,3.0,1.0
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,2.0,16.0,20.0,35.0,,,7.0,,,,,,,1.0,7.0,,,0.0210101,0.0206,0.0,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,1.0,1.0,2.0,2.0,,2.0,1.0,25.0,20.0,43.0,1,3.0,67.0,4.0,2.0,2.0,3.0
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,5.0,37.0,15.0,52.0,,,5.0,,,,1.0,,1.0,5.0,5.0,,,0.330111,0.6894,0.9398,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,19.0,,7.4,,,3.0,,4.0,,,5.0,,46.0,16.0,62.0,4,,83.0,5.0,3.0,2.0,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,28.0,11.0,39.0,,2.0,6.0,2.0,,,1.0,,,4.0,5.0,,,0.518391,0.1141,0.0,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,10.0,,7.4,,,1.0,,5.0,2.0,,,,35.0,11.0,44.0,1,1.0,56.0,,,2.0,1.0
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,0.0034497,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,29.0,19.0,48.0,,1.0,11.0,,,,2.0,,,5.0,9.0,,,0.0359291,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,14.0,,7.5,,,,,2.0,,,6.0,,38.0,22.0,60.0,0,6.0,77.0,1.0,1.0,1.0,1.0
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,5.0,11.0,1.0,,1.0,,,1.0,,,2.0,4.0,3.0,,,0.00927165,0.2954,0.0,1.0,,,,,,,1.0,,68.0,,,,,,,,8.0,,6.6,,,,,,,,,1.0,9.0,5.0,14.0,1,2.0,25.0,3.0,1.0,,1.0
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,1.0,4.0,2.0,36.0,38.0,,,6.0,,,,,,,,1.0,,,0.00075764,0.0,0.0,,,,1.1448,,,,,,90.0,,,,,,,,3.0,1.0,8.3,3.0,5.0,,1.0,,,1.0,7.0,,3.0,38.0,41.0,0,,50.0,,1.0,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,12.0,12.0,24.0,,,,,,,,,1.0,2.0,1.0,,,0.0657996,0.1508,0.0,1.0,,,,,,,2.0,,75.0,,1.0,,,,,,6.0,,7.1,,,1.0,1.0,,,,1.0,,14.0,14.0,28.0,1,,37.0,1.0,1.0,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,19.0,73.0,92.0,2.0,,11.0,,,,3.0,,1.0,7.0,2.0,,,0.0120819,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,15.0,,6.5,,,,1.0,,,,10.0,,30.0,75.0,105.0,0,1.0,111.0,1.0,1.0,,1.0
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,23.0,54.0,77.0,1.0,5.0,7.0,,,,2.0,,,4.0,6.0,,,0.0669039,0.1671,0.0878,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,10.0,,7.3,,,1.0,,,,,8.0,,31.0,55.0,86.0,2,1.0,92.0,1.0,,,1.0
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,1.0,,1.0,6.0,4.0,9.0,,,,,,,,,,1.0,3.0,,,0.0847341,0.0967,0.0,,,,,,,,4.0,,27.0,,,,,,,,5.0,,7.3,,,1.0,,4.0,2.0,,1.0,,10.0,4.0,12.0,1,,19.0,,,3.0,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,6.0,,6.0,,,,,,1.0,1.0,,,2.0,1.0,,,0.0172677,0.0519,0.0,1.0,,,,,,,,,15.0,,,,,,,,,,6.6,,,,,,,,,,6.0,,6.0,1,1.0,8.0,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,2.0,16.0,17.0,33.0,,2.0,6.0,,,,,,,,4.0,,,0.019107,0.0164,0.0452,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,8.0,,7.6,,,,1.0,,1.0,,3.0,,21.0,20.0,40.0,1,2.0,51.0,,,,1.0
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,4.0,24.0,32.0,54.0,1.0,,12.0,,,,,,2.0,4.0,8.0,,,0.106546,0.86,1.1489,,,1.0,,,,,3.0,,90.0,2.0,,,,,,,12.0,,8.2,,,1.0,,3.0,4.0,,6.0,,30.0,33.0,59.0,3,3.0,82.0,1.0,3.0,2.0,2.0
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,1.0,20.0,20.0,40.0,1.0,,6.0,,,,,,,3.0,2.0,,,0.0152207,0.0,0.0,1.0,,,,,,2.0,,,75.0,,1.0,,,,,,7.0,,6.8,,,,,1.0,1.0,,2.0,,23.0,21.0,43.0,0,1.0,54.0,2.0,1.0,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,3.0,8.0,6.0,14.0,,2.0,9.0,,1.0,1.0,,,,3.0,7.0,,,0.0544984,0.6676,0.8658,1.0,,,,,,3.0,1.0,,90.0,2.0,,,,,,,15.0,,7.3,,,2.0,,4.0,1.0,,4.0,,13.0,8.0,20.0,5,3.0,44.0,5.0,1.0,1.0,2.0
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,False,,,,12.0,4.0,16.0,,1.0,2.0,,,2.0,,,4.0,8.0,7.0,,,0.0193604,0.1932,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.6,,,3.0,,6.0,1.0,,,,19.0,5.0,23.0,5,1.0,47.0,1.0,2.0,3.0,1.0
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,21.0,29.0,50.0,1.0,1.0,10.0,,,1.0,1.0,,,4.0,4.0,,,0.0131581,0.0519,0.0,1.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,,11.0,,7.5,,,,,1.0,1.0,,5.0,,28.0,31.0,58.0,1,2.0,80.0,,1.0,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,True,,,1.0,3.0,9.0,12.0,1.0,1.0,3.0,,,,,,,2.0,1.0,,,0.00058183,0.0,0.0,1.0,,,,,,,1.0,,15.0,,1.0,,,,,,4.0,,6.7,,,,2.0,,,,4.0,,7.0,9.0,16.0,0,,20.0,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,1002331,491598,Cameron Peupion,cameron-peupion,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,1069627,445548,Odeluga Offiah,odeluga-offiah,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,2.0,,1.0,15.0,8.0,21.0,,,1.0,,,,4.0,,,7.0,3.0,,,0.0419748,0.038,0.0,1.0,,,,,1.0,1.0,,,63.0,,,,,,,,9.0,,6.6,,,2.0,,3.0,3.0,,1.0,,19.0,10.0,26.0,2,,43.0,1.0,2.0,1.0,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,3.0,2.0,10.0,12.0,,,8.0,1.0,,,,,,,,,1.0,0.153856,0.0,0.0,1.0,1.0,,-1.2912,,,,1.0,,90.0,,,,,,,,3.0,,6.2,1.0,2.0,,,,,,4.0,,3.0,11.0,14.0,0,,20.0,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,14.0,9.0,23.0,,,1.0,,,2.0,,,1.0,3.0,4.0,,,0.0785818,0.8056,0.771,2.0,,1.0,,,,,1.0,,83.0,1.0,,,,,,,7.0,,7.3,,,,,1.0,,,,,16.0,10.0,26.0,3,,40.0,3.0,3.0,1.0,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,5.0,,4.0,43.0,24.0,62.0,1.0,,5.0,,1.0,1.0,,,3.0,9.0,3.0,,,0.620433,0.504,0.4078,3.0,,,,,,,6.0,,90.0,1.0,,,,,,,23.0,,6.8,,,,,3.0,13.0,,7.0,,58.0,26.0,71.0,2,2.0,101.0,1.0,,1.0,2.0
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,34.0,38.0,72.0,3.0,3.0,5.0,,,,,,,3.0,3.0,,,0.107672,0.1928,0.1781,,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.6,,,1.0,1.0,,,,12.0,,43.0,40.0,83.0,2,,88.0,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,2.0,21.0,20.0,40.0,1.0,,4.0,,,1.0,,,,2.0,6.0,,,0.0155979,0.1692,0.1284,,,,,,,,,,72.0,2.0,,,,,,,10.0,,6.8,,,,1.0,1.0,3.0,,4.0,,26.0,23.0,46.0,3,4.0,64.0,,2.0,,3.0
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,4.0,31.0,7.0,36.0,,1.0,2.0,1.0,2.0,1.0,,,,2.0,6.0,,,0.58679,0.9012,0.7196,2.0,1.0,,,,,,3.0,,90.0,5.0,,,,,,,13.0,,7.9,,,2.0,1.0,3.0,9.0,,4.0,,42.0,8.0,41.0,8,2.0,71.0,1.0,,3.0,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.00264594,0.3079,0.0,,,,,,,,,,14.0,,,,,,,,,,6.6,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,3.0,,1.0,35.0,23.0,55.0,,,8.0,,,1.0,,,2.0,2.0,1.0,,,0.280349,0.0827,0.0,,,,,,,2.0,4.0,,83.0,,,,,,,,15.0,,6.8,,,1.0,,1.0,8.0,,2.0,1.0,45.0,24.0,61.0,2,,84.0,2.0,,1.0,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,28.0,10.0,38.0,,1.0,4.0,1.0,,1.0,1.0,,,7.0,6.0,,,0.170067,0.9848,1.0631,3.0,,1.0,,,,,1.0,,90.0,3.0,1.0,,,,,,15.0,,7.6,,,1.0,,7.0,,,3.0,,37.0,11.0,48.0,5,,66.0,1.0,1.0,4.0,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,3.0,27.0,8.0,35.0,3.0,1.0,,,,1.0,,,,7.0,4.0,,,0.0781955,0.1539,0.1863,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.1,,,,,3.0,2.0,,3.0,1.0,30.0,9.0,37.0,2,1.0,53.0,2.0,1.0,1.0,1.0
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,5.0,1.0,6.0,1.0,,2.0,,,,,,1.0,2.0,3.0,,,0.020487,0.0223,0.0,,,,,,,,,,18.0,,,,,,,,2.0,,6.8,,,1.0,,2.0,,,,,6.0,1.0,7.0,1,,12.0,,1.0,2.0,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,2.0,34.0,26.0,59.0,,1.0,7.0,1.0,,1.0,,,,2.0,3.0,,,0.489921,0.1627,0.0522,2.0,,,,,,,6.0,,90.0,1.0,,,,,,,7.0,,7.7,,,,,2.0,1.0,,4.0,,37.0,28.0,64.0,2,,73.0,2.0,,2.0,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,37.0,31.0,68.0,1.0,9.0,2.0,,,,1.0,,1.0,3.0,10.0,,,0.0338905,0.1841,0.0,,,,,,,,,,90.0,,,,,,,,15.0,,6.4,,,2.0,2.0,,,,1.0,,44.0,38.0,82.0,2,,91.0,,1.0,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,2.0,,1.0,0,,2.0,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,6.0,,29.0,29.0,,,6.0,,,,,,,,,,,0.00021629,0.0,0.0,,,,-0.6393,,,,,,90.0,,,,,,,,3.0,,6.3,1.0,1.0,,,,,,9.0,,2.0,30.0,32.0,0,,36.0,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,5.0,13.0,2.0,2.0,2.0,,,2.0,1.0,,,5.0,4.0,,,0.0182895,0.1795,0.0,,,,,,,,1.0,,66.0,,,,,,,,13.0,,6.5,,,,2.0,3.0,,,,,13.0,7.0,20.0,2,1.0,35.0,4.0,,1.0,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,6.0,49.0,29.0,77.0,,1.0,5.0,,,1.0,1.0,,,3.0,4.0,,,0.166156,0.0219,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,10.0,,7.1,,,,1.0,1.0,3.0,,8.0,,58.0,29.0,84.0,1,2.0,95.0,,1.0,,2.0
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,1.0,,5.0,28.0,36.0,63.0,2.0,3.0,4.0,,,,,,,3.0,5.0,,,0.0404203,0.1861,0.0593,1.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,7.0,,7.6,,,1.0,2.0,,1.0,,8.0,,34.0,37.0,70.0,2,1.0,78.0,,1.0,,1.0
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,1.0,10.0,9.0,19.0,,3.0,2.0,,,,,,,,5.0,,,0.00673398,0.0,0.0,,,,,,,1.0,,,21.0,,1.0,,,,,,3.0,,7.0,,,,1.0,,,,2.0,,13.0,9.0,22.0,0,2.0,27.0,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,1.0,28.0,15.0,42.0,,3.0,3.0,,,,1.0,,,1.0,8.0,,,0.030215,0.0339,0.0,,,,,,,,1.0,,85.0,,,,,,,,6.0,,6.8,,,1.0,1.0,,2.0,,1.0,,33.0,15.0,46.0,1,3.0,61.0,1.0,2.0,,1.0
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,5.0,,2.0,23.0,10.0,28.0,2.0,,2.0,2.0,,,,,2.0,5.0,3.0,,,0.528493,0.059,0.0,,1.0,,,,,,6.0,,90.0,,,,,,,,16.0,,7.9,,,1.0,,3.0,7.0,,2.0,,31.0,10.0,34.0,1,,56.0,5.0,1.0,2.0,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,29.0,19.0,47.0,,1.0,9.0,,,,1.0,,1.0,3.0,6.0,,,0.140397,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.8,,,,1.0,1.0,5.0,,1.0,1.0,37.0,21.0,53.0,0,2.0,74.0,1.0,2.0,1.0,1.0
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,25.0,11.0,36.0,,2.0,6.0,,,2.0,1.0,,1.0,4.0,10.0,,,0.445017,0.1405,0.4491,2.0,,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,7.3,,,,1.0,2.0,3.0,,3.0,,34.0,13.0,44.0,4,2.0,66.0,2.0,5.0,1.0,1.0
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,17.0,4.0,21.0,,2.0,3.0,,1.0,1.0,,,5.0,9.0,5.0,,,0.0263691,0.6529,0.0,5.0,,,,,,,1.0,,90.0,,,,,,,,18.0,,5.8,,,2.0,,2.0,1.0,,1.0,,26.0,5.0,30.0,3,1.0,51.0,2.0,1.0,1.0,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,2.0,,2.0,1.0,,,,,1.0,,,,2.0,1.0,,,0.00439237,0.068,0.0,1.0,,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,,,,,2.0,,2.0,1,1.0,5.0,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,35.0,18.0,53.0,,,9.0,,,,2.0,,2.0,7.0,7.0,,,0.04293,0.0396,0.2683,3.0,,,,,1.0,2.0,2.0,,90.0,1.0,,,,,,,10.0,,7.4,,,,,2.0,,,4.0,,40.0,20.0,60.0,1,3.0,76.0,1.0,2.0,2.0,2.0
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,22.0,27.0,49.0,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,,,0.0120985,0.0,0.0,1.0,,,,,,,,,69.0,,,,,,,,7.0,,6.3,,,,2.0,,,,2.0,,26.0,28.0,54.0,0,,60.0,1.0,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,1.0,6.0,1.0,,,,,1.0,,,,1.0,,,,0.0107921,0.0525,0.0,,,,,,,,,,24.0,,,,,,,,1.0,,6.5,,,,1.0,,,,,,5.0,1.0,6.0,1,,10.0,1.0,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
