season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,2.0,,,4.0,7.0,9.0,,,4.0,,1.0,,1.0,,,4.0,7.0,2.0,,,1.0,,,,,,,,59.0,,,,,,,15.0,,5.6,,,1.0,,,2.0,5.0,,1.0,,9.0,9.0,13.0,1,1.0,31.0,3.0,,1.0,1.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,15.0,12.0,6.0,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,13.0,,5.6,1.0,1.0,,,,,,,28.0,,23.0,8.0,31.0,0,,33.0,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,False,,,1.0,5.0,7.0,12.0,7.0,5.0,1.0,,,,,,,2.0,11.0,6.0,,,2.0,,,,,1.0,,,70.0,,,,,,,10.0,,6.5,,,1.0,,2.0,,,,2.0,1.0,9.0,7.0,16.0,1,,32.0,4.0,1.0,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,,3.0,2.0,5.0,1.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,31.0,,,,,,,7.0,,6.5,,,,,,1.0,,,1.0,,7.0,3.0,10.0,0,1.0,14.0,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,1.0,,1.0,6.0,4.0,9.0,,,6.0,,,,1.0,,,1.0,6.0,3.0,,,,,,,,3.0,,,75.0,,,,,,,15.0,,6.2,,,,,,5.0,2.0,,1.0,1.0,8.0,8.0,14.0,0,2.0,35.0,3.0,,1.0,1.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,4.0,3.0,7.0,,,3.0,,,,,,,,,3.0,,,,,,,,1.0,,,15.0,1.0,,,,,,3.0,,7.2,,,,,,,,,,,4.0,4.0,8.0,1,2.0,18.0,1.0,1.0,,2.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,13.0,9.0,22.0,2.0,4.0,2.0,,,,,,,2.0,6.0,10.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,11.0,,6.7,,,,,2.0,5.0,,,1.0,,18.0,12.0,30.0,0,1.0,47.0,1.0,,5.0,1.0
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,18.0,12.0,30.0,1.0,,4.0,,,,1.0,,,,4.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,19.0,,6.0,,,1.0,,1.0,2.0,7.0,,7.0,,31.0,14.0,38.0,1,,67.0,1.0,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,6.0,,6.0,6.0,3.0,1.0,,1.0,,,,,3.0,9.0,5.0,,,,,,,,,,,90.0,,,,,,,15.0,,6.2,,,2.0,,,,1.0,,,3.0,16.0,1.0,16.0,2,,28.0,1.0,2.0,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,5.0,23.0,27.0,50.0,,,7.0,,,1.0,2.0,,,,3.0,1.0,,,1.0,,,,,2.0,1.0,,81.0,,,,,,,5.0,,6.6,,,,,,,,,7.0,,26.0,28.0,54.0,1,1.0,63.0,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,12.0,11.0,22.0,1.0,1.0,6.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,2.0,,51.0,1.0,,,,,,11.0,,7.2,,,,,,,5.0,,4.0,,21.0,12.0,28.0,1,,37.0,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,10.0,23.0,33.0,3.0,9.0,6.0,,,,,,,,4.0,11.0,,,1.0,,,,,,,,90.0,,1.0,,,,,14.0,,6.8,,,3.0,,3.0,1.0,,,13.0,,18.0,28.0,46.0,3,1.0,57.0,1.0,,1.0,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,21.0,17.0,38.0,,3.0,5.0,,,,1.0,,,,1.0,6.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,11.0,,7.4,,,1.0,,2.0,1.0,1.0,,3.0,,30.0,18.0,47.0,2,1.0,59.0,1.0,1.0,1.0,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,23.0,,,,,,,6.0,,6.5,,,,,,,,,1.0,,3.0,1.0,4.0,1,1.0,9.0,3.0,,,1.0
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,2.0,22.0,18.0,39.0,5.0,2.0,5.0,,,1.0,3.0,,,,9.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,13.0,,6.2,,,,,2.0,2.0,2.0,,3.0,,25.0,20.0,43.0,1,,74.0,,1.0,1.0,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,16.0,32.0,48.0,6.0,,8.0,,,,2.0,,,,9.0,1.0,,,,,,,,,,,90.0,,2.0,,,,,6.0,,6.3,,,1.0,,3.0,1.0,,,9.0,,20.0,32.0,52.0,1,1.0,67.0,,,,1.0
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,3.0,,3.0,20.0,12.0,29.0,2.0,,4.0,,,,,,,2.0,6.0,3.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,21.0,,7.3,,,,,,5.0,11.0,,4.0,1.0,33.0,13.0,35.0,1,,61.0,2.0,,3.0,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,10.0,8.0,9.0,17.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.0,,6.1,1.0,1.0,,,,,,,17.0,,13.0,11.0,24.0,0,,26.0,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,1.0,12.0,6.0,18.0,3.0,,5.0,,,,,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,67.0,,,,,,,15.0,,6.7,,,,,1.0,1.0,4.0,,3.0,,20.0,9.0,25.0,0,1.0,39.0,1.0,1.0,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,1.0,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,2.0,16.0,8.0,24.0,,,3.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,39.0,,,,,,,4.0,,6.7,,,1.0,,,1.0,,,2.0,,17.0,9.0,26.0,1,,33.0,1.0,,1.0,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,4.0,2.0,6.0,6.0,1.0,,,1.0,1.0,,,,,8.0,2.0,,,2.0,,,,,,,,57.0,,,,,,,16.0,,6.3,,,,,,1.0,1.0,,,1.0,10.0,3.0,12.0,1,,27.0,8.0,1.0,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,8.0,39.0,24.0,63.0,,,8.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,11.0,,7.5,,,,,,,,,10.0,,45.0,26.0,71.0,0,3.0,79.0,2.0,,,3.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,1.0,,6.5,,,,,1.0,,1.0,,,,2.0,,1.0,0,,3.0,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,14.0,32.0,46.0,4.0,11.0,6.0,,,,,,,,4.0,15.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,11.0,,8.1,,,2.0,,11.0,,,,7.0,,21.0,35.0,56.0,3,4.0,77.0,,,,4.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,3.0,25.0,11.0,36.0,,5.0,6.0,,,,,,,,1.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,17.0,,7.2,,,,,1.0,2.0,,,4.0,,33.0,15.0,48.0,0,2.0,63.0,3.0,,1.0,1.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,18.0,17.0,35.0,1.0,1.0,2.0,,,1.0,,,,,3.0,5.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,11.0,,7.5,,,,,1.0,1.0,,,3.0,,25.0,17.0,42.0,1,3.0,74.0,,1.0,,1.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,13.0,39.0,52.0,4.0,2.0,5.0,,,,,,,1.0,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,4.0,,7.1,,,1.0,,2.0,,,,4.0,,15.0,39.0,54.0,1,1.0,64.0,1.0,1.0,,1.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,6.0,,2.0,17.0,9.0,20.0,1.0,,3.0,1.0,,,,,,1.0,6.0,3.0,,,1.0,1.0,,,,1.0,6.0,,90.0,,,,,,,15.0,,7.7,,,,,,4.0,10.0,,2.0,1.0,24.0,9.0,23.0,0,2.0,50.0,3.0,,1.0,1.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,6.0,5.0,10.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,7.9,2.0,4.0,,,1.0,,,,11.0,,9.0,11.0,20.0,0,,31.0,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,,2.0,1.0,,2.0,,,,,,,2.0,4.0,,,,,,1.0,,,,,,33.0,2.0,,,,,,10.0,,7.0,,,,,,1.0,1.0,,,,5.0,,4.0,2,,18.0,3.0,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,16.0,2.0,18.0,1.0,1.0,4.0,,,1.0,,,,1.0,6.0,4.0,,,1.0,,,,1.0,,,,78.0,1.0,,,,,,16.0,,7.0,,,1.0,,,4.0,1.0,,1.0,,23.0,3.0,25.0,3,1.0,44.0,4.0,1.0,1.0,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,5.0,,5.0,1.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,,,,,,,,,6.8,,,1.0,,,1.0,,,,,5.0,,5.0,1,,8.0,,1.0,1.0,
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,1.0,,2.0,24.0,13.0,36.0,,3.0,8.0,,,,,,,1.0,3.0,11.0,,,,,,,,,1.0,,90.0,,,,,,,26.0,,7.4,,,,,3.0,6.0,4.0,,6.0,1.0,42.0,15.0,53.0,0,3.0,92.0,1.0,1.0,4.0,2.0
2018-19,7828221,29,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,25.0,8.0,33.0,,,5.0,1.0,,1.0,1.0,,,,6.0,6.0,,,3.0,,,,,1.0,1.0,,85.0,,,,,,,18.0,,6.6,,,1.0,,,5.0,1.0,,4.0,,32.0,10.0,41.0,2,3.0,67.0,5.0,,3.0,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,11.0,5.0,16.0,3.0,6.0,4.0,,,,1.0,,,3.0,15.0,9.0,,,6.0,,1.0,,,,,,90.0,1.0,,,,,,18.0,,6.9,,,,,2.0,2.0,1.0,,,1.0,18.0,8.0,25.0,1,1.0,41.0,3.0,2.0,,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,15.0,24.0,39.0,,,7.0,,,,2.0,,,,2.0,8.0,,,,1.0,,,,3.0,2.0,,90.0,,,,,,,7.0,,7.7,,,,,6.0,,,,7.0,,21.0,25.0,46.0,0,7.0,68.0,,1.0,,4.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,3.0,17.0,20.0,1.0,4.0,4.0,,,,,,,,1.0,5.0,,1.0,,,,,,,,,90.0,,1.0,,,,,8.0,,6.6,,,,,4.0,,,,7.0,,7.0,18.0,25.0,0,1.0,37.0,3.0,,,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,14.0,6.0,20.0,,1.0,9.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,4.0,1.0,,90.0,,,1.0,,,,25.0,,6.0,,,,,,4.0,,,5.0,,27.0,11.0,38.0,0,1.0,63.0,2.0,3.0,2.0,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,7.0,12.0,19.0,4.0,,3.0,,,,,,,1.0,6.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,14.0,,6.6,,,,,7.0,,,,4.0,,10.0,18.0,28.0,0,4.0,53.0,1.0,,,4.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,6.0,17.0,23.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,90.0,,4.0,,,,,5.0,,7.6,,,,,5.0,,,,8.0,,11.0,17.0,28.0,0,1.0,41.0,,,,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,2.0,11.0,14.0,24.0,,,8.0,,,,,,,1.0,4.0,2.0,,,2.0,,1.0,,,1.0,,,75.0,1.0,,,,,,12.0,,7.2,,,,,,1.0,2.0,,3.0,,18.0,15.0,31.0,1,2.0,44.0,2.0,,,2.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,9.0,8.0,1.0,9.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,12.0,,6.4,1.0,2.0,,,,,,,21.0,,18.0,3.0,21.0,0,,24.0,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,1.0,5.0,1.0,6.0,,,4.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,15.0,,,,,,,5.0,,6.5,,,,,,1.0,,,3.0,,7.0,1.0,8.0,0,1.0,14.0,1.0,1.0,,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,1.0,,1.0,12.0,12.0,23.0,,,11.0,,,,2.0,,,5.0,13.0,5.0,,,2.0,,,,,1.0,,,89.0,1.0,,,,,,19.0,,5.8,,,1.0,,,5.0,1.0,,4.0,,17.0,15.0,31.0,2,3.0,57.0,1.0,1.0,1.0,1.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,,12.0,16.0,28.0,,2.0,7.0,,,,2.0,,,1.0,6.0,7.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,16.0,,6.7,,,,,4.0,,,,5.0,,18.0,18.0,36.0,0,5.0,73.0,3.0,,,5.0
2018-19,7828245,30,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,13.0,18.0,31.0,2.0,1.0,9.0,,,,1.0,,,1.0,9.0,1.0,,,2.0,,,,,2.0,,,90.0,,,,,,,20.0,,6.0,,,,,2.0,3.0,,,4.0,,20.0,21.0,41.0,0,,59.0,4.0,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,11.0,5.0,16.0,8.0,6.0,1.0,,,,,,,3.0,12.0,12.0,,,1.0,,,,1.0,,,,90.0,,,,,,,13.0,,7.0,,,3.0,,,,,,,2.0,14.0,7.0,21.0,3,1.0,39.0,5.0,6.0,,1.0
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,32.0,29.0,61.0,,2.0,10.0,,,1.0,3.0,,,2.0,6.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,17.0,,6.7,,,1.0,,1.0,1.0,,,5.0,,42.0,32.0,74.0,2,2.0,95.0,2.0,,1.0,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,3.0,24.0,17.0,41.0,2.0,,4.0,,,,,,,,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.9,,,,,1.0,1.0,1.0,,7.0,,31.0,18.0,48.0,0,3.0,70.0,1.0,1.0,1.0,2.0
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,14.0,3.0,16.0,1.0,,2.0,,,,,,,2.0,6.0,,,,2.0,,,,,,1.0,,54.0,,,,,,,17.0,,6.1,,,,,,1.0,8.0,,4.0,,26.0,4.0,22.0,0,,36.0,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,18.0,26.0,44.0,7.0,10.0,9.0,,,1.0,1.0,,,1.0,10.0,12.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,16.0,,6.7,,,,,5.0,,,,8.0,,30.0,29.0,59.0,2,2.0,74.0,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,33.0,27.0,60.0,3.0,1.0,12.0,,,,4.0,,,1.0,9.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,15.0,,6.3,,,,,,1.0,1.0,,6.0,,42.0,30.0,71.0,0,,85.0,1.0,1.0,1.0,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,24.0,37.0,61.0,4.0,15.0,9.0,,,,,,,,4.0,15.0,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.9,,,,,5.0,,1.0,,12.0,,35.0,42.0,76.0,0,,89.0,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,4.0,1.0,14.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,,6.0,1.0,1.0,,,,,,,8.0,,4.0,15.0,19.0,0,,26.0,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,1.0,4.0,1.0,5.0,2.0,1.0,,,,1.0,,,,3.0,12.0,1.0,,,2.0,,,,,,,,36.0,,,,,,,13.0,,5.8,,,,,,5.0,,,1.0,,5.0,1.0,6.0,1,,22.0,4.0,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,3.0,,1.0,18.0,9.0,24.0,1.0,1.0,7.0,,,,1.0,,,2.0,13.0,14.0,,,3.0,,,,,,3.0,,90.0,,,,,,,26.0,,7.5,,,3.0,,,12.0,5.0,,2.0,,29.0,14.0,38.0,3,3.0,73.0,2.0,4.0,6.0,2.0
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,10.0,6.0,16.0,4.0,1.0,6.0,,,1.0,,,,1.0,6.0,5.0,,,,,,,,,,,69.0,1.0,,,,,,19.0,,7.0,,,,,,1.0,2.0,,1.0,,21.0,7.0,26.0,2,4.0,43.0,5.0,,,2.0
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,21.0,,,,,,,3.0,,6.7,,,1.0,,,,2.0,,,,7.0,2.0,7.0,1,,11.0,,,,
2018-19,8170432,31,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,1.0,11.0,27.0,38.0,2.0,4.0,5.0,,,,2.0,,,1.0,5.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,19.0,,6.5,,,,,4.0,1.0,1.0,,5.0,,23.0,31.0,53.0,0,3.0,81.0,1.0,,1.0,2.0
2018-19,7828140,32,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
