season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8684165,31,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,1.0,,2.0,56.0,30.0,85.0,,,15.0,,,,4.0,,1.0,6.0,6.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,,19.0,,7.2,,,,,,4.0,5.0,,4.0,,69.0,32.0,96.0,0,1.0,119.0,1.0,2.0,3.0,1.0
2019-20,8684165,31,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,3.0,1.0,14.0,15.0,,1.0,12.0,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,3.0,1.0,6.2,,2.0,,,1.0,,,,6.0,,4.0,14.0,18.0,0,,29.0,,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.3,,,,,,,2.0,,,,5.0,,3.0,0,,8.0,1.0,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,19.0,14.0,33.0,1.0,,5.0,,,,,,2.0,5.0,6.0,,,1.0,,,,,3.0,,,71.0,1.0,,,,,,,,7.0,,6.9,,,1.0,,,2.0,,,2.0,,20.0,17.0,37.0,2,3.0,54.0,,2.0,1.0,3.0
2019-20,8684175,32,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,24.0,40.0,64.0,3.0,,5.0,,,,,,,4.0,1.0,,,,,,,,1.0,1.0,,81.0,,,,,,,,,17.0,,6.3,,,,,,1.0,3.0,,14.0,,35.0,45.0,77.0,0,1.0,93.0,,,,1.0
2019-20,8684175,32,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,10.0,22.0,32.0,1.0,1.0,5.0,,,,,,1.0,2.0,5.0,,,,,,,,1.0,,,71.0,,,,,,,,,14.0,,6.8,,,,,2.0,,6.0,,5.0,,20.0,24.0,38.0,0,3.0,58.0,1.0,1.0,,3.0
2019-20,8684175,32,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,4.0,10.0,2.0,2.0,,,,,,,,5.0,3.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,11.0,,7.1,,,2.0,,,1.0,,,,1.0,11.0,4.0,15.0,3,,26.0,5.0,1.0,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,23.0,8.0,30.0,1.0,,4.0,1.0,,,3.0,,2.0,6.0,2.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,6.7,,,,,,1.0,6.0,,1.0,,31.0,10.0,35.0,0,,48.0,,1.0,1.0,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,1.0,22.0,2.0,24.0,,,1.0,,,,,,3.0,3.0,3.0,,,,,,,,,1.0,,34.0,,,,,,,,,7.0,,6.6,,,,,,3.0,2.0,,1.0,,26.0,2.0,26.0,0,,34.0,,,3.0,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,10.0,25.0,65.0,90.0,8.0,9.0,5.0,,,,1.0,,,11.0,12.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,,16.0,,7.1,,,1.0,,4.0,,,,15.0,,32.0,74.0,106.0,1,2.0,119.0,,1.0,,1.0
2019-20,8684175,32,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,23.0,12.0,35.0,,2.0,4.0,,,,1.0,,6.0,9.0,6.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,24.0,,6.2,,,1.0,,,,3.0,,1.0,,36.0,13.0,46.0,1,2.0,73.0,4.0,2.0,,2.0
2019-20,8684175,32,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,6.0,3.0,9.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,19.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,7.0,3.0,10.0,0,,12.0,1.0,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,1.0,,,14.0,5.0,18.0,1.0,1.0,4.0,,,,,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,56.0,,,,,,,,,11.0,,6.8,,,,,,3.0,2.0,,,,20.0,5.0,23.0,0,,35.0,4.0,1.0,3.0,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,9.0,15.0,60.0,75.0,3.0,2.0,7.0,,,,,,,6.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.4,,,,,2.0,,,,14.0,,21.0,63.0,84.0,0,,90.0,1.0,1.0,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,1.0,,6.0,55.0,31.0,85.0,2.0,,4.0,,,2.0,3.0,,,6.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,7.2,,,,,1.0,1.0,4.0,,7.0,,66.0,34.0,96.0,2,2.0,122.0,6.0,2.0,1.0,1.0
2019-20,8684175,32,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,2.0,17.0,3.0,20.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,19.0,,,,,,,,,4.0,,6.7,,,,,,,,,3.0,,19.0,4.0,23.0,0,1.0,25.0,,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,1.0,5.0,3.0,11.0,14.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,9.0,,7.4,2.0,3.0,,,1.0,,,1.0,14.0,,9.0,14.0,23.0,0,,33.0,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,19.0,17.0,36.0,1.0,,8.0,,,,,,,3.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,,,1.0,1.0,,,3.0,,21.0,19.0,40.0,0,1.0,49.0,2.0,1.0,1.0,1.0
2019-20,8692238,33,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,10.0,31.0,41.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,7.1,,,,,5.0,,,,8.0,,16.0,36.0,52.0,0,1.0,59.0,,,,1.0
2019-20,8692238,33,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,,28.0,15.0,42.0,3.0,3.0,1.0,,,1.0,1.0,,2.0,10.0,10.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,,17.0,,7.1,,,1.0,,3.0,4.0,2.0,,2.0,,34.0,16.0,48.0,2,3.0,84.0,1.0,1.0,3.0,1.0
2019-20,8692238,33,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,16.0,16.0,31.0,1.0,1.0,4.0,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,7.0,,,,,3.0,1.0,2.0,,2.0,1.0,19.0,20.0,37.0,0,,64.0,3.0,4.0,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,15.0,2.0,17.0,5.0,1.0,2.0,,,2.0,1.0,,,7.0,4.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,,9.0,,6.9,,,,,2.0,,,,1.0,1.0,21.0,2.0,23.0,2,1.0,38.0,3.0,3.0,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,18.0,5.0,23.0,1.0,1.0,3.0,,,1.0,,,,3.0,2.0,,,1.0,,,,,,2.0,,78.0,2.0,,,,,,,,12.0,,7.1,,,1.0,,,1.0,4.0,,,,24.0,8.0,28.0,4,,40.0,2.0,1.0,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,2.0,1.0,3.0,,,,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,8.0,,,,,,,,,4.0,,6.3,,,,,2.0,2.0,,,,,3.0,1.0,4.0,0,,12.0,1.0,1.0,1.0,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,10.0,38.0,48.0,1.0,4.0,2.0,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,7.0,,,1.0,,3.0,,,,10.0,,17.0,40.0,57.0,1,,68.0,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,7.0,3.0,10.0,7.0,,4.0,,,,3.0,,2.0,14.0,6.0,,,2.0,,,,,,,,82.0,,,,,,,,,16.0,,6.6,,,1.0,,2.0,1.0,1.0,,1.0,,14.0,7.0,20.0,1,2.0,40.0,2.0,3.0,1.0,1.0
2019-20,8692238,33,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,3.0,,6.6,,,,,,,2.0,,,,10.0,1.0,9.0,0,,12.0,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,4.0,29.0,34.0,63.0,,1.0,4.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,4.0,,7.1,,,1.0,,1.0,1.0,,,5.0,,30.0,35.0,65.0,1,1.0,74.0,2.0,,1.0,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,2.0,23.0,11.0,34.0,1.0,,2.0,,,,,,1.0,4.0,7.0,,,2.0,,,,,,1.0,,89.0,,,,,,,,,12.0,,7.6,,,1.0,,,,3.0,,2.0,,32.0,13.0,42.0,1,4.0,57.0,,3.0,,3.0
2019-20,8692238,33,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,6.0,4.0,9.0,13.0,,1.0,5.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,5.0,,7.4,1.0,2.0,,,,,,,11.0,,6.0,12.0,18.0,0,,25.0,,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,3.0,12.0,36.0,48.0,3.0,9.0,4.0,,,,,,,4.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,7.6,,,,,11.0,,,,9.0,,17.0,40.0,57.0,0,1.0,77.0,,1.0,,1.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,24.0,9.0,33.0,2.0,,3.0,,,,1.0,,,5.0,3.0,,,2.0,,,,,,,,75.0,,1.0,,,,,,,5.0,,6.8,,,,,3.0,1.0,,,3.0,,26.0,10.0,36.0,0,1.0,49.0,2.0,1.0,1.0,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,5.0,11.0,33.0,44.0,1.0,3.0,1.0,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.3,,,1.0,,6.0,,,,15.0,,23.0,35.0,58.0,1,2.0,70.0,,,,2.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,,17.0,9.0,25.0,,4.0,4.0,,,1.0,,,,1.0,7.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,18.0,,7.5,,,,,2.0,,2.0,,3.0,,27.0,16.0,41.0,1,2.0,65.0,1.0,1.0,,2.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,19.0,15.0,33.0,2.0,6.0,8.0,,,,1.0,,1.0,4.0,11.0,,,,,,,,,1.0,,89.0,,,,,,,,,18.0,,7.4,,,,,7.0,1.0,10.0,,2.0,,32.0,17.0,39.0,0,3.0,73.0,1.0,1.0,1.0,2.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,10.0,4.0,14.0,2.0,3.0,3.0,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.6,,,,,4.0,3.0,,,2.0,,15.0,6.0,21.0,1,1.0,34.0,2.0,1.0,1.0,1.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,1.0,,1.0,17.0,6.0,22.0,,,5.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,,12.0,,6.9,,,,,,,7.0,,2.0,,26.0,7.0,26.0,1,1.0,40.0,1.0,1.0,,1.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,1.0,,1.0,21.0,5.0,25.0,,2.0,5.0,,,1.0,1.0,,2.0,9.0,9.0,,,5.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.0,,7.4,,,2.0,,1.0,1.0,1.0,,1.0,,23.0,5.0,27.0,3,4.0,49.0,2.0,3.0,,3.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,9.0,1.0,10.0,3.0,1.0,1.0,,,1.0,,,,4.0,1.0,,,,,,,,,1.0,,15.0,,,,,,,,,8.0,,6.4,,,,,,1.0,,,,,14.0,2.0,16.0,1,,20.0,1.0,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,,,,6.0,4.0,10.0,2.0,,3.0,,,,,,1.0,4.0,2.0,,,,,,,,,,,45.0,,,,,,,,,8.0,,6.6,,,,,1.0,1.0,2.0,,1.0,,8.0,7.0,13.0,0,2.0,24.0,1.0,,,1.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,9.0,39.0,36.0,75.0,,,8.0,,,,2.0,,1.0,4.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,9.0,,7.3,,,1.0,,1.0,,1.0,,11.0,,47.0,36.0,82.0,1,3.0,96.0,,,,3.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,,12.0,11.0,23.0,,,5.0,,,,1.0,,2.0,7.0,1.0,,,3.0,,,,,,,,45.0,,,,,,,,,15.0,,6.1,,,,,2.0,2.0,3.0,,1.0,,20.0,13.0,30.0,0,,43.0,2.0,,1.0,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,1.0,,1.0,15.0,12.0,26.0,1.0,,5.0,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.7,,,,,,1.0,1.0,,1.0,,20.0,12.0,31.0,0,,38.0,1.0,1.0,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,1.0,,,5.0,,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,11.0,,,,,,,,,1.0,,6.9,,,,,,,1.0,,,,5.0,,4.0,0,1.0,12.0,,,,
2019-20,8692247,34,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,9.0,7.0,6.0,13.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.8,3.0,3.0,,,,,,,24.0,,19.0,9.0,28.0,0,,34.0,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,9.0,4.0,13.0,1.0,2.0,3.0,,,,1.0,,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.6,,,,,1.0,1.0,1.0,,,,13.0,5.0,17.0,0,2.0,30.0,2.0,1.0,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,7.0,31.0,38.0,2.0,3.0,3.0,,,,,,,2.0,3.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,,6.0,,7.5,,,,,7.0,,,,9.0,,11.0,32.0,43.0,1,,54.0,1.0,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,21.0,21.0,42.0,,,4.0,,,,2.0,,,4.0,2.0,,,2.0,,,,1.0,1.0,1.0,,90.0,1.0,1.0,,,,,,,10.0,,6.8,,,,,3.0,,,,5.0,,27.0,23.0,50.0,1,2.0,68.0,,,,1.0
2019-20,8692254,35,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,15.0,16.0,31.0,,3.0,2.0,,,1.0,,,,2.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.7,,,,,3.0,,5.0,,1.0,,27.0,16.0,38.0,1,1.0,56.0,4.0,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,8.0,1.0,9.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,8.0,8.0,,,1.0,,,,,1.0,4.0,,90.0,4.0,1.0,,,,,,,10.0,,7.0,,,,,,3.0,,,2.0,2.0,14.0,3.0,17.0,5,2.0,35.0,,1.0,2.0,2.0
2019-20,8692254,35,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,15.0,5.0,19.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,6.0,7.0,,,1.0,1.0,1.0,,,,3.0,,89.0,2.0,,,,,,,,13.0,,8.2,,,,,,4.0,6.0,,1.0,,23.0,6.0,23.0,3,1.0,44.0,2.0,3.0,3.0,1.0
2019-20,8692254,35,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,2.0,13.0,5.0,18.0,3.0,1.0,4.0,2.0,,2.0,3.0,,,11.0,17.0,,,3.0,,,,,,2.0,,82.0,1.0,,,,,,,,10.0,,8.4,,,,,1.0,6.0,,,4.0,,21.0,5.0,26.0,3,10.0,51.0,,2.0,4.0,8.0
2019-20,8692254,35,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,2.0,1.0,3.0,,,,,,,2.0,,1.0,4.0,,,,1.0,,,,,,2.0,,8.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,7.0,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,6.0,29.0,20.0,49.0,,2.0,4.0,,,,2.0,,,6.0,5.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,,3.0,,6.8,,,,,3.0,,,,8.0,,31.0,20.0,51.0,0,2.0,61.0,1.0,1.0,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,6.0,4.0,24.0,28.0,,1.0,3.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,,5.0,,6.6,,,,,3.0,,,,9.0,,8.0,24.0,32.0,0,,37.0,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,3.0,23.0,18.0,41.0,,2.0,6.0,,,,3.0,,1.0,5.0,8.0,,,,,,,,,1.0,,84.0,,,,,,,,,10.0,,6.6,,,1.0,,,2.0,1.0,,4.0,,29.0,19.0,47.0,1,2.0,60.0,,3.0,1.0,1.0
2019-20,8692254,35,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
