season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768338,34,80,Swansea_City,Away,33903,49569,Alberto Paloschi,alberto-paloschi,F,False,,,1.0,10.0,5.0,15.0,1.0,,3.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,1.0,,,84.0,,,,,,,6.6,,,1.0,,,1.0,,3.0,,19.0,5.0,23.0,1,1.0,34.0,2.0,,
2015-16,6768338,34,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,34.0,35.0,69.0,,3.0,10.0,,,,2.0,,,1.0,4.0,8.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,6.9,,,,2.0,,,,6.0,,40.0,40.0,80.0,0,4.0,96.0,,1.0,
2015-16,6768338,34,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,20.0,4.0,22.0,,,2.0,,,1.0,1.0,,,1.0,4.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,6.1,,,,,2.0,8.0,,3.0,,30.0,6.0,28.0,1,,42.0,,,1.0
2015-16,6768338,34,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,False,1.0,,,17.0,6.0,22.0,1.0,2.0,5.0,,1.0,,1.0,,,5.0,10.0,9.0,,,1.0,,,,,,1.0,,90.0,,,,,,,5.9,,,1.0,,4.0,6.0,,2.0,,28.0,9.0,31.0,1,2.0,61.0,4.0,3.0,2.0
2015-16,6768338,34,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768338,34,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,,,,6.0,6.0,12.0,1.0,,2.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,,1.0,,33.0,,,,,,,6.6,,,,,3.0,2.0,,,,11.0,6.0,15.0,0,1.0,26.0,1.0,,2.0
2015-16,6768384,35,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,,,10.0,2.0,11.0,,,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,45.0,,,,,,,6.3,,,,,,2.0,,1.0,,19.0,3.0,20.0,0,,27.0,2.0,,
2015-16,6768384,35,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,8.0,4.0,13.0,17.0,,,12.0,,,,,,,,,,,,,,,2.0,,1.0,,,90.0,,,,,,1.0,6.7,4.0,5.0,,1.0,,,1.0,13.0,,8.0,14.0,22.0,0,,39.0,,,
2015-16,6768384,35,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,5.0,27.0,34.0,61.0,4.0,5.0,4.0,,,1.0,1.0,,,1.0,8.0,8.0,1.0,,2.0,,,,,1.0,,,90.0,,,,,,,6.1,,,,8.0,,,,6.0,,31.0,35.0,66.0,1,2.0,85.0,,1.0,
2015-16,6768384,35,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,1.0,34.0,41.0,75.0,1.0,1.0,16.0,,,,10.0,,,4.0,15.0,7.0,,,,,,,,7.0,,,90.0,,,,,,,6.1,,,,,1.0,1.0,,2.0,,37.0,46.0,82.0,0,5.0,104.0,2.0,,1.0
2015-16,6768384,35,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,5.0,38.0,25.0,63.0,1.0,2.0,5.0,,,,,,,1.0,5.0,10.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,7.2,,,,1.0,4.0,1.0,,7.0,,46.0,28.0,73.0,0,4.0,93.0,1.0,2.0,2.0
2015-16,6768384,35,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768384,35,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,21.0,12.0,33.0,2.0,,3.0,,1.0,,2.0,,,6.0,10.0,7.0,,,,,,,,,,,90.0,1.0,,,,,,5.9,,,2.0,1.0,,,,2.0,,25.0,12.0,37.0,3,2.0,59.0,1.0,5.0,
2015-16,6768384,35,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,,3.0,33.0,33.0,65.0,1.0,1.0,10.0,,,,3.0,,,1.0,5.0,6.0,,,,,,,,4.0,1.0,,90.0,,1.0,,,,,6.5,,,,1.0,,6.0,,10.0,,57.0,40.0,91.0,0,5.0,128.0,,,
2015-16,6768384,35,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,2.0,28.0,19.0,47.0,1.0,2.0,5.0,,,1.0,2.0,,,1.0,6.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,5.7,,,,2.0,1.0,1.0,,7.0,,39.0,23.0,61.0,1,1.0,87.0,,3.0,1.0
2015-16,6768384,35,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,1.0,18.0,10.0,28.0,1.0,1.0,2.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,2.0,,,45.0,,,,,,,6.7,,,,,,,,1.0,,20.0,10.0,30.0,0,3.0,40.0,,1.0,
2015-16,6768384,35,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768384,35,80,Swansea_City,Away,33903,49569,Alberto Paloschi,alberto-paloschi,F,True,,,,7.0,6.0,13.0,3.0,,,,,,,,,2.0,6.0,,,,1.0,,,,,,1.0,,45.0,,1.0,,,,,6.5,,,,1.0,,,,,,12.0,8.0,20.0,0,,24.0,,,
2015-16,6768384,35,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,23.0,39.0,62.0,1.0,1.0,9.0,,,,3.0,,,,5.0,8.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,6.8,,,1.0,3.0,1.0,,,6.0,1.0,25.0,43.0,68.0,1,5.0,84.0,,1.0,1.0
2015-16,6768384,35,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,1.0,,1.0,13.0,3.0,15.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,14.0,,,,,,,7.0,,,,1.0,,1.0,,1.0,,14.0,3.0,16.0,0,,19.0,,,
2015-16,6768384,35,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,20.0,3.0,21.0,1.0,,4.0,,,1.0,1.0,,,3.0,6.0,,,,1.0,,,,,,1.0,,76.0,,,,,,,6.3,,,1.0,,,8.0,,1.0,,29.0,4.0,25.0,2,,45.0,5.0,,
2015-16,6768384,35,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,5.0,4.0,9.0,1.0,,1.0,,,1.0,1.0,,,3.0,8.0,6.0,,,,,,,,1.0,,,45.0,,,,,,,6.0,,,,,6.0,4.0,,,,11.0,5.0,12.0,1,1.0,34.0,2.0,2.0,3.0
2015-16,6768384,35,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768384,35,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768337,36,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,15.0,12.0,27.0,,,3.0,,,,,,,3.0,4.0,6.0,,,1.0,,,,,3.0,2.0,,90.0,1.0,,,,,,7.0,,,,1.0,,4.0,,,,26.0,14.0,36.0,1,3.0,60.0,3.0,3.0,
2015-16,6768337,36,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768337,36,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,3.0,8.0,11.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,2.0,6.7,,2.0,,2.0,,,,11.0,,8.0,9.0,17.0,0,,26.0,,,
2015-16,6768337,36,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,11.0,18.0,29.0,,1.0,2.0,,,,,,,,1.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,7.2,,,,3.0,,,,2.0,,11.0,18.0,29.0,0,3.0,38.0,,,
2015-16,6768337,36,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,2.0,35.0,19.0,54.0,,,7.0,,,,3.0,,,1.0,6.0,5.0,,,2.0,,,,,1.0,,,89.0,,1.0,,,,,6.8,,,,,,,,4.0,,38.0,21.0,59.0,0,4.0,71.0,1.0,1.0,
2015-16,6768337,36,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,1.0,,8.0,36.0,29.0,64.0,2.0,2.0,11.0,,1.0,1.0,3.0,,,3.0,10.0,7.0,,,2.0,,1.0,,,3.0,2.0,,90.0,2.0,,,,,,7.5,,,,1.0,2.0,2.0,,10.0,,47.0,31.0,76.0,3,3.0,96.0,,,2.0
2015-16,6768337,36,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768337,36,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,20.0,9.0,29.0,4.0,,3.0,,,1.0,,,,2.0,7.0,6.0,,,,,2.0,,,,2.0,,90.0,2.0,,,,,,8.5,,,1.0,,3.0,1.0,,2.0,,24.0,10.0,33.0,4,1.0,50.0,3.0,3.0,2.0
2015-16,6768337,36,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,1.0,33.0,27.0,60.0,,2.0,8.0,,,,2.0,,,,4.0,2.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,6.7,,,1.0,1.0,,2.0,,4.0,,44.0,28.0,70.0,1,,98.0,1.0,1.0,
2015-16,6768337,36,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,2.0,,1.0,25.0,8.0,31.0,,1.0,3.0,1.0,,1.0,3.0,,,3.0,7.0,1.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,6.2,,,,1.0,,2.0,,3.0,,34.0,8.0,40.0,1,,64.0,1.0,,
2015-16,6768337,36,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,8.0,1.0,9.0,,,2.0,,,,3.0,,,1.0,5.0,2.0,,,,,,,,,1.0,,17.0,,,,,,,5.9,,,,,2.0,,,1.0,,8.0,2.0,10.0,0,,14.0,,1.0,1.0
2015-16,6768337,36,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768337,36,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768337,36,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,31.0,10.0,39.0,,,6.0,2.0,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,2.0,,,,,,8.0,,,1.0,,,6.0,,,,41.0,10.0,45.0,4,2.0,62.0,2.0,1.0,
2015-16,6768337,36,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,False,1.0,,,14.0,5.0,18.0,1.0,1.0,4.0,,,1.0,1.0,,,2.0,7.0,4.0,,,,,,,,1.0,1.0,,73.0,2.0,,,,,,6.5,,,,,3.0,3.0,,,1.0,19.0,5.0,21.0,3,2.0,44.0,4.0,1.0,
2015-16,6768337,36,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,,,2.0,13.0,17.0,30.0,1.0,,3.0,,1.0,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,6.9,,,1.0,3.0,1.0,,,4.0,,18.0,21.0,39.0,1,2.0,50.0,1.0,1.0,1.0
2015-16,6768337,36,80,Swansea_City,Home,164291,96305,Jay Fulton,jay-fulton,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,
2015-16,6768337,36,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,,2.0,13.0,6.0,18.0,,,5.0,,,1.0,1.0,,,,3.0,1.0,,,,,1.0,,,1.0,3.0,,82.0,1.0,,,,,,7.2,,,,,2.0,5.0,,4.0,1.0,26.0,7.0,28.0,2,,42.0,1.0,1.0,
2015-16,6768361,37,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,1.0,4.0,2.0,6.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,8.0,1.0,,,,,,7.4,,,,1.0,,,,1.0,,5.0,2.0,7.0,1,,12.0,1.0,1.0,
2015-16,6768361,37,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,16.0,9.0,9.0,18.0,,,14.0,,,,,,1.0,,,,,,,,,6.0,,,,,90.0,,,,,,,7.6,5.0,7.0,,,,,,30.0,,21.0,11.0,32.0,0,,54.0,,,
2015-16,6768361,37,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0,,1.0,,,
2015-16,6768361,37,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,,13.0,22.0,35.0,2.0,,3.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,7.0,,,,2.0,,,,1.0,,17.0,23.0,40.0,0,3.0,54.0,1.0,2.0,
2015-16,6768361,37,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,24.0,10.0,34.0,3.0,,3.0,1.0,,1.0,1.0,,,1.0,6.0,3.0,,,,1.0,1.0,,,,2.0,,89.0,1.0,,,,,,7.9,,,,1.0,2.0,1.0,,2.0,1.0,30.0,10.0,39.0,2,,52.0,2.0,2.0,1.0
2015-16,6768361,37,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,1.0,,,14.0,2.0,15.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,20.0,,,,,,,6.9,,,,2.0,1.0,1.0,,,,15.0,2.0,16.0,0,,26.0,,1.0,1.0
2015-16,6768361,37,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,23.0,19.0,42.0,2.0,3.0,6.0,,,,,,,,5.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,7.2,,,1.0,2.0,2.0,,,4.0,,30.0,19.0,49.0,1,,63.0,2.0,1.0,1.0
2015-16,6768361,37,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,2.0,,,30.0,9.0,37.0,2.0,,1.0,1.0,,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,7.4,,,,1.0,,2.0,,1.0,,32.0,11.0,41.0,2,2.0,58.0,1.0,,
2015-16,6768361,37,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,11.0,18.0,29.0,1.0,,9.0,,,1.0,,,,,3.0,2.0,,,2.0,,,,,4.0,,,90.0,,3.0,,,,,7.6,,,,13.0,,,,11.0,,20.0,20.0,40.0,1,2.0,64.0,,,
2015-16,6768361,37,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,4.0,27.0,13.0,39.0,,,7.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,,,1.0,2.0,,90.0,2.0,2.0,,,,,8.2,,,1.0,,1.0,1.0,,4.0,,34.0,13.0,46.0,3,2.0,60.0,1.0,1.0,1.0
2015-16,6768361,37,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,,,2.0,9.0,22.0,31.0,2.0,,5.0,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,7.3,,,,5.0,1.0,,,3.0,,11.0,26.0,37.0,0,2.0,50.0,,,1.0
2015-16,6768361,37,80,Swansea_City,Away,151118,96306,Stephen Kingsley,stephen-kingsley,D,False,3.0,,2.0,17.0,4.0,18.0,1.0,,2.0,1.0,,,2.0,,,,4.0,6.0,,,1.0,1.0,,,,,1.0,,90.0,,2.0,1.0,,,,7.2,,,,4.0,3.0,5.0,,6.0,,24.0,6.0,25.0,0,2.0,55.0,,1.0,3.0
2015-16,6768361,37,80,Swansea_City,Away,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,False,1.0,,1.0,5.0,2.0,6.0,1.0,,3.0,,,,1.0,,,2.0,5.0,5.0,,,,1.0,,,,,1.0,,70.0,,,,,,,6.9,,,1.0,,3.0,5.0,,2.0,,10.0,3.0,8.0,1,3.0,26.0,,,2.0
2015-16,6768361,37,80,Swansea_City,Away,796142,166365,Kenji Gorré,kenji-gorre,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,12.0,5.0,17.0,,,5.0,,,1.0,,,,,,1.0,,,,,,,,,,,58.0,,,,,,,6.6,,,,,1.0,4.0,,2.0,1.0,25.0,7.0,28.0,1,,35.0,,,1.0
2015-16,6768391,38,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,6.6,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,
2015-16,6768391,38,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,2.0,15.0,27.0,42.0,1.0,1.0,9.0,,,,2.0,,,,5.0,7.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,7.0,,,,,1.0,,,5.0,,24.0,30.0,54.0,0,3.0,67.0,,3.0,
2015-16,6768391,38,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,,,4.0,26.0,18.0,44.0,,1.0,5.0,,,,,,,,,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.4,,,,2.0,1.0,,,7.0,,39.0,19.0,58.0,0,2.0,70.0,,1.0,1.0
2015-16,6768391,38,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,False,,,12.0,6.0,12.0,18.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.8,4.0,4.0,,1.0,,,,19.0,,11.0,14.0,25.0,0,,34.0,,,
2015-16,6768391,38,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,20.0,14.0,34.0,2.0,,3.0,,,,3.0,,,2.0,9.0,3.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,6.9,,,,,2.0,1.0,,2.0,,23.0,15.0,37.0,1,,49.0,2.0,3.0,
2015-16,6768391,38,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,,4.0,24.0,34.0,57.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,7.1,,,,4.0,2.0,3.0,,5.0,,32.0,38.0,67.0,0,2.0,99.0,,3.0,2.0
2015-16,6768391,38,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,22.0,23.0,45.0,,5.0,7.0,,,,1.0,,,2.0,5.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.6,,,,3.0,1.0,,,6.0,,34.0,24.0,58.0,0,1.0,69.0,1.0,1.0,
2015-16,6768391,38,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,13.0,33.0,46.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,1.0,5.0,,,,6.0,,24.0,35.0,59.0,1,1.0,73.0,1.0,,
2015-16,6768391,38,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,False,,,2.0,7.0,5.0,12.0,,1.0,4.0,,,,1.0,,,1.0,7.0,8.0,,1.0,1.0,,,,,1.0,,,83.0,,,,,,,6.3,,,1.0,,5.0,1.0,,4.0,1.0,13.0,7.0,19.0,1,1.0,42.0,2.0,5.0,1.0
2015-16,6768391,38,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,,,3.0,11.0,25.0,36.0,1.0,5.0,9.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,7.0,,,90.0,,,,,,,7.2,,,,7.0,,,,5.0,,15.0,30.0,45.0,0,,65.0,,2.0,
2015-16,6768391,38,80,Swansea_City,Home,151118,96306,Stephen Kingsley,stephen-kingsley,D,False,3.0,,1.0,20.0,11.0,28.0,1.0,2.0,2.0,,,,1.0,,,,2.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,7.0,,,,5.0,1.0,7.0,,3.0,,26.0,13.0,32.0,0,2.0,53.0,,,1.0
2015-16,6768391,38,80,Swansea_City,Home,164291,96305,Jay Fulton,jay-fulton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,,32.0,,,,,,,6.6,,,,,,,,,,4.0,4.0,8.0,0,1.0,15.0,,1.0,
2015-16,6768391,38,80,Swansea_City,Home,370476,198508,Josh Vickers,josh-vickers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,80,Swansea_City,Home,796142,166365,Kenji Gorré,kenji-gorre,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
