season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8692234,33,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692234,33,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,1.0,,3.0,9.0,18.0,26.0,1.0,1.0,7.0,,,,1.0,,,3.0,1.0,,,1.0,,,,,1.0,1.0,,55.0,,,,,,,16.0,,6.5,,,,,,,2.0,,7.0,1.0,16.0,22.0,36.0,0,,46.0,,,,
2019-20,8692234,33,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,6.0,7.0,31.0,38.0,5.0,8.0,5.0,,1.0,1.0,,,,6.0,8.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,14.0,,7.4,,,1.0,,5.0,,,,10.0,,14.0,38.0,52.0,3,,62.0,,,,
2019-20,8692234,33,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,3.0,,2.0,13.0,16.0,26.0,,1.0,5.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,,54.0,,,,,,,15.0,,7.0,,,,,,,10.0,,5.0,,26.0,18.0,34.0,0,1.0,47.0,,,,
2019-20,8692234,33,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,1.0,22.0,5.0,27.0,2.0,1.0,4.0,,,,1.0,,1.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,18.0,,6.9,,,,,1.0,2.0,6.0,,4.0,,34.0,7.0,35.0,0,2.0,69.0,2.0,4.0,2.0,2.0
2019-20,8692234,33,49,Sheffield_United,Away,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692234,33,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,True,,,,6.0,17.0,23.0,,3.0,1.0,,,,,,,,3.0,,,,,,,,,,,35.0,,,,,,,12.0,,6.6,,,,,2.0,,1.0,,7.0,,16.0,19.0,34.0,0,,39.0,,,,
2019-20,8692234,33,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,False,,,4.0,16.0,11.0,27.0,,1.0,6.0,,,,,,,3.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.0,,,,,1.0,2.0,4.0,,7.0,,28.0,13.0,37.0,0,1.0,50.0,1.0,,1.0,1.0
2019-20,8692234,33,49,Sheffield_United,Away,295137,147612,Richairo Živković,richairo-zivkovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692234,33,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,8.0,1.0,9.0,8.0,5.0,2.0,1.0,,,,,,8.0,9.0,,,2.0,,,,,,1.0,,71.0,1.0,,,,,,5.0,,7.5,,,1.0,,,4.0,,,,,12.0,1.0,13.0,2,,20.0,1.0,,4.0,
2019-20,8692234,33,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,3.0,17.0,16.0,33.0,1.0,1.0,6.0,,,1.0,,,1.0,2.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,20.0,,6.8,,,,,,4.0,4.0,,7.0,,27.0,22.0,45.0,1,,68.0,1.0,1.0,4.0,
2019-20,8692234,33,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,1.0,1.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,19.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,,,,,0,,4.0,2.0,1.0,,
2019-20,8692234,33,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,6.0,6.0,3.0,9.0,,,11.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,18.0,,6.7,1.0,3.0,,,,,,,24.0,,23.0,4.0,27.0,0,,37.0,,,,
2019-20,8692234,33,49,Sheffield_United,Away,793167,207189,Sander Berge,sander-berge,M,False,1.0,,2.0,22.0,8.0,29.0,1.0,4.0,4.0,,1.0,1.0,1.0,,,4.0,7.0,,,2.0,,,,,,,,90.0,1.0,,,,,,16.0,,6.8,,,1.0,,1.0,2.0,4.0,,5.0,,33.0,13.0,42.0,3,1.0,54.0,,,2.0,1.0
2019-20,8692239,34,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,False,,,,4.0,2.0,6.0,4.0,2.0,3.0,,,,,,1.0,6.0,5.0,,,,,,,,,,,71.0,,,,,,,9.0,,6.6,,,,,,2.0,1.0,,,3.0,10.0,2.0,11.0,0,,18.0,1.0,2.0,1.0,
2019-20,8692239,34,49,Sheffield_United,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,23.0,8.0,31.0,1.0,,7.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,9.0,,7.1,,,,,5.0,3.0,4.0,,2.0,,28.0,9.0,33.0,0,2.0,53.0,1.0,,2.0,1.0
2019-20,8692239,34,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,,10.0,16.0,26.0,2.0,4.0,4.0,,,,,,,3.0,6.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,7.0,,7.8,,,,,2.0,,,,3.0,,15.0,17.0,32.0,1,2.0,42.0,1.0,,,
2019-20,8692239,34,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,8.0,25.0,20.0,44.0,2.0,2.0,10.0,,,,4.0,,,7.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,19.0,,6.7,,,,,,,9.0,,14.0,,42.0,21.0,54.0,0,,67.0,,,,
2019-20,8692239,34,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,2.0,,1.0,20.0,5.0,23.0,1.0,1.0,1.0,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,11.0,,7.4,,,1.0,,1.0,3.0,7.0,,2.0,,29.0,6.0,28.0,1,1.0,54.0,1.0,,3.0,
2019-20,8692239,34,49,Sheffield_United,Home,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,1.0,,5.0,21.0,13.0,33.0,1.0,8.0,9.0,,,,,,,2.0,8.0,,,1.0,,,,,,2.0,,90.0,,,,,,,17.0,,7.2,,,,,4.0,,1.0,,9.0,,36.0,13.0,48.0,0,,60.0,,,,
2019-20,8692239,34,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,,,,27.0,4.0,31.0,1.0,1.0,5.0,,,,5.0,,,9.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,18.0,,6.4,,,,,1.0,2.0,4.0,,1.0,,41.0,6.0,43.0,1,3.0,60.0,,,,2.0
2019-20,8692239,34,49,Sheffield_United,Home,295137,147612,Richairo Živković,richairo-zivkovic,M,True,1.0,,,5.0,1.0,5.0,1.0,,2.0,,,1.0,,,1.0,4.0,1.0,,,,,,,,,1.0,,19.0,,,,,,,3.0,,6.5,,,,,,2.0,1.0,,,,5.0,1.0,5.0,1,,13.0,,1.0,,
2019-20,8692239,34,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,6.0,3.0,9.0,4.0,5.0,,,,,,,1.0,5.0,6.0,,,,,,,,,,,49.0,1.0,,,,,,7.0,,6.8,,,,,1.0,,,,,,12.0,3.0,15.0,1,,21.0,,1.0,,
2019-20,8692239,34,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,17.0,5.0,22.0,3.0,,5.0,,,,4.0,,,8.0,7.0,,,,,,,,,,,90.0,,,,,,,34.0,,6.8,,,1.0,,1.0,1.0,8.0,,2.0,,39.0,6.0,37.0,1,6.0,79.0,3.0,1.0,,4.0
2019-20,8692239,34,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,,2.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,41.0,,,,,,,8.0,,6.7,,,1.0,,,1.0,,,,,9.0,,9.0,1,,13.0,,,1.0,
2019-20,8692239,34,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,7.0,7.0,1.0,8.0,,,12.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,13.0,,7.1,1.0,1.0,,,,,,,20.0,,20.0,1.0,21.0,0,,24.0,,,,
2019-20,8692239,34,49,Sheffield_United,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,31.0,6.0,37.0,,2.0,2.0,,,,,,2.0,3.0,7.0,,,,,,,,,,,90.0,,,,,,,13.0,,7.0,,,,,,4.0,1.0,,1.0,,41.0,6.0,46.0,0,2.0,59.0,,,3.0,1.0
2019-20,8692251,35,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,1.0,3.0,2.0,5.0,2.0,3.0,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,22.0,,1.0,,,,,3.0,,7.0,,,,,2.0,,,,1.0,,3.0,3.0,6.0,0,1.0,13.0,,,,
2019-20,8692251,35,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,2.0,13.0,5.0,18.0,6.0,8.0,5.0,1.0,,1.0,1.0,,1.0,9.0,10.0,,,1.0,,2.0,,,,1.0,,90.0,2.0,,,,,,12.0,,8.8,,,,,2.0,2.0,1.0,,5.0,,19.0,7.0,25.0,3,,40.0,3.0,,2.0,
2019-20,8692251,35,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,49,Sheffield_United,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,,4.0,4.0,8.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,68.0,,1.0,,,,,11.0,,7.0,,,,,4.0,,,,,,6.0,7.0,13.0,0,1.0,26.0,1.0,,,
2019-20,8692251,35,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,3.0,5.0,7.0,12.0,4.0,2.0,2.0,,,1.0,1.0,,,5.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,5.0,,7.3,,,,,9.0,,,,4.0,,8.0,9.0,17.0,1,,34.0,,,,
2019-20,8692251,35,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,3.0,16.0,12.0,27.0,,1.0,7.0,,,,3.0,,,3.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,6.6,,,,,,,5.0,,5.0,1.0,24.0,12.0,31.0,0,,37.0,,,,
2019-20,8692251,35,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,,9.0,3.0,11.0,3.0,4.0,3.0,,,,,,,6.0,7.0,,,3.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.8,,,,,4.0,2.0,2.0,,3.0,,18.0,6.0,22.0,0,1.0,37.0,,,2.0,
2019-20,8692251,35,49,Sheffield_United,Home,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,1.0,,6.6,,,,,4.0,,,,,,3.0,3.0,6.0,0,,11.0,,,,
2019-20,8692251,35,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,1.0,,1.0,5.0,7.0,11.0,,4.0,2.0,,,,,,,,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,11.0,,7.4,,,,,5.0,2.0,1.0,,7.0,,14.0,8.0,21.0,0,,38.0,1.0,1.0,2.0,
2019-20,8692251,35,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,1.0,,,14.0,3.0,16.0,1.0,1.0,5.0,,,,,,,2.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,11.0,,7.1,,,1.0,,,2.0,2.0,,4.0,,21.0,5.0,24.0,1,2.0,39.0,,,2.0,1.0
2019-20,8692251,35,49,Sheffield_United,Home,295137,147612,Richairo Živković,richairo-zivkovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,5.0,2.0,7.0,9.0,5.0,2.0,,,,,,,10.0,8.0,,,1.0,,1.0,,,,,,63.0,2.0,,,,,,6.0,,7.5,,,,,2.0,,,,1.0,,11.0,2.0,13.0,2,,20.0,,3.0,,
2019-20,8692251,35,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,1.0,15.0,5.0,19.0,1.0,1.0,6.0,,,,,,3.0,5.0,1.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.8,,,1.0,,4.0,1.0,1.0,,2.0,,21.0,5.0,25.0,1,,46.0,,,,
2019-20,8692251,35,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,,2.0,1.0,,,,1.0,,1.0,,1.0,6.0,1.0,,,1.0,,,,,,,,27.0,,,,,,,5.0,,5.9,,,1.0,,,3.0,,,,,3.0,,3.0,1,,10.0,1.0,,1.0,
2019-20,8692251,35,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,6.0,6.0,,6.0,,1.0,18.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,22.0,,7.6,2.0,4.0,,,1.0,,,1.0,28.0,,26.0,2.0,28.0,0,,34.0,,,,
2019-20,8692251,35,49,Sheffield_United,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,9.0,3.0,12.0,,3.0,2.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,63.0,,,,,,,6.0,,6.9,,,,,,,,,,,13.0,4.0,17.0,0,2.0,23.0,,1.0,,2.0
2019-20,8692268,36,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,2.0,2.0,4.0,5.0,2.0,1.0,,,,,,2.0,9.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,13.0,,6.3,,,1.0,,1.0,1.0,,,,1.0,6.0,3.0,9.0,1,,20.0,3.0,,,
2019-20,8692268,36,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,5.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,,,,,,,,,,,31.0,1.0,,,,,,5.0,,6.2,,,,,,,3.0,,,,8.0,,5.0,1,,12.0,1.0,1.0,,
2019-20,8692268,36,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,True,,,,9.0,6.0,15.0,,1.0,3.0,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,45.0,,,,,,,11.0,,6.5,,,,,1.0,,3.0,,2.0,,17.0,6.0,20.0,0,,30.0,3.0,1.0,,
2019-20,8692268,36,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,7.0,6.0,13.0,,1.0,4.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,59.0,,1.0,,,,,8.0,,6.6,,,,,3.0,,,,2.0,,8.0,8.0,16.0,0,1.0,31.0,1.0,1.0,,1.0
2019-20,8692268,36,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,5.0,11.0,19.0,30.0,,6.0,4.0,1.0,,1.0,,,,1.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,9.0,,7.4,,,1.0,,5.0,,,,6.0,,17.0,21.0,38.0,2,1.0,51.0,1.0,1.0,,1.0
2019-20,8692268,36,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,5.0,34.0,19.0,51.0,1.0,,8.0,,,,,,,1.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,12.0,,7.6,,,,,2.0,1.0,7.0,,6.0,,43.0,19.0,55.0,0,3.0,74.0,3.0,1.0,1.0,2.0
2019-20,8692268,36,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,2.0,22.0,8.0,30.0,3.0,2.0,3.0,,,,1.0,,,4.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.5,,,,,4.0,,,,5.0,1.0,28.0,10.0,38.0,0,,59.0,1.0,1.0,,
2019-20,8692268,36,49,Sheffield_United,Away,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,True,,,3.0,21.0,9.0,30.0,1.0,2.0,1.0,,,,1.0,,2.0,6.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,10.0,,6.3,,,1.0,,,2.0,,,3.0,,27.0,10.0,37.0,1,,44.0,,,1.0,
2019-20,8692268,36,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,5.0,22.0,25.0,47.0,2.0,3.0,3.0,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,17.0,,6.2,,,,,2.0,,,,13.0,,34.0,28.0,62.0,0,,70.0,,,,
2019-20,8692268,36,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,False,1.0,,,6.0,5.0,10.0,1.0,,1.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,3.0,,6.5,,,,,,,2.0,,,,8.0,6.0,12.0,0,1.0,17.0,,1.0,,
2019-20,8692268,36,49,Sheffield_United,Away,295137,147612,Richairo Živković,richairo-zivkovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,7.0,3.0,10.0,10.0,11.0,6.0,,,,1.0,,1.0,15.0,15.0,,,1.0,,,,,2.0,,,90.0,,,,,,,18.0,,6.7,,,,,2.0,2.0,1.0,,,,20.0,5.0,24.0,0,2.0,40.0,,2.0,,2.0
2019-20,8692268,36,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,17.0,19.0,36.0,1.0,2.0,8.0,,,,1.0,,1.0,3.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,15.0,,6.6,,,,,1.0,1.0,1.0,,5.0,,26.0,21.0,46.0,0,2.0,73.0,3.0,1.0,1.0,
2019-20,8692268,36,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,3.0,7.0,4.0,,,,,,,,1.0,,,45.0,,,,,,,8.0,,6.6,,,,,,2.0,,,,1.0,4.0,1.0,5.0,0,,14.0,2.0,1.0,2.0,
2019-20,8692268,36,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,10.0,10.0,2.0,12.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,13.0,1.0,7.1,4.0,5.0,,,2.0,,,1.0,23.0,,23.0,2.0,25.0,0,,35.0,,,,
2019-20,8692268,36,49,Sheffield_United,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,3.0,3.0,6.0,,3.0,1.0,,,,,,2.0,3.0,4.0,,,1.0,,,,,,,,45.0,,1.0,,,,,5.0,,6.5,,,,,1.0,1.0,,,1.0,1.0,6.0,3.0,9.0,0,,16.0,,,1.0,
2019-20,8692280,37,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692280,37,49,Sheffield_United,Home,10629,18440,Leon Clarke,leon-clarke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692280,37,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,3.0,21.0,7.0,28.0,7.0,3.0,2.0,,,1.0,,,1.0,11.0,6.0,,,,,,,,,,,90.0,,,,,,,15.0,,6.6,,,1.0,,,5.0,,,5.0,1.0,28.0,9.0,37.0,2,,53.0,2.0,1.0,2.0,
2019-20,8692280,37,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,2.0,1.0,3.0,3.0,,1.0,,,,,,2.0,6.0,2.0,,,1.0,,,,,,,,30.0,,,,,,,4.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,9.0,1.0,2.0,,
2019-20,8692280,37,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,True,1.0,,1.0,20.0,2.0,21.0,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,30.0,,,,,,,5.0,,7.0,,,,,,2.0,3.0,,2.0,,24.0,2.0,23.0,0,,30.0,1.0,1.0,2.0,
2019-20,8692280,37,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,3.0,22.0,15.0,37.0,2.0,,4.0,,,,,,,2.0,7.0,,,,,,,,2.0,1.0,,83.0,,,,,,,10.0,,7.4,,,,,3.0,1.0,4.0,,4.0,,28.0,16.0,40.0,0,4.0,65.0,2.0,2.0,1.0,4.0
2019-20,8692280,37,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692280,37,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692280,37,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,2.0,8.0,28.0,36.0,2.0,5.0,7.0,,,1.0,1.0,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,13.0,,6.8,,,,,1.0,,,,8.0,,17.0,32.0,49.0,1,2.0,56.0,,1.0,,1.0
2019-20,8692280,37,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,8.0,16.0,19.0,35.0,,,8.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,,,,69.0,,,,,,,14.0,,6.8,,,,,,,6.0,,10.0,,29.0,20.0,43.0,0,2.0,52.0,,1.0,,1.0
2019-20,8692280,37,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,2.0,,3.0,21.0,9.0,28.0,3.0,2.0,4.0,,,,,,,5.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,8.0,,7.4,,,1.0,,1.0,1.0,5.0,,3.0,,26.0,11.0,32.0,1,3.0,54.0,,1.0,,2.0
2019-20,8692280,37,49,Sheffield_United,Home,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692280,37,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,True,,,2.0,10.0,7.0,17.0,,,3.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,21.0,,,,,,,6.0,,6.9,,,,,,2.0,1.0,,3.0,,15.0,8.0,22.0,0,1.0,26.0,,,2.0,1.0
2019-20,8692280,37,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,10.0,24.0,26.0,50.0,1.0,3.0,5.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,15.0,,6.9,,,,,4.0,,1.0,,17.0,,36.0,28.0,63.0,0,,79.0,,4.0,,
