season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352427,24,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,2.0,9.0,9.0,18.0,1.0,8.0,8.0,,,1.0,1.0,,,1.0,3.0,15.0,,,0.00391496,0.2045,0.5052,2.0,,1.0,,,,,,,90.0,1.0,1.0,,1.0,,,8.0,,7.8,,,,,7.0,1.0,,,6.0,,14.0,11.0,25.0,2,6.0,47.0,,1.0,1.0,4.0
2023-24,11352427,24,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,6.0,2.0,8.0,2.0,,3.0,,1.0,,1.0,,,2.0,6.0,1.0,,,0.0177615,0.7692,0.9845,,,1.0,,,,,,,81.0,1.0,,,,,,8.0,,6.7,,,1.0,,2.0,2.0,,,,,8.0,2.0,10.0,2,,26.0,3.0,,1.0,
2023-24,11352427,24,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,,4.0,3.0,7.0,1.0,,3.0,,,,1.0,,,5.0,11.0,2.0,,,0.00433558,0.8249,0.9965,1.0,,1.0,,,,,,,81.0,1.0,,,,,,13.0,,6.4,,,1.0,,1.0,4.0,1.0,,,,7.0,4.0,10.0,2,1.0,26.0,1.0,,1.0,1.0
2023-24,11352427,24,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,49,Sheffield_United,Away,1388341,538206,Jordan Amissah,jordan-amissah,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,1.0,,2.0,7.0,10.0,16.0,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,0.161279,,,,,,,,,,1.0,,90.0,,1.0,1.0,,,,8.0,,6.7,,,,,8.0,,1.0,,4.0,,9.0,12.0,20.0,0,,37.0,,,,
2023-24,11352481,25,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,1.0,3.0,6.0,9.0,,,2.0,,,,,,,,,2.0,,,0.00122257,,,,,,,,,,,,11.0,,1.0,,,,,4.0,,6.8,,,,,,,1.0,,4.0,,7.0,6.0,12.0,0,2.0,16.0,,,,2.0
2023-24,11352481,25,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,2.0,2.0,2.0,4.0,,,11.0,,,,,,,,,,,,0.0224305,,,,,,-2.1306,1.0,,,,,90.0,,,,,,,28.0,,6.8,5.0,7.0,,,,,,1.0,30.0,,30.0,2.0,32.0,0,,41.0,,,,
2023-24,11352481,25,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,,,2.0,5.0,9.0,14.0,,,4.0,,,1.0,,,,2.0,2.0,3.0,,,0.00509108,0.0285,,,,,,,,,,,79.0,,,,,,,9.0,,6.4,,,,,,2.0,2.0,,3.0,1.0,10.0,10.0,18.0,1,1.0,30.0,1.0,,2.0,1.0
2023-24,11352481,25,49,Sheffield_United,Home,283847,173268,Ivo Grbić,ivo-grbic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,49,Sheffield_United,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,13.0,,,,,,,,,3.0,,,,,,,,,,,,,,0,,1.0,,,,
2023-24,11352481,25,49,Sheffield_United,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.358e-05,,,,,,,,,,,,11.0,,1.0,,,,,1.0,,6.5,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2023-24,11352481,25,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,True,,,1.0,5.0,6.0,11.0,2.0,1.0,,,,,,,,,2.0,2.0,,,0.00160399,,,,,,,,,,,,59.0,,,,,,,5.0,,6.2,,,,,6.0,,,,3.0,,7.0,7.0,14.0,0,,25.0,1.0,1.0,,
2023-24,11352481,25,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,1.0,1.0,10.0,11.0,,,,,1.0,,,,,,1.0,,,,0.0013666,0.3715,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,4.0,,6.3,,,1.0,,8.0,,,,1.0,,2.0,12.0,14.0,1,,29.0,,,,
2023-24,11352481,25,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,1.0,12.0,3.0,14.0,,,3.0,,,1.0,,,,1.0,2.0,2.0,,,0.161025,0.131,,,,,,,,,,,79.0,,,,,,,12.0,,6.4,,,,,3.0,3.0,2.0,,5.0,,19.0,5.0,22.0,1,,33.0,1.0,,2.0,
2023-24,11352481,25,49,Sheffield_United,Home,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,1.0,2.0,2.0,4.0,2.0,,1.0,,,,,,,,2.0,1.0,,,0.00041217,,,,,,,,,,,,11.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,2.0,4.0,0,,6.0,1.0,1.0,,
2023-24,11352481,25,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,False,,,,8.0,4.0,12.0,,,,,,,,,,1.0,1.0,4.0,,1.0,0.00396625,,,,,,,,,,,,63.0,,,,,,,6.0,,6.4,,,,,2.0,3.0,,,1.0,1.0,9.0,6.0,15.0,0,1.0,27.0,1.0,,3.0,
2023-24,11352481,25,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,2.0,8.0,9.0,16.0,1.0,2.0,6.0,,,1.0,2.0,,,2.0,5.0,3.0,,,0.0082937,0.0476,0.289,,,,,,,,1.0,,90.0,1.0,3.0,,,,,10.0,,6.6,,,,,6.0,,2.0,,6.0,,12.0,13.0,23.0,2,1.0,43.0,,,,1.0
2023-24,11352481,25,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,,5.0,15.0,20.0,3.0,1.0,4.0,,,,,,,,4.0,4.0,,,0.00205116,0.0154,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,7.0,,6.7,,,1.0,,2.0,,,,,,7.0,17.0,24.0,1,3.0,39.0,2.0,,,3.0
2023-24,11352481,25,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,,,,9.0,3.0,12.0,4.0,,5.0,,,,,,,1.0,11.0,3.0,,,0.0335698,,,,,,,,,1.0,1.0,,79.0,,,,,,,11.0,,6.4,,,,,,7.0,1.0,,,,11.0,3.0,13.0,0,,30.0,2.0,2.0,1.0,
2023-24,11352481,25,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,,,,0.00042976,,,,,,,,,,,,31.0,,,,,,,2.0,,6.5,,,,,2.0,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2023-24,11352481,25,49,Sheffield_United,Home,1191153,532372,Oliver Arblaster,oliver-arblaster,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,2.0,6.0,8.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.00072842,,,,,,,,,,,,27.0,,,,,,,3.0,,6.2,,,,,,2.0,1.0,,1.0,,4.0,6.0,9.0,0,,15.0,,,1.0,
2023-24,11352481,25,49,Sheffield_United,Home,1515860,591539,Billy Blacker,billy-blacker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,1.0,,1.0,7.0,17.0,23.0,1.0,3.0,4.0,,,,,,,,3.0,4.0,,,0.0265988,0.0089,0.0568,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,15.0,,6.9,,,,,2.0,1.0,1.0,,3.0,,11.0,18.0,28.0,1,1.0,49.0,2.0,,,1.0
2023-24,11352525,26,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,4.0,19.0,18.0,37.0,,,7.0,,,,1.0,,,,1.0,5.0,,,0.178591,,,,,,,,,1.0,,,82.0,,,,,,,6.0,,7.1,,,,,,,,,7.0,,23.0,19.0,42.0,0,3.0,52.0,1.0,2.0,,2.0
2023-24,11352525,26,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,1.0,,,6.0,2.0,7.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.0181182,,,,,,,,,,1.0,,18.0,,,,,,,5.0,,6.8,,,,,,,3.0,,,,11.0,2.0,10.0,0,,17.0,,1.0,,
2023-24,11352525,26,49,Sheffield_United,Away,283847,173268,Ivo Grbić,ivo-grbic,G,False,,1.0,7.0,5.0,17.0,22.0,,1.0,8.0,,,,,,,,,1.0,,,0.00057918,,,,,,-0.1795,2.0,,,,,90.0,,,,,,,14.0,1.0,6.9,,1.0,,,1.0,,,1.0,19.0,,16.0,20.0,36.0,0,,47.0,,,,
2023-24,11352525,26,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,2.0,,2.0,2.0,,,,,1.0,,,,,2.0,,,,0.00323808,0.0854,,,,,,,,,,,8.0,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,1,,3.0,,,,
2023-24,11352525,26,49,Sheffield_United,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.00083857,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2023-24,11352525,26,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,4.0,25.0,29.0,3.0,6.0,4.0,,,,,,,,3.0,7.0,,,0.00076,,,,,,,,,2.0,,,90.0,,1.0,,,,,10.0,,7.1,,,,,6.0,,,,3.0,,10.0,28.0,38.0,0,1.0,52.0,1.0,,,
2023-24,11352525,26,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,6.0,12.0,18.0,2.0,1.0,6.0,,,1.0,,,,,3.0,3.0,,,0.00697966,0.0385,,1.0,,,,,,,,,90.0,,,,,,,15.0,,6.4,,,,,3.0,,1.0,,7.0,,14.0,17.0,30.0,1,2.0,40.0,2.0,,,1.0
2023-24,11352525,26,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,3.0,14.0,8.0,21.0,,,4.0,,,,1.0,,,1.0,5.0,2.0,,,0.0327025,0.015,,,,,,,,1.0,2.0,,90.0,,,,,,,20.0,,6.6,,,1.0,,,4.0,8.0,,6.0,,27.0,10.0,29.0,1,1.0,47.0,1.0,,1.0,1.0
2023-24,11352525,26,49,Sheffield_United,Away,878705,195473,Rhian Brewster,rhian-brewster,F,False,,,,9.0,,9.0,9.0,1.0,,,,1.0,1.0,,,5.0,16.0,4.0,,,0.0089654,0.2302,0.1723,,,,,,,,1.0,,82.0,2.0,,,,,,8.0,,6.9,,,1.0,,,1.0,,,,,11.0,,11.0,4,,27.0,,3.0,,
2023-24,11352525,26,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,False,,,,6.0,14.0,20.0,,,5.0,,,,,,,,2.0,2.0,,,0.00634391,0.0055,,1.0,,,,,,,,,72.0,,,,,,,7.0,,6.6,,,1.0,,4.0,1.0,3.0,,1.0,,10.0,16.0,23.0,1,2.0,36.0,,,,1.0
2023-24,11352525,26,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,2.0,15.0,6.0,21.0,1.0,6.0,4.0,,,,,,,2.0,5.0,10.0,,,0.0114672,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,16.0,,7.2,,,,,5.0,2.0,,,4.0,,21.0,10.0,31.0,0,2.0,52.0,1.0,1.0,1.0,2.0
2023-24,11352525,26,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,1.0,,,12.0,16.0,27.0,2.0,1.0,3.0,,,,2.0,,,,6.0,6.0,,,0.103507,,,,,,,,,,1.0,,82.0,,1.0,,,,,6.0,,7.0,,,,,,2.0,1.0,,,,14.0,17.0,30.0,0,5.0,43.0,,,,5.0
2023-24,11352525,26,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,1.0,,,14.0,6.0,19.0,1.0,,5.0,,,1.0,2.0,,,4.0,8.0,3.0,,,0.0511636,0.1954,0.0775,,,,,,,1.0,1.0,,90.0,1.0,,,,,,13.0,,6.8,,,1.0,,,3.0,1.0,,,,18.0,8.0,25.0,3,,41.0,2.0,1.0,2.0,
2023-24,11352525,26,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.0516975,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2023-24,11352525,26,49,Sheffield_United,Away,1133697,549344,Sam Curtis,curtis-sam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,49,Sheffield_United,Away,1191153,532372,Oliver Arblaster,oliver-arblaster,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,49,Sheffield_United,Away,1802013,616094,Dovydas Sasnauskas,dovydas-sasnauskas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,2.0,5.0,13.0,18.0,,1.0,2.0,,,,,1.0,,,,3.0,,,0.00222068,,,,,,,,,3.0,,1.0,90.0,,3.0,,,,,11.0,,6.9,,,,,5.0,,,,7.0,,11.0,16.0,27.0,0,2.0,42.0,,,,2.0
2023-24,11352560,27,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.8e-07,,,,,,,,,1.0,,,17.0,,1.0,,,,,2.0,,6.4,,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352560,27,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,True,,,,2.0,4.0,6.0,,,,,,,,,,,2.0,2.0,,,0.0407351,,,2.0,,,,,,,1.0,,45.0,,,,,,,3.0,,6.5,,,,,1.0,1.0,1.0,,,,5.0,4.0,8.0,0,,12.0,,1.0,1.0,
2023-24,11352560,27,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,2.0,6.0,11.0,17.0,,,4.0,,,,1.0,,,,1.0,,,,0.00261871,,,,,,,,,,,,73.0,,,,,,,6.0,,6.2,,,,,2.0,,,,5.0,,11.0,12.0,23.0,0,,25.0,,,,
2023-24,11352560,27,49,Sheffield_United,Home,283847,173268,Ivo Grbić,ivo-grbic,G,False,,,8.0,7.0,4.0,11.0,,,9.0,,,,,,,,,,,,0.0015349,,,,,,-3.7625,,,,,,90.0,,,,,,,16.0,,5.6,2.0,4.0,,,,,,,24.0,,22.0,5.0,27.0,0,,33.0,,,,
2023-24,11352560,27,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,3.0,3.0,6.0,5.0,2.0,,,,,1.0,,,,7.0,3.0,,,0.0023437,,,1.0,,,,,,,1.0,,45.0,,,,,,,4.0,,6.4,,,,,,,,,,,6.0,3.0,9.0,0,,11.0,1.0,1.0,,
2023-24,11352560,27,49,Sheffield_United,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,1.0,4.0,5.0,,,4.0,,,,,,,,1.0,1.0,,,0.00064296,,,1.0,,,,,,,,,45.0,,,,,,,3.0,,6.1,,,,,1.0,,,,,,2.0,6.0,8.0,0,,13.0,,1.0,,
2023-24,11352560,27,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,2.0,,11.0,11.0,,,3.0,,,,2.0,,,,2.0,,,,2.391e-05,,,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,5.9,,,,,7.0,,,,6.0,,2.0,16.0,18.0,0,,32.0,1.0,,,
2023-24,11352560,27,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,4.0,8.0,12.0,,,1.0,,,,1.0,,,,1.0,3.0,1.0,,0.00108437,,,,,,,,,1.0,,,64.0,,1.0,,,,,9.0,,5.4,,,,,5.0,,,,3.0,,10.0,10.0,20.0,0,3.0,32.0,1.0,,,2.0
2023-24,11352560,27,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,,5.0,11.0,16.0,2.0,,5.0,,,,1.0,,,,5.0,,,,0.0134901,,,1.0,,,,,,2.0,,,90.0,,,,,,,8.0,,5.9,,,,,2.0,1.0,,,2.0,2.0,9.0,13.0,22.0,0,,28.0,1.0,,,
2023-24,11352560,27,49,Sheffield_United,Home,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,4.0,4.0,8.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,7.0,5.0,,,0.0016445,0.1338,,2.0,,,,,,2.0,,,90.0,,,1.0,,,,8.0,,5.4,,,1.0,,2.0,2.0,2.0,,,,7.0,4.0,9.0,2,4.0,33.0,1.0,,,3.0
2023-24,11352560,27,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,2.0,8.0,7.0,15.0,,1.0,6.0,,,,2.0,,,1.0,5.0,5.0,,,0.0026563,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,6.0,,6.4,,,,,4.0,,,,2.0,,10.0,9.0,19.0,0,4.0,32.0,1.0,,,
2023-24,11352560,27,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,,,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,0.00180092,0.0424,,,,,,,,,,,45.0,,,,,,,2.0,,6.3,,,1.0,,,1.0,1.0,,,,3.0,1.0,3.0,1,,8.0,,1.0,1.0,
2023-24,11352560,27,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,2.0,2.0,2.0,1.0,3.0,,,,,,,,5.0,1.0,,,1.251e-05,0.0627,,2.0,,,,,,1.0,,,45.0,,,,,,,4.0,,6.5,,,1.0,,1.0,1.0,,,,,1.0,2.0,3.0,1,,10.0,2.0,,,
2023-24,11352560,27,49,Sheffield_United,Home,1191153,532372,Oliver Arblaster,oliver-arblaster,M,True,,,,3.0,5.0,8.0,,,,,,,,,,,,,,,0.00171538,,,,,,,,,1.0,1.0,,26.0,,,,,,,,,6.7,,,,,,,,,,,3.0,5.0,8.0,0,,9.0,,,,
2023-24,11352560,27,49,Sheffield_United,Home,1391824,552425,Sydie Peck,sydie-peck,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,1.0,2.0,3.0,,1.0,3.0,,,,1.0,,,,2.0,2.0,,,0.0116271,,,,,,,,,,,,45.0,,,,,,,5.0,,6.4,,,,,2.0,1.0,,,1.0,,2.0,4.0,6.0,0,1.0,15.0,1.0,,,
2023-24,11352567,28,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,1.0,4.0,11.0,15.0,5.0,3.0,4.0,,,,,,,,5.0,7.0,,,0.0597968,0.2392,0.8456,,,1.0,,,,3.0,1.0,,90.0,1.0,2.0,,,,,18.0,,8.0,,,,,8.0,,,,9.0,,14.0,13.0,27.0,1,3.0,59.0,,1.0,,2.0
2023-24,11352567,28,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,4.487e-05,,,,,,,,,1.0,,,10.0,,1.0,,,,,1.0,,7.3,,,,,,,,,1.0,,1.0,2.0,3.0,0,1.0,6.0,,,,1.0
2023-24,11352567,28,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,,2.0,9.0,11.0,1.0,,5.0,,,,1.0,,,,2.0,2.0,,,0.0003495,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.5,,,,,4.0,,,,4.0,,7.0,10.0,17.0,0,1.0,30.0,1.0,1.0,,1.0
2023-24,11352567,28,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352567,28,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,False,1.0,,,7.0,6.0,12.0,1.0,,4.0,,,,,,,1.0,4.0,2.0,,,0.0320329,,,2.0,,,,,,,1.0,,90.0,,,,,,,12.0,,6.4,,,,,4.0,,5.0,,3.0,,15.0,9.0,19.0,0,1.0,32.0,,1.0,,
2023-24,11352567,28,49,Sheffield_United,Away,283847,173268,Ivo Grbić,ivo-grbic,G,False,,1.0,11.0,10.0,2.0,12.0,,1.0,11.0,,,,,,,,,2.0,,,0.00124239,,,,,,-0.0607,2.0,,,,,90.0,,,,,1.0,,30.0,,8.3,5.0,9.0,,,2.0,,,2.0,40.0,,37.0,4.0,41.0,0,,57.0,,1.0,,
2023-24,11352567,28,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,14.0,10.0,24.0,12.0,8.0,1.0,,1.0,,1.0,,,1.0,14.0,9.0,,,0.0215753,0.3183,0.207,1.0,,,,,,,1.0,,69.0,2.0,,,,,,11.0,,6.8,,,1.0,,2.0,,,,,,23.0,11.0,34.0,3,1.0,45.0,,,,1.0
2023-24,11352567,28,49,Sheffield_United,Away,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,4.0,8.0,12.0,,2.0,5.0,,,,,,,,2.0,6.0,,,0.00331242,0.2203,0.8557,2.0,,,,,,,,,45.0,1.0,,,1.0,,,8.0,,6.8,,,,,,1.0,1.0,,3.0,,8.0,11.0,18.0,1,2.0,28.0,1.0,1.0,1.0,1.0
2023-24,11352567,28,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,,2.0,1.0,3.0,2.0,3.0,3.0,,,,,,,,2.0,3.0,,,0.00023018,0.022,,,,,,,,,,,90.0,,3.0,,,,,3.0,,7.1,,,1.0,,12.0,,,,,,3.0,3.0,6.0,1,,23.0,,,,
2023-24,11352567,28,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,True,,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,,0.00036384,,,,,,,,,1.0,,,21.0,,1.0,,,,,3.0,,6.7,,,,,5.0,,,,1.0,,2.0,3.0,5.0,0,1.0,13.0,,,,1.0
2023-24,11352567,28,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,2.0,,,11.0,3.0,12.0,1.0,,5.0,1.0,,2.0,3.0,,,,8.0,1.0,,,0.253176,0.3026,0.7249,3.0,,1.0,,,,5.0,5.0,,90.0,1.0,,,,,,19.0,,7.3,,,,,1.0,1.0,5.0,,6.0,,23.0,6.0,24.0,3,,45.0,2.0,1.0,,
2023-24,11352567,28,49,Sheffield_United,Away,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,,11.0,2.0,13.0,1.0,,2.0,,,,,,,1.0,4.0,6.0,,,0.0157838,0.0453,0.031,2.0,,,,,,,,,80.0,1.0,1.0,,,,,11.0,,7.2,,,,,,2.0,2.0,,1.0,1.0,18.0,3.0,19.0,1,1.0,33.0,2.0,3.0,2.0,1.0
2023-24,11352567,28,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352567,28,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,1.0,6.0,7.0,,2.0,2.0,,,,2.0,,,1.0,5.0,3.0,,,0.00018345,0.0805,0.1693,,,,,,,,,,69.0,2.0,1.0,,,,,11.0,,6.6,,,,,1.0,2.0,,,3.0,,5.0,8.0,13.0,2,1.0,26.0,1.0,,,
