season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025039,33,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,21.0,8.0,29.0,5.0,2.0,18.0,5.0,,,,1.0,,,,8.0,5.0,,,0.0672172,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,13.0,1.0,,6.4,,,,,166.49870017542,2.0,,3.0,,3.0,,27.0,9.0,36.0,60.886863625406,19.05237835547,0,3.0,51.0,2.0,,,1.0
2025-26,14025039,33,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,6.0,4.0,10.0,,,8.0,3.0,,,,1.0,,,2.0,5.0,3.0,,1.0,0.198099,0.0797,,,0.0,,,,1.0,2.0,,,,,,,,74.0,,,,,11.0,0.0,,6.2,,,1.0,,62.562178076737,,2.0,,,,,9.0,7.0,16.0,2.7808906794221,,1,1.0,27.0,1.0,2.0,,
2025-26,14025039,33,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,6.0,19.0,25.0,4.0,2.0,11.0,3.0,,,1.0,2.0,,,,7.0,3.0,,,0.0093249,0.0186,,1.0,0.0,,,,1.0,1.0,,,,,,,,90.0,,3.0,,,7.0,1.0,,6.9,,,,,99.131726875081,2.0,,,,8.0,,9.0,23.0,32.0,22.633166111524,33.24469136569,1,1.0,44.0,,,,1.0
2025-26,14025039,33,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,1.0,5.0,2.0,7.0,1.0,,3.0,1.0,,1.0,,,,,,3.0,1.0,,1.0,0.0129158,0.3422,,1.0,0.0,,,,,1.0,,,,,,,,45.0,1.0,,,,9.0,0.0,,6.2,,,,,15.533839862924,,1.0,,,2.0,,8.0,2.0,10.0,-2.363250701725,,1,1.0,22.0,5.0,,,1.0
2025-26,14025039,33,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,4.0,17.0,24.0,41.0,,,11.0,2.0,,,,,,,,,3.0,,,0.0161481,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,5.0,0.0,,6.9,,,,,86.137960330543,6.0,1.0,,,7.0,,20.0,25.0,45.0,49.175030666347,,0,2.0,58.0,,,1.0,2.0
2025-26,14025039,33,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,8.0,3.0,11.0,,,12.0,4.0,,,,2.0,,,1.0,4.0,4.0,,,0.0100512,,,,0.0,,,,,,,,,,,,,45.0,,,,,11.0,3.0,,6.5,,,,,164.07223270157,,2.0,3.0,,,,12.0,4.0,16.0,61.410069637534,72.792965224753,0,3.0,27.0,1.0,,1.0,1.0
2025-26,14025039,33,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,,9.0,11.0,20.0,,1.0,11.0,2.0,,,,,,,,1.0,6.0,,,0.00242211,,,1.0,0.0,,,,,2.0,,,,,,,,84.0,,,,,8.0,0.0,,6.9,,,,,84.333509730641,4.0,,,,2.0,1.0,14.0,13.0,27.0,13.245966016457,,0,4.0,41.0,1.0,1.0,,2.0
2025-26,14025039,33,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,1.0,9.0,6.0,15.0,1.0,,7.0,1.0,,,,1.0,,,1.0,3.0,4.0,,,0.00589127,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,12.0,0.0,,6.4,,,,,46.770600582477,5.0,1.0,2.0,,3.0,,14.0,8.0,22.0,24.818507685018,,0,3.0,45.0,1.0,,1.0,3.0
2025-26,14025039,33,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,False,,,,10.0,12.0,22.0,2.0,1.0,11.0,3.0,,,,1.0,1.0,,1.0,8.0,5.0,,,0.00647644,0.096,,4.0,0.0,,,,,,,,,,,,,74.0,,1.0,,,4.0,1.0,,6.6,,,1.0,,90.211049589314,3.0,,1.0,,1.0,,11.0,12.0,23.0,42.759938957358,22.287530706653,1,3.0,40.0,,1.0,,2.0
2025-26,14025039,33,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,3,Arsenal,Away,1917626,616077,Max Dowman,max-dowman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025045,34,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025045,34,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025045,34,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,33.0,16.0,49.0,,,30.0,6.0,,,,,,,1.0,3.0,2.0,,,0.197452,0.032,0.2483,,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,15.0,6.0,,7.6,,,,,294.06727955722,,2.0,1.0,,2.0,,40.0,17.0,57.0,134.42092346466,123.91200528741,1,2.0,71.0,4.0,,,2.0
2025-26,14025045,34,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,12.0,14.0,,,12.0,13.0,,,,,,,,,1.0,,,0.00068144,,,,0.0,,0.1023,2.0,,,,,,,,,,90.0,,,,,17.0,0.0,,6.9,2.0,3.0,,,49.029143630971,1.0,,,,19.0,,19.0,12.0,31.0,29.404754812613,,0,,46.0,,1.0,,
2025-26,14025045,34,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025045,34,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,3.0,2.0,5.0,5.0,,2.0,,,,1.0,,,,,6.0,2.0,,,0.00716986,0.0298,,2.0,0.0,,,,,,1.0,,,,,,,56.0,,1.0,,,3.0,1.0,,6.5,,,,,27.460630831949,1.0,,,,,,4.0,2.0,6.0,25.015804964375,24.369668360485,1,,17.0,2.0,2.0,,
2025-26,14025045,34,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,4.0,,4.0,2.0,1.0,3.0,,,,,,,,,2.0,1.0,,,0.0329985,,,,1.0,,,,,,1.0,,,,,,,34.0,,,,,4.0,0.0,,6.5,,,,,22.867651584066,1.0,,1.0,,,,6.0,,6.0,-2.3184044136689,,0,,9.0,1.0,,,
2025-26,14025045,34,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,1.0,13.0,10.0,23.0,1.0,1.0,6.0,2.0,,,,,,,,1.0,2.0,,,0.0332116,,,,0.0,,,,,,,,,,,,,90.0,,,,,10.0,0.0,,7.1,,,,,46.065306422823,3.0,,1.0,,3.0,,20.0,11.0,31.0,-13.639157693073,,0,,47.0,1.0,1.0,,
2025-26,14025045,34,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,21.0,22.0,43.0,1.0,,16.0,1.0,,,,,,,1.0,5.0,1.0,,,0.0203227,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,17.0,2.0,,6.6,,,,,170.65425801242,1.0,2.0,3.0,,7.0,,26.0,27.0,53.0,94.080571496873,62.972041668012,0,,65.0,1.0,,1.0,
2025-26,14025045,34,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,1.0,4.0,5.0,,1.0,7.0,1.0,,,,,,,1.0,1.0,3.0,,,0.00032876,0.1706,0.5204,,0.0,1.0,,,,,,,,,,,,53.0,1.0,,,,8.0,1.0,,7.5,,,2.0,,62.063518327231,,1.0,1.0,,1.0,,5.0,6.0,11.0,17.20035661702,16.152111440923,3,,18.0,,1.0,1.0,
2025-26,14025045,34,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,10.0,27.0,37.0,5.0,1.0,11.0,2.0,,,,,,,,6.0,3.0,,,0.00500512,,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,2.0,,,9.0,1.0,,6.8,,,,,64.995329192514,5.0,,,,6.0,,15.0,29.0,44.0,29.530125456053,15.011971522755,0,1.0,59.0,1.0,1.0,,1.0
2025-26,14025045,34,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,1.0,11.0,2.0,13.0,,,5.0,3.0,,,1.0,,,,1.0,3.0,1.0,,,0.0112759,0.1232,0.0912,2.0,0.0,,,,,,1.0,,,,,,,37.0,1.0,,,,2.0,1.0,,6.7,,,,,53.355531114696,,,,,1.0,,11.0,2.0,13.0,22.81610039376,18.375125822698,2,1.0,18.0,1.0,,,
2025-26,14025045,34,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,True,,,,4.0,,4.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,0.00623033,0.0377,,1.0,0.0,,,,,1.0,1.0,,,,,,,9.0,,,,,4.0,2.0,,6.4,,,,,34.48122071214,,,2.0,,,,5.0,,5.0,31.469334872691,34.48122071214,1,,10.0,,,,
2025-26,14025045,34,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,18.0,27.0,45.0,1.0,2.0,14.0,3.0,,,,,,,,3.0,4.0,,,0.0100534,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,6.0,1.0,,7.0,,,,,136.60702430392,4.0,1.0,,,5.0,,23.0,27.0,50.0,112.20346667492,35.309709939335,0,1.0,60.0,1.0,,1.0,1.0
2025-26,14025045,34,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,,18.0,5.0,23.0,1.0,,14.0,3.0,,,1.0,2.0,,,2.0,7.0,,,,0.168193,0.0271,0.0121,,0.0,,,,,,1.0,,,,,,,81.0,1.0,,,,11.0,4.0,,6.5,,,,,126.48857239703,,2.0,3.0,,,1.0,19.0,7.0,26.0,86.467269698605,53.65160283247,2,,37.0,1.0,,,
2025-26,14025045,34,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,23.0,18.0,41.0,1.0,3.0,7.0,6.0,,,1.0,1.0,,,,4.0,9.0,,1.0,0.0158134,0.0704,,1.0,0.0,,,,,2.0,1.0,,,,,,,81.0,,,,,10.0,1.0,,7.3,,,,,61.447634852267,3.0,2.0,,,1.0,,29.0,19.0,48.0,27.727788949845,12.173492884132,1,5.0,66.0,2.0,,1.0,3.0
2025-26,14025045,34,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,1.0,10.0,4.0,14.0,1.0,1.0,5.0,3.0,,,,,,,,4.0,9.0,,,0.254239,,,2.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,1.0,,,5.0,0.0,,7.8,,,,,38.440384191089,5.0,2.0,1.0,,2.0,1.0,10.0,6.0,16.0,17.036461081989,,0,5.0,43.0,1.0,2.0,1.0,2.0
2025-26,14025045,34,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025045,34,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,0.00814652,,,,0.0,,,,,,,,,,,,,9.0,,1.0,,,1.0,,,6.8,,,,,,,,,,,,3.0,,3.0,,,0,,5.0,1.0,,,
2025-26,14025045,34,3,Arsenal,Home,1917626,616077,Max Dowman,max-dowman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,21.0,14.0,35.0,3.0,,22.0,5.0,2.0,,,,,,,3.0,8.0,,,0.640074,0.1137,0.4789,,1.0,,,,,,2.0,,,,,,,90.0,2.0,,,,7.0,5.0,,8.3,,,2.0,,214.76543280934,,6.0,1.0,,1.0,,24.0,14.0,38.0,50.785391180424,89.013070877222,4,,58.0,2.0,2.0,6.0,
2025-26,14023931,35,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,6.0,4.0,10.0,14.0,,,4.0,4.0,,,,,,,,,,,,0.00189808,,,,0.0,,0.0538,,,,,,,,,,,90.0,,,,,13.0,0.0,,6.8,1.0,1.0,,,18.556176845148,1.0,,,1.0,19.0,,17.0,10.0,27.0,15.754849074073,,0,,31.0,,,,
2025-26,14023931,35,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,1.279e-05,,,,0.0,,,,,1.0,,,,,,,,26.0,,,,,4.0,0.0,,6.5,,,,,13.432028008259,,,,,,2.0,1.0,1.0,2.0,-0.18717077451715,,0,,6.0,2.0,,,
2025-26,14023931,35,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,5.0,3.0,8.0,2.0,1.0,5.0,2.0,,2.0,,,,,2.0,5.0,2.0,,,0.0193119,1.7004,1.685,,1.0,2.0,,,,,1.0,,,,,,,64.0,4.0,,,,8.0,1.0,,8.2,,,,,57.072657255204,,1.0,,,,1.0,6.0,3.0,9.0,-12.620268953368,12.810180482725,4,,21.0,2.0,1.0,,
2025-26,14023931,35,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,22.0,22.0,44.0,1.0,,14.0,5.0,1.0,,,1.0,,,1.0,3.0,,,,0.138934,,,,0.0,,,,,3.0,1.0,,,,,,,83.0,,1.0,,,13.0,1.0,,7.1,,,,,101.64369252722,,,,,4.0,1.0,30.0,24.0,54.0,45.54437267612,26.573408230786,0,,70.0,2.0,,,
2025-26,14023931,35,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,30.0,27.0,57.0,,2.0,24.0,6.0,,,,,,,1.0,3.0,4.0,,,0.0485872,,,2.0,0.0,,,,,2.0,,,,,,,,64.0,,1.0,,,9.0,3.0,,7.5,,,,,219.18764887624,2.0,,3.0,,5.0,,34.0,28.0,62.0,91.520632579932,70.131540949448,0,1.0,74.0,,1.0,,
2025-26,14023931,35,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,2.0,11.0,9.0,20.0,,,15.0,2.0,,,2.0,1.0,,,3.0,4.0,2.0,,,0.0660275,0.2053,,,0.0,,,,,,,,,,,,,78.0,,,,,6.0,1.0,,6.7,,,1.0,,169.52078370426,,1.0,,,2.0,,12.0,9.0,21.0,31.64452974365,21.176148115273,3,,33.0,2.0,1.0,1.0,
2025-26,14023931,35,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,20.0,44.0,64.0,4.0,2.0,26.0,3.0,,1.0,1.0,,,,,4.0,4.0,,,0.0176078,0.6412,0.6609,,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,7.0,0.0,,6.9,,,1.0,,153.70515735026,4.0,,,,8.0,,23.0,46.0,69.0,49.221329980469,,3,1.0,88.0,1.0,1.0,,
2025-26,14023931,35,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,18.0,6.0,24.0,,,14.0,4.0,2.0,,,,,,,1.0,1.0,,,0.856073,0.2952,0.4313,,1.0,1.0,,,,,4.0,,,,,,,45.0,1.0,,,,10.0,2.0,,9.5,,,1.0,,125.50188113153,,2.0,2.0,,1.0,,21.0,9.0,30.0,48.181501635016,26.641706142965,2,,41.0,2.0,,1.0,
2025-26,14023931,35,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,19.0,52.0,71.0,1.0,2.0,18.0,3.0,,,,,,,2.0,4.0,2.0,,,0.312858,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,6.0,0.0,,7.7,,,,,124.98587542211,5.0,,,,4.0,,22.0,53.0,75.0,22.89751815191,,0,,85.0,,,,
2025-26,14023931,35,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,11.0,13.0,24.0,,2.0,7.0,3.0,,1.0,,,,,2.0,3.0,5.0,,,0.023426,0.2311,0.4028,,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,1.0,2.0,,,8.0,0.0,,7.4,,,,,45.765371487854,2.0,3.0,,,1.0,2.0,12.0,14.0,26.0,0.36326057762598,,1,1.0,50.0,2.0,,2.0,1.0
2025-26,14023931,35,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,True,1.0,,1.0,7.0,2.0,9.0,,,8.0,3.0,1.0,,,1.0,,,,4.0,1.0,,,0.235873,,,2.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,9.0,3.0,,6.9,,,,,105.6929737861,,2.0,3.0,,1.0,1.0,9.0,2.0,11.0,60.309595288967,74.937004071509,0,,22.0,1.0,1.0,,
2025-26,14023931,35,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,True,,,1.0,3.0,10.0,13.0,,2.0,5.0,2.0,,,,,,,,1.0,3.0,,,0.00166801,,,1.0,0.0,,,,,,1.0,,,,,,,26.0,,,,,3.0,0.0,,6.9,,,,,45.215292281913,,,,,2.0,,3.0,13.0,16.0,-0.040206402272169,,0,1.0,19.0,,,,1.0
2025-26,14023931,35,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,0.00084702,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,,1.0,,6.7,,,,,24.060960579328,1.0,,,,,,2.0,,2.0,18.724878620374,24.060960579328,0,,3.0,,,,
2025-26,14023931,35,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,,27.0,37.0,64.0,1.0,1.0,27.0,6.0,,,,,,,3.0,4.0,7.0,,,0.0723395,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,6.0,0.0,,7.3,,,,,165.22404514694,,,,,,,29.0,37.0,66.0,29.650125210454,,0,2.0,78.0,,4.0,,
2025-26,14023931,35,3,Arsenal,Home,1917626,616077,Max Dowman,max-dowman,M,True,,,,3.0,,3.0,1.0,,6.0,3.0,,,,,,,,3.0,3.0,,,0.00380294,0.0761,,,0.0,,,,,1.0,,,,,,,,12.0,,,,,2.0,0.0,,6.7,,,1.0,,59.262860388329,,4.0,,,,,3.0,,3.0,-1.0971177333533,,1,,11.0,,1.0,2.0,
2025-26,14023942,36,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,16.0,6.0,22.0,,,12.0,2.0,1.0,2.0,,2.0,,,1.0,3.0,4.0,,,0.0401636,0.45,0.7351,,0.0,1.0,,,2.0,,1.0,,,,,,,90.0,2.0,,,,15.0,3.0,,7.9,,,1.0,,142.20655726319,,,2.0,,6.0,,26.0,6.0,32.0,87.973308911034,64.887485970649,3,1.0,46.0,2.0,3.0,,
2025-26,14023942,36,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023942,36,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,1.0,9.0,,9.0,,,5.0,2.0,,,,,,,,1.0,,,,0.10411,,,,1.0,,,,,,1.0,,,,,,,23.0,,,,,6.0,1.0,,6.9,,,,,45.394359603003,,1.0,,,2.0,,12.0,1.0,13.0,35.007441678007,20.277094860951,0,,15.0,1.0,,,
2025-26,14023942,36,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,4.0,3.0,9.0,12.0,,1.0,6.0,5.0,,,,,,,,,2.0,,,0.0005969,,,,0.0,,0.794,,,,,,,,,,,90.0,,,,,18.0,0.0,2.0,7.4,2.0,3.0,,,27.794353910884,3.0,,,,20.0,,18.0,10.0,28.0,18.231111310461,,0,,39.0,,1.0,,
2025-26,14023942,36,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,13.0,2.0,15.0,2.0,2.0,8.0,3.0,,,1.0,1.0,,,2.0,7.0,5.0,,,0.0282584,0.1151,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,7.0,0.0,,6.5,,,1.0,,56.606374279614,1.0,,,,,,15.0,2.0,17.0,-1.0219521309025,,2,,30.0,3.0,3.0,,
2025-26,14023942,36,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,4.0,2.0,6.0,3.0,1.0,2.0,,,,,,,,,4.0,3.0,,,0.00414294,,,1.0,0.0,,,,,,,,,,,,,23.0,,,,,5.0,0.0,,6.5,,,,,17.416204589627,,,1.0,,,,7.0,2.0,9.0,10.029769204022,,0,2.0,13.0,1.0,,,2.0
2025-26,14023942,36,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,9.0,4.0,13.0,,,2.0,,,,,,,,,,,,,0.0104225,,,,0.0,,,,,,,,,,,,,28.0,,,,,3.0,0.0,,6.6,,,,,20.080623585152,,,1.0,,,,9.0,6.0,15.0,17.746765124597,,0,,20.0,,,,
2025-26,14023942,36,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,2.0,,,31.0,11.0,42.0,,1.0,20.0,3.0,1.0,,,1.0,,,1.0,2.0,3.0,,,0.37976,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,21.0,2.0,,7.2,,,,,168.47045690723,5.0,,8.0,,5.0,,40.0,15.0,55.0,77.912394055635,45.228784554083,0,1.0,77.0,,1.0,,
2025-26,14023942,36,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,27.0,9.0,36.0,1.0,,10.0,3.0,,,3.0,1.0,,,1.0,3.0,3.0,,,0.0339778,0.073,,,0.0,,,,,,1.0,,,,,,,67.0,,,,,3.0,0.0,,7.0,,,,,78.318923889405,,2.0,,,1.0,,28.0,9.0,37.0,-11.165874861381,,3,,50.0,1.0,1.0,2.0,
2025-26,14023942,36,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,15.0,26.0,41.0,1.0,1.0,14.0,3.0,,,,,,,,1.0,3.0,,,0.00793316,0.3017,,,0.0,,,,,1.0,,,,,,,,90.0,1.0,2.0,,,8.0,0.0,,7.1,,,1.0,,102.0420064749,8.0,,,,4.0,,19.0,29.0,48.0,58.919492124494,,2,1.0,67.0,1.0,1.0,,1.0
2025-26,14023942,36,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023942,36,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,15.0,2.0,17.0,3.0,,8.0,2.0,,,,,,,,10.0,,,,0.245974,0.0432,,2.0,0.0,,,,,,3.0,,,,,,,80.0,,1.0,,,15.0,2.0,,6.1,,,2.0,,67.426809011587,,5.0,4.0,,,,19.0,4.0,23.0,38.458626219959,36.972031397405,2,,38.0,2.0,,,
2025-26,14023942,36,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,29.0,50.0,79.0,1.0,,20.0,5.0,,,,,,,1.0,3.0,3.0,,,0.163979,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,3.0,0.0,,7.6,,,,,121.14766388449,5.0,,,,2.0,,30.0,50.0,80.0,30.682639043799,,0,2.0,97.0,1.0,1.0,,1.0
2025-26,14023942,36,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,,8.0,6.0,14.0,1.0,3.0,5.0,3.0,,1.0,1.0,,,,1.0,4.0,3.0,,,0.0155845,0.2116,,1.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,9.0,1.0,,6.5,,,1.0,,59.203274229059,,1.0,,,2.0,,10.0,10.0,20.0,16.253620567708,32.683564814751,3,,31.0,1.0,,,
2025-26,14023942,36,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,4.0,1.0,5.0,1.0,,2.0,,,,,,,,,1.0,,,,0.00542573,,,,0.0,,,,,1.0,,,,,,,,10.0,,,,,3.0,0.0,,6.5,,,,,16.290884904801,1.0,,1.0,,,,6.0,1.0,7.0,-12.969320323642,,0,,12.0,,,,
2025-26,14023942,36,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,True,,,,17.0,15.0,32.0,3.0,,10.0,1.0,,,,,,,,4.0,1.0,,,0.00895583,,,1.0,0.0,,,,,,,,,,,,,39.0,,,,,4.0,1.0,,6.5,,,,,113.57576112557,1.0,,,,1.0,,21.0,15.0,36.0,73.611679159873,14.677584576489,0,,38.0,,1.0,,
