season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352572,28,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,20.0,6.0,26.0,2.0,2.0,3.0,,,1.0,,,,,2.0,3.0,,,0.0661976,0.4598,0.9842,1.0,,1.0,,,,,,,90.0,2.0,,,,,,,8.0,,7.6,,,1.0,,,,,,1.0,1.0,24.0,7.0,31.0,4,,44.0,2.0,1.0,,
2023-24,11352572,28,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,6.0,5.0,9.0,14.0,,,12.0,,,,,,,,,1.0,1.0,,0.00258508,,,,,,0.3702,5.0,,,,,90.0,,,,,,,,19.0,,6.6,2.0,3.0,,,,,,,24.0,,22.0,10.0,32.0,0,,46.0,,1.0,,
2023-24,11352572,28,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,2.0,,1.0,50.0,15.0,63.0,1.0,1.0,6.0,2.0,,,,,,,2.0,2.0,,,0.262469,,,,2.0,,,,,,3.0,,90.0,,,,,,,,13.0,,8.0,,,,,,1.0,5.0,,4.0,,56.0,20.0,71.0,0,1.0,84.0,,,,
2023-24,11352572,28,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,1.0,23.0,11.0,33.0,2.0,6.0,4.0,,,1.0,,,,,3.0,8.0,,,0.120686,0.0951,0.3906,,,1.0,,,1.0,,,,90.0,1.0,1.0,,,,,,18.0,,7.7,,,1.0,,1.0,2.0,5.0,,5.0,,30.0,17.0,42.0,3,1.0,61.0,4.0,,1.0,
2023-24,11352572,28,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,32.0,24.0,56.0,7.0,4.0,5.0,,,,,,,,8.0,9.0,,,0.0323774,0.2674,,2.0,,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,1.0,,4.0,,,,4.0,,37.0,25.0,62.0,2,2.0,77.0,,3.0,,2.0
2023-24,11352572,28,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,40.0,2.0,40.0,3.0,,3.0,,,2.0,,,,,4.0,3.0,,,0.355134,0.1011,,1.0,,,,,,,2.0,,90.0,,,,,,,,17.0,,7.6,,,1.0,,,2.0,11.0,,2.0,,56.0,3.0,48.0,3,,66.0,,1.0,2.0,
2023-24,11352572,28,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,30.0,22.0,52.0,5.0,4.0,2.0,,,,,,,1.0,6.0,6.0,,,0.013281,,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,2.0,,1.0,,2.0,,33.0,31.0,63.0,0,2.0,75.0,,,,1.0
2023-24,11352572,28,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,1.0,,1.0,26.0,12.0,37.0,2.0,1.0,5.0,,,,,,,,2.0,2.0,,,0.0393453,,,,,,,,,,1.0,,79.0,,,,,,,,14.0,,6.8,,,,,,,3.0,,4.0,,37.0,14.0,48.0,0,1.0,63.0,1.0,,,
2023-24,11352572,28,3,Arsenal,Home,991591,463748,Karl Hein,karl-hein,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,3.0,10.0,12.0,22.0,,,3.0,,,,,,,,,4.0,,,0.0193301,,,,,,,,,1.0,,,18.0,,,,,,,,2.0,,7.2,,,,,1.0,,,,4.0,,11.0,13.0,24.0,0,3.0,30.0,,1.0,,2.0
2023-24,12190322,29,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,19.0,7.0,25.0,,,4.0,,,3.0,1.0,,,,2.0,3.0,,,0.0468073,0.5481,0.187,1.0,,1.0,,,,,1.0,,72.0,1.0,,,,,,,4.0,,7.8,,,1.0,,,,1.0,,2.0,,21.0,8.0,28.0,5,2.0,40.0,1.0,1.0,,2.0
2023-24,12190322,29,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,12.0,1.0,13.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.172353,,,,,,,,,1.0,1.0,,18.0,,,,,,,,1.0,,7.3,,,,,,,,,1.0,,12.0,2.0,14.0,0,,18.0,,,,
2023-24,12190322,29,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,22.0,16.0,38.0,,1.0,4.0,,,3.0,,,,2.0,4.0,3.0,,,0.0285444,0.1396,,2.0,,,,,,3.0,2.0,,72.0,,,,,,,,8.0,,7.0,,,,,1.0,,,,3.0,,26.0,18.0,44.0,3,1.0,56.0,,1.0,,1.0
2023-24,12190322,29,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,5.0,36.0,24.0,58.0,,,6.0,2.0,,1.0,,,,1.0,3.0,8.0,,,1.39446,0.0951,,1.0,2.0,,,,,1.0,8.0,,90.0,,,,,,,,13.0,,9.9,,,1.0,,,4.0,3.0,,7.0,,44.0,25.0,66.0,2,2.0,84.0,2.0,3.0,3.0,
2023-24,12190322,29,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,2.0,1.0,11.0,12.0,,,9.0,,,,,,,,,,,,7.772e-05,,,,,,0.0216,,,,,,90.0,,,,,,,,7.0,,6.8,,1.0,,,,,,,7.0,,5.0,12.0,17.0,0,,24.0,1.0,,,
2023-24,12190322,29,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,5.0,1.0,6.0,2.0,,,,,,,,,,2.0,1.0,,,0.0272772,,,,,,,,,,,,18.0,,,,,,,,6.0,,6.7,,,,,,,,,,,7.0,3.0,10.0,0,1.0,13.0,1.0,,,1.0
2023-24,12190322,29,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,,13.0,12.0,24.0,1.0,1.0,5.0,,,,1.0,,,,2.0,3.0,,,0.0417311,0.2944,,,,,,,,2.0,1.0,,72.0,,,,,,,,3.0,,7.3,,,1.0,,1.0,,2.0,,,,15.0,12.0,25.0,1,1.0,39.0,1.0,1.0,,1.0
2023-24,12190322,29,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,20.0,2.0,22.0,4.0,4.0,2.0,,1.0,,,,,1.0,6.0,4.0,,,0.099157,1.0261,1.7792,1.0,,2.0,,,,,2.0,,72.0,4.0,,,,,,,12.0,,8.6,,,,,,,1.0,,,2.0,26.0,4.0,29.0,4,,38.0,3.0,,,
2023-24,12190322,29,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,19.0,29.0,48.0,2.0,3.0,7.0,,,,1.0,,,,3.0,7.0,,,0.0667165,0.3132,1.0327,,,2.0,,,,1.0,3.0,,90.0,2.0,1.0,,,,,,16.0,,9.7,,,,,,1.0,2.0,,1.0,,30.0,30.0,58.0,2,2.0,80.0,1.0,1.0,1.0,2.0
2023-24,12190322,29,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,22.0,11.0,33.0,,1.0,5.0,,,1.0,1.0,,,,4.0,7.0,,,0.0413031,0.1843,0.0288,1.0,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,8.0,,7.8,,,1.0,,2.0,3.0,,,1.0,1.0,26.0,12.0,38.0,3,5.0,57.0,1.0,,1.0,3.0
2023-24,12190322,29,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,13.0,32.0,45.0,,,5.0,,,,1.0,,,1.0,5.0,3.0,,,0.0105671,,,3.0,,,,,,2.0,,,90.0,,,,,,,,3.0,,7.2,,,,,7.0,,,,3.0,,14.0,33.0,47.0,0,3.0,61.0,,,,2.0
2023-24,12190322,29,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,1.0,3.0,,,,0.0508235,0.0548,,1.0,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.7,,,1.0,,,1.0,,,,,3.0,4.0,7.0,1,,11.0,,,,
2023-24,12190322,29,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,6.0,2.0,8.0,,,3.0,,1.0,,2.0,,,,3.0,,,,0.0133243,0.623,0.0811,,,,,,,,,,18.0,1.0,,,,,,,3.0,,6.3,,,1.0,,,1.0,,,,,6.0,2.0,8.0,2,,15.0,2.0,,,
2023-24,12190322,29,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,22.0,7.0,29.0,2.0,,4.0,,,2.0,,,,,4.0,5.0,,,0.210557,0.1438,0.1284,2.0,1.0,,,,,1.0,5.0,,82.0,1.0,,,,,,,6.0,,7.9,,,1.0,,,2.0,2.0,,2.0,,25.0,9.0,32.0,4,2.0,47.0,,2.0,1.0,2.0
2023-24,12190322,29,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,12.0,37.0,49.0,,1.0,9.0,,,,1.0,,,1.0,2.0,1.0,,,0.00372224,,,,,,,,,2.0,,,90.0,,1.0,,,,,,3.0,,7.1,,,,,1.0,,,,2.0,,13.0,37.0,50.0,0,,56.0,1.0,,,
2023-24,12190322,29,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,5.0,5.0,10.0,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.00315107,,,1.0,,,,,,,,,66.0,,,,,,,,7.0,,6.5,,,,,1.0,,,,3.0,,9.0,6.0,15.0,0,,22.0,1.0,1.0,,
2023-24,11352619,30,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,5.0,3.0,8.0,,,,,,,1.0,,,,1.0,1.0,,,0.00713856,0.0604,0.0723,,,,,,,,,,18.0,1.0,,,,,,,2.0,,6.8,,,,,1.0,1.0,,,1.0,,7.0,3.0,10.0,1,,13.0,,,1.0,
2023-24,11352619,30,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,1.0,3.0,9.0,12.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00187377,,,,,,,,,,,,24.0,,,,,,,,3.0,,6.7,,,,,,,,,1.0,,5.0,9.0,14.0,0,1.0,17.0,1.0,,,
2023-24,11352619,30,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,14.0,7.0,21.0,1.0,,4.0,,,,6.0,,,2.0,12.0,6.0,,,0.204935,,,3.0,,,,,,2.0,2.0,,90.0,,,,,,,,14.0,,6.7,,,,,,,,,1.0,,22.0,10.0,32.0,0,4.0,47.0,1.0,2.0,,
2023-24,11352619,30,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,11.0,10.0,7.0,17.0,,,9.0,,,,,,,,,1.0,,,0.00217467,,,,,,0.7531,1.0,,,,,90.0,,,,,,,,18.0,,7.0,1.0,1.0,,,,,,,29.0,,25.0,10.0,35.0,0,,42.0,,1.0,,
2023-24,11352619,30,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,3.0,5.0,8.0,1.0,,3.0,,,1.0,2.0,,,1.0,8.0,4.0,,,0.260366,0.1714,,3.0,,,,,,2.0,1.0,,72.0,,,,,,,,7.0,,7.2,,,2.0,,3.0,4.0,,,,,5.0,5.0,10.0,3,1.0,31.0,2.0,,3.0,1.0
2023-24,11352619,30,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,2.0,3.0,5.0,,,2.0,,,,1.0,,,,1.0,2.0,,,0.00116917,,,,,,,,,,,,24.0,,1.0,,,,,,2.0,,6.9,,,,,2.0,,,,1.0,,3.0,3.0,6.0,0,1.0,12.0,1.0,1.0,,1.0
2023-24,11352619,30,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,5.0,1.0,6.0,5.0,6.0,3.0,,,,2.0,,,3.0,13.0,8.0,,,0.00736606,0.3287,0.1741,4.0,,,,,,,,,90.0,1.0,,,,,,,13.0,,6.7,,,,,3.0,2.0,,,,1.0,11.0,2.0,13.0,1,,28.0,3.0,,2.0,
2023-24,11352619,30,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,2.0,,,5.0,6.0,9.0,,,1.0,,,,,,,,1.0,1.0,,,0.0530372,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,7.2,,,,,5.0,,3.0,,1.0,,8.0,8.0,13.0,0,1.0,32.0,,,,
2023-24,11352619,30,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,10.0,15.0,25.0,1.0,,6.0,,,,2.0,,,,5.0,4.0,,,0.026276,,,2.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,,,,1.0,5.0,,2.0,,18.0,16.0,29.0,0,3.0,45.0,3.0,,1.0,1.0
2023-24,11352619,30,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,6.0,16.0,22.0,5.0,1.0,2.0,,,,,,,,8.0,2.0,,,0.00229866,,,3.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.7,,,,,4.0,,,,3.0,,9.0,17.0,26.0,0,1.0,34.0,1.0,,,1.0
2023-24,11352619,30,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,0.00056439,0.0978,,,,,,,,,,,12.0,,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,,2.0,1,,6.0,2.0,,,
2023-24,11352619,30,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,7.0,4.0,11.0,,,4.0,,,,2.0,,,4.0,9.0,6.0,,,0.0106928,,,2.0,,,,,,,,,78.0,,,,,,,,12.0,,6.5,,,,,,1.0,1.0,,1.0,,10.0,5.0,14.0,0,4.0,35.0,3.0,2.0,,
2023-24,11352619,30,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,7.0,18.0,25.0,2.0,2.0,8.0,,,,,,,,2.0,8.0,,,0.00285715,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.5,,,,,5.0,1.0,,,4.0,,10.0,23.0,33.0,0,3.0,50.0,1.0,2.0,1.0,2.0
2023-24,11352619,30,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,,3.0,7.0,10.0,,1.0,3.0,,,,2.0,,,,3.0,3.0,,,0.0263948,,,1.0,,,,,,,1.0,,66.0,,1.0,,,,,,8.0,,6.7,,,,,,1.0,,,3.0,,7.0,10.0,17.0,0,1.0,26.0,1.0,,1.0,
2023-24,11352322,31,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,0.00095833,,,,,,,,,1.0,1.0,,10.0,,,,,,,,,,6.9,,,,,1.0,,,,,,2.0,,2.0,0,1.0,5.0,,,,1.0
2023-24,11352322,31,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,17.0,8.0,24.0,2.0,,8.0,,,2.0,,,,,4.0,4.0,,,0.273497,0.0531,,1.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.1,,,,,,4.0,2.0,,1.0,,23.0,9.0,30.0,2,,46.0,5.0,1.0,3.0,
2023-24,11352322,31,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,26.0,30.0,56.0,,2.0,8.0,,,1.0,,,,,,5.0,,,0.0559338,0.0275,,,,,,,,2.0,1.0,,74.0,,,,,,,,11.0,,7.5,,,,,5.0,,,,4.0,,33.0,34.0,67.0,1,2.0,84.0,,1.0,,2.0
2023-24,11352322,31,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,27.0,35.0,62.0,,,4.0,,,,,,,,2.0,,,,0.0960335,,,1.0,,,,,,1.0,,,67.0,,,,,,,,7.0,,6.7,,,,,,1.0,,,4.0,,32.0,35.0,67.0,0,,75.0,1.0,,,
2023-24,11352322,31,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,27.0,31.0,58.0,,,8.0,,,2.0,1.0,,,2.0,6.0,1.0,,,0.21334,0.2431,0.6185,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.5,,,,,,2.0,,,1.0,,34.0,31.0,65.0,3,1.0,77.0,1.0,,,1.0
2023-24,11352322,31,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,6.0,6.0,39.0,45.0,,,10.0,,,,,,,,,,,,0.00209053,,,,,,0.1983,1.0,,,,,90.0,,,,,,,,16.0,,6.8,,1.0,,,,,,,22.0,,18.0,43.0,61.0,0,,71.0,,,,
2023-24,11352322,31,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,7.0,2.0,9.0,2.0,,1.0,,,,,,,,2.0,,,,0.00203872,0.0473,,,,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,1.0,,,,,,1.0,,8.0,3.0,11.0,1,,13.0,,,,
2023-24,11352322,31,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,False,,,,17.0,16.0,33.0,1.0,,3.0,,,1.0,1.0,,,,4.0,3.0,,,0.0331671,0.1113,,2.0,,,,,,,1.0,,75.0,,,,,,,,4.0,,7.0,,,,,,1.0,,,,,17.0,16.0,33.0,1,1.0,44.0,4.0,1.0,1.0,1.0
2023-24,11352322,31,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,14.0,3.0,17.0,3.0,3.0,2.0,1.0,,1.0,,,,1.0,6.0,4.0,,,0.122192,0.0656,0.0742,2.0,1.0,,,,,1.0,1.0,,66.0,1.0,,,,,,,9.0,,7.3,,,,,,2.0,,,1.0,,17.0,3.0,20.0,2,,37.0,4.0,,1.0,
2023-24,11352322,31,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,22.0,25.0,47.0,2.0,2.0,1.0,,,,1.0,,,1.0,6.0,3.0,,,0.017469,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,,3.0,3.0,1.0,,,,26.0,25.0,50.0,0,,71.0,1.0,,1.0,
2023-24,11352322,31,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,6.0,8.0,14.0,2.0,,1.0,,,,,,,,2.0,1.0,,,0.00119417,,,,,,,,,1.0,,,23.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,8.0,8.0,15.0,0,1.0,18.0,,,,
2023-24,11352322,31,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,,3.0,3.0,1.0,3.0,,,,,,,2.0,7.0,3.0,,,0.0114628,0.0241,0.2473,1.0,,,,,,,,,24.0,1.0,,,,,,,4.0,,6.6,,,,,,1.0,,,,1.0,3.0,,3.0,1,,10.0,1.0,2.0,,
2023-24,11352322,31,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,23.0,16.0,39.0,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,0.039116,0.1971,0.021,1.0,,,,,,2.0,2.0,,85.0,1.0,,,,,,,8.0,,7.5,,,,,1.0,,,,1.0,,27.0,17.0,44.0,2,1.0,55.0,2.0,,,1.0
2023-24,11352322,31,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,17.0,43.0,60.0,5.0,4.0,3.0,,,,,,,,6.0,8.0,,,0.0137613,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,7.3,,,,,5.0,,,,5.0,,24.0,45.0,69.0,0,2.0,81.0,,2.0,,1.0
2023-24,11352322,31,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,2.0,,2.0,,,,,,,,,,2.0,3.0,,,,0.00048499,,,1.0,,,,,,,,,15.0,,,,,,,,4.0,,6.3,,,,,,,,,,,4.0,,4.0,0,,7.0,,,,
2023-24,11352322,31,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,20.0,52.0,72.0,1.0,,6.0,,,,,,,,2.0,3.0,,,0.00604607,,,1.0,,,,,,,,,90.0,,,,,,,,1.0,,7.1,,,,,,1.0,,,,,21.0,52.0,73.0,0,1.0,77.0,,1.0,1.0,1.0
2023-24,11352322,31,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352359,32,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,31.0,19.0,50.0,,,5.0,1.0,,,1.0,,,,4.0,3.0,,,0.563672,,,2.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,7.5,,,,,,2.0,,,3.0,,34.0,21.0,55.0,0,1.0,65.0,,1.0,1.0,
2023-24,11352359,32,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,2.0,,,0.0004915,0.355,0.8986,,,1.0,,,,,1.0,,26.0,2.0,,,,,,,5.0,,7.5,,,,,,1.0,,,2.0,,3.0,2.0,5.0,2,,14.0,2.0,1.0,1.0,
2023-24,11352359,32,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,22.0,14.0,36.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.0578792,,,,,,,,,,1.0,,72.0,,,,,,,,6.0,,6.7,,,,,,1.0,,,1.0,,26.0,15.0,41.0,0,1.0,50.0,,,,
2023-24,11352359,32,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352359,32,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,31.0,16.0,46.0,,,5.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,,,0.291184,0.0581,0.0451,,,,,,,2.0,1.0,,89.0,1.0,,,,,,,9.0,,7.5,,,,,,2.0,2.0,,1.0,,35.0,17.0,50.0,2,,64.0,2.0,1.0,1.0,
2023-24,11352359,32,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,4.0,2.0,16.0,18.0,,,7.0,,,,,,,,,,,,0.00034005,,,,,,0.3025,,,,,,90.0,,,,,,,,11.0,,7.0,,2.0,,,,,,,14.0,,10.0,19.0,29.0,0,,35.0,,,,
2023-24,11352359,32,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,13.0,5.0,18.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,9.0,4.0,,,0.0589881,0.4434,0.3654,,,,,,,,1.0,,64.0,1.0,,,,,,1.0,14.0,,6.9,,,2.0,,,6.0,1.0,,,,17.0,6.0,22.0,4,1.0,43.0,1.0,1.0,1.0,1.0
