season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436913,24,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436913,24,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,18.0,27.0,45.0,1.0,,,7.0,,,,,,,2.0,6.0,,,0.0207462,0.0496,0.5425,1.0,0.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,7.0,,,7.9,,,,,,2.0,1.0,,,4.0,,23.0,28.0,51.0,,,1,5.0,64.0,,,1.0,2.0
2024-25,12436913,24,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436913,24,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,16.0,12.0,28.0,1.0,,,7.0,,,1.0,1.0,,1.0,6.0,2.0,,,0.0388355,0.1356,0.8621,3.0,0.0,1.0,,,,,,,84.0,1.0,,,,,12.0,,,7.3,,,,,,,,3.0,,1.0,,24.0,14.0,35.0,,,2,2.0,45.0,,,,2.0
2024-25,12436913,24,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,5.0,5.0,21.0,26.0,,,,4.0,,,,,,,,,,,0.00156099,,,,0.0,,0.0507,,,,,,90.0,,,,,,11.0,,,6.9,2.0,3.0,,,,1.0,,,,16.0,,15.0,22.0,37.0,,,0,,44.0,,,,
2024-25,12436913,24,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,3.0,1.0,4.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,0.0005495,,,,0.0,,,,,,,,10.0,,,,,,3.0,,,6.6,,,,,,,1.0,,,,,5.0,1.0,6.0,,,0,,8.0,,,1.0,
2024-25,12436913,24,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,17.0,9.0,26.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,0.252354,0.4936,0.7608,,1.0,1.0,,,,,1.0,,89.0,2.0,,,,,3.0,,,8.2,,,1.0,,,1.0,,,,,1.0,19.0,9.0,28.0,,,4,1.0,37.0,1.0,2.0,,
2024-25,12436913,24,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,26.0,14.0,40.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,0.201383,,,,2.0,,,,,2.0,5.0,,90.0,,,,,,8.0,,,8.4,,,,,,2.0,1.0,2.0,,4.0,,32.0,15.0,45.0,,,0,,53.0,1.0,,1.0,
2024-25,12436913,24,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,21.0,33.0,54.0,1.0,,,2.0,,,1.0,,,,1.0,2.0,,,0.0167114,0.0479,,,0.0,,,,,,,,90.0,,,,,,6.0,,,7.0,,,,,,5.0,,1.0,,4.0,,25.0,34.0,58.0,,,1,1.0,71.0,,1.0,,
2024-25,12436913,24,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,12.0,2.0,14.0,,,,2.0,,,,,,2.0,2.0,,,,0.0570461,0.1669,0.2852,,1.0,,,,,,2.0,,90.0,1.0,,,,,9.0,,,7.1,,,,,,,,2.0,,1.0,2.0,16.0,3.0,17.0,,,1,,26.0,2.0,,,
2024-25,12436913,24,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,12.0,30.0,42.0,1.0,1.0,,7.0,,,,,,,1.0,4.0,,,0.00486168,,,,0.0,,,,,,,,90.0,,,,,,3.0,,,6.7,,,,,,2.0,,1.0,,3.0,,14.0,30.0,43.0,,,0,3.0,50.0,1.0,,,1.0
2024-25,12436913,24,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00201812,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,0,,4.0,,,,
2024-25,12436913,24,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,13.0,4.0,17.0,,,,2.0,,,,,,1.0,4.0,2.0,,,0.00467568,0.0423,,2.0,0.0,,,,,1.0,,,90.0,,,,,,10.0,,,6.5,,,1.0,,,3.0,1.0,,,1.0,,17.0,6.0,23.0,,,1,2.0,43.0,1.0,,,2.0
2024-25,12436913,24,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436913,24,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,1.0,,,5.0,1.0,5.0,,,,,,,,,,2.0,2.0,2.0,,,0.0207988,0.0245,0.369,,0.0,1.0,,,,,1.0,,10.0,1.0,,,,,3.0,,,7.6,,,,,,,2.0,2.0,,,,6.0,1.0,5.0,,,1,,12.0,,,2.0,
2024-25,12436913,24,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,,14.0,9.0,23.0,,2.0,,5.0,,,,,,1.0,1.0,8.0,,,0.0151399,0.0424,0.1871,,0.0,1.0,,,,,,,89.0,1.0,,,,,4.0,,,7.5,,,,,,2.0,1.0,,,1.0,,16.0,9.0,25.0,,,1,2.0,41.0,,3.0,1.0,1.0
2024-25,12436943,25,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,3.0,2.0,5.0,1.0,,,2.0,,,,1.0,,,3.0,,,,0.0004351,,,1.0,0.0,,,,,,,,15.0,,,,,,2.0,,,6.4,,,,,,1.0,,,,,,5.0,2.0,7.0,,,0,,8.0,,,,
2024-25,12436943,25,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,11.0,2.0,12.0,2.0,,,4.0,1.0,1.0,,1.0,,1.0,5.0,3.0,,,0.203416,0.2249,0.3099,1.0,1.0,,,,,,1.0,,89.0,1.0,,,,,8.0,,,7.0,,,,,,,1.0,2.0,,2.0,2.0,15.0,2.0,15.0,,,1,,27.0,3.0,2.0,1.0,
2024-25,12436943,25,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,16.0,3.0,19.0,,1.0,,2.0,,,1.0,,,2.0,5.0,1.0,,,0.0613069,0.0221,,1.0,0.0,,,,,,1.0,,69.0,,,,,,13.0,,,6.5,,,,,,,2.0,1.0,,2.0,2.0,22.0,3.0,24.0,,,1,,36.0,2.0,,,
2024-25,12436943,25,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,25.0,24.0,49.0,,,,7.0,,,,,,,2.0,5.0,,,0.0431525,0.0383,,2.0,0.0,,,,,,,,75.0,,,,,,7.0,,,7.1,,,1.0,,,1.0,,,,4.0,,29.0,27.0,56.0,,,1,3.0,68.0,,2.0,,2.0
2024-25,12436943,25,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,0.00018262,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,1.0,2.0,,,,1.0
2024-25,12436943,25,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,4.0,43.0,20.0,63.0,1.0,,,4.0,1.0,,1.0,1.0,,3.0,6.0,2.0,,,0.729584,0.0507,,,0.0,,,,,,2.0,,90.0,,,,,,14.0,,,7.8,,,,,,,3.0,1.0,,4.0,,51.0,20.0,70.0,,,1,,84.0,1.0,,2.0,
2024-25,12436943,25,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,2.0,2.0,25.0,27.0,,,,8.0,,,,,,,,,,,0.00041869,,,,0.0,,0.1452,2.0,,,,,90.0,,,,,,3.0,,1.0,7.4,1.0,2.0,,,,1.0,,,2.0,5.0,,4.0,26.0,30.0,,,0,,41.0,,,,
2024-25,12436943,25,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,True,,,,2.0,4.0,6.0,1.0,2.0,,2.0,,,,,,2.0,3.0,2.0,,,0.00574555,0.7432,1.4089,,0.0,2.0,,,,,,,21.0,2.0,,,,,6.0,,,8.5,,,,,,1.0,,,,,,5.0,4.0,9.0,,,2,,17.0,1.0,,,
2024-25,12436943,25,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,17.0,8.0,25.0,3.0,2.0,,3.0,,,,3.0,,2.0,8.0,5.0,,,0.0198945,0.1225,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,12.0,,,6.9,,,1.0,,,3.0,1.0,3.0,,2.0,,25.0,8.0,30.0,,,1,1.0,49.0,2.0,1.0,1.0,
2024-25,12436943,25,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,19.0,25.0,44.0,3.0,4.0,,4.0,,,,,,,4.0,6.0,,,0.0369303,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,12.0,,,7.3,,,,,,4.0,1.0,,,4.0,,26.0,29.0,55.0,,,0,2.0,66.0,,,,2.0
2024-25,12436943,25,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,17.0,44.0,61.0,,1.0,,4.0,,,,,,1.0,3.0,3.0,,,0.00678861,,,2.0,0.0,,,,,,,,90.0,,1.0,,,,8.0,,,7.1,,,,,,6.0,1.0,,,2.0,,22.0,46.0,68.0,,,0,,81.0,,1.0,1.0,
2024-25,12436943,25,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,0.00174537,,,,0.0,,,,,,,,14.0,,,,,,2.0,,,6.8,,,,,,,,,,,,7.0,,7.0,,,0,1.0,12.0,,,,1.0
2024-25,12436943,25,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,25.0,14.0,39.0,,3.0,,3.0,,,,,,3.0,5.0,9.0,,,0.0259259,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,19.0,,,7.3,,,,,,3.0,2.0,1.0,,3.0,,30.0,19.0,48.0,,,0,3.0,78.0,4.0,2.0,1.0,2.0
2024-25,12436943,25,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,3,Arsenal,Away,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,3.0,,1.0,22.0,11.0,30.0,,2.0,,4.0,1.0,,1.0,2.0,,,3.0,13.0,,,0.56545,0.1815,0.2518,,1.0,,,,2.0,1.0,2.0,,90.0,2.0,,,,,14.0,,,9.0,,,1.0,,,,8.0,10.0,,3.0,,31.0,12.0,33.0,,,4,3.0,64.0,2.0,1.0,7.0,3.0
2024-25,12436943,25,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,,23.0,11.0,34.0,1.0,,,2.0,,,,,,1.0,5.0,2.0,,,0.0284933,,,1.0,0.0,,,,,,,,76.0,,,,,,11.0,,,6.6,,,,,,2.0,3.0,,,2.0,,26.0,12.0,38.0,,,0,1.0,59.0,1.0,,1.0,
2024-25,12436960,26,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,23.0,1.0,23.0,1.0,2.0,,1.0,,,1.0,1.0,,2.0,5.0,7.0,,,0.216312,0.3098,0.1102,1.0,0.0,,,,,,3.0,,90.0,1.0,,,,,17.0,,,7.7,,,3.0,,,,1.0,7.0,,3.0,,33.0,1.0,27.0,,,5,1.0,55.0,4.0,3.0,1.0,1.0
2024-25,12436960,26,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,1.0,,,8.0,,7.0,,,,,,,1.0,,,1.0,2.0,,,,0.115253,0.1362,,1.0,0.0,,,,,,1.0,,9.0,,,,,,6.0,,,6.6,,,,,,,,2.0,,,,12.0,,10.0,,,1,,15.0,,,,
2024-25,12436960,26,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,1.0,,,6.0,8.0,13.0,1.0,3.0,,,,,2.0,,,,1.0,4.0,,,0.0309201,0.096,,,0.0,,,,,,,,34.0,,,,,,7.0,,,6.8,,,,,,,,3.0,,,,12.0,9.0,18.0,,,2,,25.0,,1.0,,
2024-25,12436960,26,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,56.0,22.0,78.0,1.0,1.0,,3.0,1.0,,,1.0,,,3.0,7.0,,,0.395665,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,7.0,,,7.8,,,,,,,2.0,,,3.0,,61.0,23.0,84.0,,,0,4.0,94.0,,,2.0,2.0
2024-25,12436960,26,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,52.0,8.0,60.0,,,,2.0,,,2.0,1.0,,2.0,4.0,2.0,,,0.223774,0.0808,,,0.0,,,,,,4.0,,90.0,,,,,,20.0,,,7.3,,,1.0,,,,1.0,6.0,,2.0,,67.0,9.0,70.0,,,3,,89.0,1.0,2.0,,
2024-25,12436960,26,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,1.0,6.0,29.0,35.0,,,,10.0,,,,,,,,2.0,,,0.00149054,,,,0.0,,0.0177,2.0,,1.0,,,90.0,,,,,,7.0,,,6.7,1.0,1.0,,,,,1.0,,1.0,7.0,,10.0,32.0,42.0,,,0,,52.0,,1.0,1.0,
2024-25,12436960,26,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,13.0,6.0,19.0,8.0,4.0,,5.0,,1.0,,,,,12.0,6.0,,,0.0906348,0.2898,,5.0,0.0,,,,,,2.0,,90.0,,,,,,7.0,,,6.8,,,2.0,,,1.0,,,,,1.0,17.0,7.0,24.0,,,2,2.0,35.0,2.0,,,1.0
2024-25,12436960,26,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,11.0,2.0,13.0,,,,,,,,,,,,,,,0.00994477,0.0555,,,0.0,,,,,,,,14.0,,,,,,1.0,,,6.8,,,1.0,,,,,,,,,12.0,2.0,14.0,,,1,,15.0,,,,
2024-25,12436960,26,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,17.0,10.0,25.0,,,,1.0,,,1.0,,,,,2.0,,,0.166262,0.0187,,,0.0,,,,,1.0,2.0,,56.0,,,,,,5.0,,,6.9,,,,,,1.0,,3.0,,3.0,,21.0,10.0,28.0,,,1,1.0,37.0,1.0,1.0,,
2024-25,12436960,26,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,40.0,35.0,75.0,5.0,1.0,,4.0,,,1.0,,,,6.0,3.0,,,0.0895582,0.1374,,1.0,0.0,,,,,2.0,,,90.0,,,,,,3.0,,,7.0,,,1.0,,,1.0,,,,2.0,,43.0,35.0,78.0,,,2,1.0,86.0,,1.0,,
2024-25,12436960,26,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,43.0,50.0,93.0,1.0,2.0,,6.0,,,,,,,3.0,4.0,,,0.0202237,,,2.0,0.0,,,,,,,,86.0,,,,,,7.0,,,6.8,,,,,,,,1.0,,1.0,,47.0,53.0,99.0,,,0,1.0,103.0,,1.0,,
2024-25,12436960,26,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,2.0,25.0,11.0,36.0,1.0,3.0,,1.0,,,1.0,2.0,,,4.0,3.0,,,0.0436759,0.0878,0.0278,1.0,0.0,,,,,,1.0,,56.0,1.0,,,,,6.0,,,6.9,,,,,,2.0,,,,3.0,1.0,28.0,13.0,41.0,,,2,,51.0,,,,
2024-25,12436960,26,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,44.0,26.0,70.0,1.0,1.0,,2.0,,,,,,,3.0,6.0,,,0.0432993,,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,12.0,,,7.4,,,,,,1.0,,2.0,,1.0,,52.0,27.0,77.0,,,0,2.0,99.0,2.0,3.0,,1.0
2024-25,12436960,26,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,3,Arsenal,Home,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436960,26,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,2.0,,,21.0,3.0,22.0,1.0,,,2.0,,,1.0,1.0,,3.0,9.0,3.0,,,0.105509,0.0092,,1.0,0.0,,,,,,1.0,,81.0,,,,,,14.0,,,6.5,,,,,,,6.0,6.0,,,,27.0,4.0,25.0,,,1,,44.0,1.0,,3.0,
2024-25,12436960,26,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,4.0,1.0,5.0,,,,1.0,,,,,,,1.0,1.0,,,0.0153395,,,1.0,0.0,,,,,,,,17.0,,,,,,1.0,,,5.4,,,,,,,,,,,,4.0,1.0,5.0,,,0,,8.0,1.0,1.0,,
2024-25,12436974,27,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,29.0,11.0,40.0,,,,5.0,,,,1.0,,1.0,6.0,1.0,,,0.037193,,,3.0,0.0,,,,,,,,70.0,,,,,,9.0,,,6.6,,,,,,,1.0,1.0,,1.0,,35.0,12.0,46.0,,,0,,52.0,,1.0,,
2024-25,12436974,27,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,35.0,5.0,40.0,1.0,,,3.0,,,2.0,1.0,,,7.0,5.0,,,0.0666112,0.0351,,4.0,0.0,,,,,,4.0,,90.0,,,,,,16.0,,,7.3,,,,,,,3.0,3.0,,3.0,,45.0,6.0,48.0,,,2,1.0,65.0,3.0,3.0,1.0,
2024-25,12436974,27,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,1.0,,,4.0,,3.0,,,,,,,,,,,1.0,,,,0.0430478,,,2.0,0.0,,,,,,,,13.0,,,,,,2.0,,,6.5,,,,,,,,2.0,,,,5.0,,3.0,,,0,,6.0,1.0,,,
2024-25,12436974,27,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,6.0,3.0,9.0,1.0,,,,,,,,,,2.0,,,,0.00520291,,,1.0,0.0,,,,,,,,20.0,,,,,,3.0,,,6.5,,,,,,,,,,1.0,1.0,8.0,4.0,12.0,,,0,,12.0,,,,
2024-25,12436974,27,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,0.0020574,0.0571,,,0.0,,,,,,,,10.0,,,,,,1.0,,,6.7,,,1.0,,,,1.0,,,,,1.0,2.0,3.0,,,1,,6.0,1.0,,1.0,
2024-25,12436974,27,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,1.0,6.0,6.0,12.0,,2.0,,2.0,,1.0,,,,,1.0,3.0,,,0.0186841,0.2087,,,0.0,,,,,1.0,1.0,,45.0,,,,,,8.0,,,6.8,,,1.0,,,2.0,1.0,3.0,,2.0,,12.0,6.0,15.0,,,1,1.0,25.0,,,,
2024-25,12436974,27,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,28.0,11.0,38.0,1.0,,,4.0,1.0,,,1.0,,1.0,4.0,2.0,,,0.225515,,,,0.0,,,,,1.0,1.0,,85.0,,,,,,15.0,,,7.2,,,,,,,2.0,6.0,,2.0,,38.0,12.0,44.0,,,0,,59.0,1.0,1.0,1.0,
2024-25,12436974,27,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,1.0,2.0,25.0,27.0,,,,6.0,,,,,,,,,,,0.00076964,,,,0.0,,0.3842,,,,,,90.0,,,,,,1.0,,,7.2,1.0,2.0,,,,,,,,2.0,,3.0,25.0,28.0,,,0,,34.0,,,,
2024-25,12436974,27,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,,13.0,5.0,18.0,5.0,2.0,,4.0,,1.0,1.0,,,2.0,11.0,5.0,,,0.14262,0.2235,0.3866,3.0,0.0,,,,,,2.0,,90.0,1.0,,,,,11.0,,,7.0,,,,,,1.0,2.0,,,2.0,1.0,18.0,5.0,23.0,,,2,1.0,39.0,2.0,1.0,1.0,1.0
2024-25,12436974,27,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,10.0,,1.0,,,,2.0,,,6.7,,,,,,,,1.0,,,,1.0,,,,,0,,3.0,,,,
2024-25,12436974,27,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,3.0,,1.0,37.0,22.0,56.0,,1.0,,7.0,1.0,,2.0,1.0,,2.0,4.0,3.0,,,0.218985,0.1027,,,0.0,,,,,1.0,3.0,,90.0,,,,,,14.0,,,7.3,,,,,,3.0,1.0,7.0,,2.0,,47.0,22.0,62.0,,,2,2.0,84.0,1.0,,,1.0
2024-25,12436974,27,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,27.0,22.0,49.0,3.0,4.0,,3.0,,,,,,,3.0,6.0,,,0.0140331,,,,0.0,,,,,,,,90.0,,1.0,,,,7.0,,,7.4,,,,,,6.0,,1.0,,4.0,,33.0,23.0,55.0,,,0,1.0,68.0,,1.0,,
2024-25,12436974,27,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,38.0,33.0,71.0,,6.0,,2.0,,,1.0,,,,2.0,8.0,,,0.0200277,0.1881,,2.0,0.0,,,,,2.0,,1.0,90.0,,1.0,,,,9.0,,,7.9,,,,,,7.0,,,,5.0,,43.0,36.0,79.0,,,1,1.0,93.0,1.0,1.0,,1.0
2024-25,12436974,27,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,,12.0,5.0,17.0,,,,,,,,1.0,,1.0,3.0,1.0,,,0.0300918,0.1015,,1.0,0.0,,,,1.0,,1.0,,45.0,,,,,,3.0,,,6.8,,,1.0,,,1.0,1.0,,,,,13.0,5.0,18.0,,,1,,25.0,1.0,,1.0,
2024-25,12436974,27,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,12.0,10.0,22.0,,1.0,,1.0,,,,,,,2.0,9.0,,,0.0167039,,,,0.0,,,,,,,,85.0,,,,,,13.0,,,7.4,,,,,,1.0,3.0,1.0,,2.0,,17.0,12.0,28.0,,,0,6.0,47.0,4.0,1.0,1.0,5.0
2024-25,12436974,27,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,3,Arsenal,Away,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,1.0,,1.0,31.0,3.0,33.0,3.0,,,3.0,,,3.0,,,,6.0,7.0,,1.0,0.0587055,0.0701,,1.0,0.0,,,,,,,,77.0,,,,,,11.0,,,7.1,,,,,,1.0,8.0,2.0,,1.0,,37.0,3.0,38.0,,,3,1.0,59.0,3.0,,6.0,1.0
2024-25,12436974,27,3,Arsenal,Away,1621612,588796,Ismeal Kabia,ismeal-kabia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
