season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768367,34,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,2.0,11.0,8.0,19.0,2.0,,7.0,,,,1.0,,,,7.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.7,,,1.0,,5.0,2.0,,5.0,,20.0,9.0,27.0,1,4.0,46.0,2.0,1.0,2.0,
2015-16,6768367,34,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,4.0,12.0,16.0,2.0,2.0,1.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,5.8,,,,3.0,,,,4.0,,10.0,15.0,25.0,0,2.0,35.0,,,,
2015-16,6768367,34,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,17.0,15.0,32.0,3.0,,3.0,,,,,,,1.0,6.0,3.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,6.4,,,,6.0,2.0,3.0,,,,27.0,16.0,40.0,0,2.0,71.0,,,1.0,
2015-16,6768367,34,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,1.0,22.0,18.0,40.0,1.0,1.0,4.0,,,,2.0,,,,5.0,9.0,,,1.0,,,,,,2.0,,90.0,,,,,,,6.3,,,,1.0,2.0,3.0,,2.0,,30.0,20.0,47.0,0,5.0,70.0,2.0,2.0,1.0,
2015-16,6768367,34,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,1.0,5.0,4.0,9.0,1.0,,2.0,,,,,,,1.0,5.0,2.0,,,2.0,,,,,1.0,1.0,,45.0,,,,,,,6.4,,,,,1.0,5.0,,1.0,,10.0,4.0,9.0,0,1.0,21.0,1.0,1.0,,
2015-16,6768367,34,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,8.0,4.0,12.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,45.0,1.0,,,,,,6.6,,,1.0,,1.0,1.0,,,,11.0,4.0,14.0,2,,20.0,,,1.0,
2015-16,6768367,34,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,8.0,23.0,31.0,,1.0,5.0,,,,,,,1.0,1.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,6.7,,,,4.0,,,,9.0,,14.0,29.0,43.0,0,4.0,61.0,,1.0,,
2015-16,6768367,34,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,1.0,22.0,15.0,37.0,2.0,2.0,10.0,,,2.0,,,,4.0,12.0,8.0,,,1.0,,,,,,3.0,,90.0,,1.0,,,,,6.2,,,,,11.0,,,2.0,,28.0,16.0,44.0,2,,65.0,2.0,,6.0,
2015-16,6768367,34,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768340,35,110,Stoke_City,Away,766,1822,Shay Given,shay-given,G,False,,,10.0,8.0,3.0,11.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,45.0,,,,,,,6.1,,,,1.0,,,,12.0,,9.0,4.0,13.0,0,,17.0,,1.0,,
2015-16,6768340,35,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,11.0,12.0,23.0,,2.0,2.0,,,,1.0,,,1.0,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,6.7,,,1.0,3.0,,1.0,,4.0,,21.0,12.0,32.0,1,5.0,60.0,,2.0,,
2015-16,6768340,35,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768340,35,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,2.0,3.0,9.0,12.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,15.0,,,,,,,6.6,,,,,,2.0,,2.0,,6.0,9.0,13.0,0,,17.0,,1.0,,
2015-16,6768340,35,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,1.0,,3.0,24.0,31.0,54.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,6.9,,,1.0,1.0,,4.0,,3.0,,29.0,32.0,57.0,2,1.0,72.0,,,,
2015-16,6768340,35,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,13.0,8.0,21.0,1.0,3.0,6.0,2.0,,,1.0,,,1.0,8.0,15.0,,,,,,,,,3.0,,75.0,1.0,,,,,,7.7,,,,,14.0,,,3.0,,18.0,11.0,29.0,1,3.0,53.0,2.0,,9.0,
2015-16,6768340,35,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,7.0,5.0,12.0,2.0,2.0,5.0,,,1.0,,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.6,,,1.0,,2.0,1.0,,,1.0,12.0,6.0,17.0,2,2.0,31.0,3.0,1.0,1.0,
2015-16,6768340,35,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768340,35,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,8.0,20.0,28.0,1.0,,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,1.0,,,,5.8,,,1.0,5.0,,,,3.0,1.0,10.0,21.0,31.0,1,3.0,41.0,,,,
2015-16,6768340,35,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,25.0,23.0,48.0,2.0,5.0,9.0,,,,1.0,,,1.0,6.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,6.7,,,,,4.0,,,1.0,,31.0,27.0,58.0,0,1.0,68.0,1.0,,3.0,
2015-16,6768340,35,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,1.0,,2.0,20.0,14.0,33.0,,,6.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.3,,,1.0,5.0,2.0,3.0,,3.0,,27.0,17.0,41.0,1,1.0,65.0,,1.0,1.0,
2015-16,6768340,35,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768340,35,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,False,,,,12.0,13.0,25.0,3.0,7.0,5.0,,2.0,,1.0,,,2.0,7.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.0,,,2.0,,,,,,,22.0,15.0,37.0,2,,45.0,3.0,,,
2015-16,6768340,35,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,11.0,32.0,43.0,,2.0,5.0,,,,2.0,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,6.2,,,,2.0,,,,4.0,,13.0,33.0,46.0,0,1.0,54.0,,,,
2015-16,6768340,35,110,Stoke_City,Away,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,2.0,34.0,19.0,53.0,,,3.0,,,,1.0,,,1.0,4.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,7.5,,,4.0,,11.0,1.0,,4.0,,40.0,20.0,59.0,4,1.0,83.0,,1.0,10.0,
2015-16,6768340,35,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,5.0,2.0,6.0,8.0,,,3.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,45.0,,,,,,,6.2,1.0,2.0,,,,,1.0,10.0,,7.0,6.0,13.0,0,,16.0,,,,
2015-16,6768340,35,110,Stoke_City,Away,286161,,Mohamed Cholay,mohamed-cholay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768340,35,110,Stoke_City,Away,780222,160901,Ollie Shenton,oliver-shenton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768387,36,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,1.0,7.0,13.0,19.0,,1.0,4.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,4.0,1.0,,90.0,,1.0,,,,,7.1,,,,,,1.0,,3.0,,11.0,15.0,25.0,0,3.0,46.0,1.0,2.0,,
2015-16,6768387,36,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,11.0,5.0,16.0,7.0,13.0,3.0,,,1.0,,,,1.0,9.0,15.0,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,7.5,,,1.0,2.0,2.0,,,,,27.0,6.0,33.0,3,,45.0,1.0,2.0,1.0,
2015-16,6768387,36,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,2.0,,11.0,18.0,10.0,26.0,1.0,4.0,2.0,,,,1.0,,,2.0,7.0,11.0,,,3.0,,,,,2.0,2.0,,86.0,,,,,,,7.7,,,1.0,,2.0,4.0,,16.0,,30.0,12.0,38.0,1,3.0,59.0,2.0,3.0,2.0,
2015-16,6768387,36,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,14.0,33.0,47.0,1.0,2.0,13.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,7.4,,,1.0,6.0,,,,7.0,,22.0,34.0,56.0,2,4.0,74.0,1.0,,,
2015-16,6768387,36,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,10.0,19.0,29.0,1.0,5.0,6.0,,,,,,,,1.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,6.8,,,,3.0,,3.0,,4.0,,18.0,23.0,38.0,0,,68.0,1.0,1.0,,
2015-16,6768387,36,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,1.0,2.0,2.0,4.0,,2.0,1.0,,,,1.0,,,2.0,4.0,3.0,,,,,,,,,1.0,,34.0,,,,,,,6.6,,,,,1.0,,,1.0,,5.0,2.0,7.0,0,1.0,15.0,1.0,,,
2015-16,6768387,36,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,8.0,3.0,10.0,3.0,,2.0,,,1.0,,,,,3.0,7.0,,,,,1.0,,,,2.0,,56.0,1.0,,,,,,8.0,,,1.0,,5.0,2.0,,,1.0,12.0,4.0,14.0,3,1.0,27.0,,1.0,5.0,
2015-16,6768387,36,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,12.0,,,,,,,6.3,,,,1.0,1.0,,,1.0,,1.0,4.0,5.0,0,,7.0,,,,
2015-16,6768387,36,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768387,36,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,,12.0,12.0,1.0,2.0,2.0,,,,,,,,3.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,6.6,,,,7.0,,,,4.0,,7.0,14.0,21.0,0,,32.0,,,,
2015-16,6768387,36,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,7.0,23.0,30.0,,3.0,12.0,,,,,,,,3.0,7.0,,,2.0,,,,,4.0,,,90.0,,1.0,1.0,,,,6.6,,,,6.0,1.0,,,9.0,,12.0,27.0,39.0,0,2.0,57.0,,2.0,,
2015-16,6768387,36,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,6.4,,,,1.0,,,,1.0,,,2.0,2.0,0,,5.0,,,,
2015-16,6768387,36,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,8.0,5.0,13.0,1.0,,3.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,1.0,,,78.0,,,,,,,6.5,,,1.0,1.0,2.0,4.0,,2.0,,18.0,5.0,19.0,1,1.0,38.0,4.0,1.0,1.0,
2015-16,6768387,36,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768387,36,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768387,36,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,,14.0,17.0,31.0,2.0,2.0,7.0,,,,,,,1.0,7.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,6.8,,,1.0,1.0,6.0,,,2.0,,19.0,17.0,36.0,1,,48.0,1.0,1.0,4.0,
2015-16,6768387,36,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,False,,,15.0,11.0,11.0,22.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.6,,4.0,,,,,,29.0,,24.0,12.0,36.0,0,,46.0,1.0,,,
2015-16,6768387,36,110,Stoke_City,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768380,37,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,3.0,7.0,5.0,12.0,,1.0,2.0,,,1.0,1.0,,,,3.0,6.0,,,2.0,,,,,1.0,,1.0,90.0,,1.0,,,,,7.0,,,,4.0,,,,8.0,,13.0,5.0,18.0,1,3.0,37.0,,2.0,,
2015-16,6768380,37,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,7.0,2.0,9.0,4.0,10.0,2.0,,,,2.0,,,1.0,10.0,14.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,7.0,,,,4.0,1.0,,,,1.0,15.0,6.0,21.0,1,3.0,35.0,1.0,,1.0,
2015-16,6768380,37,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,3.0,9.0,8.0,17.0,,1.0,,,,1.0,2.0,,,,4.0,5.0,,,2.0,,1.0,,,,,,65.0,1.0,1.0,,,,,7.1,,,,1.0,,2.0,,6.0,,18.0,9.0,25.0,2,2.0,39.0,3.0,2.0,,
2015-16,6768380,37,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,1.0,,3.0,9.0,5.0,13.0,1.0,,2.0,1.0,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,2.0,,25.0,,,,,,,7.1,,,,,1.0,2.0,,3.0,,14.0,5.0,17.0,0,,22.0,1.0,,1.0,
2015-16,6768380,37,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,1.0,,,12.0,14.0,25.0,,,3.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,5.0,1.0,,75.0,,1.0,,,,,6.9,,,,3.0,,1.0,,4.0,,21.0,14.0,34.0,0,2.0,47.0,,,,
2015-16,6768380,37,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,5.0,13.0,18.0,3.0,,8.0,,,,,,,,6.0,4.0,,1.0,3.0,,,,,3.0,,,90.0,,,,,,,6.4,,,1.0,4.0,,2.0,,1.0,,9.0,15.0,22.0,1,2.0,52.0,1.0,2.0,,
2015-16,6768380,37,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,2.0,,2.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,25.0,,,,,,,6.4,,,1.0,1.0,,2.0,,,1.0,4.0,,2.0,1,,7.0,,,,
2015-16,6768380,37,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,10.0,9.0,19.0,1.0,,8.0,,1.0,,,,,,1.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,7.5,,,3.0,,3.0,,,4.0,,16.0,12.0,28.0,3,1.0,38.0,,,3.0,
2015-16,6768380,37,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768380,37,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,1.0,3.0,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,15.0,,,,,,,6.5,,,,,1.0,,,1.0,,5.0,1.0,6.0,0,,7.0,,,,
2015-16,6768380,37,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,4.0,8.0,12.0,,3.0,1.0,,,,2.0,,,1.0,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.2,,,1.0,6.0,,,,5.0,,6.0,13.0,19.0,1,2.0,32.0,,,,
2015-16,6768380,37,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,4.0,15.0,19.0,,4.0,3.0,,,,,,,1.0,1.0,5.0,,,,,,,,4.0,,,90.0,,2.0,,,,,6.8,,,,3.0,,,,5.0,,9.0,21.0,30.0,0,1.0,43.0,1.0,,,
2015-16,6768380,37,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,1.0,9.0,3.0,12.0,1.0,,5.0,,1.0,,,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,,65.0,1.0,1.0,,,,,6.4,,,1.0,,2.0,1.0,,2.0,1.0,11.0,4.0,14.0,2,,22.0,,,1.0,
2015-16,6768380,37,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768380,37,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768380,37,110,Stoke_City,Away,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,,23.0,6.0,29.0,2.0,,9.0,,,,1.0,,,,5.0,5.0,,1.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,6.7,,,,,4.0,1.0,,,,27.0,7.0,33.0,0,,45.0,2.0,2.0,3.0,
2015-16,6768380,37,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,False,,3.0,11.0,10.0,3.0,13.0,,,14.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,1.0,6.4,1.0,2.0,,1.0,,,3.0,22.0,,21.0,3.0,24.0,0,,36.0,,,,
2015-16,6768380,37,110,Stoke_City,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768360,38,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,False,,1.0,10.0,7.0,7.0,14.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,7.5,5.0,5.0,,2.0,,,1.0,19.0,,15.0,8.0,23.0,0,,35.0,,,,
2015-16,6768360,38,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,,6.8,,,,2.0,,,,,,,1.0,1.0,0,1.0,6.0,,,,
2015-16,6768360,38,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768360,38,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,3.0,,1.0,6.0,2.0,5.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,12.0,1.0,,,,,,7.9,,,,,,5.0,,1.0,,8.0,2.0,5.0,1,1.0,14.0,1.0,,,
2015-16,6768360,38,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,,23.0,29.0,52.0,,1.0,8.0,,,,3.0,2.0,,2.0,6.0,3.0,,,1.0,,,,,,,,90.0,,2.0,,,,,6.6,,,,2.0,,3.0,,3.0,,32.0,29.0,58.0,0,2.0,75.0,1.0,1.0,,
2015-16,6768360,38,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,13.0,8.0,21.0,1.0,,3.0,,,,1.0,,,,5.0,5.0,,,3.0,,,,,2.0,,,90.0,,,,,,,6.6,,,,4.0,,2.0,,6.0,,19.0,10.0,27.0,0,4.0,48.0,1.0,1.0,,
2015-16,6768360,38,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,10.0,4.0,14.0,4.0,5.0,3.0,,,,1.0,,,,6.0,6.0,,,,,,,,,2.0,,90.0,,2.0,,,,,6.6,,,,1.0,1.0,2.0,,,4.0,20.0,4.0,22.0,0,,34.0,1.0,2.0,,
2015-16,6768360,38,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,9.0,7.0,15.0,,,8.0,,,,,,,1.0,3.0,7.0,,,,,,,,,,,90.0,,,,,,,7.2,,,,1.0,5.0,2.0,,,1.0,14.0,9.0,21.0,0,2.0,44.0,6.0,2.0,3.0,
2015-16,6768360,38,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,2.0,,2.0,1.0,2.0,1.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,,,,,16.0,1.0,,,,,,7.3,,,,3.0,,,,,,4.0,1.0,5.0,1,,10.0,,1.0,,
2015-16,6768360,38,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,2.0,14.0,14.0,28.0,,,2.0,,,,,,,,1.0,6.0,,,,,,,,,,,78.0,,,,,,,7.4,,,2.0,,5.0,1.0,,3.0,,19.0,14.0,32.0,2,1.0,46.0,,1.0,4.0,
2015-16,6768360,38,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,6.0,6.0,14.0,20.0,5.0,3.0,6.0,,,,2.0,,,,7.0,13.0,,,,,,,,1.0,,,90.0,,2.0,,,,,7.6,,,,3.0,2.0,1.0,,10.0,,12.0,18.0,29.0,0,8.0,49.0,,,2.0,
2015-16,6768360,38,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,11.0,17.0,28.0,1.0,1.0,4.0,,,,4.0,,,,6.0,3.0,,,1.0,,,,,,,,80.0,,1.0,,,,,6.3,,,,1.0,,1.0,,2.0,,17.0,17.0,33.0,0,2.0,43.0,,,,
2015-16,6768360,38,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768360,38,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768360,38,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,False,,,,8.0,,8.0,3.0,3.0,1.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,,,,74.0,,,,,,,6.6,,,,1.0,1.0,,,,1.0,11.0,1.0,12.0,0,1.0,22.0,3.0,1.0,1.0,
2015-16,6768360,38,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,9.0,23.0,32.0,3.0,3.0,4.0,,,,1.0,,,,4.0,7.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,7.4,,,,7.0,,,,8.0,,13.0,26.0,39.0,0,3.0,55.0,1.0,1.0,,
2015-16,6768360,38,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,,21.0,18.0,39.0,,1.0,12.0,,,1.0,,,,1.0,3.0,8.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,7.9,,,,,4.0,,,3.0,,28.0,20.0,48.0,3,3.0,61.0,,1.0,3.0,
2015-16,6768360,38,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
