season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828124,32,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,15.0,5.0,20.0,,1.0,2.0,2.0,1.0,,1.0,,,4.0,10.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,1.0,18.0,,7.8,,,3.0,,,5.0,1.0,,,,24.0,5.0,28.0,3,3.0,54.0,4.0,3.0,3.0,2.0
2018-19,7828124,32,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,2.0,5.0,6.0,11.0,2.0,3.0,1.0,,1.0,3.0,,,3.0,7.0,7.0,,,1.0,,,,,1.0,,,73.0,,,,,,,,,11.0,,6.4,,,,,,4.0,,,2.0,5.0,7.0,9.0,16.0,3,,31.0,2.0,1.0,3.0,
2018-19,7828124,32,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,2.0,13.0,9.0,21.0,4.0,5.0,7.0,,,1.0,1.0,,1.0,9.0,8.0,,1.0,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,6.4,,,1.0,,2.0,1.0,1.0,,3.0,1.0,21.0,11.0,31.0,2,3.0,52.0,5.0,,,2.0
2018-19,7828124,32,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,False,,,1.0,6.0,10.0,16.0,,1.0,1.0,,,1.0,,,,,6.0,,,,,,,,,,,45.0,,,,,,,,,4.0,,7.1,,,,,,1.0,,,1.0,,7.0,12.0,19.0,1,4.0,26.0,1.0,,1.0,3.0
2018-19,7828124,32,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,3.0,20.0,13.0,33.0,1.0,2.0,8.0,,,,,,,1.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,7.2,,,,,3.0,3.0,2.0,,7.0,,27.0,19.0,44.0,0,,76.0,1.0,,3.0,
2018-19,7828157,33,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,17.0,,,,,,,,,1.0,,6.6,,,,,4.0,,,,,,1.0,,1.0,0,,5.0,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,10.0,8.0,8.0,16.0,,2.0,9.0,,,,,,,,2.0,,1.0,,,,1.0,,,,,90.0,,,,,,,,,14.0,4.0,8.1,3.0,5.0,,,4.0,,,,23.0,,21.0,8.0,29.0,0,,45.0,,1.0,,
2018-19,7828157,33,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,6.0,30.0,36.0,1.0,1.0,3.0,,,,2.0,,,4.0,2.0,,,1.0,,,,,,,,73.0,,1.0,,,,,,,7.0,,6.6,,,,,3.0,,,,3.0,,8.0,34.0,42.0,0,1.0,50.0,,,,1.0
2018-19,7828157,33,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,3.0,20.0,17.0,37.0,1.0,1.0,2.0,,,,1.0,,,5.0,5.0,,,3.0,,,,,,,,90.0,,,,,,,,,12.0,,6.7,,,,,2.0,,,,3.0,1.0,24.0,23.0,47.0,0,3.0,59.0,2.0,1.0,,
2018-19,7828157,33,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,7.0,13.0,20.0,3.0,5.0,,,,,,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,7.2,,,,,9.0,,,,4.0,,13.0,16.0,29.0,0,3.0,41.0,,,,3.0
2018-19,7828157,33,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,6.0,1.0,7.0,3.0,8.0,2.0,,,,,,,3.0,10.0,,,2.0,,,,,,,,25.0,,,,,,,,,7.0,,6.7,,,,,,,,,1.0,,11.0,1.0,12.0,0,2.0,18.0,2.0,,,
2018-19,7828157,33,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,16.0,5.0,21.0,,,7.0,,,,,,3.0,3.0,3.0,,,,,,,,2.0,,,85.0,,2.0,,,,,,,13.0,,6.7,,,,,,,3.0,,2.0,,20.0,9.0,26.0,0,1.0,44.0,1.0,2.0,,1.0
2018-19,7828157,33,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,3.0,25.0,22.0,45.0,1.0,1.0,3.0,,,,1.0,,,5.0,5.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,12.0,,7.3,,,,,2.0,1.0,4.0,,5.0,,35.0,22.0,53.0,1,2.0,70.0,1.0,2.0,,1.0
2018-19,7828157,33,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,18.0,22.0,40.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.1,,,,,3.0,,,,1.0,1.0,22.0,25.0,47.0,0,,61.0,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,3.0,,,16.0,8.0,21.0,2.0,1.0,1.0,,,,,,5.0,9.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,1.0,15.0,,7.1,,,,,,5.0,3.0,,,1.0,22.0,9.0,28.0,0,,51.0,2.0,5.0,4.0,
2018-19,7828157,33,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,5.0,3.0,8.0,,1.0,4.0,,,,,,2.0,3.0,1.0,,,,,,,,,,,65.0,,,,,,,,,9.0,,6.3,,,,,,1.0,,,1.0,1.0,7.0,7.0,14.0,0,,20.0,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,13.0,7.0,20.0,3.0,4.0,4.0,,,,2.0,,2.0,10.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.7,,,2.0,,3.0,1.0,1.0,,1.0,,23.0,8.0,30.0,2,2.0,49.0,1.0,1.0,,1.0
2018-19,7828157,33,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,,15.0,11.0,25.0,3.0,3.0,6.0,,,,,,1.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,7.3,,,,,8.0,2.0,3.0,,2.0,,22.0,14.0,33.0,0,2.0,69.0,1.0,,1.0,2.0
2018-19,7828157,33,31,Crystal_Palace,Away,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,6.0,10.0,16.0,1.0,,4.0,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,90.0,,5.0,,,,,,,5.0,,7.1,,,1.0,,6.0,1.0,,,5.0,,10.0,10.0,20.0,1,1.0,37.0,,,1.0,
2018-19,7828180,34,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,15.0,14.0,1.0,15.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,10.0,,6.3,2.0,4.0,,,,,,,25.0,,23.0,2.0,25.0,0,,34.0,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,9.0,9.0,18.0,2.0,2.0,8.0,,,,3.0,,1.0,7.0,5.0,,,,,,,,1.0,,,85.0,,,,,,,,,7.0,,6.1,,,,,2.0,2.0,1.0,,2.0,,11.0,12.0,22.0,0,,36.0,,2.0,1.0,
2018-19,7828180,34,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,4.0,9.0,13.0,2.0,1.0,1.0,,,,1.0,,,3.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,3.0,,6.6,,,,,4.0,,,,6.0,,7.0,9.0,16.0,0,1.0,28.0,,,,1.0
2018-19,7828180,34,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,1.0,5.0,13.0,18.0,1.0,1.0,6.0,,,1.0,,,,1.0,6.0,,,,,,,,,,,68.0,,,,,,,,,3.0,,6.9,,,,,1.0,,,,1.0,,6.0,15.0,21.0,1,4.0,30.0,,1.0,,2.0
2018-19,7828180,34,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,6.0,11.0,17.0,4.0,7.0,1.0,,,,,,4.0,10.0,10.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,,18.0,,6.8,,,,,4.0,2.0,,,2.0,1.0,14.0,13.0,27.0,1,,48.0,4.0,1.0,2.0,
2018-19,7828180,34,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,5.0,3.0,8.0,,3.0,8.0,,,,4.0,,1.0,6.0,12.0,,,,,,,,5.0,1.0,,77.0,,,,,,,,,16.0,,7.0,,,,,1.0,2.0,3.0,,2.0,,11.0,9.0,17.0,0,5.0,45.0,1.0,3.0,1.0,5.0
2018-19,7828180,34,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,1.0,15.0,18.0,31.0,3.0,2.0,4.0,,,,2.0,,,5.0,3.0,,,1.0,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,,12.0,,7.2,,,1.0,,1.0,,3.0,,4.0,,23.0,22.0,42.0,2,1.0,61.0,,,,1.0
2018-19,7828180,34,31,Crystal_Palace,Home,51455,44343,Bakary Sako,bakary-sako,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,3.0,12.0,9.0,20.0,,,5.0,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.3,,,,,3.0,1.0,1.0,,5.0,,17.0,14.0,30.0,0,1.0,39.0,,,,1.0
2018-19,7828180,34,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,13.0,6.0,19.0,1.0,,3.0,,,1.0,2.0,,7.0,13.0,9.0,,,,,,,,,,,90.0,1.0,,,,,,,,20.0,,5.8,,,,,,7.0,1.0,,,,19.0,6.0,24.0,2,2.0,55.0,4.0,3.0,4.0,2.0
2018-19,7828180,34,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,22.0,,,,,,,,,2.0,,6.4,,,,,,,1.0,,,,2.0,,1.0,0,2.0,6.0,,1.0,,2.0
2018-19,7828180,34,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,2.0,3.0,5.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,13.0,,,,,,,,,1.0,,6.3,,,,,1.0,,,,,,2.0,4.0,6.0,0,,7.0,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,7.0,5.0,12.0,,1.0,7.0,,,,1.0,,2.0,3.0,7.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,,13.0,,7.0,,,,,9.0,1.0,1.0,,4.0,,15.0,7.0,21.0,0,5.0,58.0,,,1.0,5.0
2018-19,7828201,35,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,,3.0,3.0,6.0,,3.0,1.0,2.0,,,,,,,3.0,,,,1.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,5.0,,7.6,,,2.0,,6.0,,,,2.0,,6.0,5.0,11.0,3,,24.0,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,8.0,7.0,1.0,8.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,11.0,,6.2,1.0,3.0,,,1.0,,,,19.0,,16.0,3.0,19.0,0,,25.0,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,3.0,10.0,,1.0,,,,,2.0,,,5.0,2.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.1,,,,,5.0,,2.0,,5.0,,13.0,4.0,15.0,0,1.0,36.0,1.0,,,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,15.0,9.0,24.0,3.0,,8.0,,,1.0,2.0,,,5.0,7.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,11.0,,7.4,,,1.0,,1.0,1.0,,,9.0,,19.0,15.0,34.0,3,4.0,51.0,1.0,2.0,1.0,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,3.0,7.0,10.0,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.8,,,1.0,,11.0,,,,5.0,,6.0,9.0,15.0,1,2.0,32.0,,,,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,4.0,6.0,10.0,,1.0,3.0,,,,4.0,,2.0,7.0,8.0,,,1.0,,,,,,,,90.0,3.0,,,,,,,,9.0,,6.5,,,,,,1.0,1.0,,2.0,,10.0,7.0,16.0,3,5.0,34.0,,1.0,1.0,2.0
2018-19,7828201,35,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,9.0,4.0,13.0,3.0,7.0,2.0,1.0,,1.0,2.0,,,5.0,10.0,,,,1.0,1.0,,,,1.0,,78.0,1.0,,,,,,,,9.0,,8.1,,,1.0,,1.0,1.0,,,,1.0,14.0,5.0,19.0,3,1.0,32.0,3.0,1.0,1.0,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,4.0,1.0,5.0,,,2.0,,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,,,,10.0,,,,,,,,,6.0,,6.2,,,,,,1.0,,,2.0,,5.0,3.0,8.0,0,1.0,13.0,1.0,,1.0,
2018-19,7828201,35,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,4.0,,3.0,19.0,6.0,21.0,,1.0,2.0,1.0,,,3.0,,,6.0,7.0,,,3.0,1.0,,,,2.0,7.0,,90.0,,,,,,,,,19.0,,7.9,,,,,2.0,1.0,6.0,,6.0,,31.0,9.0,34.0,0,3.0,55.0,3.0,2.0,1.0,2.0
2018-19,7828201,35,31,Crystal_Palace,Away,51455,44343,Bakary Sako,bakary-sako,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,4.0,1.0,5.0,,,2.0,,,1.0,,,1.0,1.0,5.0,,,,,,,,,1.0,,12.0,,,,,,,,,3.0,,7.0,,,,,,,,,,1.0,4.0,1.0,5.0,1,3.0,16.0,2.0,2.0,,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,17.0,3.0,20.0,2.0,,7.0,,,,2.0,,5.0,17.0,9.0,,,3.0,,1.0,,,,3.0,,90.0,1.0,,,,,,,,21.0,,7.0,,,,,,8.0,,,,,20.0,3.0,23.0,1,1.0,56.0,6.0,5.0,3.0,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,,12.0,10.0,22.0,,,7.0,,,1.0,1.0,,,2.0,3.0,,,1.0,,,,,1.0,,,80.0,,,,,,,,,7.0,,6.8,,,,,,,,,,,16.0,10.0,26.0,1,3.0,37.0,3.0,,,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,7.0,8.0,15.0,1.0,,11.0,,,,,,1.0,2.0,4.0,,,,,,,,8.0,1.0,,90.0,,,,,,,,,16.0,,6.8,,,,,3.0,,1.0,,4.0,,12.0,13.0,24.0,0,3.0,53.0,2.0,1.0,,3.0
2018-19,7828211,36,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,3.0,5.0,14.0,19.0,,6.0,5.0,,,1.0,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,10.0,,7.2,,,,,6.0,,,,7.0,,10.0,18.0,28.0,1,,40.0,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,7.0,6.0,5.0,11.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,1.0,7.5,2.0,3.0,,,1.0,,,,20.0,,19.0,5.0,24.0,0,,34.0,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,8.0,5.0,13.0,,1.0,7.0,,,,,,,,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.8,,,1.0,,1.0,,1.0,,7.0,,19.0,9.0,27.0,1,1.0,46.0,2.0,3.0,,
2018-19,7828211,36,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,6.0,8.0,14.0,2.0,1.0,4.0,,,,,,,2.0,3.0,,1.0,,,,,,,,,90.0,,2.0,,,,,,,7.0,,7.0,,,,,5.0,,,,8.0,,11.0,9.0,20.0,0,2.0,31.0,1.0,,,1.0
2018-19,7828211,36,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,12.0,16.0,28.0,3.0,3.0,7.0,,,,,,2.0,8.0,7.0,,,3.0,,,,,1.0,,,90.0,,3.0,,,,,,,15.0,,7.2,,,,,3.0,,1.0,,2.0,,20.0,19.0,38.0,0,4.0,61.0,1.0,,,4.0
2018-19,7828211,36,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,8.0,5.0,13.0,10.0,10.0,2.0,,,,,,2.0,15.0,12.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,6.8,,,,,5.0,,,,1.0,2.0,16.0,7.0,23.0,0,1.0,39.0,3.0,1.0,,
2018-19,7828211,36,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,1.0,2.0,4.0,6.0,,,4.0,,,,,,,,3.0,,,,,,,,,,,18.0,,,,,,,,,3.0,,6.9,,,,,1.0,1.0,1.0,,1.0,,4.0,4.0,7.0,0,2.0,15.0,,,1.0,
2018-19,7828211,36,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,2.0,11.0,11.0,21.0,,2.0,7.0,,,,,,1.0,3.0,8.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,,20.0,,7.5,,,1.0,,3.0,2.0,6.0,,3.0,,21.0,16.0,31.0,1,3.0,61.0,1.0,2.0,1.0,3.0
2018-19,7828211,36,31,Crystal_Palace,Home,51455,44343,Bakary Sako,bakary-sako,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,5.0,20.0,25.0,1.0,1.0,12.0,,,1.0,,,,1.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,,21.0,,7.5,,,1.0,,3.0,,,,6.0,,13.0,28.0,41.0,2,3.0,67.0,,,,2.0
2018-19,7828211,36,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,10.0,6.0,16.0,,,5.0,,,1.0,2.0,,6.0,12.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,26.0,,6.3,,,,,,9.0,,,1.0,1.0,16.0,10.0,26.0,1,,58.0,6.0,4.0,5.0,
2018-19,7828211,36,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,False,,,,13.0,7.0,20.0,1.0,,8.0,,,,1.0,,,3.0,9.0,,,1.0,,,,,3.0,,,72.0,,,,,,,,,10.0,,7.5,,,2.0,,1.0,1.0,,,,,17.0,12.0,29.0,2,4.0,49.0,1.0,4.0,1.0,1.0
2018-19,7828211,36,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,11.0,2.0,13.0,,1.0,4.0,,,,1.0,,4.0,5.0,9.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,,15.0,,7.5,,,,,7.0,7.0,1.0,,3.0,1.0,17.0,3.0,19.0,0,1.0,63.0,,,7.0,1.0
2018-19,7828236,37,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828236,37,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,4.0,12.0,14.0,26.0,5.0,4.0,4.0,,,1.0,,,1.0,6.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.6,,,,,6.0,1.0,,,8.0,,20.0,16.0,36.0,1,1.0,49.0,,,1.0,
2018-19,7828236,37,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,2.0,2.0,5.0,7.0,,1.0,10.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,17.0,1.0,7.3,6.0,6.0,,,2.0,,,,18.0,,18.0,6.0,24.0,0,,37.0,,,,
2018-19,7828236,37,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,16.0,16.0,32.0,3.0,5.0,3.0,,,,1.0,,1.0,5.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,6.5,,,,,1.0,,1.0,,1.0,,19.0,20.0,38.0,0,,53.0,,2.0,,
2018-19,7828236,37,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,22.0,24.0,46.0,2.0,3.0,14.0,,,,2.0,1.0,,9.0,9.0,,,4.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,,10.0,,7.4,,,,,3.0,2.0,,,5.0,,27.0,25.0,52.0,0,3.0,73.0,3.0,3.0,1.0,2.0
