season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576234,31,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,7.0,13.0,9.0,22.0,2.0,1.0,8.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,4.0,,90.0,,2.0,,,,,22.0,,7.4,,,,4.0,,,,13.0,,23.0,14.0,37.0,0,2.0,57.0,,,,1.0
2021-22,9576234,31,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,1.0,,1.0,14.0,6.0,19.0,2.0,3.0,4.0,,,,,,,,2.0,7.0,,,,,,,,,2.0,,90.0,1.0,,,,,,14.0,,7.2,,,,1.0,1.0,3.0,,4.0,,28.0,6.0,31.0,1,1.0,47.0,,2.0,1.0,1.0
2021-22,9576234,31,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576234,31,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,3.0,21.0,3.0,23.0,,,9.0,,,,1.0,,,2.0,3.0,4.0,,1.0,,,,,,,1.0,1.0,90.0,,1.0,,,,,26.0,,6.7,,,1.0,3.0,2.0,3.0,,6.0,,31.0,9.0,37.0,1,1.0,65.0,3.0,1.0,2.0,
2021-22,9576234,31,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,8.0,2.0,10.0,13.0,5.0,1.0,,,,,,,1.0,17.0,7.0,,,1.0,,,,,,,2.0,89.0,,,,,,,20.0,,6.6,,,1.0,,2.0,1.0,,,,18.0,2.0,19.0,1,,39.0,7.0,2.0,,
2021-22,9576284,32,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,2.0,8.0,7.0,6.0,13.0,,,5.0,,,,,,,,,,,,,,,-1.5124,,,,,90.0,,,,,,,14.0,,6.8,7.0,8.0,,2.0,,,2.0,22.0,,21.0,6.0,27.0,0,,41.0,,,,
2021-22,9576284,32,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,3.0,7.0,10.0,4.0,,,,,,1.0,,,3.0,8.0,,,,1.0,,,,,,,,36.0,,,,,,,5.0,,5.7,,,,,,,,,,4.0,8.0,12.0,0,,17.0,,,,
2021-22,9576284,32,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,19.0,11.0,30.0,,1.0,8.0,,,1.0,1.0,,,7.0,9.0,6.0,,,,,,,,,,1.0,90.0,,,,,,,21.0,,5.9,,,,1.0,1.0,3.0,,,,29.0,11.0,37.0,1,5.0,60.0,3.0,1.0,,5.0
2021-22,9576284,32,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,6.0,5.0,11.0,2.0,2.0,3.0,,,,1.0,,,2.0,8.0,7.0,,,3.0,,,,,,1.0,1.0,90.0,,,,,,,7.0,,6.2,,,,,,1.0,,,,9.0,6.0,14.0,0,3.0,27.0,1.0,2.0,,1.0
2021-22,9576284,32,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,,9.0,15.0,23.0,,,3.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,90.0,,,,,,,12.0,,5.9,,,,1.0,,6.0,,1.0,,18.0,16.0,28.0,0,2.0,44.0,2.0,,,1.0
2021-22,9576284,32,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,2.0,10.0,12.0,,2.0,7.0,,,,,,,,3.0,3.0,,,3.0,,,,,,2.0,,90.0,,1.0,,,,,11.0,,5.7,,,,3.0,,,,7.0,,11.0,11.0,22.0,0,1.0,33.0,1.0,,,
2021-22,9576284,32,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,5.0,11.0,16.0,3.0,1.0,2.0,,,1.0,1.0,,,,7.0,2.0,,,,,,,,,,,45.0,,,,,,,7.0,,6.2,,,,,4.0,,,,,6.0,11.0,17.0,1,,27.0,3.0,,1.0,
2021-22,9576284,32,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,11.0,2.0,13.0,7.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,12.0,8.0,,,2.0,,,,,,,,90.0,1.0,,,,,,9.0,,6.3,,,,1.0,2.0,,,1.0,,14.0,3.0,17.0,2,1.0,33.0,3.0,3.0,1.0,1.0
2021-22,9576284,32,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,4.0,13.0,14.0,26.0,1.0,,9.0,1.0,,,,,,3.0,6.0,3.0,,,,,,,,,2.0,1.0,90.0,,,,,,,13.0,,5.8,,,,1.0,3.0,1.0,,6.0,,18.0,15.0,32.0,0,1.0,52.0,,1.0,1.0,
2021-22,9576284,32,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,6.0,7.0,13.0,1.0,,5.0,,,,1.0,,,,4.0,4.0,,,,,,,,,,,54.0,,,,,,,9.0,,6.1,,,,,2.0,1.0,,3.0,,7.0,10.0,16.0,0,2.0,32.0,,2.0,,2.0
2021-22,9576284,32,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,4.0,17.0,21.0,,,6.0,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,2.0,,90.0,,1.0,,,,,14.0,,5.6,,,,5.0,,1.0,,5.0,,10.0,20.0,29.0,0,2.0,48.0,2.0,,,
2021-22,9576284,32,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,2.0,5.0,2.0,7.0,2.0,,4.0,,,,,,,,3.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,7.0,,6.4,,,,1.0,1.0,,,2.0,,6.0,4.0,10.0,0,,17.0,3.0,1.0,,
2021-22,9576284,32,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,2.0,3.0,5.0,,,4.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,17.0,,,,,,,3.0,,6.6,,,,,,,,1.0,,4.0,3.0,7.0,0,1.0,11.0,,,,1.0
2021-22,9576284,32,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,9.0,9.0,18.0,,,5.0,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,73.0,,,,,,,12.0,,5.1,,,,,1.0,1.0,,2.0,,14.0,11.0,24.0,0,,39.0,,,,
2021-22,9576435,33,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,16.0,,,,,,,2.0,,6.6,,,,,,,,,,1.0,1.0,2.0,0,1.0,8.0,2.0,1.0,,
2021-22,9576435,33,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,7.0,7.0,2.0,9.0,,1.0,9.0,,,,,,,,,1.0,,,,,,1.4962,2.0,,,,90.0,,,,,,,21.0,2.0,8.7,4.0,6.0,,3.0,,,,28.0,,28.0,2.0,30.0,0,,41.0,,,,
2021-22,9576435,33,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576435,33,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,7.0,10.0,17.0,2.0,1.0,6.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,,3.0,1.0,90.0,,,,,,,4.0,,6.8,,,,,2.0,,,2.0,,9.0,10.0,19.0,0,1.0,29.0,,1.0,1.0,
2021-22,9576435,33,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,,,,,1.0,,6.6,,,,,,,,1.0,,1.0,,1.0,0,,4.0,,,,
2021-22,9576435,33,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,11.0,5.0,15.0,,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,82.0,1.0,,,,,,9.0,,6.8,,,,,2.0,3.0,,1.0,1.0,15.0,7.0,19.0,1,1.0,28.0,1.0,1.0,,1.0
2021-22,9576435,33,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,6.0,4.0,10.0,3.0,2.0,6.0,,1.0,1.0,3.0,,,3.0,9.0,9.0,,,,1.0,,,,,2.0,1.0,89.0,,,,,,,15.0,,6.9,,,,5.0,2.0,,,1.0,,13.0,5.0,18.0,1,2.0,43.0,4.0,3.0,2.0,2.0
2021-22,9576435,33,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576435,33,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,8.0,10.0,17.0,,2.0,6.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,90.0,1.0,,,,,,19.0,,6.8,,,,1.0,,7.0,,4.0,,23.0,13.0,29.0,1,,43.0,,,,
2021-22,9576435,33,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,6.0,11.0,17.0,,2.0,4.0,,,,,,,,,3.0,,,,,1.0,,,,5.0,,90.0,1.0,1.0,,,,,9.0,,8.4,,,,7.0,,,,4.0,,8.0,12.0,20.0,1,1.0,45.0,,,,
2021-22,9576435,33,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576435,33,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576435,33,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,False,,,3.0,2.0,9.0,11.0,3.0,3.0,2.0,,,,2.0,,,,6.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,4.0,,7.0,,,,8.0,,,,5.0,,5.0,10.0,15.0,0,1.0,28.0,,,,1.0
2021-22,9576435,33,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,6.0,5.0,11.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,7.0,,7.0,,,,,,,,1.0,,11.0,5.0,16.0,0,3.0,29.0,2.0,,,1.0
2021-22,9576435,33,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,False,,,,5.0,6.0,11.0,1.0,5.0,4.0,,,,1.0,,,1.0,4.0,7.0,,1.0,1.0,,,,,,3.0,,90.0,,1.0,,,,,10.0,,7.0,,,,7.0,,,,4.0,,9.0,10.0,19.0,0,2.0,41.0,,,,1.0
2021-22,9576435,33,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,1.0,4.0,3.0,7.0,3.0,,7.0,,,3.0,2.0,,,,7.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.4,,,1.0,4.0,1.0,,,8.0,,9.0,8.0,17.0,4,2.0,35.0,1.0,,,1.0
2021-22,9576435,33,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576435,33,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576435,33,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576435,33,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,1.0,3.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,,1.0,10.0,2.0,,,1.0,,,,,,,2.0,74.0,,,,,,,10.0,,6.5,,,,1.0,4.0,,,1.0,1.0,4.0,4.0,8.0,1,,21.0,2.0,,1.0,
2021-22,9576428,34,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,7.0,3.0,10.0,4.0,2.0,1.0,,,,,,,2.0,7.0,3.0,,,1.0,,,,,,,,79.0,3.0,,,,,,11.0,,6.8,,,1.0,,,,,,2.0,11.0,4.0,15.0,4,,31.0,4.0,1.0,,
2021-22,9576428,34,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,5.0,4.0,4.0,8.0,,,4.0,,,,,,,,,,,,,,,1.0707,,,,,90.0,,,,,,,8.0,1.0,6.9,4.0,4.0,,1.0,,,1.0,13.0,,11.0,5.0,16.0,0,,26.0,,,,
2021-22,9576428,34,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576428,34,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,1.0,,1.0,18.0,14.0,31.0,4.0,5.0,11.0,,,,3.0,,,2.0,10.0,6.0,,,1.0,1.0,,,,,1.0,1.0,90.0,,,,,,,17.0,,6.6,,,1.0,1.0,,1.0,,3.0,,23.0,22.0,44.0,1,1.0,59.0,1.0,,,1.0
2021-22,9576428,34,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,4.0,20.0,9.0,29.0,2.0,,4.0,,,1.0,,,,1.0,4.0,4.0,,,1.0,,,,,,,2.0,90.0,,,,,,,13.0,,6.9,,,,,,4.0,,7.0,,28.0,12.0,36.0,1,4.0,49.0,1.0,,,1.0
2021-22,9576428,34,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,1.0,,,9.0,,8.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,24.0,,,,,,,6.0,,6.5,,,1.0,2.0,,2.0,,,,11.0,,9.0,1,,19.0,2.0,,,
2021-22,9576428,34,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576428,34,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,4.0,31.0,15.0,43.0,,,11.0,,,2.0,,,,2.0,2.0,1.0,,,,,2.0,,,,,2.0,90.0,2.0,1.0,,,,,22.0,,8.6,,,1.0,,,9.0,,7.0,,44.0,21.0,56.0,5,1.0,79.0,,,,
2021-22,9576428,34,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,7.0,12.0,19.0,,4.0,6.0,,,,,,,1.0,1.0,4.0,,,1.0,,,,,,2.0,1.0,90.0,,,,,,,20.0,,6.7,,,,8.0,,,,12.0,,17.0,18.0,35.0,0,,54.0,,,,
2021-22,9576428,34,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576428,34,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,2.0,17.0,7.0,24.0,3.0,4.0,2.0,,,,1.0,,,2.0,7.0,9.0,,,1.0,,,,,,1.0,4.0,90.0,,,,,,,15.0,,7.1,,,,,2.0,1.0,,2.0,,26.0,11.0,36.0,0,1.0,47.0,,2.0,2.0,
2021-22,9576428,34,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576428,34,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,14.0,7.0,21.0,1.0,1.0,5.0,,,1.0,,,,1.0,2.0,7.0,,,,,,,,,4.0,,90.0,,,,,,,9.0,,7.1,,,1.0,1.0,1.0,1.0,,,,18.0,9.0,26.0,2,3.0,58.0,,2.0,1.0,1.0
2021-22,9576428,34,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576428,34,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,2.0,10.0,6.0,16.0,3.0,2.0,2.0,,,,,,,,3.0,4.0,,,,,,,,,3.0,,53.0,,1.0,,,,,17.0,,6.9,,,1.0,1.0,1.0,5.0,,4.0,,19.0,7.0,21.0,1,,50.0,3.0,1.0,1.0,
2021-22,9576428,34,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,1.0,7.0,,7.0,1.0,,1.0,,,1.0,,,,2.0,5.0,5.0,,,1.0,,,,,,1.0,1.0,66.0,,,,,,,10.0,,6.5,,,,,1.0,1.0,,2.0,,10.0,2.0,11.0,1,,30.0,2.0,5.0,,
2021-22,9576428,34,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,,10.0,15.0,25.0,2.0,3.0,9.0,,,1.0,,,,,2.0,4.0,,,,,,,,,4.0,,90.0,,,1.0,,,,19.0,,6.6,,,,7.0,,1.0,,9.0,,17.0,25.0,41.0,1,,62.0,,1.0,,
2021-22,9576428,34,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576428,34,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,9.0,4.0,13.0,,,4.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,37.0,,,,,,,4.0,,6.9,,,,,1.0,1.0,,1.0,,11.0,5.0,15.0,1,1.0,23.0,,,1.0,1.0
2021-22,9576428,34,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,1.0,4.0,3.0,,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,11.0,,,,,,,1.0,,6.8,,,,1.0,1.0,,,,1.0,3.0,2.0,5.0,0,2.0,10.0,,,1.0,
2021-22,9576275,35,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,5.0,3.0,8.0,4.0,6.0,1.0,,,1.0,,,,2.0,9.0,8.0,,,3.0,,,,,,,1.0,65.0,,,,,,,11.0,,6.8,,,,,,,,,,13.0,3.0,16.0,1,1.0,25.0,1.0,1.0,,
2021-22,9576275,35,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,5.0,5.0,14.0,19.0,,1.0,8.0,,,,,,,,,1.0,,,,,,-1.0179,1.0,,,,90.0,,,,,,,8.0,,6.6,3.0,3.0,,2.0,,,1.0,13.0,,11.0,16.0,27.0,0,,37.0,,,,
2021-22,9576275,35,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,13.0,9.0,22.0,,5.0,5.0,,,,1.0,,,,2.0,10.0,,,1.0,,1.0,,,,4.0,4.0,90.0,1.0,,,,,,16.0,,8.0,,,,1.0,,,,4.0,,21.0,16.0,37.0,1,4.0,55.0,1.0,1.0,,3.0
2021-22,9576275,35,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,15.0,6.0,21.0,1.0,,4.0,,,,3.0,,,,5.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,7.0,,6.5,,,,,1.0,1.0,,1.0,,20.0,6.0,25.0,0,2.0,34.0,2.0,1.0,1.0,2.0
2021-22,9576275,35,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,1.0,4.0,2.0,6.0,,,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,25.0,,,,,,,7.0,,6.7,,,2.0,,1.0,,,3.0,,9.0,2.0,11.0,2,1.0,20.0,1.0,,,1.0
2021-22,9576275,35,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,10.0,,1.0,,,,,1.0,,6.6,,,,1.0,,,,,,1.0,1.0,2.0,0,,6.0,1.0,1.0,,
2021-22,9576275,35,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,2.0,15.0,18.0,31.0,,2.0,8.0,,,,3.0,,,,3.0,4.0,,,,1.0,,,,,1.0,1.0,90.0,,,,,,,16.0,,7.1,,,1.0,1.0,1.0,10.0,,3.0,,28.0,21.0,39.0,1,,55.0,,1.0,1.0,
2021-22,9576275,35,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,1.0,23.0,24.0,2.0,2.0,3.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,,2.0,,90.0,,2.0,,,,,10.0,,6.5,,,,4.0,,,,8.0,,8.0,26.0,34.0,0,2.0,44.0,,,,1.0
2021-22,9576275,35,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,9.0,3.0,12.0,1.0,4.0,1.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,,1.0,65.0,1.0,,,,,,11.0,,6.8,,,,1.0,,1.0,,,,15.0,3.0,17.0,2,,26.0,4.0,,,
2021-22,9576275,35,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,3.0,11.0,14.0,25.0,4.0,4.0,5.0,,,,1.0,,,,6.0,11.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,14.0,,7.1,,,,1.0,3.0,,,4.0,,18.0,17.0,35.0,0,2.0,56.0,2.0,2.0,3.0,2.0
2021-22,9576275,35,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,1.0,8.0,7.0,15.0,2.0,1.0,6.0,,,,1.0,,,1.0,5.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,18.0,,6.5,,,,2.0,,1.0,,9.0,,14.0,15.0,28.0,0,6.0,48.0,,,,4.0
2021-22,9576275,35,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,False,,,,6.0,2.0,8.0,2.0,1.0,5.0,,,,1.0,,,2.0,7.0,5.0,,,,,,,,,2.0,,80.0,1.0,,,,,,16.0,,6.6,,,,2.0,2.0,,,2.0,,12.0,2.0,14.0,1,3.0,35.0,6.0,1.0,,3.0
2021-22,9576275,35,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,11.0,13.0,24.0,3.0,5.0,8.0,,,,1.0,,,,5.0,8.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,15.0,,7.0,,,,8.0,,1.0,,9.0,,19.0,18.0,36.0,0,2.0,60.0,,1.0,,1.0
2021-22,9576275,35,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,2.0,4.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,,,1.0,,,,,,,,25.0,,,,,,,3.0,,6.6,,,,,,1.0,,,,4.0,2.0,5.0,0,,11.0,1.0,,,
2021-22,9576330,36,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576330,36,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,2.0,5.0,2.0,16.0,18.0,,2.0,5.0,,,,,,,,,3.0,,,,,,-1.7973,1.0,,,,90.0,,,,,,,8.0,1.0,6.2,2.0,2.0,,4.0,,,2.0,11.0,,5.0,20.0,25.0,0,1.0,38.0,,,,
2021-22,9576330,36,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
