season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436924,24,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,31.0,41.0,2.0,6.0,4.0,,,1.0,2.0,,,,7.0,8.0,,,0.00359126,0.0629,,3.0,0.0,,,,,3.0,,,90.0,,,,,,,,7.0,,6.9,,,,9.0,,,,4.0,,14.0,33.0,47.0,1,2.0,65.0,,,,
2024-25,12436924,24,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,1.0,13.0,5.0,18.0,11.0,16.0,3.0,,,,,,,5.0,20.0,17.0,,,0.0154149,0.4092,0.2876,4.0,0.0,1.0,,,,,,,90.0,2.0,1.0,,,,,,25.0,,7.4,,,,1.0,,,,1.0,3.0,25.0,7.0,32.0,2,,52.0,6.0,1.0,,
2024-25,12436924,24,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436924,24,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,False,,,2.0,20.0,26.0,46.0,,,6.0,,,1.0,3.0,,,,3.0,5.0,,,0.00660399,0.0223,,,0.0,,,,,,1.0,,90.0,,,,,,,,3.0,,6.8,,,,3.0,,1.0,,3.0,,23.0,26.0,48.0,1,3.0,62.0,,2.0,,1.0
2024-25,12436924,24,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,2.0,17.0,15.0,32.0,1.0,1.0,5.0,,,,1.0,,,,2.0,6.0,,,0.0114419,0.2725,0.0902,,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,,8.0,,8.0,,,1.0,1.0,1.0,,,5.0,,25.0,15.0,40.0,2,3.0,54.0,,1.0,1.0,3.0
2024-25,12436924,24,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,14.0,23.0,37.0,2.0,,9.0,,,,,,,,4.0,5.0,,,0.0164074,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,2.0,1.0,1.0,,1.0,,18.0,24.0,41.0,0,3.0,62.0,2.0,2.0,,2.0
2024-25,12436924,24,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,18.0,14.0,10.0,24.0,,,15.0,,,,,,,,,,,,0.00966352,,,,0.0,,0.427,2.0,,,,,90.0,,,,,,,,27.0,,7.8,4.0,5.0,,,,,1.0,43.0,,38.0,11.0,49.0,0,,60.0,,,,
2024-25,12436924,24,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.6,,,,2.0,,,,,,,,,0,,2.0,,,,
2024-25,12436924,24,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,2.0,7.0,9.0,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,0.0021075,,,,0.0,,,,,,,,34.0,,,,,,,,3.0,,6.6,,,,1.0,1.0,,,1.0,,5.0,7.0,12.0,0,,15.0,,,1.0,
2024-25,12436924,24,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436924,24,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,13.0,14.0,27.0,1.0,2.0,2.0,,,,,,,,3.0,4.0,,,0.00563108,,,2.0,0.0,,,,,1.0,,,45.0,,1.0,,,,,,5.0,,7.0,,,,3.0,1.0,,,6.0,,16.0,16.0,32.0,0,1.0,42.0,,,1.0,1.0
2024-25,12436924,24,20,Southampton,Away,1000263,494779.0,Albert Grønbæk,albert-gronbaek,M,False,,,,7.0,2.0,9.0,,,4.0,,,2.0,3.0,,,1.0,6.0,4.0,,,0.00438608,0.1162,,,0.0,,,,,,,,70.0,,1.0,,,,,,6.0,,6.4,,,,,2.0,,,,,8.0,2.0,10.0,2,4.0,23.0,2.0,,,1.0
2024-25,12436924,24,20,Southampton,Away,1009920,500016.0,Welington,welington,D,False,4.0,,,12.0,8.0,16.0,1.0,,6.0,,,,2.0,,,,4.0,10.0,,,0.127069,,,1.0,0.0,,,,,2.0,2.0,,81.0,,,,,,,,11.0,,7.1,,,,2.0,2.0,8.0,,2.0,,18.0,10.0,20.0,0,6.0,50.0,3.0,2.0,2.0,1.0
2024-25,12436924,24,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,1.0,4.0,5.0,,,3.0,,,,,,,,3.0,2.0,,,0.00110756,0.0417,0.0761,1.0,0.0,,,,,,,,20.0,1.0,,,,,,,6.0,,6.6,,,,,2.0,,,1.0,,2.0,4.0,6.0,1,2.0,14.0,1.0,,,2.0
2024-25,12436924,24,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,12.0,12.0,24.0,,,1.0,,,,3.0,,,2.0,7.0,6.0,,,0.00953255,,,2.0,0.0,,,,,,,,81.0,,,,,,,,10.0,,6.3,,,,1.0,1.0,,,2.0,,17.0,14.0,31.0,0,5.0,45.0,1.0,,1.0,4.0
2024-25,12436924,24,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,2.0,12.0,8.0,19.0,1.0,,8.0,,,,1.0,,,,5.0,9.0,,,0.104566,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.0,,,,1.0,4.0,4.0,,5.0,1.0,19.0,12.0,27.0,0,5.0,50.0,1.0,3.0,1.0,2.0
2024-25,12436924,24,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436950,25,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436950,25,20,Southampton,Home,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436950,25,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,1.0,7.0,19.0,26.0,1.0,8.0,6.0,,,,,,,1.0,3.0,12.0,,,0.00185317,,,1.0,0.0,,,,,8.0,,,90.0,,,,,,,,10.0,,6.7,,,,11.0,,,,3.0,,14.0,20.0,34.0,0,3.0,62.0,1.0,1.0,,2.0
2024-25,12436950,25,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,,12.0,5.0,17.0,4.0,6.0,1.0,,,1.0,1.0,,,1.0,12.0,6.0,,,0.0895227,0.0547,,2.0,1.0,,,,,,2.0,,90.0,,,,,,,,17.0,,6.6,,,1.0,1.0,4.0,,,,,18.0,8.0,26.0,2,,43.0,3.0,,,
2024-25,12436950,25,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,,,0.0753421,,,,0.0,,,,,,1.0,,12.0,,,,,,,,2.0,,7.1,,,,,,1.0,,,,3.0,3.0,5.0,0,,7.0,,,,
2024-25,12436950,25,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,False,,,,13.0,11.0,24.0,1.0,1.0,4.0,,,1.0,2.0,,,1.0,5.0,3.0,,,0.0103227,0.0216,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.1,,,,1.0,,2.0,,,,17.0,14.0,29.0,1,1.0,40.0,,1.0,,1.0
2024-25,12436950,25,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,19.0,22.0,41.0,,2.0,7.0,,,,2.0,,,,3.0,12.0,,,0.0255942,,,1.0,0.0,,,,,,,,85.0,,,,,,,,4.0,,7.3,,,,1.0,2.0,,,2.0,,21.0,23.0,44.0,0,6.0,57.0,1.0,2.0,2.0,6.0
2024-25,12436950,25,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,11.0,13.0,24.0,3.0,1.0,4.0,,,,1.0,,,2.0,6.0,6.0,,,0.0332541,,,,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,15.0,,7.1,,,,5.0,3.0,4.0,,1.0,,20.0,15.0,31.0,0,2.0,61.0,1.0,,3.0,1.0
2024-25,12436950,25,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,15.0,12.0,14.0,26.0,,,3.0,,,,,,,,,,,,0.00479995,,,,0.0,,-0.1928,,,,,,90.0,,,,,,,,10.0,,7.2,3.0,5.0,,,,,,25.0,,22.0,14.0,36.0,0,,42.0,,,,
2024-25,12436950,25,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,1.0,,,11.0,4.0,14.0,,1.0,3.0,,,,1.0,,,,1.0,2.0,,,0.0727183,0.0164,0.0418,,0.0,,,,,,1.0,,45.0,1.0,,,,,,,10.0,,6.8,,,,3.0,,4.0,,1.0,,17.0,5.0,18.0,1,1.0,34.0,2.0,,,1.0
2024-25,12436950,25,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,False,,,,4.0,13.0,17.0,,1.0,2.0,,,,1.0,,,,2.0,2.0,,,0.0015903,,,1.0,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.2,,,,,,,,,,6.0,15.0,21.0,0,1.0,23.0,,,,1.0
2024-25,12436950,25,20,Southampton,Home,970435,214466.0,Will Smallbone,will-smallbone,M,False,2.0,,1.0,19.0,9.0,26.0,,,4.0,,,,1.0,,,,3.0,4.0,,,0.095406,,,2.0,0.0,,,,,1.0,1.0,,56.0,,,,,,,,9.0,,6.8,,,,1.0,,3.0,,3.0,,26.0,10.0,33.0,0,3.0,46.0,1.0,1.0,,2.0
2024-25,12436950,25,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436950,25,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,4.0,1.0,,,6.928e-05,0.3298,0.4281,1.0,0.0,,,,,,,,12.0,1.0,,,,,,,3.0,,5.9,,,,,1.0,,,1.0,,1.0,2.0,3.0,1,1.0,8.0,,,,
2024-25,12436950,25,20,Southampton,Home,1000263,494779.0,Albert Grønbæk,albert-gronbaek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436950,25,20,Southampton,Home,1009920,500016.0,Welington,welington,D,False,,,1.0,5.0,3.0,8.0,1.0,,2.0,,,,,,,,2.0,5.0,,,0.00842455,,,1.0,0.0,,,,,,,,45.0,,1.0,,,,,,3.0,,6.9,,,,4.0,1.0,1.0,,1.0,,6.0,3.0,8.0,0,3.0,26.0,2.0,1.0,1.0,1.0
2024-25,12436950,25,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,14.0,5.0,19.0,,1.0,3.0,,,1.0,,,,1.0,4.0,8.0,,,0.0255424,0.3506,0.5661,2.0,0.0,1.0,,,,,1.0,,85.0,2.0,,,,,,,16.0,,8.1,,,2.0,1.0,4.0,2.0,,,,24.0,6.0,28.0,5,1.0,50.0,3.0,3.0,3.0,1.0
2024-25,12436950,25,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,17.0,7.0,24.0,1.0,1.0,1.0,,,1.0,,,,,1.0,4.0,,,0.186806,0.0194,,,0.0,,,,,,3.0,,45.0,,1.0,,,,,,4.0,,7.1,,,,,1.0,,,2.0,,21.0,7.0,28.0,1,,34.0,,2.0,1.0,
2024-25,12436950,25,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,1.0,16.0,10.0,25.0,,,6.0,,,,,,,2.0,4.0,10.0,,,0.0860994,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,14.0,,7.3,,,,,4.0,3.0,,3.0,,26.0,10.0,33.0,0,4.0,52.0,1.0,3.0,3.0,2.0
2024-25,12436950,25,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,1.0,7.0,2.0,9.0,3.0,,1.0,,,,,,,,3.0,4.0,,,0.119316,,,,0.0,,,,,,,,34.0,,,,,,,,1.0,,6.8,,,,,2.0,,,1.0,,7.0,2.0,9.0,0,1.0,16.0,1.0,1.0,2.0,
2024-25,12436965,26,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,,1.0,8.0,9.0,,1.0,1.0,,,,,,,,,1.0,,,0.00026852,,,,0.0,,,,,1.0,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,1.0,,2.0,8.0,10.0,0,,11.0,,,,
2024-25,12436965,26,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,2.0,,2.0,2.0,2.0,,,,,,,,,3.0,2.0,,,0.00045906,,,1.0,0.0,,,,,,,,18.0,,,,,,,,3.0,,6.5,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2024-25,12436965,26,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,False,1.0,,,15.0,29.0,43.0,,,9.0,,,,,,,,1.0,1.0,,,0.0758434,,,,0.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.1,,,,1.0,2.0,1.0,,,,16.0,31.0,46.0,0,,57.0,,,1.0,
2024-25,12436965,26,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,2.0,10.0,36.0,46.0,2.0,2.0,5.0,,,,1.0,,,1.0,6.0,6.0,1.0,,0.00340911,,,2.0,0.0,,,,,5.0,,1.0,90.0,,1.0,,,,,,8.0,,6.2,,,,3.0,,,,6.0,,15.0,38.0,53.0,0,4.0,69.0,,,,2.0
2024-25,12436965,26,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,14.0,21.0,35.0,1.0,,8.0,,,,1.0,,,,3.0,3.0,,,0.0167246,,,,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,2.0,2.0,1.0,,2.0,,18.0,21.0,38.0,0,,52.0,1.0,2.0,1.0,
2024-25,12436965,26,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,8.0,5.0,22.0,27.0,,,12.0,,,,1.0,,,,1.0,1.0,,,0.00129105,,,,0.0,,0.709,,,,,,90.0,,,,,,,,26.0,1.0,7.8,7.0,8.0,,1.0,,,1.0,34.0,,26.0,27.0,53.0,0,,72.0,,,,
2024-25,12436965,26,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,2.0,9.0,11.0,1.0,1.0,,,,1.0,,,,,3.0,1.0,,,0.00217928,0.0185,,1.0,0.0,,,,,,,,45.0,,,,,,,,6.0,,6.0,,,,,1.0,1.0,,,,6.0,10.0,15.0,1,,22.0,,,,
2024-25,12436965,26,20,Southampton,Home,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,1.0,3.0,4.0,,1.0,,,,,2.0,,,,2.0,2.0,,1.0,0.00030069,,,,0.0,,,,,1.0,,,18.0,,,,,,,,2.0,,6.3,,,,2.0,,1.0,,,,3.0,3.0,5.0,0,1.0,10.0,,,,1.0
2024-25,12436965,26,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,3.0,14.0,43.0,57.0,1.0,3.0,7.0,,,,1.0,,,,4.0,5.0,,,0.00356074,,,2.0,0.0,,,,,4.0,,,78.0,,,,,,,,14.0,,6.4,,,,8.0,,,,10.0,,23.0,48.0,71.0,0,1.0,87.0,,1.0,,
2024-25,12436965,26,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,4.0,4.0,8.0,5.0,,,,,,,,,1.0,6.0,1.0,,,0.00157981,0.048,,,0.0,,,,,,,,72.0,,,,,,,,4.0,,6.5,,,1.0,,,,,,2.0,6.0,4.0,10.0,1,1.0,14.0,1.0,,,1.0
2024-25,12436965,26,20,Southampton,Home,1000263,494779.0,Albert Grønbæk,albert-gronbaek,M,True,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2024-25,12436965,26,20,Southampton,Home,1009920,500016.0,Welington,welington,D,False,,,,3.0,8.0,11.0,,,1.0,,,,2.0,,,,2.0,3.0,,,0.00213578,0.0094,,,0.0,,,,,1.0,,,45.0,,,,,,,,6.0,,6.6,,,1.0,5.0,,1.0,,,,7.0,10.0,16.0,1,1.0,33.0,,2.0,,
2024-25,12436965,26,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,4.0,2.0,6.0,5.0,1.0,5.0,,,,,,,2.0,15.0,5.0,,,0.00303789,0.0202,0.0284,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,19.0,,6.1,,,,,9.0,3.0,,,,11.0,2.0,10.0,1,,32.0,3.0,2.0,2.0,
2024-25,12436965,26,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,11.0,21.0,32.0,3.0,,2.0,,,,,,,,5.0,6.0,,,0.00667191,,,1.0,0.0,,,,,,1.0,,72.0,,,,,,,,6.0,,6.5,,,,,1.0,,,1.0,,15.0,22.0,37.0,0,3.0,47.0,,3.0,,2.0
2024-25,12436965,26,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,3.0,15.0,22.0,37.0,1.0,,7.0,,,2.0,1.0,,,1.0,5.0,3.0,,,0.0200377,0.0292,,2.0,0.0,,,,,,1.0,,88.0,,,,,,,,13.0,,6.4,,,,,2.0,2.0,,4.0,,20.0,25.0,43.0,2,1.0,59.0,2.0,,2.0,1.0
2024-25,12436965,26,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,,16.0,2.0,18.0,,,3.0,,,,,,,1.0,2.0,4.0,,,0.035542,,,1.0,0.0,,,,,,2.0,,90.0,,2.0,,,,,,5.0,,7.1,,,,1.0,1.0,1.0,,1.0,,19.0,2.0,20.0,0,1.0,32.0,1.0,2.0,1.0,
2024-25,12436986,27,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,1.0,6.0,2.0,8.0,4.0,5.0,,,1.0,,1.0,,,2.0,8.0,7.0,,,0.00447792,0.2301,0.6621,2.0,0.0,,,,,,,,59.0,2.0,,,,,,,11.0,,6.4,,,1.0,,,,,3.0,,10.0,4.0,14.0,3,1.0,25.0,3.0,1.0,,
2024-25,12436986,27,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,1.0,9.0,10.0,19.0,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,0.153184,0.1507,,1.0,0.0,,,,,1.0,1.0,,31.0,,,,,,,,,,6.9,,,,,,,,1.0,,9.0,10.0,19.0,2,1.0,27.0,,1.0,,1.0
2024-25,12436986,27,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,False,1.0,,,4.0,15.0,18.0,,,3.0,,,,,,,,,,,,0.0630485,,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.1,,,,1.0,,3.0,,,,7.0,15.0,19.0,0,,24.0,1.0,,,
2024-25,12436986,27,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,1.0,,2.0,17.0,34.0,50.0,2.0,1.0,7.0,,,,,,,1.0,4.0,4.0,,,0.0149249,,,,0.0,,,,,,,,90.0,,1.0,,,,,,11.0,,6.2,,,,3.0,1.0,1.0,,3.0,,20.0,38.0,57.0,0,3.0,69.0,2.0,,,1.0
2024-25,12436986,27,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,7.0,7.0,14.0,1.0,,2.0,,,,,,,2.0,3.0,1.0,,,0.00303929,,,,0.0,,,,,,,1.0,59.0,,,,,,,,3.0,,6.2,,,,1.0,,,,,,8.0,7.0,15.0,0,1.0,23.0,,,,1.0
2024-25,12436986,27,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,6.0,3.0,14.0,17.0,,,7.0,,,,,,,,,,,,0.0011673,,,,0.0,,-0.9079,,,,,,90.0,,,,,,,,15.0,,6.9,3.0,6.0,,,,,,21.0,,15.0,17.0,32.0,0,,41.0,,,,
2024-25,12436986,27,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,1.0,10.0,21.0,31.0,1.0,,4.0,,,,1.0,,,1.0,5.0,2.0,1.0,,0.00451393,,,2.0,0.0,,,,,4.0,,,83.0,,,,,,,,8.0,,5.9,,,,1.0,,,,1.0,,13.0,25.0,38.0,0,2.0,47.0,,,,1.0
2024-25,12436986,27,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,,,,9.0,18.0,27.0,,1.0,1.0,,,,,,,,2.0,2.0,,,0.00708559,,,,0.0,,,,,,,,89.0,,,,,,,,9.0,,5.8,,,,1.0,2.0,,,1.0,,12.0,21.0,33.0,0,1.0,46.0,1.0,,,1.0
2024-25,12436986,27,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,False,1.0,,2.0,18.0,23.0,40.0,1.0,,3.0,,,,2.0,,,,5.0,1.0,,,0.043989,,,2.0,0.0,,,,,,3.0,,90.0,,,,,,,,9.0,,6.5,,,,1.0,1.0,4.0,,4.0,,26.0,24.0,46.0,0,,55.0,,,1.0,
2024-25,12436986,27,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,3.0,42.0,45.0,,,5.0,,1.0,,1.0,,,,2.0,3.0,,,0.00065787,0.3199,,1.0,0.0,,,,,,,,90.0,,,,,,,,3.0,,6.1,,,1.0,2.0,,,,3.0,,5.0,42.0,47.0,1,3.0,55.0,1.0,,,3.0
2024-25,12436986,27,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,1.0,3.0,24.0,27.0,,1.0,1.0,,,,,,,,,2.0,,,0.00837194,,,,0.0,,,,,1.0,,,45.0,,1.0,,,,,,6.0,,6.9,,,,2.0,,,,3.0,,6.0,27.0,33.0,0,1.0,39.0,,,,1.0
2024-25,12436986,27,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00017238,,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2024-25,12436986,27,20,Southampton,Away,1000263,494779.0,Albert Grønbæk,albert-gronbaek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,20,Southampton,Away,1009920,500016.0,Welington,welington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,,15.0,1.0,15.0,2.0,,2.0,1.0,,,,,,,5.0,6.0,,,0.155509,,,,0.0,,,,,,2.0,,90.0,,,,,,,,8.0,,6.9,,,,,6.0,2.0,,,,17.0,1.0,16.0,0,3.0,32.0,3.0,,3.0,2.0
2024-25,12436986,27,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,3.0,14.0,20.0,34.0,,,6.0,,,1.0,,,,,2.0,3.0,,1.0,0.0198249,0.0224,,,0.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.4,,,,,2.0,,,3.0,,17.0,22.0,39.0,1,,55.0,1.0,3.0,,
2024-25,12436986,27,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,,,2.0,2.0,1.0,,,,,,,,,1.0,5.0,,,,9.01e-06,,,1.0,0.0,,,,,1.0,,,31.0,,,,,,,,4.0,,6.1,,,,,2.0,,,,,,3.0,3.0,0,,9.0,,,,
2024-25,12437003,28,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,3.0,5.0,8.0,,1.0,,,,,1.0,,,,1.0,2.0,,,0.00309498,,,1.0,0.0,,,,,1.0,,,19.0,,,,,,,,5.0,,6.5,,,,,,,,1.0,,7.0,6.0,13.0,0,1.0,16.0,,,,
