season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436907,23,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,1.0,,3.0,26.0,17.0,42.0,,1.0,,9.0,,,,,,2.0,4.0,2.0,,,0.0382676,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,9.0,,,6.8,,,,,,2.0,1.0,2.0,,3.0,,29.0,20.0,47.0,,,0,1.0,59.0,,,,1.0
2024-25,12436907,23,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,13,Leicester_City,Away,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,19.0,9.0,28.0,2.0,1.0,,5.0,,,1.0,1.0,,,7.0,6.0,,,0.0190975,0.0926,0.0845,4.0,0.0,,,,,2.0,,,89.0,1.0,,,,,,,,9.0,,,7.2,,,,,,3.0,2.0,1.0,,5.0,,26.0,11.0,36.0,,,2,3.0,60.0,,,2.0,3.0
2024-25,12436907,23,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,,13.0,,,,,,,,,3.0,,,6.5,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,0,,5.0,,,,
2024-25,12436907,23,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,,,,3.0,3.0,,,0.00023038,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,1.0,,,6.7,,,,,,1.0,,,,,1.0,2.0,,2.0,,,0,1.0,7.0,,1.0,,1.0
2024-25,12436907,23,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,1.0,,2.0,18.0,20.0,37.0,1.0,2.0,,9.0,,,,,,,1.0,8.0,,,0.0407906,0.0218,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,,7.5,,,1.0,,,,3.0,1.0,,3.0,,21.0,21.0,41.0,,,1,3.0,54.0,2.0,,3.0,2.0
2024-25,12436907,23,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,13,Leicester_City,Away,989894,488439,Woyo Coulibaly,woyo-coulibaly,D,True,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,6.79e-06,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,1.0,5.0,1.0,,,
2024-25,12436907,23,13,Leicester_City,Away,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,False,,1.0,13.0,10.0,7.0,17.0,,1.0,,10.0,,,,,,,,2.0,,,0.001681,,,,0.0,,0.7745,1.0,,,,1.0,90.0,,,,,,,,,20.0,,3.0,8.1,1.0,5.0,,,,6.0,,,1.0,33.0,,28.0,9.0,37.0,,,0,1.0,54.0,,,,1.0
2024-25,12436907,23,13,Leicester_City,Away,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,14.0,8.0,22.0,,,,7.0,,,,1.0,,2.0,7.0,4.0,,,0.027519,,,3.0,0.0,,,,,5.0,1.0,,90.0,,,,,,,,,16.0,,,6.9,,,,,,4.0,1.0,1.0,,2.0,,20.0,11.0,30.0,,,0,4.0,62.0,2.0,,,1.0
2024-25,12436907,23,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,2.0,,2.0,2.0,,,,,,,1.0,,,4.0,3.0,,,0.0002722,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,3.0,,,6.6,,,,,,,1.0,,,1.0,,3.0,1.0,4.0,,,0,2.0,9.0,1.0,,1.0,1.0
2024-25,12436907,23,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,,12.0,6.0,18.0,1.0,2.0,,5.0,,,2.0,,,1.0,2.0,7.0,,,0.0132088,0.0726,0.4608,,0.0,1.0,,,,,,,77.0,1.0,,,,,,,,15.0,,,7.6,,,,,,,3.0,4.0,,,,24.0,7.0,27.0,,,3,2.0,42.0,1.0,,3.0,1.0
2024-25,12436921,24,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,13.0,14.0,26.0,7.0,1.0,,8.0,,,2.0,1.0,,1.0,13.0,6.0,,,0.0860597,0.0681,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,,20.0,,,6.1,,,,,,,6.0,5.0,,2.0,,22.0,17.0,34.0,,,2,1.0,62.0,4.0,1.0,3.0,1.0
2024-25,12436921,24,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,5.0,17.0,34.0,51.0,1.0,1.0,,4.0,,,,,,,1.0,1.0,,,0.00391018,,,,0.0,,,,,,,,60.0,,1.0,,,,,,,9.0,,,6.4,,,,,,2.0,,,,10.0,,22.0,38.0,60.0,,,0,,64.0,,,,
2024-25,12436921,24,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,9.0,5.0,14.0,3.0,1.0,,2.0,,,,,,1.0,6.0,1.0,,,0.0279073,,,1.0,0.0,,,,,,1.0,,76.0,,,,,,,,,12.0,,,6.2,,,,,,,1.0,4.0,,1.0,,18.0,5.0,19.0,,,0,,29.0,1.0,,,
2024-25,12436921,24,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,0.00021807,,,,0.0,,,,,,,,60.0,,,,,,,,,2.0,,,6.4,,,,,,1.0,1.0,,,,,2.0,,2.0,,,0,,6.0,,,,
2024-25,12436921,24,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,10.0,53.0,63.0,1.0,,,1.0,,,,,,,2.0,1.0,,,0.00401697,0.0912,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,,6.3,,,1.0,,,6.0,,,,7.0,,18.0,54.0,72.0,,,1,1.0,85.0,,,,
2024-25,12436921,24,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,18.0,30.0,48.0,,1.0,,4.0,,,,4.0,,,6.0,4.0,,,0.00670493,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,10.0,,,6.1,,,,,,,1.0,1.0,,2.0,,24.0,33.0,56.0,,,0,3.0,64.0,,,,1.0
2024-25,12436921,24,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,0.00119308,0.0179,,,0.0,,,,,,,,14.0,,,,,,,,,5.0,,,6.4,,,,,,,,2.0,,,,5.0,2.0,5.0,,,1,,11.0,1.0,,,
2024-25,12436921,24,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,2.0,16.0,17.0,32.0,,4.0,,1.0,,,1.0,1.0,,1.0,4.0,4.0,,,0.0350821,0.0528,,2.0,0.0,,,,,2.0,1.0,,76.0,,,,,,,,,10.0,,,6.3,,,,,,2.0,,3.0,,3.0,,22.0,18.0,37.0,,,1,,53.0,2.0,,,
2024-25,12436921,24,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,3.0,2.0,19.0,21.0,,,,7.0,,,,,,,,,,,0.00218069,,,,0.0,,-1.4943,,,,,,90.0,,,,,,,,,15.0,,,6.2,2.0,3.0,,,,,,,,18.0,,13.0,23.0,36.0,,,0,,46.0,,,,
2024-25,12436921,24,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,2.0,1.0,,,0.00427571,0.04,0.0552,1.0,0.0,,,,,,,,30.0,1.0,,,,,,,,,,,6.7,,,,,,,,,,,,3.0,1.0,4.0,,,1,1.0,7.0,,,,1.0
2024-25,12436921,24,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,3.0,22.0,19.0,41.0,,2.0,,7.0,,,,1.0,,1.0,5.0,6.0,,,0.0524099,,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,,,15.0,,,6.9,,,,,,2.0,,,,5.0,,32.0,21.0,53.0,,,0,3.0,67.0,2.0,1.0,,2.0
2024-25,12436921,24,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,4.0,18.0,22.0,1.0,1.0,,,,,,,,2.0,3.0,2.0,1.0,,0.00079652,,,1.0,0.0,,,,,1.0,,,30.0,,,,,,,,,4.0,,,5.8,,,,,,1.0,,,,1.0,,5.0,19.0,24.0,,,0,1.0,31.0,,,,1.0
2024-25,12436921,24,13,Leicester_City,Away,989894,488439,Woyo Coulibaly,woyo-coulibaly,D,True,,,1.0,1.0,5.0,6.0,,,,3.0,,,,,,,,2.0,,,0.00294969,,,,0.0,,,,,,,,14.0,,,,,,,,,3.0,,,6.6,,,,,,,,,,1.0,,2.0,5.0,7.0,,,0,1.0,14.0,2.0,1.0,,1.0
2024-25,12436921,24,13,Leicester_City,Away,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,13,Leicester_City,Away,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,3.0,18.0,18.0,35.0,2.0,1.0,,4.0,,,,2.0,,1.0,5.0,5.0,,,0.0152538,0.0189,,,0.0,,,,,,,,90.0,,,,,,,,,14.0,,,6.3,,,1.0,,,5.0,,5.0,,6.0,1.0,26.0,21.0,42.0,,,1,3.0,70.0,,1.0,,2.0
2024-25,12436921,24,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,,15.0,15.0,30.0,,1.0,,6.0,,,2.0,,,,2.0,5.0,,,0.0287181,0.0383,,2.0,0.0,,,,,,,,90.0,,,,,,,,,11.0,,,6.5,,,,,,,1.0,2.0,,3.0,,23.0,17.0,38.0,,,2,1.0,50.0,1.0,2.0,1.0,1.0
2024-25,12436943,25,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,7.0,10.0,17.0,3.0,1.0,,5.0,,,,2.0,,2.0,10.0,6.0,,,0.0306792,,,2.0,0.0,,,,,,,,75.0,,,,,,,,,12.0,,,6.5,,,,,,4.0,2.0,1.0,,2.0,,11.0,12.0,22.0,,,0,2.0,40.0,3.0,2.0,1.0,1.0
2024-25,12436943,25,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,8.0,2.0,10.0,1.0,1.0,,3.0,,,,3.0,,2.0,7.0,3.0,,,0.0121033,0.0312,0.0431,1.0,0.0,,,,,,,,85.0,1.0,,,,,,,,5.0,,,6.4,,,,,,1.0,,,,,1.0,8.0,3.0,11.0,,,1,1.0,19.0,2.0,1.0,,
2024-25,12436943,25,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,6.0,12.0,3.0,,,4.0,,,,1.0,,,5.0,6.0,,,0.0262573,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,7.0,,,6.8,,,,,,1.0,1.0,,,,,9.0,8.0,17.0,,,0,2.0,26.0,,4.0,,2.0
2024-25,12436943,25,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,3.0,18.0,21.0,,2.0,,3.0,,,,,,,,2.0,,,0.00319973,,,,0.0,,,,,,,,90.0,,2.0,,,,,,,5.0,,,6.8,,,,,,5.0,,,,6.0,,4.0,21.0,25.0,,,0,,35.0,1.0,,,
2024-25,12436943,25,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,2.0,1.0,3.0,,,,2.0,,,1.0,,,,1.0,3.0,,,0.00196769,0.0144,,,0.0,,,,,1.0,,,15.0,,,,,,,,,3.0,,,6.7,,,,,,,3.0,1.0,,,,4.0,1.0,4.0,,,1,,11.0,,1.0,2.0,
2024-25,12436943,25,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,4.0,9.0,13.0,1.0,2.0,,,,1.0,,3.0,,,4.0,3.0,,,0.00136323,0.1146,0.102,,0.0,,,,,2.0,,,85.0,1.0,1.0,,,,,,,12.0,,,6.7,,,1.0,,,3.0,,1.0,,2.0,,12.0,12.0,23.0,,,2,1.0,36.0,1.0,,,1.0
2024-25,12436943,25,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,,2.0,7.0,9.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,0.00044399,,,,0.0,,,,,,,,43.0,,,,,,,,,5.0,,,6.7,,,,,,3.0,,,,2.0,,5.0,8.0,13.0,,,0,2.0,25.0,1.0,,,1.0
2024-25,12436943,25,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,1.0,6.0,4.0,16.0,20.0,,1.0,,7.0,,,,,,,,1.0,,,0.0101905,,,,0.0,,-0.0294,,,,,,90.0,,,,,,,,,28.0,,1.0,6.6,3.0,3.0,,,,2.0,,,1.0,34.0,,30.0,18.0,48.0,,,0,,55.0,,,,
2024-25,12436943,25,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,,9.82e-05,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,2.0,3.0,,,0,,4.0,,,,
2024-25,12436943,25,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,11.0,14.0,25.0,1.0,2.0,,8.0,,,,,,2.0,3.0,7.0,,1.0,0.0178777,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,,6.7,,,,,,1.0,4.0,1.0,,1.0,,17.0,17.0,33.0,,,0,1.0,47.0,2.0,1.0,4.0,1.0
2024-25,12436943,25,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,,5.0,37.0,42.0,,1.0,,2.0,,,,1.0,,,4.0,4.0,,,0.00272433,,,3.0,0.0,,,,,,,,90.0,,,,,,,,,7.0,,,6.3,,,,,,5.0,,,,3.0,,10.0,39.0,49.0,,,0,2.0,57.0,,1.0,,
2024-25,12436943,25,13,Leicester_City,Home,989894,488439,Woyo Coulibaly,woyo-coulibaly,D,True,,,1.0,6.0,7.0,13.0,,,,5.0,,,,,,,1.0,3.0,,,0.0262791,,,,0.0,,,,,3.0,,,47.0,,,,,,,,,3.0,,,6.8,,,,,,1.0,1.0,,,1.0,,7.0,7.0,14.0,,,0,3.0,28.0,,,,2.0
2024-25,12436943,25,13,Leicester_City,Home,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436943,25,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,3.0,,1.0,14.0,9.0,20.0,3.0,1.0,,2.0,1.0,,,4.0,,,8.0,6.0,,,0.0981003,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,,6.6,,,,,,1.0,,8.0,,2.0,,21.0,12.0,25.0,,,0,5.0,49.0,1.0,,,2.0
2024-25,12436943,25,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,1.103e-05,0.0365,,1.0,0.0,,,,,,,,10.0,,,,,,,,,3.0,,,6.6,,,1.0,,,,,,,,,2.0,2.0,4.0,,,1,1.0,7.0,1.0,,,1.0
2024-25,12436943,25,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,4.0,,1.0,13.0,12.0,21.0,2.0,,,3.0,,,1.0,,,3.0,8.0,5.0,,1.0,0.125325,0.0234,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,,17.0,,,6.3,,,,,,,4.0,4.0,,2.0,,19.0,15.0,30.0,,,1,3.0,52.0,3.0,,2.0,2.0
2024-25,12436623,26,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,0.00057534,,,,0.0,,,,,,,,11.0,,,,,,,,,,,,6.3,,,,,,,,,,1.0,,2.0,2.0,4.0,,,0,,4.0,,,,
2024-25,12436623,26,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,2.0,,,12.0,3.0,13.0,2.0,1.0,,3.0,,,,,,,3.0,2.0,,,0.0783746,,,,0.0,,,,,,1.0,,55.0,,,,,,,,,11.0,,,6.4,,,,,,1.0,1.0,6.0,,,,18.0,3.0,15.0,,,0,,29.0,4.0,2.0,,
2024-25,12436623,26,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,8.0,13.0,21.0,1.0,,,3.0,,,,,,,1.0,,,,0.0040096,,,,0.0,,,,,1.0,,,45.0,,1.0,,,,,,,1.0,,,6.8,,,,,,4.0,,,,,,8.0,14.0,22.0,,,0,,29.0,,,,
2024-25,12436623,26,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,3.0,5.0,8.0,3.0,1.0,,,,,,1.0,,,5.0,1.0,,,0.00703276,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,6.0,,,6.1,,,,,,3.0,,3.0,,1.0,,9.0,5.0,11.0,,,0,,20.0,,,,
2024-25,12436623,26,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,6.0,8.0,3.0,2.0,,,,1.0,,1.0,,,4.0,8.0,,,0.00321624,0.3709,0.27,,0.0,,,,,,,,90.0,2.0,,,,,,,,2.0,,,7.0,,,1.0,,,1.0,2.0,1.0,,,1.0,3.0,7.0,9.0,,,3,1.0,21.0,,3.0,2.0,1.0
2024-25,12436623,26,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,10.0,25.0,35.0,2.0,1.0,,5.0,,,,,,,3.0,3.0,,,0.00872018,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,12.0,,,6.5,,,,,,5.0,,,,8.0,,17.0,29.0,46.0,,,0,2.0,60.0,1.0,,,1.0
2024-25,12436623,26,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,5.0,3.0,8.0,1.0,,,1.0,,,,1.0,,2.0,5.0,1.0,,,0.00238769,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,6.0,,,6.4,,,,,,1.0,,2.0,,,,7.0,3.0,8.0,,,0,1.0,18.0,1.0,,,
2024-25,12436623,26,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,14.0,9.0,23.0,1.0,1.0,,3.0,,,,1.0,,,4.0,4.0,,,0.0314321,,,2.0,0.0,,,,,2.0,,,77.0,,,,,,,,,10.0,,,6.6,,,,,,2.0,,2.0,,2.0,,19.0,12.0,29.0,,,0,1.0,43.0,2.0,2.0,,1.0
2024-25,12436623,26,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,4.0,3.0,22.0,25.0,,,,4.0,,,,,,,,,,,0.00063615,,,,0.0,,-1.5692,,,,,,90.0,,,,,,,,,14.0,,3.0,6.2,2.0,3.0,,,,3.0,,,,17.0,,14.0,25.0,39.0,,,0,,45.0,,,,
2024-25,12436623,26,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,3.0,3.0,6.0,,,,1.0,,,,,,,,,,,0.00100031,,,,0.0,,,,,,,,13.0,,,,,,,,,2.0,,,6.4,,,,,,,,1.0,,1.0,,5.0,3.0,7.0,,,0,,8.0,,,,
2024-25,12436623,26,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,1.0,,,28.0,17.0,44.0,,,,6.0,,,,,,1.0,2.0,3.0,,,0.0604069,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,,6.0,,,6.6,,,,,,1.0,1.0,1.0,,1.0,,30.0,19.0,48.0,,,0,2.0,58.0,,1.0,,
2024-25,12436623,26,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,,13.0,18.0,31.0,2.0,3.0,,1.0,,,,3.0,,,7.0,4.0,,,0.0319795,,,2.0,0.0,,,,,2.0,,,83.0,,,,,,,,,5.0,,,6.1,,,,,,8.0,,,,,,14.0,19.0,33.0,,,0,,52.0,2.0,1.0,,
2024-25,12436623,26,13,Leicester_City,Home,989894,488439,Woyo Coulibaly,woyo-coulibaly,D,False,,,2.0,10.0,7.0,17.0,4.0,,,4.0,,,,,,,5.0,1.0,,,0.0109823,0.0445,0.0805,2.0,0.0,,,,,1.0,,,45.0,1.0,1.0,,,,,,,6.0,,,6.5,,,1.0,,,,,,,2.0,,14.0,7.0,21.0,,,2,1.0,34.0,1.0,,,1.0
2024-25,12436623,26,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,13,Leicester_City,Home,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,,14.0,7.0,21.0,1.0,,,4.0,,,,2.0,,,3.0,2.0,,,0.0547902,,,,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,9.0,,,6.4,,,,,,3.0,,6.0,,,,22.0,7.0,23.0,,,0,2.0,45.0,,,,
2024-25,12436623,26,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,11.0,2.0,13.0,,1.0,,,,,2.0,,,,1.0,2.0,,,0.00813669,0.0962,,1.0,0.0,,,,,1.0,,,35.0,,,,,,,,,8.0,,,6.6,,,1.0,,,,1.0,2.0,,2.0,,18.0,3.0,19.0,,,3,,28.0,,,1.0,
2024-25,12436623,26,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,2.0,28.0,9.0,37.0,2.0,,,4.0,1.0,,,,,2.0,7.0,3.0,,,0.250652,,,,0.0,,,,,,3.0,,90.0,,,,,,,,,20.0,,,6.9,,,,,,,5.0,3.0,,3.0,,39.0,12.0,48.0,,,0,1.0,62.0,1.0,,2.0,1.0
2024-25,13365051,27,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13365051,27,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
