season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438059,32,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,5.0,14.0,15.0,29.0,,1.0,3.0,,,1.0,,,,,,3.0,,1.0,,,,,,1.0,,,83.0,,,,,,,,13.0,,6.8,,,,,7.0,,1.0,,8.0,,22.0,18.0,39.0,1,1.0,64.0,,1.0,,1.0
2017-18,7438059,32,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438059,32,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,3.0,,6.6,,,,,,,,,,1.0,5.0,,5.0,0,,8.0,,,,
2017-18,7438059,32,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438059,32,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,16.0,39.0,55.0,3.0,5.0,8.0,,,,,,,,4.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,13.0,,7.2,,,1.0,,6.0,,,,4.0,,25.0,43.0,68.0,1,,83.0,,2.0,,
2017-18,7438070,33,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,13.0,6.0,19.0,25.0,,,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,90.0,,,1.0,,,,,16.0,2.0,6.8,2.0,4.0,,,2.0,,,1.0,29.0,,20.0,21.0,41.0,0,1.0,51.0,,,,
2017-18,7438070,33,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,1.0,17.0,7.0,23.0,1.0,,3.0,,,,3.0,,,2.0,10.0,6.0,,,2.0,,,,,1.0,2.0,,89.0,,,,,,,,16.0,,6.4,,,,,1.0,4.0,4.0,,1.0,2.0,22.0,8.0,26.0,0,3.0,53.0,3.0,1.0,2.0,3.0
2017-18,7438070,33,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,5.0,11.0,40.0,51.0,4.0,4.0,7.0,,,,,,,,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,6.6,,,,,4.0,,,,11.0,,20.0,44.0,64.0,0,1.0,72.0,,,,1.0
2017-18,7438070,33,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,3.0,33.0,33.0,66.0,4.0,,6.0,,,1.0,3.0,,,,7.0,2.0,,,,,,,,2.0,1.0,,80.0,,,,,,,,12.0,,6.5,,,,,,,1.0,,6.0,,41.0,34.0,74.0,1,1.0,83.0,2.0,1.0,,
2017-18,7438070,33,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,1.0,35.0,19.0,54.0,1.0,4.0,5.0,,,1.0,2.0,,,2.0,5.0,6.0,,,,,,,,1.0,,,90.0,2.0,,,,,,,15.0,,6.7,,,,,,,2.0,,1.0,,46.0,21.0,65.0,3,2.0,76.0,,,,1.0
2017-18,7438070,33,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,4.0,1.0,5.0,1,1.0,8.0,1.0,,,1.0
2017-18,7438070,33,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,,,,14.0,13.0,27.0,2.0,1.0,6.0,,,1.0,1.0,,,,5.0,3.0,,,1.0,,,,,1.0,1.0,,89.0,1.0,,,,,,,9.0,,6.6,,,,,1.0,2.0,1.0,,1.0,,18.0,15.0,32.0,2,,44.0,2.0,1.0,1.0,
2017-18,7438070,33,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,2.0,,,22.0,13.0,33.0,4.0,3.0,1.0,,,,,,,,4.0,11.0,,,,,,,,4.0,2.0,,90.0,,1.0,,,,,,13.0,,8.0,,,,,4.0,3.0,5.0,,,,28.0,15.0,38.0,0,3.0,73.0,1.0,3.0,3.0,1.0
2017-18,7438070,33,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,3.0,,2.0,27.0,3.0,27.0,1.0,1.0,5.0,,,2.0,,,,1.0,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,7.4,,,,,,2.0,6.0,,5.0,,40.0,6.0,40.0,2,2.0,58.0,1.0,3.0,2.0,1.0
2017-18,7438070,33,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438070,33,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,10.0,3.0,13.0,8.0,7.0,3.0,,,,,,,9.0,17.0,9.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,23.0,,7.2,,,2.0,,,1.0,1.0,,,1.0,20.0,4.0,23.0,4,,44.0,2.0,1.0,1.0,
2017-18,7438070,33,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,,10.0,15.0,23.0,6.0,2.0,5.0,,,,,,,,8.0,3.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,21.0,,6.4,,,,,1.0,,5.0,,5.0,,21.0,21.0,37.0,0,1.0,56.0,2.0,1.0,,1.0
2017-18,7438070,33,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,True,,,,5.0,5.0,10.0,,6.0,,,,,,,,,,11.0,,,,,,,,,,,10.0,,,,,,,,2.0,,7.7,,,1.0,,1.0,1.0,,,,,6.0,6.0,12.0,1,4.0,20.0,,,1.0,3.0
2017-18,7438074,34,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,3.0,17.0,7.0,24.0,3.0,3.0,3.0,1.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,7.5,,,,,3.0,1.0,,,7.0,,23.0,11.0,34.0,0,1.0,45.0,1.0,,1.0,
2017-18,7438074,34,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,9.0,6.0,6.0,12.0,,1.0,11.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,14.0,1.0,7.3,1.0,2.0,,,1.0,,,,22.0,,18.0,7.0,25.0,0,,37.0,,,,
2017-18,7438074,34,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,1.0,9.0,9.0,18.0,,1.0,4.0,,,1.0,2.0,,,3.0,7.0,6.0,,,,,,,,1.0,,,77.0,,,,,,,,12.0,,6.3,,,1.0,,1.0,3.0,1.0,,1.0,,14.0,9.0,22.0,2,2.0,43.0,2.0,2.0,1.0,
2017-18,7438074,34,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438074,34,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438074,34,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,9.0,14.0,23.0,5.0,6.0,6.0,,,,,,,,5.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.1,,,,,6.0,,,,3.0,,13.0,18.0,31.0,0,1.0,42.0,,,,1.0
2017-18,7438074,34,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,4.0,23.0,16.0,39.0,1.0,1.0,8.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,7.3,,,1.0,,1.0,,,,6.0,,35.0,20.0,55.0,1,5.0,67.0,1.0,,,3.0
2017-18,7438074,34,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,4.0,26.0,10.0,36.0,1.0,1.0,5.0,,,1.0,,,,2.0,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,6.8,,,,,1.0,,3.0,,7.0,,38.0,12.0,47.0,1,2.0,63.0,2.0,,,1.0
2017-18,7438074,34,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,False,,,1.0,14.0,4.0,18.0,,2.0,5.0,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,,,61.0,,,,,,,,9.0,,6.4,,,,,1.0,2.0,1.0,,1.0,2.0,17.0,6.0,22.0,0,1.0,33.0,1.0,1.0,1.0,1.0
2017-18,7438074,34,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,True,,,,5.0,,5.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,29.0,1.0,,,,,,,2.0,,7.2,,,,,1.0,,1.0,,,,6.0,,5.0,2,,11.0,1.0,1.0,,
2017-18,7438074,34,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,15.0,4.0,19.0,1.0,3.0,8.0,,,,1.0,,,,6.0,8.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,17.0,,7.2,,,,,4.0,1.0,2.0,,4.0,,29.0,5.0,32.0,0,3.0,58.0,1.0,2.0,,2.0
2017-18,7438074,34,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,3.0,,3.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,19.0,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2017-18,7438074,34,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,2.0,,1.0,19.0,6.0,23.0,2.0,,9.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,18.0,,6.6,,,,,,2.0,9.0,,4.0,,32.0,6.0,29.0,0,1.0,49.0,1.0,1.0,,
2017-18,7438074,34,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438074,34,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438074,34,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,8.0,1.0,9.0,3.0,3.0,1.0,,,2.0,,,,4.0,7.0,4.0,,,,,,,,,1.0,,71.0,,,,,,,,11.0,,6.6,,,1.0,,2.0,,,,,,12.0,1.0,13.0,3,1.0,28.0,2.0,,,1.0
2017-18,7438074,34,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,1.0,,1.0,16.0,5.0,20.0,,,1.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,28.0,,7.0,,,,,1.0,,6.0,,3.0,,34.0,7.0,35.0,0,1.0,65.0,1.0,,,1.0
2017-18,7438074,34,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,13.0,,,,,,,,10.0,,6.7,,,,,,,1.0,,2.0,,9.0,3.0,11.0,0,,18.0,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,6.0,9.0,15.0,1.0,3.0,5.0,,,,2.0,,,,4.0,4.0,1.0,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,6.7,,,,,12.0,,,,4.0,,12.0,10.0,22.0,0,1.0,40.0,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,13.0,13.0,1.0,14.0,,,6.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,20.0,1.0,6.7,4.0,4.0,,,1.0,,,,33.0,,32.0,2.0,34.0,0,,41.0,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,2.0,6.0,8.0,1.0,1.0,4.0,,,,2.0,,,2.0,8.0,2.0,,,1.0,,,,,1.0,,,53.0,,,,,,,,13.0,,6.1,,,,,,3.0,,,1.0,,5.0,7.0,12.0,0,,26.0,5.0,1.0,1.0,
2017-18,7769669,35,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,2.0,,6.0,6.0,,1.0,6.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,62.0,,,,,,,,14.0,,6.7,,,,,4.0,,1.0,,11.0,,4.0,15.0,18.0,0,2.0,31.0,,,,2.0
2017-18,7769669,35,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,1.0,,1.0,0,,3.0,,1.0,1.0,
2017-18,7769669,35,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,,9.0,9.0,4.0,,3.0,,,,,,,,4.0,1.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,2.0,,7.4,,,,,9.0,,,,2.0,,2.0,9.0,11.0,0,1.0,26.0,,,,1.0
2017-18,7769669,35,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,6.0,15.0,21.0,,1.0,8.0,,,,2.0,,,2.0,5.0,8.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,6.0,,7.3,,,,,7.0,1.0,,,,,7.0,17.0,24.0,0,4.0,54.0,1.0,2.0,1.0,3.0
2017-18,7769669,35,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,13.0,6.0,18.0,1.0,4.0,11.0,1.0,,,1.0,,,3.0,7.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,7.0,,,,,3.0,1.0,2.0,,8.0,,23.0,11.0,32.0,0,7.0,56.0,1.0,1.0,,4.0
2017-18,7769669,35,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,,1.0,3.0,4.0,1.0,1.0,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.9,,,,,16.0,,,,1.0,,2.0,5.0,7.0,0,1.0,27.0,,,,1.0
2017-18,7769669,35,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,5.0,4.0,9.0,6.0,9.0,4.0,,1.0,,3.0,,,2.0,15.0,12.0,,,4.0,,1.0,,,2.0,,,90.0,2.0,1.0,,,,,,16.0,,7.0,,,,,4.0,,,,1.0,,14.0,5.0,19.0,2,1.0,42.0,3.0,2.0,,1.0
2017-18,7769669,35,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,1.0,3.0,4.0,,,3.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,37.0,,1.0,,,,,,4.0,,6.4,,,,,3.0,,,,3.0,,3.0,4.0,7.0,0,2.0,16.0,1.0,,,1.0
2017-18,7769669,35,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,4.0,7.0,11.0,2.0,,5.0,,,,3.0,,,,5.0,2.0,,,,,,,,,,,85.0,,1.0,,,,,,19.0,,6.6,,,,,3.0,,1.0,,6.0,,12.0,13.0,24.0,0,2.0,41.0,1.0,,,2.0
2017-18,7769669,35,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,1.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,28.0,,1.0,,,,,,3.0,,6.6,,,,,2.0,,,,4.0,,2.0,3.0,5.0,0,,8.0,,,,
2017-18,7769669,35,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,6.0,10.0,16.0,3.0,1.0,14.0,,,,,,,1.0,4.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,12.0,,6.9,,,1.0,,,,,,5.0,,15.0,12.0,27.0,1,3.0,45.0,,,,2.0
2017-18,7438091,36,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,4.0,18.0,13.0,31.0,2.0,3.0,8.0,,,,,,,,4.0,4.0,,,2.0,,,,,5.0,1.0,,90.0,,,,,,,,17.0,,6.9,,,,,3.0,,,,11.0,,29.0,19.0,48.0,0,1.0,61.0,,,,1.0
2017-18,7438091,36,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,5.0,3.0,11.0,14.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.6,3.0,3.0,,,,,,1.0,15.0,,11.0,13.0,24.0,0,,35.0,,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,1.0,22.0,9.0,31.0,3.0,,8.0,,,,,,,5.0,9.0,5.0,,,,,,,,1.0,1.0,,75.0,,,,,,,,17.0,,6.6,,,1.0,,,1.0,2.0,,2.0,,29.0,10.0,37.0,1,3.0,59.0,2.0,2.0,,2.0
2017-18,7438091,36,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,,5.0,4.0,9.0,,3.0,1.0,,1.0,1.0,,,,2.0,4.0,4.0,,,,,,,,,,,28.0,,,,,,,,7.0,,5.8,,,,,,3.0,1.0,,1.0,,8.0,4.0,11.0,1,,20.0,,,1.0,
2017-18,7438091,36,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,17.0,28.0,45.0,2.0,4.0,6.0,,,,2.0,,,,4.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.5,,,,,6.0,,1.0,,8.0,,26.0,30.0,55.0,0,1.0,74.0,1.0,1.0,,
2017-18,7438091,36,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,21.0,17.0,38.0,,1.0,7.0,,,,2.0,,,,2.0,3.0,,,,,,,,3.0,,,62.0,,1.0,,,,,,12.0,,6.7,,,,,1.0,,,,3.0,,25.0,20.0,45.0,0,1.0,59.0,5.0,1.0,,
2017-18,7438091,36,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,5.0,47.0,22.0,69.0,,,9.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,,,,,2.0,,6.0,,56.0,22.0,76.0,0,1.0,80.0,,,,1.0
2017-18,7438091,36,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,False,,,1.0,16.0,7.0,23.0,1.0,,3.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,59.0,,,,,,,,13.0,,6.5,,,,,1.0,,,,2.0,,22.0,10.0,32.0,1,,41.0,3.0,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,17.0,9.0,26.0,1.0,2.0,5.0,,,,,,,3.0,6.0,6.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,23.0,,6.6,,,1.0,,5.0,5.0,,,6.0,,25.0,11.0,36.0,1,1.0,78.0,,,3.0,1.0
2017-18,7438091,36,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,1.0,6.0,,,,,,,,,,,,15.0,,,,,,,,3.0,,6.2,,,,,,,,,,,3.0,1.0,4.0,1,,7.0,,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,4.0,29.0,4.0,32.0,1.0,,7.0,1.0,,1.0,,,,3.0,6.0,5.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,22.0,,6.9,,,,,,2.0,5.0,,7.0,,44.0,4.0,43.0,1,1.0,65.0,3.0,3.0,1.0,
2017-18,7438091,36,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,1.0,16.0,8.0,24.0,3.0,6.0,4.0,,,,,,,2.0,5.0,6.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,14.0,,6.9,,,,,,,,,1.0,1.0,23.0,9.0,32.0,2,,43.0,3.0,,,
2017-18,7438091,36,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,1.0,,6.0,17.0,6.0,22.0,,,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.8,,,,,,1.0,4.0,,10.0,,29.0,8.0,33.0,0,3.0,56.0,1.0,,,3.0
2017-18,7438091,36,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,True,,,1.0,6.0,6.0,12.0,1.0,1.0,4.0,,,1.0,1.0,,,,5.0,5.0,,,3.0,,,,,2.0,,,31.0,,,,,,,,13.0,,6.8,,,,,,,1.0,,1.0,,14.0,7.0,20.0,1,3.0,33.0,1.0,1.0,,3.0
2017-18,7438029,37,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,,2.0,5.0,7.0,3.0,2.0,5.0,,,,,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,2.0,,7.3,,,,,8.0,,,,1.0,,4.0,5.0,9.0,0,1.0,22.0,,1.0,,1.0
2017-18,7438029,37,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,9.0,9.0,,9.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,,17.0,2.0,7.1,2.0,2.0,,,3.0,,,,26.0,,26.0,,26.0,0,,31.0,,,,
2017-18,7438029,37,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2017-18,7438029,37,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,,4.0,1.0,5.0,,1.0,2.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,78.0,,,,,,,,11.0,,6.5,,,1.0,,5.0,1.0,,,2.0,,8.0,1.0,9.0,1,1.0,30.0,1.0,,,
2017-18,7438029,37,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,2.0,2.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,12.0,1.0,,,,,,,,,6.8,,,,,,,,,,,,2.0,2.0,1,1.0,5.0,,,,1.0
2017-18,7438029,37,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,3.0,1.0,4.0,2.0,1.0,3.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.9,,,,,10.0,,,,3.0,,9.0,1.0,10.0,0,,24.0,1.0,,,
