season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436911,24,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,2.0,10.0,5.0,18.0,23.0,,,6.0,,,,,,,,,,,,0.00187285,,,,0.0,,0.778,1.0,,,,,90.0,,,,,,,,10.0,1.0,8.1,3.0,4.0,,,4.0,,,2.0,19.0,,10.0,22.0,32.0,0,,45.0,,,,
2024-25,12436911,24,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,17.0,18.0,34.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,0.295005,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,,,3.0,1.0,2.0,,5.0,,20.0,21.0,39.0,0,1.0,57.0,1.0,,1.0,1.0
2024-25,12436911,24,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436911,24,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436911,24,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,3.0,14.0,7.0,21.0,,,2.0,,,2.0,4.0,,,2.0,6.0,3.0,,2.0,0.0289843,0.148,0.0248,,0.0,,,,,2.0,2.0,,70.0,1.0,,,,,,,23.0,,6.5,,,,,1.0,,3.0,,9.0,,26.0,10.0,33.0,3,3.0,68.0,1.0,,,3.0
2024-25,12436911,24,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,10.0,24.0,34.0,2.0,1.0,,,,,1.0,,,,3.0,4.0,,,0.00230488,,,,0.0,,,,,,,,90.0,,1.0,,,,,,11.0,,7.1,,,,,6.0,,,,5.0,,17.0,27.0,44.0,0,3.0,57.0,1.0,,,2.0
2024-25,12436911,24,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436911,24,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,8.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,,,1.0,4.0,,,0.0466816,0.0187,0.0896,,0.0,,,,,,1.0,,70.0,1.0,1.0,,,,,1.0,11.0,,7.7,,,,,,1.0,2.0,,,1.0,13.0,3.0,14.0,1,,27.0,4.0,2.0,1.0,
2024-25,12436911,24,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,1.0,24.0,15.0,38.0,,,6.0,1.0,1.0,1.0,1.0,,,3.0,5.0,3.0,,,0.632921,0.1606,0.0415,1.0,0.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,12.0,,7.0,,,1.0,,,,1.0,,2.0,,27.0,16.0,42.0,3,1.0,62.0,5.0,2.0,,
2024-25,12436911,24,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,,16.0,7.0,23.0,2.0,1.0,6.0,,1.0,1.0,1.0,,,2.0,6.0,5.0,,,0.0950905,0.6743,0.3993,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,12.0,,6.6,,,,,2.0,2.0,,,1.0,,21.0,8.0,29.0,2,1.0,45.0,3.0,2.0,1.0,1.0
2024-25,12436911,24,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,22.0,12.0,34.0,,,1.0,,,1.0,1.0,,,,4.0,1.0,,,0.024823,0.1982,,3.0,0.0,,,,,,1.0,,61.0,,,,,,,,9.0,,6.7,,,1.0,,,,2.0,,2.0,,26.0,15.0,39.0,2,,47.0,2.0,1.0,,
2024-25,12436911,24,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,20.0,21.0,41.0,,,9.0,,,,1.0,,,,4.0,9.0,,,0.0126197,0.0391,,2.0,0.0,,,,,4.0,2.0,,90.0,,,,,,,,5.0,,7.7,,,1.0,,3.0,2.0,,,2.0,,23.0,21.0,44.0,1,7.0,69.0,1.0,1.0,1.0,4.0
2024-25,12436911,24,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,3.0,,3.0,,,,,,,,,,2.0,4.0,1.0,,,0.00448563,,,,0.0,,,,,,,,20.0,,,,,,,,6.0,,6.2,,,,,1.0,2.0,,,,,4.0,,4.0,0,,14.0,1.0,1.0,,
2024-25,12436911,24,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,11.0,17.0,2.0,1.0,4.0,,1.0,1.0,,,,,2.0,4.0,,1.0,0.0260992,0.3779,,,1.0,,,,,,2.0,,29.0,,,,,,,,1.0,,6.7,,,1.0,,1.0,,,,,,6.0,12.0,18.0,2,1.0,25.0,,2.0,,
2024-25,12436911,24,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436911,24,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436911,24,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,,,2.0,1.0,,,0.0196594,0.0291,,,0.0,,,,,1.0,,,20.0,,,,,,,,6.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,5.0,3.0,7.0,1,,20.0,1.0,,,
2024-25,12436945,25,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,2.0,3.0,,,0.00172623,,,2.0,0.0,,,,,,,,19.0,,,,,,,,,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,1.0,9.0,,2.0,,
2024-25,12436945,25,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,26.0,39.0,65.0,,4.0,,,,,,,,,2.0,4.0,,,0.015658,,,1.0,0.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,8.0,,7.2,,,,,10.0,1.0,,,8.0,,30.0,42.0,72.0,0,,88.0,,,,
2024-25,12436945,25,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,12.0,5.0,16.0,,,3.0,,,,,,,2.0,4.0,4.0,,,0.0283765,0.8693,0.9442,2.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,22.0,,7.2,,,1.0,,,1.0,2.0,,,2.0,21.0,9.0,28.0,2,1.0,48.0,5.0,2.0,1.0,1.0
2024-25,12436945,25,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,2.0,13.0,15.0,,,12.0,,,,,,,,,,,,0.0003442,,,,0.0,,0.4638,,,,,,90.0,,,,,,,,12.0,1.0,6.5,1.0,3.0,,,1.0,,,,13.0,,11.0,15.0,26.0,0,,37.0,,,,
2024-25,12436945,25,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,23.0,14.0,37.0,1.0,,2.0,,,,2.0,,,1.0,6.0,2.0,,,0.0537507,,,,0.0,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,6.5,,,,,1.0,2.0,3.0,,4.0,1.0,32.0,17.0,46.0,0,2.0,75.0,1.0,,,2.0
2024-25,12436945,25,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,8.0,2.0,10.0,3.0,,3.0,,,1.0,1.0,,,,6.0,,,,0.00590234,0.4741,0.256,2.0,0.0,,,,,,,,64.0,1.0,,,,,,,4.0,,6.9,,,2.0,,,,,,1.0,,11.0,2.0,13.0,4,,20.0,1.0,,,
2024-25,12436945,25,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436945,25,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,5.0,21.0,12.0,33.0,,,4.0,,,,1.0,,,,2.0,5.0,,2.0,0.0644008,0.1098,,,0.0,,,,,2.0,,,64.0,,,,,,,,14.0,,6.9,,,2.0,,,1.0,1.0,,8.0,,27.0,16.0,42.0,2,5.0,61.0,,,,2.0
2024-25,12436945,25,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,11.0,10.0,21.0,,2.0,2.0,,,,,,,1.0,3.0,3.0,,,0.00423748,,,2.0,0.0,,,,,,1.0,,45.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,,,13.0,10.0,23.0,0,1.0,28.0,1.0,,,1.0
2024-25,12436945,25,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436945,25,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436945,25,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,14.0,12.0,26.0,1.0,,4.0,,,,2.0,,,,6.0,5.0,,1.0,0.0194138,0.0469,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.4,,,1.0,,,3.0,,,3.0,,19.0,13.0,32.0,1,2.0,45.0,2.0,2.0,1.0,1.0
2024-25,12436945,25,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,18.0,3.0,21.0,1.0,,6.0,,,,1.0,,,,5.0,3.0,,,0.114422,0.1639,0.2197,1.0,0.0,1.0,,,,,,,71.0,1.0,,,,,,1.0,10.0,,7.6,,,,,,2.0,2.0,,3.0,,25.0,3.0,26.0,1,,36.0,,3.0,,
2024-25,12436945,25,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,21.0,10.0,30.0,3.0,,4.0,,,,1.0,,,,5.0,4.0,,,0.0836301,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,7.0,,7.4,,,,,2.0,,3.0,,2.0,1.0,26.0,12.0,35.0,0,3.0,51.0,,1.0,,3.0
2024-25,12436945,25,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,18.0,16.0,34.0,,,4.0,,,,1.0,,,2.0,6.0,5.0,,,0.224952,,,3.0,0.0,,,,,3.0,,,90.0,,,,,,,,11.0,,7.0,,,,,1.0,2.0,1.0,,,,21.0,18.0,38.0,0,1.0,58.0,3.0,2.0,2.0,
2024-25,12436945,25,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,1.0,3.0,1.0,4.0,1.0,2.0,,,,,1.0,,,1.0,3.0,2.0,,,0.00078156,,,,0.0,,,,,,,,26.0,,,,,,,,6.0,,6.4,,,,,,,,,1.0,1.0,5.0,3.0,8.0,0,,11.0,1.0,,,
2024-25,12436945,25,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436945,25,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,2.0,12.0,18.0,30.0,,,,,,,,,,,,,,,0.00732247,,,,0.0,,,,,2.0,,,45.0,,1.0,,,,,,,,6.9,,,,,2.0,,,,2.0,,12.0,18.0,30.0,0,,35.0,,,,
2024-25,12436945,25,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,1.0,,,11.0,7.0,17.0,,,1.0,,,,,,,,,,,,0.0110617,,,,0.0,,,,,,,,26.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,12.0,8.0,19.0,0,,23.0,1.0,,,
2024-25,12436945,25,14,Liverpool,Home,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436627,26,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,2.0,,,8.83e-06,,,,0.0,,,,,,,,17.0,,,,,,,,,,6.7,,,,,1.0,,,,,,,1.0,1.0,0,2.0,6.0,,,,2.0
2024-25,12436627,26,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,4.0,26.0,30.0,1.0,,3.0,,,,,,,,2.0,2.0,,,0.0011197,,,1.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,3.0,,7.7,,,,,9.0,,,,3.0,,6.0,26.0,32.0,0,2.0,50.0,1.0,,,
2024-25,12436627,26,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,11.0,9.0,20.0,,1.0,3.0,1.0,,,1.0,,,1.0,3.0,7.0,,,0.366422,0.2059,1.1419,,1.0,1.0,,,,,3.0,,89.0,2.0,,,,,,,16.0,,8.9,,,,,,4.0,1.0,,1.0,,18.0,10.0,27.0,2,2.0,47.0,5.0,1.0,3.0,1.0
2024-25,12436627,26,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,1.0,,20.0,20.0,,,11.0,,,,,,,,,,,,4.138e-05,,,,0.0,,0.4069,1.0,,,,,90.0,,,,,,,,7.0,1.0,8.0,2.0,5.0,,,1.0,,,,8.0,,6.0,21.0,27.0,0,,42.0,,,,
2024-25,12436627,26,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,7.0,9.0,16.0,,,1.0,,,,1.0,,,,3.0,3.0,,,0.00213917,0.1518,,2.0,0.0,,,,,,1.0,,74.0,,,,,,,,4.0,,7.0,,,1.0,,4.0,,1.0,,1.0,,10.0,9.0,18.0,1,3.0,34.0,,,,1.0
2024-25,12436627,26,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436627,26,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,2.161e-05,,,,0.0,,,,,,,,16.0,,,,,,,,4.0,,6.6,,,,,2.0,,1.0,,,,2.0,3.0,4.0,0,,8.0,1.0,,,
2024-25,12436627,26,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,8.0,14.0,26.0,40.0,,1.0,6.0,,,,12.0,,,,12.0,3.0,,,0.0146492,,,,0.0,,,,,,,,89.0,,1.0,,,,,,17.0,,6.3,,,,,5.0,,,,16.0,,23.0,33.0,56.0,0,2.0,67.0,,,,
2024-25,12436627,26,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,3.0,40.0,43.0,,,,,,,2.0,,,,4.0,2.0,,,0.0021413,0.0621,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,7.1,,,1.0,,5.0,,,,4.0,,4.0,43.0,47.0,1,1.0,61.0,,1.0,,
2024-25,12436627,26,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436627,26,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436627,26,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,4.299e-05,,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2024-25,12436627,26,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,,11.0,8.0,19.0,1.0,,3.0,,1.0,2.0,1.0,,,1.0,5.0,3.0,,,0.141318,0.261,0.1424,2.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.7,,,,,,1.0,,,2.0,2.0,13.0,11.0,24.0,3,2.0,38.0,1.0,,1.0,2.0
2024-25,12436627,26,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,7.0,8.0,15.0,,,6.0,,,,2.0,,,1.0,6.0,4.0,,,0.0158211,0.0278,0.094,2.0,0.0,,,,,1.0,,,79.0,1.0,,,,,,,8.0,,7.0,,,,,,2.0,,,3.0,1.0,10.0,10.0,20.0,1,3.0,29.0,1.0,,1.0,3.0
2024-25,12436627,26,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,1.0,13.0,6.0,17.0,1.0,,2.0,,,,2.0,,,,3.0,2.0,,,0.0520016,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.9,,,,,3.0,,4.0,,1.0,1.0,16.0,8.0,20.0,0,2.0,33.0,1.0,,,1.0
2024-25,12436627,26,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,6.0,17.0,23.0,,,8.0,,,,,,,,,3.0,,,0.00267755,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.2,,,,,4.0,1.0,,,6.0,,10.0,20.0,30.0,0,2.0,44.0,,,1.0,2.0
2024-25,12436627,26,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436627,26,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,,11.0,4.0,15.0,,2.0,3.0,,,,,,,,,4.0,,,0.0103801,,,1.0,0.0,,,,,,,,73.0,,,,,,,,5.0,,6.9,,,,,,,,,,,13.0,5.0,18.0,0,1.0,23.0,1.0,1.0,,1.0
2024-25,12436627,26,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,7.486e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2024-25,12436627,26,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,3.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,9.76e-06,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0,,4.0,,,,
2024-25,12436988,27,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,7.0,9.0,16.0,,,,,,,,,,,,,,,0.00190318,,,,0.0,,,,,1.0,,,13.0,,,,,,,,,,6.7,,,,,1.0,,,,,,7.0,9.0,16.0,0,,18.0,,,,
2024-25,12436988,27,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,51.0,51.0,102.0,1.0,2.0,2.0,,,,,,,,1.0,4.0,,,0.0205454,,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,7.5,,,,,6.0,,,,10.0,,56.0,51.0,107.0,0,1.0,116.0,,1.0,,
2024-25,12436988,27,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,24.0,4.0,28.0,,2.0,3.0,2.0,,1.0,,,,,11.0,6.0,,,0.321265,0.1458,0.188,1.0,1.0,,,,,,4.0,,90.0,1.0,,,,,,,20.0,,7.2,,,1.0,,,11.0,,,1.0,,28.0,4.0,32.0,3,2.0,61.0,6.0,1.0,1.0,1.0
2024-25,12436988,27,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,6.0,2.0,25.0,27.0,,,9.0,,,,,,,,,,,,0.00082333,,,,0.0,,,,,,,,90.0,,,,,,,,2.0,,7.1,,1.0,,,1.0,,,1.0,8.0,,3.0,26.0,29.0,0,,36.0,,,,
2024-25,12436988,27,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436988,27,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,8.0,3.0,11.0,,1.0,1.0,,,,2.0,,,2.0,5.0,2.0,,,0.0217152,,,,0.0,,,,,2.0,1.0,,62.0,,,,,,,,8.0,,6.5,,,,,,1.0,,,1.0,,10.0,3.0,13.0,0,,23.0,3.0,1.0,,
2024-25,12436988,27,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,,,3.0,27.0,29.0,56.0,1.0,,2.0,,,,,,,,2.0,7.0,,,0.0220392,0.0359,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.7,,,1.0,,,,3.0,,3.0,,33.0,31.0,61.0,1,5.0,82.0,,2.0,,3.0
2024-25,12436988,27,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,9.0,34.0,22.0,56.0,,,2.0,,1.0,,1.0,,,,1.0,3.0,,,0.0195016,,,,0.0,,,,,1.0,,,77.0,,,,,,,,17.0,,7.1,,,,,4.0,,,,19.0,,45.0,25.0,70.0,0,2.0,87.0,,1.0,,2.0
2024-25,12436988,27,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,20.0,46.0,66.0,2.0,2.0,,,,,,,,,2.0,4.0,,,0.00724206,,,1.0,0.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,,2.0,,,,5.0,,24.0,48.0,72.0,0,1.0,78.0,,1.0,,
2024-25,12436988,27,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436988,27,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436988,27,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,10.0,2.0,12.0,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,0.0144905,0.5233,,,0.0,,,,,,,,28.0,,,,,,,,3.0,,6.8,,,1.0,,1.0,1.0,,,,,11.0,2.0,13.0,2,1.0,20.0,1.0,,1.0,
2024-25,12436988,27,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,16.0,18.0,34.0,,,8.0,,,1.0,,,,,2.0,8.0,,,0.0314677,0.4075,0.1733,2.0,0.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,7.0,,8.4,,,1.0,,2.0,2.0,1.0,,2.0,,19.0,20.0,38.0,3,5.0,61.0,2.0,1.0,2.0,4.0
2024-25,12436988,27,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,26.0,7.0,33.0,,1.0,6.0,,1.0,,3.0,,,2.0,7.0,9.0,,,0.227367,0.3692,,1.0,1.0,,,,,1.0,5.0,,87.0,,,,,,,,10.0,,7.8,,,1.0,,,5.0,,,2.0,,28.0,9.0,37.0,1,4.0,55.0,3.0,,4.0,4.0
2024-25,12436988,27,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,24.0,9.0,33.0,,1.0,3.0,,,1.0,1.0,,,1.0,8.0,3.0,,,0.0281949,0.2178,0.7271,5.0,0.0,1.0,,,,1.0,,,87.0,1.0,,,,,,,8.0,,7.1,,,,,2.0,1.0,,,,,28.0,10.0,38.0,2,1.0,50.0,1.0,1.0,,
2024-25,12436988,27,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,18.0,15.0,33.0,,,4.0,,,,,,,,1.0,4.0,,,0.0099308,,,,0.0,,,,,2.0,,,77.0,,,,,,,,11.0,,6.9,,,,,3.0,1.0,,,3.0,,23.0,16.0,39.0,0,2.0,56.0,4.0,2.0,,1.0
2024-25,12436988,27,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,,,,0.00527921,,,1.0,0.0,,,,,1.0,,,11.0,,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2024-25,12436988,27,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,4.0,6.0,10.0,,,1.0,,,,,,,,,1.0,,,0.00507021,,,,0.0,,,,,,1.0,,11.0,,,,,,,,1.0,,6.8,,,,,,,,,1.0,,5.0,6.0,11.0,0,1.0,12.0,,,,
2024-25,12436988,27,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436988,27,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,4.0,4.0,9.0,13.0,,,1.0,,,,,,,,,,,,0.00284782,,,,0.0,,,,,,,,13.0,,,,,,,,,,6.8,,,,,1.0,,,,4.0,,4.0,9.0,13.0,0,,14.0,,,,
2024-25,12437003,28,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,0.00075344,,,1.0,0.0,,,,,,,,9.0,,,,,,,,,,6.7,,,,,,,,,,,1.0,2.0,3.0,0,1.0,5.0,,,,1.0
