season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385542,29,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,4.0,10.0,,,4.0,,,,,,,,,,,,0.011836,0.0,0.0,,,,-0.0061,,,1.0,,,90.0,,,,1.0,,,18.0,,6.2,,,,,,,,25.0,,23.0,5.0,28.0,0,,31.0,,,,
2022-23,10385542,29,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,12.0,11.0,23.0,2.0,5.0,8.0,,,1.0,,,,,3.0,7.0,,,0.0662954,0.0764,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,,1.0,,,,3.0,,22.0,11.0,33.0,1,1.0,43.0,,1.0,,
2022-23,10385542,29,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,2.0,28.0,8.0,35.0,,,11.0,1.0,,,1.0,,,,6.0,5.0,,,0.191095,0.0399,0.0,,,,,,,,2.0,,90.0,,,,,,,20.0,,7.0,,,1.0,,8.0,4.0,,4.0,,38.0,11.0,45.0,1,2.0,66.0,2.0,,3.0,1.0
2022-23,10385542,29,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,13.0,4.0,16.0,3.0,,2.0,,,,1.0,,,1.0,7.0,7.0,,,0.0581581,0.1001,0.0579,,,,,,,,2.0,,77.0,1.0,,,,,,12.0,,6.9,,,1.0,,3.0,2.0,,,,15.0,4.0,17.0,2,1.0,41.0,5.0,5.0,1.0,1.0
2022-23,10385542,29,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,19.0,6.0,25.0,1.0,1.0,10.0,,,1.0,2.0,,,,6.0,5.0,,,0.0239426,0.0668,0.0,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.8,,,,4.0,2.0,2.0,,3.0,,25.0,9.0,32.0,1,3.0,57.0,2.0,,1.0,1.0
2022-23,10385542,29,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,,,0.0132753,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,6.7,,,,,,,,1.0,,4.0,2.0,6.0,0,1.0,8.0,,,,1.0
2022-23,10385542,29,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,1.0,6.0,,6.0,,,2.0,,,1.0,,,,,,5.0,,,0.00160286,0.0502,0.0,,,,,,,1.0,,,14.0,,,,,,,5.0,,7.5,,,,3.0,,1.0,,1.0,,7.0,1.0,7.0,1,5.0,22.0,3.0,,,3.0
2022-23,10385542,29,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,23.0,18.0,41.0,2.0,1.0,11.0,,,1.0,,,,,4.0,4.0,,,0.0537864,0.0832,0.7847,1.0,,,,,,1.0,2.0,,83.0,2.0,,,,,,9.0,,7.2,,,,1.0,1.0,,,5.0,,26.0,20.0,46.0,3,1.0,63.0,2.0,2.0,,1.0
2022-23,10385542,29,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,,2.0,,,0.00418338,0.0,0.0,,,,,,,,,,13.0,,,,,,,1.0,,6.7,,,,,,1.0,,,,7.0,1.0,7.0,0,,10.0,,2.0,,
2022-23,10385542,29,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,14.0,3.0,15.0,1.0,1.0,4.0,,,,2.0,,,2.0,6.0,4.0,,,0.102391,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,20.0,,6.8,,,,3.0,2.0,10.0,,2.0,,25.0,4.0,19.0,0,2.0,49.0,4.0,,1.0,2.0
2022-23,10385542,29,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,4.0,1.0,5.0,,1.0,,,,,,,,,,1.0,,,0.00450298,0.0,0.0,,,,,,,,,,13.0,,,,,,,3.0,,6.6,,,,1.0,,,,,,6.0,1.0,7.0,0,,9.0,1.0,,,
2022-23,10385578,30,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385578,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,13.0,12.0,24.0,1.0,,7.0,1.0,,,,,,,2.0,9.0,1.0,,0.038795,0.0339,0.0663,1.0,,,,,,,1.0,,87.0,1.0,,,,,,17.0,,6.8,,,,2.0,3.0,2.0,,4.0,,23.0,15.0,36.0,1,2.0,66.0,3.0,4.0,3.0,2.0
2022-23,10385578,30,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385578,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,8.0,3.0,11.0,,,7.0,,,1.0,1.0,,,1.0,3.0,8.0,,,0.00501188,0.0137,0.0,,,,,,,1.0,1.0,,60.0,,1.0,,,,,10.0,,7.2,,,,1.0,1.0,1.0,,7.0,,14.0,5.0,18.0,1,8.0,35.0,,,,7.0
2022-23,10385578,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,11.0,20.0,31.0,,2.0,6.0,,,,,,,,,3.0,,1.0,0.00250787,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,11.0,,6.7,,,,4.0,,,,7.0,,18.0,23.0,41.0,0,1.0,50.0,,,,
2022-23,10385578,30,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,13.0,4.0,16.0,20.0,,1.0,11.0,,,,,,,,,1.0,,,0.00045544,0.0,0.0,,,,0.1827,1.0,,,,,90.0,,,,,,,16.0,1.0,8.3,8.0,9.0,,1.0,,,1.0,28.0,,17.0,18.0,35.0,0,,53.0,,,,
2022-23,10385578,30,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,8.0,18.0,26.0,2.0,3.0,4.0,,,,2.0,,,,4.0,4.0,,,0.00698986,0.141,0.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,6.4,,,2.0,2.0,,,,3.0,,12.0,20.0,32.0,2,1.0,38.0,1.0,,,1.0
2022-23,10385578,30,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,1.0,,,0.00069229,0.0557,0.0,,,,,,,2.0,,,20.0,,,,,,,4.0,,6.4,,,,,3.0,,,,,3.0,2.0,5.0,1,,13.0,,,1.0,
2022-23,10385578,30,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,17.0,5.0,21.0,1.0,1.0,2.0,,,2.0,2.0,,,,8.0,5.0,,,0.054679,0.055,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,15.0,,6.4,,,,1.0,4.0,3.0,,1.0,,27.0,6.0,30.0,2,2.0,47.0,1.0,1.0,1.0,2.0
2022-23,10385578,30,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,2.0,11.0,3.0,13.0,4.0,,2.0,,,,1.0,,,2.0,8.0,4.0,,,0.111067,0.048,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,1.0,1.0,,6.0,,2.0,2.0,16.0,4.0,14.0,1,2.0,36.0,2.0,2.0,,2.0
2022-23,10385578,30,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385578,30,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,5.0,1.0,6.0,,,2.0,,,,,,,1.0,1.0,3.0,,1.0,0.00135042,0.0,0.0,,,,,,,,,1.0,45.0,,1.0,,,,,5.0,,6.6,,,,,,,,3.0,,7.0,3.0,10.0,0,3.0,16.0,,,,1.0
2022-23,10385578,30,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385578,30,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,5.0,3.0,8.0,,,2.0,,,,2.0,,,,4.0,2.0,,,0.0107078,0.0,0.0,2.0,,,,,,,1.0,,30.0,,,,,,,2.0,,6.4,,,,,1.0,,,,,7.0,3.0,10.0,0,1.0,13.0,,,1.0,
2022-23,10385578,30,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,6.0,5.0,11.0,,,4.0,,,,,,,,,3.0,,,0.00428803,0.0,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,8.0,,6.8,,,,,,,,3.0,,10.0,7.0,17.0,0,2.0,28.0,,1.0,,1.0
2022-23,10385578,30,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,11.0,9.0,20.0,1.0,1.0,3.0,,,,,,,,1.0,4.0,,,0.00969548,0.2004,0.0,,,,,,,,1.0,,60.0,,,,,,,5.0,,6.9,,,1.0,2.0,,,,,,13.0,11.0,24.0,1,2.0,32.0,1.0,1.0,,1.0
2022-23,10385578,30,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,8.0,4.0,12.0,,,3.0,,,1.0,,,,,1.0,2.0,,,0.029379,0.0337,0.0,1.0,,,,,,1.0,,,30.0,,,,,,,2.0,,6.6,,,,,,,,,,10.0,4.0,14.0,1,1.0,18.0,,1.0,,1.0
2022-23,10385578,30,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,14.0,5.0,17.0,,2.0,6.0,,,1.0,4.0,,,,6.0,9.0,,,0.198704,0.0379,0.0,2.0,,,,,,,3.0,,90.0,,1.0,,,,,12.0,,7.3,,,,,2.0,6.0,,,,22.0,7.0,23.0,1,5.0,44.0,2.0,,2.0,2.0
2022-23,10385578,30,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,False,,,,7.0,4.0,11.0,5.0,4.0,1.0,,1.0,2.0,,,,,5.0,4.0,,,0.00606719,0.4025,0.0,,,,,,,,1.0,,70.0,,,,,,,7.0,,6.4,,,2.0,,,,,1.0,,14.0,4.0,18.0,4,,23.0,,,,
2022-23,10385578,30,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,2.66e-06,0.0,0.0,,,,,,,,,,3.0,,,,,,,3.0,,,,,,1.0,,,,,,,4.0,4.0,0,,6.0,1.0,,,
2022-23,10385583,31,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,8.0,12.0,20.0,,,5.0,,,,,,,,1.0,4.0,,,0.00297774,0.0,0.0,1.0,,,,,,,,,69.0,,1.0,,,,,3.0,,6.6,,,,3.0,,1.0,,,,10.0,12.0,21.0,0,4.0,33.0,1.0,,,1.0
2022-23,10385583,31,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,13.0,26.0,39.0,2.0,9.0,5.0,,,,,,,,2.0,11.0,,,0.00617418,0.0317,0.029,,,,,,,2.0,,,90.0,1.0,,,,,,20.0,,6.6,,,,,2.0,,,6.0,,26.0,33.0,59.0,1,,68.0,,,2.0,
2022-23,10385583,31,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,3.0,1.0,15.0,16.0,,,13.0,,,,,,,,,,,,0.00012607,0.0,0.0,,,,-0.4172,2.0,,,,,90.0,,,,,,,19.0,,6.4,,4.0,,,,,2.0,22.0,,20.0,15.0,35.0,0,,45.0,,,,
2022-23,10385583,31,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,8.0,23.0,23.0,46.0,1.0,2.0,11.0,1.0,1.0,,,,,,2.0,3.0,,,0.165654,0.3362,0.0,1.0,,,,,,1.0,1.0,,90.0,,3.0,,,,,10.0,,7.1,,,1.0,6.0,,,,14.0,,30.0,26.0,56.0,1,1.0,69.0,,,,1.0
2022-23,10385583,31,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,10.0,4.0,14.0,7.0,,,,2.0,,1.0,,,1.0,10.0,4.0,,,0.0394159,0.5111,0.7522,,,,,,,,1.0,,74.0,2.0,,,,,,2.0,,6.0,,,,,2.0,,,,,10.0,4.0,14.0,2,,22.0,,3.0,1.0,
2022-23,10385583,31,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,26.0,13.0,38.0,1.0,,7.0,,,,1.0,,,1.0,4.0,4.0,,,0.0779782,0.0277,0.6183,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,13.0,,7.1,,,,,3.0,1.0,,4.0,,35.0,15.0,49.0,1,1.0,66.0,,,3.0,1.0
2022-23,10385583,31,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,11.0,5.0,16.0,2.0,1.0,5.0,,1.0,,1.0,,,5.0,13.0,4.0,,,0.00541319,0.2695,0.2138,3.0,,,,,,,,,90.0,1.0,,,,,,16.0,,6.0,,,2.0,,3.0,1.0,,1.0,1.0,14.0,6.0,19.0,3,2.0,40.0,5.0,,1.0,2.0
2022-23,10385583,31,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,6.0,2.0,8.0,2.0,3.0,,,,,,,,1.0,3.0,4.0,,,0.00270654,0.0564,0.0,,,,,,,,,,58.0,,1.0,,,,,13.0,,6.3,,,1.0,,,1.0,,2.0,,13.0,4.0,16.0,1,1.0,30.0,2.0,,,1.0
2022-23,10385583,31,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,4.0,4.0,8.0,,,,,,,,,,1.0,1.0,,,,0.0107395,0.0,0.0,,,,,,,,,,21.0,,,,,,,7.0,,6.3,,,,,,,,1.0,,6.0,6.0,12.0,0,,15.0,2.0,,,
2022-23,10385583,31,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,14.0,16.0,30.0,2.0,2.0,8.0,,,1.0,,,,,4.0,5.0,,,0.00735156,0.0435,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.6,,,,3.0,,1.0,,3.0,,24.0,20.0,43.0,1,3.0,64.0,2.0,,,2.0
2022-23,10385583,31,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,,16.0,12.0,27.0,1.0,4.0,7.0,,,,1.0,,,1.0,4.0,7.0,,,0.122844,0.1239,0.0186,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,16.0,,6.9,,,2.0,,1.0,9.0,,1.0,,30.0,13.0,34.0,3,1.0,52.0,,1.0,1.0,1.0
2022-23,10385583,31,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,4.0,18.0,10.0,27.0,1.0,,10.0,2.0,,1.0,1.0,,,2.0,7.0,6.0,,,0.266161,0.1285,0.5038,1.0,,1.0,,,1.0,1.0,2.0,,90.0,1.0,,,,,,18.0,,7.8,,,,1.0,6.0,5.0,,6.0,,26.0,12.0,33.0,2,1.0,62.0,4.0,1.0,4.0,1.0
2022-23,10385583,31,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,,0.0122435,0.0,0.0,,,,,,,,,,16.0,,,,,,,3.0,,6.6,,,,,,1.0,,,,3.0,1.0,3.0,0,,6.0,1.0,1.0,,
2022-23,10385583,31,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,3.0,9.0,12.0,,,2.0,,,,1.0,,,,1.0,1.0,,,0.0199077,0.0,0.0,,,,,,,1.0,1.0,,32.0,,,,,,,5.0,,6.4,,,,,1.0,1.0,,1.0,,6.0,9.0,14.0,0,,24.0,,,1.0,
2022-23,10385583,31,11,Everton,Home,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,11,Everton,Home,1196791,536238,Ishé Samuels-Smith,ishe-samuels-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,12.0,22.0,34.0,,2.0,9.0,,,,1.0,,,,3.0,8.0,,,0.00858142,0.02,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,7.2,,,1.0,2.0,2.0,,,2.0,,19.0,23.0,42.0,1,4.0,63.0,2.0,1.0,1.0,1.0
2022-23,10385594,32,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,10.0,20.0,30.0,3.0,12.0,7.0,,,,,,,,4.0,12.0,,,0.00513152,,,1.0,,,,,,4.0,,,90.0,,1.0,,,,,16.0,,7.6,,,,7.0,,,,9.0,,19.0,27.0,46.0,0,,62.0,,,,
2022-23,10385594,32,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,6.0,6.0,8.0,14.0,,,15.0,,,,,,,,,1.0,,,0.00406518,,,,,,0.3534,1.0,,,,,90.0,,,,,,,19.0,,7.4,,2.0,,,,,1.0,23.0,,21.0,10.0,31.0,0,,44.0,,1.0,,
2022-23,10385594,32,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,7.0,20.0,27.0,2.0,5.0,4.0,,,,,,,,2.0,7.0,,,0.00218998,,,,,,,,,,,,90.0,,1.0,,,,,11.0,,7.1,,,,5.0,,,,10.0,1.0,17.0,21.0,38.0,0,1.0,48.0,,1.0,,1.0
2022-23,10385594,32,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385594,32,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,17.0,7.0,24.0,2.0,,6.0,,,,1.0,,,2.0,7.0,1.0,,,0.224357,0.0406,0.3474,,,,,,,,4.0,,90.0,1.0,1.0,,,,,15.0,,6.7,,,1.0,,2.0,2.0,,4.0,,24.0,8.0,30.0,2,,46.0,2.0,1.0,,
2022-23,10385594,32,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,2.0,2.0,4.0,4.0,2.0,3.0,,,,1.0,,,1.0,11.0,11.0,,,0.00400364,,,2.0,,,,,,,,,82.0,,,,,,,13.0,,6.5,,,,1.0,5.0,2.0,,1.0,1.0,8.0,3.0,9.0,0,2.0,32.0,2.0,5.0,2.0,
2022-23,10385594,32,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,,8.0,9.0,6.0,,,,,,,,,14.0,7.0,,,0.00936826,0.1856,0.5879,5.0,,,,,,1.0,,,89.0,2.0,,,,,,6.0,,7.1,,,1.0,2.0,1.0,,,,1.0,12.0,,12.0,3,,24.0,2.0,,1.0,
2022-23,10385594,32,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.00537939,,,1.0,,,,,,,,,8.0,,,,,,,3.0,,6.4,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,,9.0,1.0,,,
2022-23,10385594,32,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,1.0,7.0,11.0,17.0,3.0,3.0,4.0,,,,3.0,,,,9.0,6.0,,,0.0327573,,,3.0,,,,,,1.0,2.0,,80.0,,,,,,,25.0,,6.1,,,,1.0,,1.0,,6.0,,20.0,14.0,33.0,0,3.0,56.0,3.0,,,3.0
2022-23,10385594,32,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,12.0,14.0,26.0,1.0,3.0,9.0,,,,,,,,2.0,7.0,,,0.00589548,,,,,,,,,3.0,,,90.0,,,,,,,14.0,,7.4,,,,1.0,1.0,2.0,,2.0,,19.0,18.0,35.0,0,3.0,61.0,1.0,2.0,,3.0
2022-23,10385594,32,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,8.0,7.0,15.0,1.0,3.0,8.0,,,,3.0,,,,4.0,6.0,,,0.00348847,,,,,,,,,2.0,,,90.0,,,,,,,9.0,,6.7,,,,1.0,1.0,1.0,,3.0,,13.0,8.0,20.0,0,1.0,34.0,2.0,1.0,1.0,1.0
2022-23,10385594,32,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,9.0,5.0,14.0,,,6.0,,,2.0,,,,1.0,6.0,2.0,,,0.0543146,0.1463,0.1063,1.0,,,,,,,1.0,,90.0,2.0,1.0,,,,,15.0,,6.8,,,,1.0,6.0,6.0,,3.0,,18.0,5.0,17.0,4,,40.0,,,2.0,
2022-23,10385594,32,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385612,33,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385612,33,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,20.0,9.0,29.0,1.0,,5.0,,,1.0,2.0,,,2.0,6.0,5.0,,,0.0621242,0.035,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,15.0,,6.6,,,,,3.0,,,,1.0,27.0,10.0,37.0,1,2.0,55.0,5.0,,3.0,2.0
2022-23,10385612,33,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385612,33,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,16.0,8.0,24.0,,2.0,13.0,,,,,,,1.0,3.0,6.0,,,0.0283412,0.1184,0.0311,2.0,,,,,,1.0,2.0,,82.0,1.0,,,,,,12.0,,7.0,,,1.0,,,1.0,,3.0,,23.0,12.0,34.0,2,2.0,46.0,,2.0,,2.0
2022-23,10385612,33,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,14.0,11.0,25.0,3.0,4.0,8.0,,,,1.0,,,,5.0,7.0,,,0.0127438,0.0941,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,21.0,,6.5,,,1.0,4.0,1.0,1.0,,13.0,,26.0,18.0,43.0,1,2.0,61.0,,,1.0,1.0
2022-23,10385612,33,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,5.0,4.0,2.0,6.0,,,7.0,,,,,,,,,,,,0.00383143,0.0,0.0,,,,-0.2768,1.0,,,,,90.0,,,,,,,19.0,,5.7,2.0,3.0,,,,,1.0,24.0,,23.0,2.0,25.0,0,,31.0,,,,
2022-23,10385612,33,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,7.0,11.0,18.0,,1.0,7.0,,,,1.0,1.0,,,2.0,7.0,,,0.00212243,0.0,0.0,1.0,,,,,,2.0,,1.0,90.0,,1.0,,,,,9.0,,7.2,,,,4.0,2.0,,,5.0,,11.0,16.0,27.0,0,3.0,45.0,,1.0,2.0,1.0
