season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090281,28,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,4.0,18.0,20.0,37.0,,,3.0,,,,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,7.1,,,,,2.0,2.0,4.0,,4.0,,27.0,21.0,44.0,0,2.0,73.0,3.0,1.0,,2.0
2016-17,7090281,28,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,12.0,4.0,16.0,7.0,4.0,3.0,1.0,,1.0,,,4.0,14.0,6.0,,,1.0,1.0,1.0,,,,3.0,,90.0,1.0,,,,,,,,17.0,,8.0,,,2.0,,1.0,3.0,1.0,,,,21.0,5.0,25.0,4,,45.0,1.0,1.0,1.0,
2016-17,7090281,28,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,9.0,8.0,8.0,16.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,18.0,,7.2,,2.0,,,1.0,,,,27.0,,26.0,8.0,34.0,0,,44.0,,,,
2016-17,7090281,28,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,6.0,40.0,17.0,56.0,1.0,2.0,4.0,1.0,,1.0,3.0,,2.0,7.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,15.0,,7.8,,,3.0,,3.0,2.0,1.0,,7.0,,51.0,18.0,68.0,6,,86.0,1.0,,2.0,
2016-17,7090281,28,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,4.0,6.0,10.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,19.0,,1.0,,,,,,,2.0,,6.8,,,1.0,,,1.0,,,,,4.0,6.0,10.0,1,,16.0,1.0,1.0,,
2016-17,7090281,28,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090281,28,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,2.0,5.0,13.0,18.0,1.0,,4.0,,,,2.0,,,3.0,,,,,,,,,,,,45.0,,,,,,,,,10.0,,6.3,,,,,,,,,6.0,,9.0,18.0,27.0,0,,33.0,,,,
2016-17,7090281,28,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,,1.0,1.0,0,,5.0,,1.0,,
2016-17,7090281,28,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090281,28,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,19.0,9.0,28.0,2.0,,2.0,,,2.0,2.0,,,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.3,,,,,,1.0,1.0,,,,25.0,9.0,33.0,2,3.0,51.0,4.0,1.0,,2.0
2016-17,7090281,28,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090373,29,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,1.0,,,22.0,11.0,32.0,,,7.0,,,,1.0,,2.0,4.0,4.0,,,1.0,,,,,2.0,2.0,,60.0,,,,,,,,,15.0,,7.4,,,1.0,,1.0,,3.0,,2.0,,32.0,12.0,41.0,1,4.0,59.0,,,,3.0
2016-17,7090373,29,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090373,29,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090373,29,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,1.0,24.0,14.0,38.0,1.0,,5.0,,,,,,,1.0,4.0,,,,,,,,,3.0,1.0,90.0,,,,,,,,,12.0,,7.7,,,,,2.0,1.0,3.0,,4.0,,31.0,16.0,44.0,0,3.0,81.0,,,1.0,1.0
2016-17,7090373,29,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,8.0,8.0,20.0,28.0,1.0,,5.0,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,,,,5.0,,7.4,,,,,8.0,,,,11.0,,12.0,21.0,33.0,0,2.0,44.0,,,,1.0
2016-17,7090373,29,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,3.0,12.0,21.0,33.0,,2.0,3.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.3,,,,,9.0,,,,9.0,,16.0,25.0,41.0,1,,58.0,,,,
2016-17,7090373,29,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,15.0,17.0,32.0,3.0,,7.0,,,,,,,3.0,,,,,,,,,2.0,,,30.0,,,,,,,,,3.0,,6.7,,,,,,,,,2.0,,17.0,18.0,35.0,0,,38.0,,,,
2016-17,7090373,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,16.0,11.0,27.0,,,8.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,90.0,1.0,,,,,,,,17.0,,6.7,,,,,5.0,1.0,4.0,,3.0,,26.0,12.0,34.0,1,,59.0,1.0,1.0,1.0,
2016-17,7090373,29,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,13.0,3.0,16.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,9.0,4.0,,,2.0,1.0,2.0,,,,1.0,,90.0,4.0,,,,,,,,7.0,,9.3,,,1.0,,1.0,2.0,,,2.0,2.0,16.0,3.0,19.0,6,,36.0,3.0,,2.0,
2016-17,7090373,29,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,9.0,8.0,7.0,15.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,13.0,1.0,6.9,,,,,1.0,,,,20.0,,18.0,8.0,26.0,0,,31.0,,,,
2016-17,7090373,29,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,4.0,36.0,10.0,45.0,1.0,1.0,6.0,,,1.0,,,5.0,10.0,5.0,,,3.0,,,,,1.0,4.0,,90.0,,,,,,,,,29.0,,6.8,,,,,,5.0,4.0,,7.0,1.0,47.0,15.0,58.0,1,,82.0,7.0,,4.0,
2016-17,7090373,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,44.0,20.0,64.0,,1.0,8.0,,,,,,3.0,4.0,7.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,15.0,,7.3,,,,,2.0,,,,4.0,,51.0,23.0,74.0,0,5.0,94.0,1.0,1.0,,3.0
2016-17,7090373,29,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,1.0,6.0,,6.0,,,,1.0,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,13.0,1.0,,,,,,,,3.0,,8.5,,,,,,,1.0,,1.0,1.0,7.0,,6.0,1,2.0,13.0,1.0,,,1.0
2016-17,7090373,29,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,34.0,,,,,,,,,3.0,,6.8,,,1.0,,3.0,1.0,,,2.0,,4.0,5.0,9.0,1,,14.0,,,1.0,
2016-17,7090373,29,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,5.0,10.0,,1.0,4.0,,,,,,2.0,4.0,5.0,,,,,1.0,,,1.0,,,56.0,1.0,1.0,,,,,,,12.0,,7.3,,,1.0,,,2.0,,,1.0,,9.0,6.0,15.0,2,2.0,34.0,2.0,2.0,,2.0
2016-17,7090373,29,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090373,29,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,20.0,5.0,25.0,1.0,,5.0,1.0,,,,,3.0,4.0,4.0,,,,1.0,,,,2.0,1.0,,77.0,,,,,,,,,13.0,,7.0,,,,,1.0,,,,2.0,,28.0,6.0,34.0,0,1.0,46.0,1.0,3.0,,1.0
2016-17,7090373,29,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090275,30,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,True,,,3.0,9.0,7.0,16.0,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,23.0,,,,,,,,,3.0,,6.7,,,,,,,1.0,,3.0,,11.0,7.0,17.0,0,1.0,21.0,1.0,1.0,,
2016-17,7090275,30,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090275,30,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,2.0,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,8.0,,,,,,,,,2.0,,7.0,,,1.0,,,3.0,1.0,,,,3.0,,2.0,1,,8.0,,,3.0,
2016-17,7090275,30,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,4.0,,3.0,22.0,12.0,30.0,,1.0,8.0,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,6.7,,,,,,3.0,8.0,,6.0,,34.0,15.0,41.0,1,1.0,73.0,,2.0,,
2016-17,7090275,30,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,7.0,10.0,34.0,44.0,2.0,10.0,6.0,,,,,1.0,,2.0,12.0,,,,,,,,5.0,,,90.0,,2.0,,,,,,,15.0,,7.7,,,1.0,,11.0,,,,13.0,,16.0,42.0,58.0,1,,81.0,1.0,2.0,,
2016-17,7090275,30,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090275,30,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,7.0,10.0,29.0,39.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,,8.0,,7.4,,,,,4.0,,,,9.0,,13.0,33.0,46.0,1,4.0,61.0,1.0,,,
2016-17,7090275,30,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,13.0,4.0,17.0,9.0,4.0,1.0,,,,,,2.0,11.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.5,,,,,,1.0,2.0,,1.0,,23.0,4.0,25.0,0,,32.0,2.0,,1.0,
2016-17,7090275,30,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,,9.0,8.0,5.0,13.0,,,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,13.0,,6.0,1.0,2.0,,,,,,,22.0,,19.0,7.0,26.0,0,,32.0,,1.0,,
2016-17,7090275,30,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,1.0,22.0,10.0,30.0,2.0,2.0,3.0,1.0,,1.0,1.0,,5.0,12.0,10.0,,,4.0,,,,,,1.0,,90.0,1.0,,,,,,,,28.0,,7.3,,,,,,6.0,3.0,,3.0,,35.0,14.0,46.0,2,1.0,71.0,3.0,2.0,5.0,
2016-17,7090275,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,24.0,21.0,45.0,1.0,,11.0,,,,3.0,,1.0,8.0,11.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,5.0,,6.8,,,,,,2.0,,,4.0,,27.0,22.0,49.0,0,6.0,64.0,,3.0,2.0,
2016-17,7090275,30,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,6.0,1.0,7.0,2.0,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,,,,24.0,,,,,,,,,3.0,,6.8,,,,,,2.0,,,1.0,,7.0,1.0,8.0,0,1.0,14.0,2.0,1.0,2.0,
2016-17,7090275,30,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090275,30,11,Everton,Away,371366,114093,Matthew Pennington,matthew-pennington,D,False,,,2.0,5.0,14.0,19.0,,,5.0,,,,2.0,,,2.0,2.0,,,,,1.0,,,4.0,,,67.0,1.0,,,,,,,,9.0,,6.9,,,,,1.0,,1.0,,4.0,,10.0,16.0,25.0,1,2.0,36.0,2.0,,,
2016-17,7090275,30,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,1.0,12.0,4.0,5.0,4.0,,,,,,4.0,10.0,7.0,,,,,,,,,,,82.0,,,,,,,,,14.0,,6.2,,,,,,2.0,,,,1.0,16.0,2.0,18.0,0,1.0,30.0,2.0,1.0,,
2016-17,7090275,30,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,2.0,12.0,10.0,21.0,3.0,4.0,6.0,,,,5.0,,1.0,10.0,12.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,36.0,,6.7,,,1.0,,1.0,2.0,7.0,,9.0,,34.0,15.0,42.0,2,6.0,89.0,2.0,1.0,1.0,
2016-17,7090275,30,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,9.0,8.0,17.0,4.0,1.0,8.0,,,,4.0,,1.0,10.0,6.0,,,1.0,,,,,2.0,,,66.0,,,,,,,,,10.0,,6.3,,,,,,1.0,,,2.0,,14.0,12.0,26.0,0,2.0,36.0,,2.0,1.0,
2016-17,7090275,30,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090269,31,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,2.0,22.0,16.0,38.0,,1.0,6.0,,,,,,1.0,4.0,4.0,,,3.0,,,,,2.0,1.0,,90.0,1.0,2.0,,,,,,,11.0,,7.4,,,,,8.0,,,,7.0,,31.0,17.0,48.0,1,3.0,66.0,,,,2.0
2016-17,7090269,31,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090269,31,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,1.0,18.0,4.0,19.0,,1.0,6.0,,,,2.0,,2.0,6.0,2.0,,,2.0,,,,,,4.0,,67.0,2.0,,,,,,,,6.0,,7.4,,,,,,,4.0,,2.0,1.0,19.0,5.0,20.0,2,,33.0,1.0,1.0,,
2016-17,7090269,31,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,3.0,16.0,7.0,23.0,1.0,,2.0,,,,1.0,,1.0,6.0,4.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.4,,,1.0,,3.0,,2.0,,5.0,,25.0,8.0,31.0,1,3.0,50.0,,1.0,,2.0
2016-17,7090269,31,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,2.0,7.0,15.0,22.0,3.0,1.0,,,,,1.0,,,4.0,4.0,,1.0,,,1.0,,,2.0,,1.0,90.0,1.0,2.0,,,,,,,6.0,,8.0,,,,,10.0,,,,6.0,,12.0,15.0,27.0,1,3.0,47.0,1.0,,,3.0
2016-17,7090269,31,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,10.0,18.0,28.0,1.0,2.0,4.0,,,,1.0,,,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,1.0,,1.0,,,,,8.0,,6.7,,,,,12.0,,,,8.0,,17.0,18.0,35.0,0,3.0,53.0,,,,3.0
2016-17,7090269,31,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,4.0,13.0,1.0,4.0,2.0,,,4.0,,,1.0,4.0,9.0,,,,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,1.0,,4.0,5.0,2.0,,,2.0,23.0,5.0,26.0,5,,47.0,1.0,2.0,3.0,
2016-17,7090269,31,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,,14.0,12.0,10.0,22.0,,1.0,16.0,,,,,,,,1.0,,,,,,5.0,,,,,90.0,,,,,1.0,,,,16.0,1.0,6.7,,2.0,,,1.0,,,,30.0,,28.0,10.0,38.0,0,,48.0,,,,
2016-17,7090269,31,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,4.0,24.0,9.0,32.0,,,5.0,,,,,,3.0,9.0,3.0,,,3.0,,,,,,3.0,,80.0,,,,,,,,,15.0,,6.8,,,,,2.0,6.0,1.0,,6.0,,30.0,10.0,39.0,0,1.0,54.0,1.0,,2.0,1.0
2016-17,7090269,31,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,21.0,20.0,41.0,1.0,,7.0,,,,2.0,,,5.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,5.0,,7.0,,,,,2.0,,,,5.0,,23.0,22.0,45.0,0,3.0,61.0,1.0,5.0,,3.0
2016-17,7090269,31,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090269,31,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090269,31,11,Everton,Away,371366,114093,Matthew Pennington,matthew-pennington,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,23.0,,1.0,,,,,,,3.0,,6.6,,,,,4.0,,,,3.0,,2.0,2.0,4.0,0,,10.0,,,,
2016-17,7090269,31,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,,1.0,,,2.0,,,,,,4.0,5.0,,,,1.0,,,,,,,,10.0,,,,,,,,,5.0,,6.2,,,,,1.0,,,,,,1.0,1.0,2.0,0,,7.0,,,,
2016-17,7090269,31,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,7.0,16.0,23.0,,1.0,9.0,,,,1.0,,1.0,5.0,4.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,13.0,,6.6,,,,,4.0,1.0,,,9.0,,10.0,20.0,30.0,0,3.0,56.0,,,,3.0
2016-17,7090269,31,11,Everton,Away,784501,169527,Joe Williams,joe-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090269,31,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,,12.0,8.0,20.0,2.0,,2.0,,,1.0,4.0,,3.0,10.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,5.6,,,,,2.0,,,,,,17.0,8.0,25.0,1,,35.0,,1.0,,
2016-17,7090269,31,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,1.0,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,2.0,,6.6,,,,,3.0,,,,3.0,,3.0,3.0,6.0,0,,9.0,,,,
2016-17,7090377,32,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,2.0,25.0,9.0,31.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,6.0,10.0,,,1.0,2.0,,,,,4.0,,90.0,1.0,,,,,,,,15.0,,8.4,,,,,1.0,7.0,5.0,,5.0,,33.0,9.0,37.0,1,2.0,62.0,4.0,2.0,5.0,2.0
2016-17,7090377,32,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,3.0,20.0,12.0,32.0,2.0,,2.0,,,,1.0,,1.0,7.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,16.0,,6.4,,,,,2.0,2.0,1.0,,7.0,,28.0,15.0,42.0,0,3.0,68.0,,2.0,1.0,3.0
2016-17,7090377,32,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,1.0,,15.0,18.0,40.0,57.0,,2.0,4.0,1.0,,1.0,,,,,4.0,,,,1.0,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,,12.0,,8.4,,,,,9.0,,1.0,,21.0,,25.0,43.0,67.0,2,1.0,88.0,2.0,1.0,,1.0
2016-17,7090377,32,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,3.0,26.0,33.0,59.0,2.0,2.0,9.0,,,,1.0,,,3.0,5.0,,,,,,,,2.0,,,73.0,,,,,,,,,8.0,,7.0,,,,,1.0,,,,7.0,,31.0,36.0,67.0,0,2.0,76.0,,1.0,,2.0
2016-17,7090377,32,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,27.0,7.0,34.0,5.0,6.0,,,,,2.0,,2.0,9.0,10.0,,,,,2.0,,,,,,90.0,2.0,,,,,,,,27.0,,8.3,,,1.0,,2.0,3.0,1.0,,1.0,,46.0,7.0,52.0,3,,72.0,5.0,1.0,3.0,
2016-17,7090377,32,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,11.0,8.0,7.0,15.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,11.0,,6.5,2.0,2.0,,,,,,,21.0,,17.0,8.0,25.0,0,,29.0,,,,
2016-17,7090377,32,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,5.0,41.0,18.0,58.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,9.0,6.0,,,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,21.0,,7.4,,,,,1.0,7.0,2.0,,7.0,,51.0,18.0,67.0,3,,92.0,6.0,1.0,4.0,
2016-17,7090377,32,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,50.0,28.0,78.0,1.0,1.0,8.0,,,1.0,1.0,,1.0,3.0,8.0,,,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,1.0,,,,3.0,,57.0,30.0,87.0,1,6.0,106.0,1.0,1.0,,3.0
2016-17,7090377,32,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,11,Everton,Home,371366,114093,Matthew Pennington,matthew-pennington,D,False,,,4.0,6.0,29.0,35.0,2.0,1.0,4.0,,,,,,,3.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,,,6.0,,,,8.0,,10.0,34.0,44.0,0,,50.0,,,,
2016-17,7090377,32,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,24.0,10.0,34.0,3.0,4.0,4.0,,,,2.0,,1.0,7.0,9.0,,,,,,,,,,,90.0,,,,,,,,,24.0,,6.0,,,,,,1.0,3.0,,6.0,,37.0,14.0,48.0,0,3.0,85.0,2.0,2.0,,2.0
2016-17,7090377,32,11,Everton,Home,784501,169527,Joe Williams,joe-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,25.0,17.0,42.0,1.0,1.0,7.0,1.0,,1.0,1.0,,2.0,7.0,4.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,16.0,,6.8,,,,,,1.0,,,2.0,,33.0,19.0,52.0,2,1.0,64.0,3.0,2.0,,1.0
2016-17,7090377,32,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,14.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,3.0,3.0,0,,4.0,,,,
2016-17,7090297,33,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
