season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436921,24,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,4.0,21.0,25.0,,1.0,,6.0,1.0,,,,,,,,2.0,,,0.00752546,,,,1.0,,0.0552,1.0,,,1.0,,90.0,,,,,,,4.0,,,7.8,1.0,1.0,,,,1.0,,,1.0,12.0,,7.0,22.0,29.0,,,0,,37.0,,2.0,,
2024-25,12436921,24,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,8.0,37.0,45.0,,3.0,,,1.0,,,,,,,1.0,4.0,,1.0,0.206206,0.0383,,1.0,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,9.0,,,8.3,,,1.0,,,10.0,,,,8.0,,12.0,41.0,53.0,,,1,1.0,70.0,1.0,,,1.0
2024-25,12436921,24,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,3.0,3.0,,,,1.0,,,,,,,2.0,2.0,,,,2.91e-05,0.0267,0.0102,,0.0,,,,,,,,2.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,4.0,4.0,,,1,,8.0,1.0,,,
2024-25,12436921,24,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,11.0,11.0,21.0,2.0,2.0,,3.0,1.0,,,,,,1.0,3.0,4.0,,,0.41746,,,,0.0,,,,,,1.0,,88.0,,,,,,,19.0,,,7.2,,,,,,3.0,,3.0,,5.0,1.0,20.0,17.0,34.0,,,0,1.0,51.0,,1.0,,
2024-25,12436921,24,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,12.0,10.0,22.0,2.0,,,6.0,,,,2.0,,,,5.0,9.0,,,0.0963296,0.4582,0.3677,2.0,0.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,11.0,,,8.2,,,1.0,,,1.0,4.0,,,,,19.0,13.0,32.0,,,2,2.0,47.0,1.0,3.0,4.0,1.0
2024-25,12436921,24,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,3.0,,2.0,17.0,16.0,30.0,,2.0,,8.0,2.0,,,,,,,,5.0,,,0.541618,0.0406,0.2005,,1.0,,,,1.0,1.0,3.0,,82.0,1.0,,,,,,15.0,,,8.4,,,,,,3.0,,9.0,,5.0,,28.0,18.0,37.0,,,1,2.0,61.0,2.0,1.0,,1.0
2024-25,12436921,24,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,3.0,12.0,16.0,28.0,1.0,,,5.0,,1.0,,,,,1.0,7.0,,,,0.0797596,0.2423,0.1916,2.0,0.0,,,,,,,,75.0,1.0,,,,,,7.0,,,6.5,,,,,,1.0,3.0,,,4.0,,13.0,17.0,30.0,,,1,,40.0,1.0,,,
2024-25,12436921,24,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,18.0,37.0,55.0,2.0,4.0,,2.0,,1.0,,,,,,3.0,6.0,,,0.0120317,0.2254,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,16.0,,,7.4,,,1.0,,,8.0,,,,11.0,,29.0,40.0,69.0,,,1,1.0,85.0,,1.0,,1.0
2024-25,12436921,24,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,9.0,5.0,14.0,2.0,1.0,,2.0,,,,,,,3.0,5.0,3.0,,,0.0130905,0.6339,0.9566,,0.0,2.0,,,,,,,88.0,2.0,1.0,,,,,12.0,,,8.5,,,,,,1.0,,,,,1.0,15.0,5.0,20.0,,,2,2.0,35.0,3.0,,,1.0
2024-25,12436921,24,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,2.0,8.0,27.0,35.0,,3.0,,4.0,,,,,,,,,5.0,,,0.00548607,,,,0.0,,,,,,,,90.0,,,,,,,13.0,,,7.1,,,,,,1.0,1.0,,,3.0,1.0,14.0,31.0,45.0,,,0,,65.0,1.0,1.0,1.0,
2024-25,12436921,24,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.555e-05,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2024-25,12436921,24,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,3.0,4.0,7.0,,,,1.0,,,,1.0,,,,1.0,4.0,,,0.00184317,,,,0.0,,,,,1.0,,,8.0,,1.0,,,,,,,,7.1,,,,,,1.0,1.0,,,,,3.0,4.0,7.0,,,0,1.0,14.0,,2.0,1.0,1.0
2024-25,12436921,24,11,Everton,Home,1177183,536241,Martin Sherif,martin-sherif,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,8.51e-06,0.0496,,,0.0,,,,,,,,11.0,,,,,,,2.0,,,6.6,,,,,,,,1.0,,,,1.0,2.0,2.0,,,1,,5.0,,,,
2024-25,12436939,25,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,17.0,13.0,30.0,3.0,,,7.0,,,1.0,5.0,,,,10.0,6.0,,,0.0163889,0.0471,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,8.0,,,6.5,,,,,,1.0,,,,4.0,,23.0,14.0,37.0,,,1,6.0,49.0,,,,2.0
2024-25,12436939,25,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,15.0,9.0,20.0,29.0,,,,13.0,,,,,,,,,,,,0.0017757,,,,0.0,,0.782,2.0,,,,,90.0,,,,,,,14.0,,,7.9,2.0,5.0,,,,2.0,,,2.0,29.0,,23.0,20.0,43.0,,,0,,58.0,,,,
2024-25,12436939,25,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,5.0,29.0,34.0,1.0,5.0,,,,,,,,,,1.0,9.0,,1.0,0.00369474,,,,0.0,,,,,5.0,,,90.0,,1.0,,,,,11.0,,,7.2,,,,,,10.0,,,,6.0,,13.0,31.0,44.0,,,0,3.0,68.0,1.0,1.0,,1.0
2024-25,12436939,25,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,1.0,10.0,4.0,13.0,3.0,,,4.0,,,,,,,1.0,7.0,6.0,,,0.0522076,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,19.0,,,6.7,,,,,,,6.0,6.0,,2.0,,19.0,5.0,18.0,,,0,1.0,42.0,5.0,1.0,4.0,
2024-25,12436939,25,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,12.0,5.0,17.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,4.0,,,0.0132296,,,,0.0,,,,,,,,90.0,,,,,,,16.0,,,6.6,,,,,,3.0,,1.0,,5.0,,19.0,10.0,28.0,,,0,1.0,42.0,1.0,1.0,,
2024-25,12436939,25,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,3.0,15.0,14.0,28.0,1.0,2.0,,5.0,,,,2.0,,,2.0,7.0,6.0,,,0.0368929,,,2.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,21.0,,,6.8,,,,,,3.0,,4.0,,4.0,,28.0,18.0,42.0,,,0,3.0,62.0,2.0,1.0,,
2024-25,12436939,25,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,1.0,,,12.0,3.0,14.0,1.0,,,6.0,,1.0,,1.0,,,1.0,7.0,4.0,,,0.2572,0.107,0.2152,2.0,0.0,,,,,1.0,1.0,,79.0,1.0,,,,,,12.0,,,6.9,,,,,,2.0,3.0,3.0,,1.0,,18.0,3.0,18.0,,,1,3.0,38.0,3.0,,1.0,1.0
2024-25,12436939,25,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,10.0,20.0,30.0,2.0,2.0,,2.0,,,,1.0,,,,4.0,4.0,,,0.00390219,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,8.0,,,7.2,,,,,,13.0,,,,10.0,,18.0,20.0,38.0,,,0,1.0,61.0,,1.0,,1.0
2024-25,12436939,25,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,11.0,5.0,16.0,7.0,13.0,,4.0,,,1.0,,,,3.0,15.0,18.0,,,0.0358504,0.5154,0.7852,2.0,0.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,24.0,,,7.8,,,,,,3.0,6.0,1.0,,,1.0,24.0,5.0,28.0,,,3,,56.0,5.0,2.0,3.0,
2024-25,12436939,25,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,2.0,17.0,12.0,29.0,2.0,6.0,,5.0,,,,1.0,,,,3.0,7.0,,,0.0145378,,,,0.0,,,,,,,,90.0,,,,,,,18.0,,,6.8,,,,,,7.0,,1.0,,5.0,,27.0,16.0,42.0,,,0,,62.0,1.0,1.0,,
2024-25,12436939,25,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,13.0,6.0,19.0,1.0,1.0,,3.0,2.0,,1.0,,,,1.0,5.0,3.0,,,0.0743447,0.2446,0.303,2.0,1.0,1.0,,,,,3.0,,86.0,3.0,,,,,,7.0,,,8.5,,,1.0,,,3.0,1.0,,,1.0,,15.0,8.0,23.0,,,5,1.0,38.0,1.0,1.0,,
2024-25,12436939,25,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,2.0,3.0,,1.0,,2.0,,,,,,,,,3.0,,,0.00051999,,,,0.0,,,,,,,,11.0,,1.0,,,,,2.0,,,7.0,,,,,,1.0,1.0,,,,,3.0,2.0,5.0,,,0,1.0,10.0,,,1.0,1.0
2024-25,12436939,25,11,Everton,Away,1177183,536241,Martin Sherif,martin-sherif,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,11,Everton,Away,1399646,504296,Coby Ebere,coby-ebere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,11,Everton,Away,1411668,496279,Isaac Heath,isaac-heath,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,11,Everton,Away,1415001,496178,Roman Dixon,roman-dixon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,1.0,,1.0,3.0,2.0,4.0,,1.0,,1.0,1.0,,,,,,,1.0,6.0,,,0.351998,,,,0.0,,,,,1.0,1.0,,36.0,,,,,,,9.0,,,6.8,,,,,,1.0,2.0,3.0,,1.0,,10.0,3.0,10.0,,,0,2.0,21.0,,2.0,1.0,1.0
2024-25,12436625,26,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,23.0,7.0,30.0,,2.0,,7.0,1.0,1.0,,1.0,,,1.0,6.0,3.0,,,0.139897,0.9197,1.0273,2.0,1.0,1.0,,,,,1.0,,81.0,2.0,,,,,,11.0,,,7.6,,,,,,,4.0,1.0,,,,27.0,9.0,35.0,,,2,,47.0,1.0,,1.0,
2024-25,12436625,26,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,12.0,15.0,27.0,,,,8.0,,,,1.0,,,2.0,5.0,11.0,,,0.00960788,0.0163,0.0379,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,8.0,,,7.7,,,,,,3.0,1.0,,,5.0,,16.0,15.0,31.0,,,1,11.0,53.0,1.0,,,9.0
2024-25,12436625,26,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,12.0,11.0,14.0,25.0,,,,10.0,,,,,,,,,,,,0.00754797,,,,0.0,,-1.7377,1.0,,,,,90.0,,,,,,,14.0,,,6.3,,1.0,,,,1.0,,,,26.0,,25.0,14.0,39.0,,,0,,47.0,,,,
2024-25,12436625,26,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,4.0,15.0,19.0,1.0,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,0.00075829,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,6.0,,,6.4,,,,,,3.0,,,,3.0,,9.0,16.0,25.0,,,0,1.0,33.0,,1.0,,1.0
2024-25,12436625,26,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,3.0,,,13.0,6.0,16.0,3.0,,,2.0,,1.0,1.0,,,,1.0,5.0,1.0,,,0.164263,0.4771,0.1379,1.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,12.0,,,6.7,,,,,,2.0,1.0,10.0,,1.0,,22.0,6.0,18.0,,,2,,36.0,1.0,,1.0,
2024-25,12436625,26,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,10.0,9.0,18.0,1.0,,,3.0,,,,1.0,,,,3.0,3.0,,,0.0413491,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,6.5,,,,,,5.0,,1.0,,5.0,,16.0,12.0,27.0,,,0,2.0,44.0,,1.0,,1.0
2024-25,12436625,26,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,,11.0,6.0,16.0,,1.0,,2.0,,,,2.0,,,2.0,7.0,8.0,,,0.0431805,,,1.0,0.0,,,,,1.0,,,81.0,,,,,,,14.0,,,6.6,,,,,,2.0,4.0,2.0,,1.0,,19.0,8.0,25.0,,,0,3.0,44.0,,2.0,2.0,2.0
2024-25,12436625,26,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,1.0,8.0,3.0,11.0,,1.0,,3.0,,,,1.0,,,1.0,6.0,1.0,,,0.00502271,,,2.0,0.0,,,,,1.0,,,54.0,,,,,,,10.0,,,6.2,,,,,,,2.0,2.0,,1.0,,12.0,4.0,14.0,,,0,,22.0,1.0,,,
2024-25,12436625,26,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,5.0,16.0,21.0,1.0,4.0,,4.0,,,,,,,,1.0,7.0,,,0.0013973,0.0732,0.1112,,0.0,,,,,1.0,,,90.0,1.0,2.0,,,,,9.0,,,7.3,,,,,,6.0,1.0,,,6.0,,11.0,19.0,30.0,,,1,2.0,45.0,,,1.0,2.0
2024-25,12436625,26,11,Everton,Home,987489,486385,Beto,beto,F,False,,,1.0,8.0,2.0,10.0,11.0,5.0,,,1.0,1.0,,,,,4.0,19.0,8.0,,,0.0828952,0.4214,0.2984,1.0,0.0,1.0,,,,,1.0,,90.0,3.0,,,,,,12.0,,,7.1,,,,,,3.0,3.0,,,1.0,1.0,12.0,2.0,14.0,,,3,1.0,39.0,1.0,2.0,,1.0
2024-25,12436625,26,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,2.0,,1.0,21.0,12.0,31.0,3.0,5.0,,8.0,1.0,,,,,,,4.0,5.0,,,0.051601,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,13.0,,,7.0,,,,,,7.0,,4.0,,4.0,,34.0,12.0,42.0,,,0,,63.0,,,,
2024-25,12436625,26,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,2.0,1.0,3.0,,,,1.0,,,,,,,,,2.0,,,0.00957269,,,,0.0,,,,,,,,9.0,,1.0,,,,,,,,6.8,,,,,,,,,,,,2.0,1.0,3.0,,,0,1.0,6.0,,1.0,,
2024-25,12436625,26,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,,,,,,,,9.0,,,,,,,2.0,,,6.6,,,,,,2.0,,,,,,,,,,,0,1.0,6.0,,,,1.0
2024-25,12436625,26,11,Everton,Home,1177183,536241,Martin Sherif,martin-sherif,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,11,Everton,Home,1411668,496279,Isaac Heath,isaac-heath,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,11,Everton,Home,1415001,496178,Roman Dixon,roman-dixon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.00360088,,,,0.0,,,,,,,,15.0,,,,,,,6.0,,,6.6,,,,,,,,2.0,,1.0,,6.0,2.0,6.0,,,0,,10.0,,,,
2024-25,12436968,27,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,28.0,21.0,49.0,,,,6.0,,,,1.0,,,,1.0,3.0,,,0.0339247,0.0181,,,0.0,,,,,,,,75.0,,,,,,,5.0,,,6.9,,,1.0,,,1.0,,,,5.0,,30.0,23.0,53.0,,,1,3.0,64.0,1.0,,,1.0
2024-25,12436968,27,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,3.0,23.0,26.0,,,,8.0,,,,,,,,,,,,0.00303469,,,,0.0,,-0.1099,,,,,,90.0,,,,,,,10.0,,,6.9,1.0,2.0,,,,,,,,20.0,,11.0,24.0,35.0,,,0,,42.0,,,,
2024-25,12436968,27,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,25.0,25.0,50.0,,3.0,,5.0,,,1.0,1.0,,,,1.0,3.0,,,0.014839,0.0138,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,9.0,,,7.2,,,,,,9.0,,,,9.0,,30.0,28.0,58.0,,,1,,71.0,1.0,,,
2024-25,12436968,27,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,2.0,,3.0,21.0,7.0,26.0,1.0,,,2.0,,,1.0,,,,1.0,5.0,1.0,,,0.0845491,0.0985,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,13.0,,,6.8,,,,,,,3.0,7.0,,3.0,,29.0,9.0,31.0,,,1,,47.0,,,1.0,
2024-25,12436968,27,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,2.0,,,16.0,5.0,19.0,1.0,1.0,,1.0,1.0,,,1.0,,,,3.0,2.0,,,0.242206,,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,13.0,,,7.3,,,,,,3.0,1.0,5.0,,1.0,,25.0,6.0,26.0,,,0,1.0,46.0,1.0,,,1.0
2024-25,12436968,27,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,2.0,27.0,25.0,52.0,,1.0,,5.0,,,,1.0,,,,2.0,2.0,,,0.0238015,0.0469,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,14.0,,,6.9,,,2.0,,,2.0,,2.0,,4.0,,35.0,31.0,64.0,,,2,1.0,73.0,,,,1.0
2024-25,12436968,27,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,,10.0,9.0,19.0,,,,5.0,,,,2.0,,,1.0,6.0,4.0,,,0.0367224,,,1.0,0.0,,,,,,,,75.0,,,,,,,11.0,,,6.4,,,,,,1.0,2.0,3.0,,1.0,,14.0,11.0,22.0,,,0,3.0,38.0,2.0,1.0,,2.0
2024-25,12436968,27,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,16.0,22.0,38.0,1.0,,,4.0,,,,,,,,1.0,,,,0.00702898,,,,0.0,,,,,2.0,,,90.0,,,,,,,2.0,,,6.8,,,,,,7.0,,1.0,,1.0,,17.0,23.0,39.0,,,0,,51.0,,,,
2024-25,12436968,27,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,5.0,6.0,11.0,6.0,5.0,,2.0,,2.0,,,,,,7.0,9.0,,,0.00772529,0.6194,1.4278,,0.0,,,,,,,,90.0,2.0,,,,,,10.0,,,6.4,,,1.0,,,1.0,2.0,,,,,8.0,9.0,17.0,,,3,2.0,30.0,3.0,1.0,1.0,1.0
2024-25,12436968,27,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,16.0,9.0,25.0,3.0,5.0,,1.0,,,,1.0,,,1.0,5.0,8.0,,,0.00907278,0.2439,0.7547,,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,11.0,,,7.8,,,,,,9.0,,1.0,,1.0,,21.0,11.0,31.0,,,1,3.0,59.0,,,,
2024-25,12436968,27,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,1.0,19.0,13.0,32.0,2.0,1.0,,7.0,1.0,,,2.0,,,2.0,6.0,6.0,,,0.0551883,0.3293,0.1765,1.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,10.0,,,7.6,,,4.0,,,,2.0,,,2.0,,24.0,16.0,40.0,,,5,2.0,55.0,,1.0,2.0,2.0
2024-25,12436968,27,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,2.0,4.0,,,,0.00126338,,,1.0,0.0,,,,,,,,15.0,,,,,,,3.0,,,6.2,,,,,,,,,,,,1.0,2.0,3.0,,,0,,5.0,,,,
2024-25,12436968,27,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,11,Everton,Away,1177183,536241,Martin Sherif,martin-sherif,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,11,Everton,Away,1411668,496279,Isaac Heath,isaac-heath,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437012,28,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437012,28,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437012,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437012,28,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,6.0,1.0,7.0,,,,4.0,,,3.0,,,,1.0,2.0,2.0,,,0.0257405,0.2851,,1.0,0.0,,,,,,1.0,,63.0,,,,,,,6.0,,,6.8,,,,,,1.0,1.0,,,,,10.0,1.0,11.0,,,3,1.0,21.0,1.0,,1.0,1.0
