season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,15129444,24,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00277187,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,1.0,,,6.5,,,,,,,,1.0,,,,2.0,,2.0,,,0,,3.0,,,,
2025-26,15129444,24,90,Burnley,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,13.0,18.0,31.0,,1.0,9.0,2.0,,,,,,,,2.0,,,0.00350862,,,,0.0,,,,,1.0,,,,,,,,45.0,,,1.0,,,,4.0,0.0,,5.6,,,,,55.059731441693,3.0,,,,,,16.0,19.0,35.0,15.160143543687,,0,1.0,41.0,,,,1.0
2025-26,15129444,24,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,1.0,24.0,17.0,41.0,,1.0,17.0,3.0,,,1.0,1.0,,,2.0,4.0,1.0,,0.0123138,0.0043,,1.0,0.0,,,,,,,,,,,,,63.0,,,,,,,5.0,0.0,,6.3,,,,,102.01965311092,1.0,,1.0,,1.0,,26.0,18.0,44.0,42.728145297109,,1,3.0,59.0,1.0,,,2.0
2025-26,15129444,24,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,True,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,1.0,6.0,1.0,,,0.00312191,0.0157,,3.0,0.0,,,,,1.0,,,,,,,,27.0,,,,,,,5.0,0.0,,6.1,,,1.0,,15.258894856097,,1.0,1.0,,1.0,,3.0,,3.0,8.7119616857306,,1,,11.0,1.0,1.0,,
2025-26,15129444,24,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,5.0,1.0,6.0,3.0,2.0,2.0,3.0,,,,1.0,,,4.0,2.0,,,0.00350204,,,1.0,0.0,,,,,,,,,,,,,63.0,,,,,,,6.0,1.0,,6.3,,,,,40.868344021722,,,,,,1.0,8.0,1.0,9.0,39.608315727162,28.610979867876,0,,17.0,3.0,,,
2025-26,15129444,24,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,1.0,29.0,37.0,66.0,1.0,2.0,34.0,3.0,,,,,,,2.0,5.0,,,0.00725306,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,9.0,2.0,,6.7,,,,,236.77514291345,6.0,,,,7.0,,33.0,41.0,74.0,90.405597277906,43.797339253358,0,3.0,85.0,1.0,,,2.0
2025-26,15129444,24,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,4.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,3.0,1.0,,,0.00788295,,,,0.0,,,,,,,,,,,,,27.0,,,,,,,3.0,0.0,,6.3,,,,,14.12102667449,,,,,,,5.0,,5.0,3.5375774019047,,0,,9.0,,,,
2025-26,15129444,24,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,1.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,1.0,,,0.0581895,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,3.0,0.0,,6.6,,,,,9.1422802363972,,,1.0,,1.0,,2.0,4.0,6.0,1.4214246363766,,0,,12.0,2.0,1.0,,
2025-26,15129444,24,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,17.0,3.0,20.0,,,18.0,2.0,,,1.0,1.0,,2.0,4.0,4.0,,,0.0155906,0.0203,,1.0,0.0,,,,,,2.0,,,,,,,80.0,,,,,,,14.0,3.0,,6.6,,,,,176.48165799895,,1.0,5.0,,2.0,1.0,20.0,4.0,24.0,66.102967948978,55.569924960444,1,,41.0,3.0,3.0,1.0,
2025-26,15129444,24,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,3.0,28.0,18.0,46.0,1.0,1.0,18.0,3.0,,,,,,,2.0,2.0,,,0.022708,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,6.0,1.0,,6.4,,,,,131.32674986145,2.0,,,,4.0,,34.0,18.0,52.0,11.633128996856,19.12519388137,0,1.0,59.0,,,,1.0
2025-26,15129444,24,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,1.0,,,13.0,42.0,55.0,2.0,5.0,17.0,,,,,1.0,,,3.0,5.0,,,0.0388773,0.0092,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,6.0,0.0,,6.5,,,1.0,,97.255352472526,10.0,,1.0,,3.0,,15.0,46.0,61.0,33.652466815228,,1,,76.0,,,,
2025-26,15129444,24,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,False,,,,25.0,11.0,36.0,1.0,,19.0,3.0,,,,,,1.0,3.0,3.0,,,0.0144492,0.0085,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,20.0,0.0,,6.2,,,1.0,,112.21958757293,3.0,,7.0,,3.0,,31.0,15.0,46.0,4.4997147627827,,1,2.0,79.0,,1.0,,2.0
2025-26,14025164,25,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025164,25,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,2.0,2.0,16.0,18.0,,1.0,9.0,10.0,,,,1.0,,,1.0,3.0,,,0.00029892,,,,0.0,,-0.9081,,,,,,,,,,,90.0,,,,,,,4.0,,1.0,6.3,1.0,2.0,,,39.140486199645,1.0,,,1.0,5.0,,5.0,17.0,22.0,17.978247524646,,0,1.0,36.0,,1.0,,1.0
2025-26,14025164,25,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,25.0,19.0,44.0,,,17.0,2.0,,,,,,,,3.0,,,0.0177854,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,12.0,3.0,,6.6,,,,,204.45683434161,3.0,1.0,3.0,,6.0,,33.0,20.0,53.0,101.31524513828,68.345020171096,0,,76.0,,2.0,1.0,
2025-26,14025164,25,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,1.0,,2.0,9.0,8.0,17.0,,1.0,18.0,1.0,,,1.0,,,,1.0,1.0,,,0.033555,0.0175,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,7.0,1.0,,6.6,,,,,160.58888088946,4.0,,2.0,,6.0,,13.0,10.0,23.0,116.51023043414,11.578789055856,1,,31.0,,,,
2025-26,14025164,25,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,,15.0,3.0,18.0,,,20.0,1.0,,1.0,2.0,1.0,,3.0,4.0,3.0,,,0.0410546,0.4177,0.1655,1.0,0.0,,,,,,,,,,,,,67.0,1.0,,,,,,9.0,4.0,,6.5,,,1.0,,185.7994889213,,2.0,1.0,,,,18.0,3.0,21.0,55.487579128894,72.419557130738,4,,36.0,2.0,1.0,2.0,
2025-26,14025164,25,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,5.0,2.0,7.0,,,8.0,,,,,,,,1.0,,,,0.00858417,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,5.0,1.0,,6.5,,,,,65.404658905758,,1.0,2.0,,1.0,,7.0,2.0,9.0,29.135719095047,21.445789540141,0,,14.0,,,,
2025-26,14025164,25,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025164,25,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,,10.0,14.0,24.0,,,9.0,1.0,,,,1.0,,1.0,4.0,1.0,,,0.0228672,,,2.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,7.0,,,6.2,,,,,54.419877361571,2.0,,,,,,13.0,16.0,29.0,-0.42165760965836,,0,1.0,36.0,1.0,,,
2025-26,14025164,25,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,False,,,1.0,8.0,3.0,11.0,2.0,3.0,8.0,3.0,,1.0,3.0,1.0,,,3.0,4.0,,,0.0157936,0.6161,0.2795,,0.0,,,,,,,,,,,,,67.0,2.0,,,,,,4.0,1.0,,6.4,,,2.0,,86.108747403277,1.0,,,,1.0,,11.0,3.0,14.0,41.183394601673,31.347472641347,7,,26.0,1.0,1.0,,
2025-26,14025164,25,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025164,25,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,1.0,5.0,4.0,9.0,,,5.0,,,,,,,,1.0,2.0,,,0.0114996,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,3.0,,,6.7,,,,,23.281998941722,,2.0,,,1.0,,5.0,4.0,9.0,-10.201665200214,,0,1.0,15.0,2.0,,1.0,
2025-26,14025164,25,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,2.0,,2.0,29.0,24.0,53.0,,,30.0,2.0,1.0,,,3.0,,,5.0,2.0,,,0.349162,0.0164,,2.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,10.0,2.0,,7.0,,,1.0,,239.11646032615,2.0,,6.0,,4.0,,32.0,26.0,58.0,139.39667036745,51.429056532779,1,2.0,79.0,1.0,,,2.0
2025-26,14025164,25,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,5.0,,5.0,,,2.0,,,,1.0,,,,,,,,0.00353439,0.1068,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,6.4,,,,,22.279604336155,,,,,,,5.0,,5.0,-11.509011503943,,1,,7.0,,,,
2025-26,14025164,25,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,1.0,5.0,2.0,7.0,2.0,,7.0,1.0,,,,,,1.0,5.0,1.0,,,0.00632517,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,7.0,1.0,,6.4,,,,,54.213296497204,,2.0,2.0,,1.0,,6.0,3.0,9.0,23.433988242737,17.073155097989,0,1.0,18.0,,,,
2025-26,14025164,25,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,1.0,,1.0,33.0,17.0,50.0,,1.0,40.0,6.0,,,1.0,1.0,,,2.0,6.0,,,0.239279,0.0176,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,15.0,4.0,,7.2,,,,,362.46111074006,,1.0,5.0,,2.0,,39.0,18.0,57.0,220.68939786246,82.244649836885,1,1.0,75.0,3.0,3.0,1.0,
2025-26,14025164,25,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,,17.0,7.0,24.0,,,21.0,7.0,,,,,,3.0,3.0,4.0,,,0.031672,0.1102,0.1199,,0.0,,,,,,1.0,,,,,,,66.0,1.0,,,,,,12.0,6.0,,6.8,,,1.0,,226.00272439592,2.0,1.0,7.0,,,,18.0,7.0,25.0,126.92802568117,116.24596540309,2,1.0,50.0,2.0,2.0,1.0,
2025-26,14025164,25,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,11.0,10.0,21.0,,,13.0,3.0,,,,,,,2.0,2.0,,,0.0082814,0.035,0.0611,2.0,0.0,,,,,,1.0,,,,,,,79.0,1.0,,,,,,5.0,2.0,,6.3,,,,,123.66628174981,,1.0,1.0,,1.0,,13.0,11.0,24.0,53.324216598647,53.717469902992,1,1.0,32.0,1.0,,1.0,1.0
2025-26,14025164,25,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,18.0,35.0,53.0,,4.0,23.0,4.0,,,,1.0,,1.0,4.0,7.0,,,0.0142187,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,11.0,2.0,,6.5,,,,,209.57447653343,6.0,,,,2.0,,23.0,39.0,62.0,142.70970927317,54.106934608764,0,3.0,79.0,1.0,,,2.0
2025-26,14025164,25,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025164,25,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,False,2.0,,2.0,18.0,21.0,39.0,1.0,1.0,20.0,9.0,,,,2.0,,,4.0,5.0,,,0.222967,,,,0.0,,,,,,5.0,,,,,,,90.0,,,,,,,21.0,4.0,,6.7,,,,,158.2263487243,2.0,1.0,6.0,,6.0,,26.0,24.0,50.0,82.548552254423,75.293570008552,0,4.0,77.0,4.0,,,3.0
2025-26,14025209,26,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,5.0,5.0,9.0,14.0,,,4.0,9.0,,,,,,,,,,,0.00111951,,,,0.0,,-0.9508,,,,,,,,,,,90.0,,,,,,,17.0,0.0,,6.4,1.0,1.0,,,15.462710240572,1.0,,,1.0,22.0,,20.0,11.0,31.0,-3.6332309186885,,0,,37.0,,,,
2025-26,14025209,26,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,12.0,7.0,19.0,5.0,1.0,6.0,6.0,,,,,,1.0,6.0,1.0,,,0.00437137,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,21.0,1.0,,5.9,,,,,71.933350888298,1.0,,1.0,,11.0,,20.0,12.0,32.0,32.184654858042,23.263084253813,0,,49.0,,,,
2025-26,14025209,26,90,Burnley,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,1.0,,,0.0,1.0,1.0,,1.0,,,,,,,,,,3.0,,,0.00923229,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.8,,,,,,,,2.0,,,,1.0,1.0,2.0,,,0,1.0,8.0,,1.0,,
2025-26,14025209,26,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,,,2.0,12.0,15.0,27.0,4.0,2.0,9.0,3.0,,,1.0,,,2.0,8.0,4.0,,,0.0165138,0.0762,,3.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,16.0,1.0,,6.0,,,1.0,,86.143685545497,,,2.0,,5.0,,19.0,19.0,38.0,35.178276190827,45.675202473552,2,2.0,51.0,1.0,,,1.0
2025-26,14025209,26,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,,11.0,7.0,18.0,,,9.0,3.0,,,,,,1.0,2.0,2.0,,,0.101704,,,,1.0,,,,,,2.0,,,,,,,73.0,,,,,,,8.0,2.0,,6.7,,,,,119.10234081381,,1.0,,,1.0,1.0,16.0,7.0,23.0,38.777256400857,56.078656869184,0,1.0,31.0,1.0,1.0,,1.0
2025-26,14025209,26,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,1.0,1.0,,3.0,3.0,1.0,,,,,,,,4.0,,,1.65e-06,0.072,,,0.0,,,,,,,,,,,,,17.0,,1.0,,,,,3.0,0.0,,6.9,,,1.0,,22.482517711094,2.0,,,,1.0,,2.0,1.0,3.0,-3.1154588984678,,1,1.0,10.0,,,,
2025-26,14025209,26,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,,5.0,19.0,24.0,3.0,2.0,3.0,2.0,,,,,,,4.0,2.0,,,0.00177977,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,5.0,0.0,,6.3,,,,,12.735225633688,10.0,,,,1.0,,8.0,20.0,28.0,-0.0043476974412044,,0,,44.0,1.0,,,
2025-26,14025209,26,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00048615,,,,0.0,,,,,1.0,,,,,,,,9.0,,1.0,,,,,1.0,,,6.9,,,,,,3.0,,,,,,2.0,,2.0,,,0,,7.0,,,,
2025-26,14025209,26,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,1.0,3.0,1.0,4.0,3.0,6.0,7.0,3.0,,1.0,,,,,6.0,7.0,,,0.00401024,0.1681,,2.0,0.0,,,,,,,,,,,,,73.0,,,,,,,12.0,0.0,,6.7,,,1.0,,46.672841628399,3.0,1.0,,,1.0,,7.0,3.0,10.0,9.8541262281918,,1,,24.0,5.0,1.0,,
2025-26,14025209,26,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,True,,,,,1.0,1.0,5.0,,,1.0,,,,,,,6.0,1.0,,,2.427e-05,,,1.0,0.0,,,,,,,,,,,,,17.0,,,,,,,2.0,,,6.2,,,,,,1.0,,,,1.0,,2.0,1.0,3.0,,,0,,6.0,,1.0,,
2025-26,14025209,26,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,4.0,12.0,13.0,25.0,2.0,2.0,15.0,8.0,,,,,,,4.0,6.0,,,0.00958096,0.0377,0.4544,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,18.0,1.0,,7.0,,,,,119.62020694421,5.0,4.0,1.0,,10.0,,19.0,20.0,39.0,49.70384080268,19.07106418111,1,1.0,60.0,1.0,1.0,2.0,
2025-26,14025209,26,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,1.0,,1.0,15.0,4.0,19.0,1.0,1.0,12.0,8.0,,,,,,1.0,2.0,10.0,,,0.0328941,0.0861,0.5415,,0.0,1.0,,,,,,,,,,,,83.0,1.0,2.0,,,,,14.0,1.0,,8.5,,,,,99.868318258131,,1.0,4.0,,4.0,,22.0,6.0,28.0,50.455305888311,24.421680552329,1,3.0,49.0,1.0,5.0,1.0,2.0
2025-26,14025209,26,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,,10.0,9.0,19.0,,,11.0,4.0,1.0,,,,,1.0,4.0,4.0,,,0.129563,0.085,0.5092,,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,11.0,3.0,,8.0,,,1.0,,116.89727769589,2.0,4.0,3.0,,1.0,,11.0,11.0,22.0,85.406265412418,60.290970239776,2,2.0,44.0,1.0,1.0,1.0,1.0
2025-26,14025209,26,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,7.0,7.0,14.0,1.0,,6.0,3.0,,,,2.0,,1.0,5.0,3.0,,,0.00384037,,,1.0,1.0,,,,,2.0,1.0,,,,,,,87.0,,1.0,,,,,6.0,1.0,,6.7,,,,,87.911001272595,3.0,,,,2.0,,11.0,8.0,19.0,37.691871391125,32.764478463727,0,3.0,34.0,,,,1.0
2025-26,14025209,26,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,,7.0,18.0,25.0,3.0,5.0,4.0,6.0,,,,,,,3.0,8.0,,,0.0153346,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,11.0,0.0,,6.6,,,,,21.826865230625,6.0,1.0,,,6.0,,14.0,22.0,36.0,8.0671043209663,,0,2.0,52.0,,,1.0,2.0
2025-26,14025209,26,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024007,27,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.4,,,,,,,,,,1.0,2.0,1.0,,1.0,,,0,,2.0,,,,
2025-26,14024007,27,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,6.0,13.0,19.0,,,4.0,2.0,,,,,,,,,,,0.00088993,,,,0.0,,0.1619,1.0,,,,,,,,,,90.0,,,,,,,8.0,0.0,,6.7,,1.0,,,20.217399521829,,,,,15.0,,13.0,14.0,27.0,2.1539394768748,,0,,31.0,,,,
2025-26,14024007,27,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,5.0,8.0,13.0,,,4.0,2.0,,,,,,,,,,1.0,0.0110524,,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,6.0,0.0,,6.2,,,,,16.439511587439,,,,,4.0,,7.0,10.0,17.0,-1.9425655386176,,0,,26.0,1.0,,,
2025-26,14024007,27,90,Burnley,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,2.0,,,14.0,4.0,18.0,,,7.0,2.0,1.0,,,,,,1.0,2.0,,,0.131652,,,1.0,1.0,,,,,1.0,2.0,,,,,,,33.0,,,,,,,4.0,1.0,,7.0,,,,,77.85167238753,,,2.0,,2.0,,16.0,5.0,21.0,46.638373274158,22.961162013278,0,,27.0,,2.0,,
2025-26,14024007,27,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,1.0,,,7.0,6.0,13.0,,,4.0,2.0,,,,1.0,,,2.0,2.0,,,0.0768637,0.0666,0.5947,1.0,0.0,,,,,1.0,1.0,,,,,,,78.0,1.0,,,,,,7.0,2.0,,6.7,,,,,48.243025019592,,,2.0,,,,10.0,8.0,18.0,35.763886196258,27.820127319792,1,,25.0,1.0,2.0,,
2025-26,14024007,27,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,2.0,10.0,2.0,12.0,1.0,,11.0,6.0,,,2.0,,,1.0,4.0,2.0,,,0.00813067,0.2126,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,5.0,,6.6,,,2.0,,130.76368280207,,1.0,,,4.0,,12.0,3.0,15.0,68.241679211879,83.454971952156,4,1.0,27.0,3.0,1.0,,1.0
2025-26,14024007,27,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,1.0,,,,0.00111302,0.1031,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,3.0,0.0,,6.4,,,1.0,,7.8952723475237,1.0,1.0,2.0,,,,2.0,1.0,3.0,5.8875809735592,,1,,9.0,,,,
2025-26,14024007,27,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,,2.0,26.0,28.0,5.0,5.0,8.0,1.0,,,,,,,6.0,6.0,,,0.00222521,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,5.0,0.0,,6.7,,,,,46.74448755365,7.0,,,,1.0,,5.0,28.0,33.0,0.5196935586544,,0,1.0,46.0,,,,1.0
2025-26,14024007,27,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024007,27,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,,3.0,,3.0,3.0,4.0,3.0,,,,,,,,7.0,5.0,,,0.00306414,0.1056,0.4547,4.0,0.0,1.0,,,,3.0,1.0,,,,,,,90.0,1.0,,,,,,8.0,0.0,,7.3,,,,,14.397417271194,3.0,,,,,,6.0,2.0,8.0,0.41383281315691,,1,,24.0,2.0,1.0,,
2025-26,14024007,27,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024007,27,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,,6.0,12.0,18.0,1.0,1.0,8.0,2.0,,,,,,,2.0,5.0,,1.0,0.00362473,,,1.0,0.0,,,,,2.0,,,,,,,,83.0,,1.0,,,,,12.0,1.0,,6.8,,,,,78.234278158652,1.0,,,,3.0,,12.0,16.0,28.0,39.417239448804,21.099331008352,0,2.0,45.0,2.0,2.0,,1.0
2025-26,14024007,27,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.121665,,,,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,1.0,0.0,,6.7,,,,,11.687833674381,,,1.0,,,,1.0,1.0,2.0,-7.1902965296423,,0,,5.0,,1.0,,
