season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576461,30,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,1.0,1.0,25.0,26.0,,,5.0,,,,,,,,,,,,,,,0.6849,,,,,,90.0,,,,,1.0,,,2.0,,6.5,1.0,2.0,,,,,,3.0,,3.0,25.0,28.0,0,,32.0,,,,
2021-22,9576461,30,8,Chelsea,Away,996914,491785,Harvey Vale,harvey-vale,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,49.0,40.0,89.0,2.0,1.0,4.0,,,1.0,,,,,4.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,14.0,,6.1,,,,1.0,2.0,2.0,,8.0,,55.0,45.0,98.0,1,1.0,112.0,,,1.0,
2021-22,9576238,31,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,10.0,32.0,51.0,83.0,2.0,1.0,9.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,4.0,,6.4,,,,,,,,12.0,,33.0,54.0,87.0,0,,88.0,,,,
2021-22,9576238,31,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,30.0,11.0,41.0,1.0,2.0,3.0,,,1.0,,,,,3.0,2.0,,,1.0,,,,,,1.0,1.0,,55.0,1.0,1.0,,,,,,11.0,,6.7,,,,1.0,1.0,1.0,,6.0,,35.0,15.0,49.0,2,,72.0,1.0,,,
2021-22,9576238,31,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,2.0,3.0,5.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,25.0,,,,,,,,3.0,,6.5,,,,2.0,,,,,,3.0,3.0,6.0,0,,12.0,1.0,,,
2021-22,9576238,31,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,11.0,4.0,15.0,,,4.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,26.0,,,,,,,,3.0,,7.0,,,1.0,,,1.0,,1.0,,13.0,4.0,16.0,2,,21.0,,,,
2021-22,9576238,31,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,36.0,30.0,66.0,1.0,1.0,10.0,,,,,,,,4.0,5.0,1.0,,3.0,,1.0,,,,1.0,,,90.0,2.0,2.0,,,,,,4.0,,7.4,,,4.0,3.0,2.0,,,8.0,,38.0,32.0,70.0,6,2.0,89.0,,,2.0,2.0
2021-22,9576238,31,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,18.0,3.0,21.0,2.0,2.0,2.0,,,1.0,1.0,,,2.0,7.0,2.0,,,,,,,,,,2.0,,64.0,,,,,,,,11.0,,6.3,,,,1.0,2.0,,,,,22.0,5.0,27.0,1,,35.0,1.0,,,
2021-22,9576238,31,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,28.0,5.0,33.0,1.0,,3.0,,,,,,,2.0,3.0,2.0,,,,1.0,,,,,,3.0,,65.0,1.0,,,,,,,6.0,,7.0,,,,,1.0,,,2.0,,31.0,5.0,36.0,1,1.0,45.0,,,1.0,1.0
2021-22,9576238,31,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,5.0,,,35.0,15.0,45.0,,,7.0,1.0,,,1.0,,,2.0,5.0,3.0,,,1.0,,,,,,2.0,3.0,,90.0,1.0,,,,,,,27.0,,7.5,,,,,2.0,18.0,,1.0,,53.0,16.0,51.0,1,1.0,87.0,4.0,1.0,1.0,1.0
2021-22,9576238,31,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,4.0,47.0,26.0,73.0,1.0,1.0,6.0,,,,,,,3.0,6.0,8.0,,,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,6.9,,,,1.0,4.0,1.0,,4.0,,49.0,28.0,76.0,1,1.0,94.0,1.0,3.0,3.0,
2021-22,9576238,31,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,25.0,8.0,33.0,4.0,,2.0,,,,,,,,7.0,3.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,15.0,,6.8,,,1.0,2.0,2.0,8.0,,,,38.0,8.0,38.0,2,1.0,60.0,1.0,1.0,1.0,1.0
2021-22,9576238,31,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,22.0,11.0,33.0,4.0,4.0,2.0,,2.0,,1.0,,,1.0,6.0,6.0,,,1.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,,12.0,,6.6,,,3.0,1.0,,1.0,,1.0,,25.0,13.0,37.0,4,1.0,58.0,6.0,1.0,,1.0
2021-22,9576238,31,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,7.0,2.0,18.0,20.0,,,2.0,,,,,,,,,,,1.0,,,,-1.9784,,,,,,90.0,,,,,,,,4.0,1.0,5.7,2.0,2.0,,1.0,,,,9.0,,3.0,20.0,23.0,0,,28.0,,,,
2021-22,9576238,31,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,1.0,,,17.0,9.0,25.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,35.0,,1.0,,,,,,3.0,,6.7,,,,1.0,1.0,1.0,,,,19.0,9.0,27.0,0,1.0,36.0,1.0,1.0,1.0,1.0
2021-22,9576284,32,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,23.0,47.0,70.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,63.0,,1.0,,,,,,3.0,,7.1,,,,2.0,,,,7.0,,25.0,48.0,73.0,0,,76.0,,,,
2021-22,9576284,32,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,1.0,33.0,9.0,40.0,2.0,2.0,5.0,2.0,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,,,1.0,5.0,,90.0,2.0,,,,,,,16.0,,8.4,,,1.0,2.0,3.0,4.0,,4.0,,40.0,13.0,49.0,3,,73.0,2.0,,2.0,
2021-22,9576284,32,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,57.0,40.0,97.0,,,9.0,,,,,,,,2.0,9.0,,,,,,,,,,2.0,,90.0,,1.0,,,,,,14.0,,8.1,,,,,4.0,,,5.0,,67.0,41.0,108.0,0,7.0,124.0,1.0,,2.0,4.0
2021-22,9576284,32,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,48.0,49.0,97.0,,2.0,10.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.5,,,1.0,2.0,,,,8.0,,52.0,54.0,106.0,1,5.0,122.0,1.0,,,3.0
2021-22,9576284,32,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,26.0,55.0,81.0,,6.0,6.0,,,,1.0,,,,3.0,11.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.5,,,,5.0,,,,6.0,,33.0,57.0,90.0,0,4.0,102.0,,1.0,,3.0
2021-22,9576284,32,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,False,,,,20.0,5.0,25.0,1.0,,2.0,,3.0,1.0,,,,2.0,5.0,3.0,,,1.0,,2.0,,,3.0,,1.0,,90.0,4.0,,,,,,,13.0,,8.0,,,3.0,,2.0,,,,,29.0,5.0,34.0,8,1.0,52.0,1.0,1.0,1.0,1.0
2021-22,9576284,32,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,54.0,29.0,83.0,1.0,2.0,7.0,,1.0,,,,,2.0,5.0,7.0,,,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,6.9,,,,,,,,4.0,,64.0,34.0,98.0,1,5.0,109.0,,,,3.0
2021-22,9576284,32,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,13.0,4.0,17.0,,,2.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,2.0,,21.0,,,,,,,,6.0,,6.8,,,2.0,,3.0,1.0,,,,15.0,4.0,18.0,2,,29.0,1.0,1.0,1.0,
2021-22,9576284,32,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,,23.0,17.0,39.0,2.0,5.0,9.0,1.0,,,,,,2.0,5.0,12.0,,,1.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,11.0,,7.8,,,,2.0,,2.0,,,,28.0,19.0,45.0,1,2.0,73.0,2.0,6.0,,2.0
2021-22,9576284,32,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,5.0,2.0,7.0,1.0,,2.0,,,1.0,,,,2.0,4.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,,8.0,,6.4,,,,1.0,1.0,,,,,8.0,2.0,10.0,2,,26.0,2.0,1.0,,
2021-22,9576284,32,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576284,32,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,24.0,12.0,36.0,,1.0,9.0,1.0,,,,,,,,5.0,,,,1.0,2.0,,,,,1.0,,69.0,3.0,,,,,,,9.0,,9.6,,,,,,1.0,,1.0,,32.0,12.0,43.0,3,4.0,54.0,1.0,,,2.0
2021-22,9576284,32,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,14.0,2.0,16.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,,45.0,2.0,,,,,,,4.0,,7.6,,,,,1.0,,,1.0,1.0,15.0,3.0,18.0,2,,25.0,1.0,1.0,1.0,
2021-22,9576284,32,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,,,14.0,14.0,,,2.0,,,,,,,,,,,,,,,0.512,,,,,,90.0,,,,,,,,,,7.1,1.0,1.0,,,,,,,,,14.0,14.0,0,,17.0,,,,
2021-22,9576284,32,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,2.0,28.0,12.0,40.0,1.0,,3.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,27.0,,,,,,,,2.0,,6.8,,,1.0,,1.0,,,2.0,,30.0,12.0,42.0,1,1.0,47.0,,,1.0,1.0
2021-22,10236820,33,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,1.0,2.0,7.0,9.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,1.0,,,,1.0,,2.0,7.0,9.0,0,,12.0,1.0,,,
2021-22,10236820,33,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,15.0,16.0,31.0,2.0,2.0,4.0,,,,1.0,,,,4.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.9,,,,1.0,2.0,4.0,,4.0,,28.0,18.0,42.0,0,1.0,57.0,2.0,,1.0,
2021-22,10236820,33,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,18.0,4.0,22.0,1.0,4.0,1.0,,,2.0,,,,2.0,6.0,7.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.6,,,3.0,2.0,5.0,,,,2.0,25.0,5.0,30.0,6,,47.0,1.0,,3.0,
2021-22,10236820,33,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,50.0,38.0,88.0,,,11.0,,,,,,,,,5.0,,,,,,,,,,2.0,,90.0,,,,,,,,13.0,,7.5,,,,2.0,,1.0,,5.0,,61.0,40.0,100.0,0,4.0,109.0,,1.0,,2.0
2021-22,10236820,33,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,9.0,9.0,18.0,,,2.0,,,,,,,2.0,5.0,3.0,,,2.0,,,,,,,,,30.0,,,,,,,,6.0,,6.4,,,,,3.0,,,1.0,,10.0,11.0,21.0,0,,29.0,,1.0,2.0,
2021-22,10236820,33,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,40.0,54.0,94.0,,,10.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.4,,,,2.0,,,,8.0,,41.0,58.0,99.0,0,1.0,106.0,,1.0,,
2021-22,10236820,33,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,8.0,45.0,73.0,118.0,1.0,,6.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,2.0,,7.3,,,,1.0,,,,10.0,,46.0,74.0,120.0,0,,123.0,,1.0,,
2021-22,10236820,33,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,6.0,2.0,8.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,12.0,,,,,,,,3.0,,7.2,,,1.0,,,2.0,,,,9.0,2.0,9.0,1,,12.0,,,,
2021-22,10236820,33,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,29.0,14.0,43.0,2.0,3.0,5.0,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,60.0,,,,,,,,8.0,,6.9,,,1.0,,1.0,,,,,34.0,16.0,50.0,1,1.0,56.0,,1.0,,1.0
2021-22,10236820,33,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,14.0,6.0,20.0,1.0,1.0,4.0,,,,1.0,,,3.0,8.0,4.0,,,2.0,,1.0,,,,1.0,1.0,,78.0,1.0,,,,,,,9.0,,7.4,,,2.0,,2.0,,,,,16.0,7.0,23.0,3,1.0,39.0,2.0,1.0,1.0,
2021-22,10236820,33,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,53.0,79.0,132.0,1.0,2.0,8.0,,,,,,,,3.0,6.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.6,,,1.0,1.0,,,,6.0,,59.0,81.0,140.0,1,4.0,149.0,,,,4.0
2021-22,10236820,33,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,49.0,9.0,57.0,1.0,,5.0,,,1.0,2.0,,,,4.0,6.0,,,1.0,1.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,14.0,,9.0,,,2.0,,3.0,4.0,,2.0,,58.0,10.0,64.0,5,3.0,84.0,3.0,,3.0,
2021-22,10236820,33,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,7.0,2.0,19.0,21.0,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,,6.9,,,,,,,1.0,11.0,,5.0,20.0,25.0,0,,28.0,,,,
2021-22,10236820,33,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,2.0,,,54.0,29.0,81.0,1.0,,6.0,,,,,,,2.0,5.0,10.0,,,2.0,1.0,,,,,2.0,5.0,,78.0,,,,,,,,12.0,,8.2,,,,1.0,6.0,5.0,,,1.0,61.0,29.0,85.0,0,2.0,118.0,2.0,3.0,5.0,2.0
2021-22,9576443,34,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,6.0,23.0,43.0,65.0,1.0,2.0,8.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.4,,,,1.0,,2.0,,7.0,,33.0,45.0,76.0,1,2.0,91.0,1.0,,,1.0
2021-22,9576443,34,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,42.0,68.0,110.0,1.0,,9.0,,,1.0,,,,,3.0,3.0,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.5,,,,2.0,2.0,1.0,,8.0,,49.0,71.0,119.0,1,,131.0,,1.0,2.0,
2021-22,9576443,34,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,31.0,21.0,52.0,2.0,3.0,7.0,1.0,,1.0,,,,,5.0,4.0,,,2.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,19.0,,7.4,,,2.0,,1.0,6.0,,5.0,,46.0,23.0,63.0,3,,85.0,1.0,1.0,,
2021-22,9576443,34,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,14.0,,,,,,,1.0,3.0,,7.2,,,,,,,,,,2.0,1.0,3.0,1,1.0,6.0,,1.0,,1.0
2021-22,9576443,34,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576443,34,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576443,34,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,50.0,28.0,78.0,,,9.0,,1.0,,,,,,,3.0,,,,,,,,,4.0,2.0,,90.0,1.0,,,,,1.0,,6.0,,7.2,,,,,2.0,,,3.0,,55.0,29.0,84.0,1,1.0,93.0,,,2.0,1.0
2021-22,9576443,34,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,1.0,,,19.0,6.0,24.0,,,,,,3.0,2.0,,,,4.0,,,,1.0,,,,,,,2.0,,76.0,1.0,,,,,,,6.0,,6.7,,,1.0,,2.0,2.0,,,1.0,20.0,7.0,25.0,5,,40.0,1.0,,,
2021-22,9576443,34,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576443,34,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,51.0,24.0,75.0,,2.0,10.0,,,2.0,,,,1.0,3.0,6.0,,,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,17.0,,7.5,,,1.0,,3.0,2.0,,4.0,,58.0,29.0,85.0,4,2.0,111.0,3.0,,2.0,2.0
2021-22,9576443,34,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,,9.0,5.0,13.0,1,,19.0,1.0,,,
2021-22,9576443,34,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,46.0,15.0,61.0,2.0,,5.0,,,,,,,2.0,5.0,7.0,,,,,,,,,,4.0,,76.0,,,,,,,,13.0,,7.4,,,,1.0,4.0,2.0,,1.0,,54.0,16.0,68.0,0,3.0,91.0,1.0,1.0,3.0,1.0
2021-22,9576443,34,8,Chelsea,Home,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576443,34,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,8.0,,8.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,14.0,1.0,,,,,,,2.0,,7.4,,,,,,,,1.0,,9.0,,9.0,1,,11.0,1.0,,,
2021-22,9576443,34,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,32.0,39.0,71.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,7.0,,7.2,,,,2.0,2.0,1.0,,6.0,,35.0,41.0,75.0,1,,84.0,1.0,1.0,1.0,
2021-22,9576443,34,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576443,34,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,1.0,32.0,6.0,37.0,3.0,,3.0,,,3.0,,,,3.0,7.0,3.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,,13.0,,7.0,,,3.0,,,3.0,,2.0,,38.0,7.0,42.0,6,,61.0,3.0,3.0,,
2021-22,9576443,34,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,16.0,1.0,17.0,1.0,1.0,2.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,2.0,,76.0,,,,,,,,16.0,,6.9,,,1.0,1.0,1.0,1.0,,,1.0,27.0,1.0,27.0,1,2.0,43.0,3.0,,,
2021-22,9576443,34,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,3.0,3.0,16.0,19.0,,1.0,9.0,,,,,,,,,1.0,,,,,,0.5352,1.0,,,,,90.0,,,,,,,,2.0,,7.4,2.0,2.0,,,,,,4.0,,4.0,17.0,21.0,0,,32.0,,,,
2021-22,9576335,35,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,36.0,32.0,67.0,1.0,1.0,3.0,,1.0,,,,,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,68.0,1.0,,,,,,,7.0,,6.4,,,,3.0,2.0,2.0,,,,39.0,34.0,71.0,1,1.0,86.0,,,1.0,
2021-22,9576335,35,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,1.0,,3.0,35.0,55.0,89.0,3.0,,11.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,6.9,,,,2.0,,1.0,,7.0,1.0,40.0,57.0,96.0,0,1.0,102.0,,,,
2021-22,9576335,35,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,4.0,,1.0,31.0,21.0,48.0,,1.0,3.0,,,1.0,,,,2.0,2.0,6.0,,,,,,,,,1.0,3.0,,90.0,,,,,,,,15.0,,7.4,,,,1.0,,7.0,,2.0,1.0,39.0,24.0,56.0,1,3.0,83.0,1.0,2.0,,2.0
2021-22,9576335,35,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
