season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828158,33,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,2.0,41.0,5.0,44.0,,,7.0,,,,,,,2.0,7.0,11.0,,,,,2.0,,,,5.0,,90.0,3.0,,,,,,17.0,,9.9,,,1.0,,,13.0,8.0,,2.0,1.0,50.0,5.0,47.0,4,,86.0,1.0,3.0,8.0,
2018-19,7828158,33,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,1.0,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,3.0,4.0,7.0,0,,7.0,,,,
2018-19,7828158,33,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,1.0,,6.7,,,,,,,,,,,2.0,1.0,3.0,1,,5.0,,,,
2018-19,7828158,33,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,12.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,,,1.0,,,,,2.0,,20.0,,,,,,,5.0,,7.0,,,1.0,,,,,,,,15.0,2.0,17.0,1,,21.0,,,,
2018-19,7828158,33,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,,29.0,21.0,50.0,,2.0,7.0,,,,,,,2.0,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,16.0,,6.8,,,,,,1.0,,,2.0,,38.0,24.0,62.0,0,,73.0,1.0,,,
2018-19,7828158,33,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,28.0,30.0,58.0,,1.0,8.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,7.1,,,,,4.0,,,,7.0,,32.0,32.0,64.0,0,,72.0,1.0,,,
2018-19,7828158,33,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,,19.0,9.0,28.0,2.0,1.0,3.0,,,,,,,1.0,4.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.2,,,1.0,,1.0,1.0,2.0,,,,24.0,10.0,32.0,1,2.0,62.0,1.0,3.0,,2.0
2018-19,7828158,33,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,5.0,,20.0,20.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.0,,7.4,1.0,2.0,,,,,,,10.0,,3.0,22.0,25.0,0,,32.0,,,,
2018-19,7828158,33,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,35.0,11.0,46.0,,,10.0,,,,3.0,,,3.0,9.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,18.0,,6.8,,,1.0,,,,,,2.0,,42.0,13.0,55.0,1,3.0,77.0,4.0,,,2.0
2018-19,7828158,33,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,23.0,12.0,35.0,1.0,,3.0,,1.0,,1.0,,,,6.0,6.0,,,,1.0,,,,,2.0,,70.0,1.0,1.0,,,,,10.0,,7.4,,,1.0,,,9.0,,,2.0,,27.0,14.0,41.0,2,1.0,60.0,,,5.0,1.0
2018-19,7828158,33,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,21.0,7.0,28.0,1.0,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,,,,,,,1.0,2.0,,85.0,1.0,,,,,,12.0,,7.6,,,,,,7.0,3.0,,1.0,1.0,27.0,7.0,31.0,2,2.0,55.0,2.0,,5.0,1.0
2018-19,7828173,34,8,Chelsea,Away,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,True,,,1.0,9.0,,9.0,1.0,,3.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,34.0,,,,,,,4.0,,6.4,,,,,1.0,,,,1.0,,11.0,1.0,12.0,0,,15.0,,,,
2018-19,7828173,34,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,14.0,22.0,36.0,,1.0,7.0,,,,,,,,1.0,6.0,,,1.0,,,,,,1.0,,90.0,,3.0,,,,,10.0,,7.4,,,,,5.0,,,,12.0,,20.0,26.0,46.0,0,4.0,60.0,,1.0,,2.0
2018-19,7828173,34,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,5.0,18.0,23.0,2.0,1.0,3.0,,,,,,,,4.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,15.0,,6.9,,,,,7.0,1.0,1.0,,1.0,,12.0,23.0,34.0,0,7.0,64.0,,,1.0,2.0
2018-19,7828173,34,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,20.0,2.0,22.0,2.0,,1.0,,2.0,,,,,2.0,6.0,11.0,,,1.0,,,,1.0,,,,90.0,2.0,,,,,,16.0,,6.9,,,1.0,,,11.0,2.0,,2.0,2.0,28.0,2.0,28.0,3,,53.0,4.0,2.0,9.0,
2018-19,7828173,34,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,2.0,27.0,9.0,35.0,1.0,,8.0,1.0,,1.0,1.0,,,2.0,5.0,4.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,14.0,,7.3,,,1.0,,,2.0,2.0,,3.0,,32.0,12.0,42.0,2,2.0,63.0,2.0,1.0,1.0,2.0
2018-19,7828173,34,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,2.0,,6.6,,,,,2.0,,,,1.0,,1.0,2.0,3.0,0,,5.0,,,,
2018-19,7828173,34,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,5.0,22.0,20.0,42.0,,,8.0,,,,2.0,,,3.0,6.0,6.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,13.0,,6.2,,,,,2.0,1.0,,,5.0,,27.0,24.0,51.0,0,5.0,71.0,,,1.0,3.0
2018-19,7828173,34,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,1.0,3.0,12.0,15.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,40.0,,,,,,,1.0,,6.7,,,,,3.0,,,,1.0,,4.0,12.0,16.0,0,,20.0,,1.0,,
2018-19,7828173,34,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,,,1.0,18.0,13.0,31.0,,2.0,5.0,1.0,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,12.0,,7.0,,,,,4.0,,1.0,,4.0,,24.0,16.0,39.0,0,4.0,65.0,1.0,,,2.0
2018-19,7828173,34,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,3.0,16.0,19.0,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,50.0,,,,,,,3.0,,6.2,,,,,3.0,,,,1.0,,4.0,17.0,21.0,0,1.0,27.0,1.0,,,
2018-19,7828173,34,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,8.0,1.0,20.0,21.0,,1.0,14.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,11.0,2.0,7.0,5.0,5.0,,,2.0,,,1.0,18.0,,7.0,24.0,31.0,0,,47.0,,,,
2018-19,7828173,34,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,13.0,13.0,26.0,3.0,,6.0,,,,,,,1.0,5.0,8.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,12.0,,7.6,,,,,2.0,4.0,,,2.0,,17.0,15.0,32.0,1,4.0,57.0,3.0,,4.0,2.0
2018-19,7828173,34,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,22.0,11.0,33.0,4.0,,8.0,,,,1.0,,,3.0,12.0,1.0,,,2.0,,,,,,,,75.0,,,,,,,11.0,,5.7,,,,,1.0,3.0,,,,,24.0,11.0,35.0,0,,50.0,3.0,,1.0,
2018-19,7828173,34,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,5.0,4.0,9.0,,,4.0,,,,,,,,1.0,3.0,,,,,,,,,,,56.0,,,,,,,7.0,,6.6,,,,,,1.0,2.0,,1.0,,9.0,4.0,11.0,0,3.0,21.0,2.0,,,2.0
2018-19,7828195,35,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828195,35,8,Chelsea,Home,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,,8.0,,8.0,,1.0,4.0,,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,,,1.0,,77.0,3.0,,,,,,9.0,,7.2,,,1.0,,1.0,2.0,1.0,,,,13.0,,12.0,5,,25.0,1.0,,1.0,
2018-19,7828195,35,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,2.0,29.0,41.0,70.0,4.0,6.0,7.0,,,,,,,1.0,7.0,8.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,13.0,,6.8,,,,,3.0,,1.0,,9.0,,40.0,42.0,81.0,1,2.0,95.0,,,,2.0
2018-19,7828195,35,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,29.0,23.0,52.0,3.0,3.0,9.0,,,,2.0,,,,8.0,8.0,,,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,,29.0,,7.3,,,,,1.0,1.0,6.0,,6.0,,48.0,30.0,72.0,2,5.0,111.0,,,,3.0
2018-19,7828195,35,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,8.0,62.0,1.0,61.0,2.0,1.0,2.0,1.0,,,,,,1.0,5.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,25.0,,8.6,,,1.0,,,5.0,17.0,,8.0,,81.0,1.0,65.0,2,,100.0,3.0,1.0,4.0,
2018-19,7828195,35,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,1.0,15.0,7.0,22.0,,1.0,3.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,1.0,,49.0,1.0,,,,,,14.0,,6.8,,,,,,3.0,2.0,,1.0,,25.0,8.0,31.0,1,1.0,42.0,1.0,1.0,1.0,
2018-19,7828195,35,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,,,,,,,,,,,,0,,4.0,2.0,,,
2018-19,7828195,35,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828195,35,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828195,35,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828195,35,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,40.0,31.0,71.0,1.0,1.0,7.0,,,2.0,1.0,,,,2.0,1.0,,,,,,,,,2.0,,90.0,,,,,,,10.0,,6.8,,,,,1.0,,,,5.0,,46.0,35.0,81.0,2,,91.0,,,,
2018-19,7828195,35,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,1.0,,,32.0,8.0,39.0,,,3.0,,,1.0,,,,,,6.0,,,,,,,,,2.0,,45.0,,,,,,,10.0,,7.5,,,1.0,,,2.0,4.0,,,,40.0,9.0,45.0,2,4.0,60.0,1.0,,2.0,3.0
2018-19,7828195,35,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,1.0,,,44.0,27.0,70.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,,2.0,,90.0,,,,,,,15.0,,6.8,,,1.0,,,,9.0,,2.0,,58.0,28.0,77.0,1,,93.0,,,,
2018-19,7828195,35,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,32.0,48.0,80.0,4.0,8.0,8.0,,,,,,,,5.0,10.0,,,2.0,,,,,,,,90.0,,,,,,,4.0,,6.7,,,,,5.0,,,,4.0,,34.0,50.0,84.0,0,1.0,97.0,,1.0,,1.0
2018-19,7828195,35,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,1.0,,25.0,25.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,6.0,1.0,1.0,,,,,,1.0,1.0,,,25.0,25.0,0,,32.0,,,,
2018-19,7828195,35,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,12.0,11.0,23.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,45.0,1.0,,,,,,4.0,,7.1,,,,,,,,,1.0,,15.0,11.0,26.0,2,1.0,35.0,1.0,,,
2018-19,7828195,35,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,36.0,17.0,53.0,,2.0,8.0,,,,,,,2.0,4.0,6.0,,,,,,,,,,,90.0,,,,,,,9.0,,6.9,,,4.0,,1.0,4.0,,,,,38.0,17.0,55.0,4,1.0,75.0,3.0,1.0,2.0,
2018-19,7828195,35,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,18.0,6.0,23.0,,,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,41.0,,,,,,,9.0,,6.7,,,,,,2.0,3.0,,1.0,1.0,23.0,7.0,27.0,0,,39.0,1.0,,2.0,
2018-19,7828212,36,8,Chelsea,Away,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,,12.0,4.0,16.0,1.0,,2.0,,1.0,2.0,2.0,,,,5.0,1.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,7.0,,6.3,,,,,1.0,,,,1.0,5.0,14.0,5.0,19.0,3,1.0,28.0,4.0,,,
2018-19,7828212,36,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,13.0,25.0,38.0,1.0,3.0,6.0,,,1.0,,,,,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,12.0,,6.6,,,,,2.0,1.0,,,9.0,,19.0,27.0,46.0,1,,57.0,1.0,,,
2018-19,7828212,36,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,20.0,13.0,33.0,1.0,1.0,5.0,,,,1.0,,,,6.0,5.0,,,4.0,,,,,4.0,,,90.0,,,,,,,7.0,,7.0,,,,,2.0,,3.0,,2.0,,25.0,14.0,36.0,0,4.0,56.0,1.0,,,2.0
2018-19,7828212,36,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,3.0,,2.0,31.0,10.0,38.0,1.0,1.0,4.0,,,2.0,,,,2.0,5.0,10.0,,,,,,,,,2.0,,90.0,,,,,,,14.0,,7.6,,,,,,7.0,5.0,,2.0,,36.0,13.0,44.0,2,1.0,70.0,,3.0,5.0,1.0
2018-19,7828212,36,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,3.0,21.0,5.0,25.0,,,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,2.0,,84.0,,,,,,,15.0,,6.9,,,1.0,,2.0,,8.0,,4.0,,32.0,5.0,29.0,1,,48.0,2.0,,,
2018-19,7828212,36,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,7.0,,7.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,14.0,,1.0,,,,,3.0,,8.2,,,2.0,,,,1.0,,,,9.0,,8.0,2,,15.0,,1.0,,
2018-19,7828212,36,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828212,36,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828212,36,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,17.0,19.0,36.0,2.0,3.0,6.0,,,,2.0,,,3.0,9.0,7.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,,,,,,16.0,,7.0,,,1.0,,6.0,1.0,4.0,,4.0,,22.0,26.0,44.0,2,2.0,83.0,,2.0,,2.0
2018-19,7828212,36,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828212,36,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828212,36,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,25.0,20.0,45.0,1.0,1.0,12.0,,,,1.0,,,,6.0,3.0,,,3.0,,,,,5.0,,,90.0,,,,,,,5.0,,7.0,,,2.0,,1.0,1.0,,,3.0,,28.0,21.0,49.0,2,2.0,63.0,,,,
2018-19,7828212,36,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,28.0,12.0,40.0,1.0,2.0,4.0,,,,2.0,,,1.0,6.0,10.0,,,2.0,,,,,,,,76.0,,,,,,,5.0,,7.1,,,,,1.0,4.0,,,1.0,,31.0,13.0,44.0,0,3.0,56.0,,1.0,4.0,3.0
2018-19,7828212,36,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,10.0,16.0,26.0,,,2.0,,,,,,,,,,,,,,,,,,,,65.0,1.0,,,,,,2.0,,6.8,,,,,2.0,,,,4.0,,11.0,17.0,28.0,1,,31.0,,,,
2018-19,7828212,36,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,6.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,25.0,,,,,,,2.0,,6.5,,,,,2.0,,,,1.0,,1.0,6.0,7.0,0,,10.0,1.0,,,
2018-19,7828212,36,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,8.0,3.0,11.0,14.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,8.0,,6.8,2.0,3.0,,,,,,,16.0,,6.0,16.0,22.0,0,,34.0,,,,
2018-19,7828212,36,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,18.0,11.0,29.0,2.0,,6.0,,,1.0,1.0,,,1.0,6.0,2.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,9.0,,6.7,,,,,,1.0,,,1.0,,22.0,12.0,34.0,1,2.0,46.0,1.0,,,1.0
2018-19,7828212,36,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,8.0,1.0,9.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,14.0,,,,,,,4.0,,6.8,,,1.0,,,,,,,,9.0,3.0,12.0,1,,20.0,1.0,2.0,,
2018-19,7828239,37,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2018-19,7828239,37,8,Chelsea,Home,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,,10.0,5.0,15.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,4.0,,,,,1.0,,,,2.0,,79.0,2.0,,,,,,13.0,,7.6,,,,,,2.0,1.0,,2.0,,18.0,7.0,24.0,3,2.0,38.0,1.0,,1.0,1.0
2018-19,7828239,37,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,1.0,,3.0,14.0,24.0,37.0,6.0,2.0,3.0,1.0,,1.0,1.0,,,,9.0,3.0,,,2.0,,1.0,,,3.0,1.0,,89.0,1.0,,,,,,7.0,,7.7,,,,,2.0,,1.0,,5.0,,20.0,25.0,44.0,2,1.0,55.0,,,,1.0
2018-19,7828239,37,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,2.0,23.0,22.0,44.0,1.0,4.0,5.0,,,,,,,,1.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,7.8,,,,,8.0,,3.0,,2.0,,28.0,23.0,48.0,0,3.0,71.0,1.0,1.0,,2.0
2018-19,7828239,37,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,1.0,45.0,4.0,47.0,,,3.0,2.0,1.0,,1.0,,,2.0,8.0,10.0,,,,2.0,,,,,6.0,,90.0,2.0,,,,,,22.0,,8.7,,,1.0,,,11.0,8.0,,2.0,1.0,54.0,5.0,51.0,3,1.0,87.0,5.0,3.0,6.0,1.0
2018-19,7828239,37,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828239,37,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,,21.0,12.0,33.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,4.0,6.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,10.0,,8.2,,,2.0,,2.0,1.0,3.0,,2.0,,29.0,13.0,39.0,4,4.0,59.0,,,1.0,3.0
2018-19,7828239,37,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,4.0,,4.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,11.0,1.0,,,,,,3.0,,6.2,,,2.0,,,,,,,,6.0,,6.0,3,,10.0,,,,
2018-19,7828239,37,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828239,37,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,24.0,21.0,45.0,2.0,4.0,4.0,,,,1.0,,,,3.0,9.0,,,,,,,,2.0,1.0,,90.0,,,,,,,12.0,,7.4,,,,,3.0,,4.0,,4.0,,32.0,24.0,52.0,0,2.0,74.0,,3.0,,2.0
2018-19,7828239,37,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828239,37,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828239,37,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,34.0,24.0,58.0,,1.0,10.0,1.0,,,2.0,,,,3.0,1.0,,,1.0,,,,,3.0,3.0,,90.0,1.0,,,,,,17.0,,7.9,,,,,2.0,,,,1.0,,45.0,27.0,72.0,1,,87.0,2.0,1.0,,
2018-19,7828239,37,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,38.0,22.0,60.0,,1.0,8.0,,,1.0,3.0,,,,5.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,8.0,,6.9,,,,,1.0,2.0,,,2.0,,43.0,23.0,66.0,1,3.0,84.0,1.0,2.0,1.0,1.0
2018-19,7828239,37,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,7.0,31.0,38.0,3.0,2.0,10.0,,,,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,6.0,,7.3,,,,,7.0,1.0,,,2.0,,10.0,34.0,44.0,0,1.0,55.0,,,1.0,
2018-19,7828239,37,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,10.0,8.0,7.0,15.0,,,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,12.0,,7.4,2.0,3.0,,,,,,,22.0,,17.0,10.0,27.0,0,,36.0,,1.0,,
