season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7389498,28,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,18.0,33.0,51.0,1.0,1.0,7.0,1.0,,,2.0,,,,4.0,5.0,,,1.0,1.0,,,,2.0,1.0,90.0,,,,,,,,5.0,,6.9,,,1.0,,1.0,,,,3.0,,20.0,35.0,55.0,1,4.0,64.0,1.0,,,3.0
2016-17,7389498,28,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,26.0,16.0,42.0,,,6.0,,,,2.0,,,1.0,4.0,10.0,,,1.0,,,,,3.0,2.0,90.0,,,,,,,,9.0,,7.8,,,,,,,,,3.0,,32.0,18.0,50.0,0,10.0,67.0,,,,5.0
2016-17,7389498,28,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,5.0,3.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,15.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,6.0,3.0,9.0,1,,12.0,1.0,1.0,,
2016-17,7389498,28,8,Chelsea,Home,801391,167767,Kenedy,kenedy,M,False,,,1.0,9.0,4.0,13.0,,,3.0,,,3.0,1.0,,,2.0,4.0,4.0,,,1.0,,,,,2.0,1.0,75.0,,,,,,,,17.0,,6.6,,,,,,,1.0,,2.0,,16.0,7.0,22.0,3,3.0,48.0,1.0,1.0,,
2016-17,7090279,29,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,1.0,,2.0,19.0,4.0,22.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,3.0,20.0,,,,,,,,4.0,,7.3,,,,,,1.0,2.0,,2.0,,22.0,4.0,24.0,0,1.0,30.0,1.0,1.0,1.0,1.0
2016-17,7090279,29,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,14.0,36.0,50.0,2.0,3.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,,2.0,,90.0,1.0,,,1.0,,,,13.0,,7.0,,,,,7.0,,,,10.0,,22.0,40.0,62.0,1,1.0,76.0,,,,1.0
2016-17,7090279,29,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090279,29,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,11.0,7.0,18.0,3.0,2.0,5.0,,,1.0,,,,5.0,11.0,11.0,,,3.0,,,,1.0,,,90.0,,,,,,,,19.0,,6.7,,,2.0,,,4.0,,,1.0,1.0,17.0,7.0,24.0,3,1.0,54.0,4.0,6.0,2.0,1.0
2016-17,7090279,29,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,8.0,16.0,44.0,60.0,,2.0,9.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,7.0,1.0,90.0,1.0,,,,,,,10.0,,7.6,,,,,10.0,1.0,,,13.0,,21.0,47.0,68.0,2,,90.0,,1.0,,
2016-17,7090279,29,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,24.0,32.0,56.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,90.0,,,,,,,,14.0,,6.9,,,,,2.0,,,,6.0,,32.0,37.0,69.0,0,,79.0,,1.0,,
2016-17,7090279,29,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,10.0,7.0,17.0,1.0,,3.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,2.0,70.0,,,,,,,,7.0,,6.7,,,,,,,2.0,,1.0,,15.0,8.0,21.0,1,1.0,36.0,,,,
2016-17,7090279,29,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,15.0,25.0,40.0,,4.0,6.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,,82.0,1.0,,,,,,,10.0,,7.1,,,,,3.0,1.0,,,4.0,,17.0,30.0,47.0,1,1.0,58.0,2.0,1.0,1.0,1.0
2016-17,7090279,29,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,2.0,9.0,18.0,26.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,1.0,7.0,8.0,,,2.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,7.0,,7.4,,,1.0,,4.0,,2.0,,5.0,1.0,13.0,19.0,30.0,3,4.0,59.0,1.0,1.0,,4.0
2016-17,7090279,29,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,3.0,,20.0,20.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,1.0,,6.4,,,,,,,,,4.0,,,21.0,21.0,0,,24.0,,,,
2016-17,7090279,29,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090279,29,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2016-17,7090279,29,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090279,29,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090279,29,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,30.0,26.0,56.0,1.0,,9.0,,,1.0,1.0,,,1.0,3.0,10.0,,,,,,,,3.0,1.0,90.0,,1.0,,,,,,9.0,,8.1,,,,,3.0,2.0,,,4.0,,36.0,27.0,63.0,1,7.0,87.0,1.0,1.0,2.0,5.0
2016-17,7090279,29,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,6.0,,6.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,8.0,1.0,,,,,,,4.0,,6.8,,,,,,,,,,,8.0,1.0,9.0,1,1.0,12.0,1.0,,,
2016-17,7090389,30,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,8.0,64.0,8.0,71.0,1.0,,5.0,2.0,,1.0,4.0,,,1.0,7.0,7.0,,,1.0,,1.0,,,1.0,7.0,89.0,2.0,,,,,,,22.0,,8.5,,,,,,2.0,7.0,,11.0,,80.0,12.0,85.0,3,3.0,107.0,,2.0,2.0,
2016-17,7090389,30,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090389,30,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,22.0,20.0,42.0,3.0,2.0,4.0,,,,1.0,,,,6.0,6.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,,9.0,,6.6,,,,,6.0,1.0,,,6.0,,29.0,20.0,49.0,0,2.0,65.0,1.0,2.0,,
2016-17,7090389,30,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090389,30,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,16.0,5.0,21.0,2.0,2.0,1.0,,3.0,4.0,1.0,,,4.0,9.0,4.0,,,2.0,,,,,,,90.0,2.0,,,,,,,12.0,,6.5,,,3.0,,1.0,,,,1.0,1.0,22.0,5.0,27.0,9,1.0,49.0,1.0,1.0,,
2016-17,7090389,30,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,6.0,23.0,22.0,45.0,3.0,2.0,7.0,,,,2.0,,,,8.0,6.0,,,3.0,,,,,2.0,1.0,90.0,2.0,,,,,,,4.0,,6.9,,,,,2.0,,,,7.0,1.0,24.0,24.0,48.0,2,3.0,64.0,,1.0,,
2016-17,7090389,30,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,27.0,19.0,46.0,4.0,3.0,8.0,,,,2.0,,,,7.0,8.0,,,1.0,,,,,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,4.0,,2.0,,4.0,,34.0,22.0,54.0,1,3.0,71.0,1.0,2.0,,
2016-17,7090389,30,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,1.0,56.0,4.0,58.0,,,2.0,2.0,,2.0,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,3.0,90.0,1.0,,,,,,,18.0,,7.9,,,,,,3.0,5.0,,1.0,,70.0,5.0,70.0,3,,91.0,1.0,2.0,2.0,
2016-17,7090389,30,8,Chelsea,Home,31417,47431,Willian,willian,M,True,1.0,,2.0,18.0,1.0,18.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,31.0,,,,,,,,9.0,,6.5,,,1.0,,,,8.0,,3.0,,26.0,1.0,19.0,1,,32.0,,1.0,,
2016-17,7090389,30,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,3.0,,1.0,45.0,15.0,57.0,,,9.0,,,1.0,,,,3.0,5.0,8.0,,,,,,,,1.0,4.0,90.0,1.0,,,,,,,28.0,,7.3,,,,,,5.0,12.0,,4.0,2.0,61.0,18.0,67.0,2,4.0,101.0,1.0,1.0,3.0,
2016-17,7090389,30,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,36.0,10.0,46.0,1.0,,6.0,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,1.0,59.0,2.0,,,,,,,10.0,,6.9,,,,,,,,,11.0,,42.0,11.0,53.0,2,1.0,62.0,1.0,1.0,,
2016-17,7090389,30,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,3.0,,1.0,22.0,9.0,28.0,,2.0,4.0,,,,,,,,1.0,7.0,,,,,,,,,,74.0,1.0,,,,,,,12.0,,7.4,,,,,2.0,3.0,5.0,,2.0,,31.0,10.0,36.0,1,3.0,60.0,,,2.0,
2016-17,7090389,30,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,4.0,1.0,19.0,20.0,,,3.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,90.0,,,,,,,,,,6.2,1.0,1.0,,,,,,,4.0,,1.0,19.0,20.0,0,,24.0,,,,
2016-17,7090389,30,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090389,30,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090389,30,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,4.0,1.0,4.0,0,,5.0,,,,
2016-17,7090389,30,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,54.0,17.0,71.0,,,5.0,,,,1.0,,,1.0,4.0,1.0,,,2.0,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,,,,1.0,,2.0,,57.0,19.0,75.0,0,,82.0,1.0,1.0,,
2016-17,7090389,30,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2016-17,7090247,31,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,4.0,20.0,12.0,31.0,,,2.0,,,1.0,3.0,,,1.0,5.0,2.0,,,1.0,,,,1.0,1.0,,81.0,,,,,,,,13.0,,6.6,,,,,3.0,,2.0,,7.0,,28.0,16.0,42.0,1,2.0,53.0,,,,2.0
2016-17,7090247,31,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,8.0,20.0,28.0,2.0,2.0,2.0,,,,,,,,2.0,5.0,,,,,,,,2.0,1.0,90.0,,2.0,,,,,,9.0,,7.4,,,1.0,,3.0,,,,4.0,,15.0,22.0,37.0,1,2.0,50.0,,1.0,,2.0
2016-17,7090247,31,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,4.0,7.0,11.0,6.0,1.0,7.0,,,,,,,3.0,13.0,7.0,,,3.0,,,,,,,90.0,,,,,,,,14.0,,6.6,,,1.0,,,1.0,,,2.0,,8.0,9.0,17.0,1,2.0,36.0,4.0,4.0,,1.0
2016-17,7090247,31,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,2.0,2.0,26.0,28.0,1.0,,5.0,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,,6.0,1.0,,,5.0,,10.0,26.0,36.0,1,1.0,52.0,,,1.0,
2016-17,7090247,31,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,13.0,21.0,34.0,,2.0,2.0,,,,,,,,1.0,5.0,,,1.0,1.0,,,,1.0,1.0,90.0,,,,,,,,11.0,,7.2,,,,,1.0,1.0,1.0,,6.0,1.0,20.0,22.0,41.0,0,2.0,51.0,,,1.0,1.0
2016-17,7090247,31,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,19.0,4.0,23.0,,1.0,7.0,,1.0,,3.0,,,3.0,7.0,8.0,,,,,2.0,,,4.0,3.0,89.0,3.0,,,,,1.0,,13.0,,8.2,,,1.0,,1.0,4.0,1.0,,3.0,,24.0,5.0,28.0,4,1.0,54.0,3.0,3.0,3.0,1.0
2016-17,7090247,31,8,Chelsea,Home,31417,47431,Willian,willian,M,True,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,,,,3.0,,6.7,,,,,,,3.0,,,,3.0,3.0,3.0,0,,8.0,1.0,,,
2016-17,7090247,31,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,3.0,13.0,10.0,22.0,1.0,,4.0,,,,3.0,,,,4.0,8.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,1.0,13.0,,7.8,,,,,2.0,2.0,1.0,,8.0,,20.0,15.0,34.0,1,2.0,51.0,,4.0,2.0,1.0
2016-17,7090247,31,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,3.0,10.0,9.0,19.0,,3.0,3.0,,,,,,,,2.0,3.0,,,2.0,,,,,,,45.0,,,,,,,,2.0,,6.7,,,,,3.0,,,,4.0,,12.0,9.0,21.0,0,,24.0,,,,
2016-17,7090247,31,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,2.0,22.0,12.0,32.0,,4.0,1.0,,,,2.0,,,,2.0,8.0,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.9,,,,,1.0,,4.0,,7.0,,32.0,15.0,43.0,0,3.0,68.0,4.0,1.0,,1.0
2016-17,7090247,31,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,8.0,2.0,15.0,17.0,,1.0,10.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,90.0,,,,,,,,13.0,,7.2,4.0,6.0,,,1.0,,,,20.0,,12.0,18.0,30.0,0,,45.0,,,,
2016-17,7090247,31,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,3.0,17.0,20.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,45.0,,,,,,,,5.0,,6.9,,,,,1.0,,,,8.0,,6.0,19.0,25.0,0,2.0,29.0,,,,1.0
2016-17,7090247,31,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090247,31,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,11.0,28.0,39.0,1.0,,6.0,,,1.0,1.0,,,1.0,7.0,1.0,,,3.0,,,,,2.0,,90.0,,1.0,,,,,,5.0,,6.4,,,,,2.0,2.0,,,3.0,,13.0,28.0,41.0,1,,57.0,1.0,,1.0,
2016-17,7090247,31,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0,,3.0,1.0,,,
2016-17,7090365,32,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,6.4,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2016-17,7090365,32,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,24.0,30.0,54.0,1.0,3.0,4.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,8.0,,6.8,,,,,6.0,1.0,,,6.0,,28.0,30.0,58.0,0,,72.0,2.0,,,
2016-17,7090365,32,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,2.0,19.0,5.0,24.0,2.0,,7.0,,,1.0,1.0,,,3.0,9.0,5.0,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,14.0,,6.8,,,2.0,,1.0,4.0,,,2.0,,26.0,5.0,31.0,4,,50.0,1.0,4.0,1.0,
2016-17,7090365,32,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,12.0,22.0,37.0,59.0,,4.0,3.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,8.0,,7.5,,,,,3.0,,,,17.0,,28.0,37.0,65.0,0,1.0,81.0,1.0,1.0,,1.0
2016-17,7090365,32,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,28.0,33.0,61.0,,2.0,7.0,,,,,,,,,6.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,,,4.0,,8.1,,,,,4.0,1.0,,,4.0,,30.0,35.0,65.0,0,3.0,79.0,,,1.0,3.0
2016-17,7090365,32,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,6.0,39.0,5.0,44.0,1.0,,4.0,,,,,,,1.0,5.0,4.0,,,1.0,,1.0,,,1.0,5.0,84.0,1.0,,,,,,,12.0,,7.8,,,1.0,,,4.0,4.0,,6.0,,46.0,5.0,47.0,2,1.0,66.0,1.0,1.0,2.0,1.0
2016-17,7090365,32,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090365,32,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,21.0,9.0,30.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,89.0,1.0,2.0,,,,,,13.0,,7.1,,,1.0,,,3.0,3.0,,4.0,,30.0,10.0,37.0,3,2.0,62.0,1.0,,2.0,1.0
2016-17,7090365,32,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,25.0,9.0,34.0,,,8.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,3.0,88.0,1.0,,,,,,,9.0,,7.4,,,1.0,,1.0,4.0,,,2.0,1.0,28.0,10.0,38.0,2,1.0,51.0,3.0,,2.0,
2016-17,7090365,32,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,34.0,23.0,57.0,,,13.0,,,,,,,3.0,4.0,3.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,,,13.0,,7.2,,,1.0,,,,,,5.0,,38.0,27.0,65.0,1,3.0,79.0,2.0,,,2.0
2016-17,7090365,32,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,18.0,15.0,33.0,,2.0,5.0,,,1.0,1.0,,,3.0,6.0,7.0,,,1.0,,1.0,,,1.0,,90.0,1.0,,,,,,,19.0,,7.1,,,1.0,,2.0,1.0,4.0,,3.0,,28.0,17.0,41.0,3,4.0,73.0,2.0,1.0,,4.0
2016-17,7090365,32,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,4.0,1.0,5.0,6.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,9.0,1.0,6.5,,1.0,,,1.0,,,,13.0,,5.0,10.0,15.0,0,,21.0,,,,
2016-17,7090365,32,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,5.0,35.0,18.0,53.0,1.0,,7.0,1.0,,,2.0,,,,7.0,5.0,,,3.0,1.0,,,,1.0,1.0,90.0,,,,,,,,7.0,,7.4,,,,,5.0,2.0,,,8.0,,37.0,22.0,59.0,0,4.0,77.0,,,1.0,2.0
2016-17,7090368,33,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,1.0,,1.0,26.0,10.0,35.0,,,5.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,,,,36.0,,,,,,,,17.0,,6.6,,,,,,,3.0,,4.0,,40.0,11.0,48.0,0,2.0,57.0,,1.0,,1.0
2016-17,7090368,33,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090368,33,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,14.0,27.0,41.0,1.0,1.0,6.0,,,,,,,,4.0,9.0,,,3.0,,,,,3.0,,90.0,,,,,,,,5.0,,7.4,,,,,1.0,,,,7.0,,15.0,31.0,46.0,0,8.0,59.0,,,,5.0
2016-17,7090368,33,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,,,4.0,2.0,16.0,18.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.4,1.0,1.0,,,1.0,,,,10.0,,5.0,19.0,24.0,0,,29.0,,,,
2016-17,7090368,33,8,Chelsea,Away,18868,41251,Eduardo,eduardo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090368,33,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,14.0,9.0,23.0,3.0,,2.0,,,,,,,10.0,18.0,5.0,,,5.0,,,,,,,90.0,,,,,,,,23.0,,5.9,,,1.0,,,2.0,,,,1.0,19.0,10.0,29.0,1,,54.0,6.0,4.0,1.0,
2016-17,7090368,33,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,13.0,29.0,42.0,,3.0,16.0,,,,1.0,,,1.0,4.0,10.0,,,1.0,,,,,2.0,,90.0,,,,,,,,13.0,,6.7,,,,,1.0,3.0,,,9.0,,19.0,34.0,53.0,0,2.0,69.0,,4.0,2.0,1.0
2016-17,7090368,33,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,27.0,19.0,46.0,2.0,2.0,7.0,,,,1.0,,,,3.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,,16.0,,6.8,,,,,1.0,,2.0,,7.0,,38.0,22.0,58.0,0,,76.0,1.0,1.0,,
2016-17,7090368,33,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,23.0,10.0,33.0,1.0,1.0,5.0,,,,,,,2.0,3.0,7.0,,,,,,,,1.0,1.0,90.0,,,,,,,,19.0,,6.9,,,,,,,2.0,,2.0,,34.0,10.0,42.0,0,2.0,59.0,5.0,4.0,,
2016-17,7090368,33,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,9.0,4.0,13.0,,,1.0,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,12.0,4.0,15.0,0,,17.0,,,,
