season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583178,36,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,5.0,22.0,27.0,1.0,,5.0,,,,1.0,,,4.0,4.0,,,2.0,0.0,0.0,,,3.0,,60.0,,,0.0,,,,,,6.9,,,,,1.0,,,,1.0,,5.0,22.0,27.0,0.0,3.0,36.0,,1.0,,
2014-15,5583178,36,8,Chelsea,Home,352228,126190,Mitchell Beeney,mitchell-beeney,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583210,37,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,2.0,25.0,4.0,29.0,,,3.0,,,,,,,2.0,3.0,,,,0.0,0.0,,,,1.0,29.0,1.0,,0.0,,,,,,5.9,,,,,,3.0,2.0,,3.0,,31.0,4.0,33.0,1.0,2.0,41.0,,,1.0,
2014-15,5583210,37,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,2.0,19.0,36.0,55.0,,1.0,5.0,,,,,,,1.0,2.0,,,1.0,0.0,0.0,,,1.0,1.0,90.0,,,0.0,1.0,,,,,6.1,,,,,4.0,,,,2.0,,22.0,38.0,60.0,0.0,1.0,68.0,,,,
2014-15,5583210,37,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583210,37,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,11.0,18.0,29.0,,1.0,3.0,1.0,,,1.0,,,2.0,1.0,,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,6.2,,,,,4.0,,,,1.0,,12.0,18.0,30.0,0.0,,35.0,1.0,,,
2014-15,5583210,37,8,Chelsea,Away,16674,38419,Loïc Rémy,loic-remy,F,False,,,,27.0,3.0,30.0,,,1.0,,,2.0,,,3.0,3.0,2.0,,,,0.0,0.0,,1.0,,,79.0,,,0.0,,,,,,6.5,,,1.0,,,1.0,,,,,30.0,3.0,33.0,3.0,,44.0,2.0,1.0,1.0,
2014-15,5583210,37,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,18.0,4.0,22.0,,,1.0,,,,,,2.0,6.0,3.0,,,2.0,0.0,0.0,,,,1.0,64.0,,,0.0,,,,,,6.2,,,,,,2.0,1.0,,,1.0,23.0,4.0,26.0,0.0,,39.0,4.0,3.0,,
2014-15,5583210,37,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583210,37,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,3.0,24.0,13.0,37.0,,,2.0,,,,,,,,4.0,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,6.6,,,,,,,1.0,,3.0,,27.0,14.0,40.0,0.0,3.0,52.0,,1.0,,
2014-15,5583210,37,8,Chelsea,Away,26029,18595,Filipe Luís,filipe-luis,D,False,2.0,,1.0,41.0,14.0,53.0,2.0,1.0,3.0,,,,,,1.0,7.0,7.0,,,3.0,0.0,0.0,,,,1.0,90.0,1.0,1.0,0.0,,,,,,6.5,,,,,1.0,4.0,4.0,,5.0,,45.0,19.0,60.0,1.0,3.0,85.0,1.0,,3.0,
2014-15,5583210,37,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,76.0,9.0,85.0,,,5.0,,,2.0,1.0,,3.0,7.0,8.0,,,,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,7.1,,,1.0,,,8.0,3.0,,5.0,,94.0,11.0,102.0,3.0,1.0,128.0,2.0,2.0,5.0,
2014-15,5583210,37,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,61.0,38.0,99.0,,,6.0,,1.0,,2.0,,,4.0,4.0,,,1.0,0.0,0.0,,,2.0,,90.0,1.0,,0.0,,,,,,6.7,,,2.0,,,1.0,3.0,,6.0,,69.0,38.0,104.0,3.0,4.0,117.0,,,,
2014-15,5583210,37,8,Chelsea,Away,47743,66733,Juan Cuadrado,juan-cuadrado,M,True,,,2.0,21.0,3.0,24.0,,,1.0,,,,,,,2.0,4.0,,,1.0,0.0,0.0,,,2.0,1.0,26.0,,,0.0,,,,,,7.1,,,,,,1.0,,,2.0,,22.0,3.0,25.0,0.0,2.0,34.0,,2.0,,
2014-15,5583210,37,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,1.0,1.0,1.0,2.0,,,8.0,,,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,,1.0,6.5,2.0,2.0,,,1.0,,,1.0,5.0,,4.0,2.0,6.0,0.0,,19.0,,,,
2014-15,5583210,37,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,1.0,8.0,7.0,15.0,1.0,,,,,,,,,2.0,1.0,,,1.0,0.0,0.0,,,1.0,,17.0,,,0.0,,,,,,6.7,,,,,1.0,,,,1.0,,9.0,7.0,16.0,0.0,,19.0,,1.0,,
2014-15,5583210,37,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583210,37,8,Chelsea,Away,192248,108132,Jamal Blackman,jamal-blackman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583210,37,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,43.0,28.0,71.0,,1.0,9.0,,,1.0,2.0,,,3.0,4.0,,,1.0,0.0,0.0,,,1.0,1.0,73.0,,,0.0,,,,,,6.9,,,,,2.0,2.0,,,2.0,,48.0,29.0,77.0,1.0,,86.0,1.0,1.0,2.0,
2014-15,5583210,37,8,Chelsea,Away,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,7.0,1.0,8.0,,1.0,,,,,,,,,1.0,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,6.6,,,,,,,,,,,10.0,1.0,11.0,0.0,,11.0,,,,
2014-15,5583218,38,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,,,3.0,1.0,15.0,16.0,,,7.0,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,7.7,2.0,7.0,,,1.0,,,,5.0,,2.0,16.0,18.0,0.0,,31.0,,,,
2014-15,5583218,38,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,1.0,13.0,30.0,43.0,,2.0,3.0,,,1.0,,,,,3.0,,,,0.0,0.0,,,1.0,1.0,90.0,,,0.0,,,,,,6.9,,,,,,,,,1.0,,14.0,31.0,45.0,1.0,,48.0,,1.0,,
2014-15,5583218,38,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,,,,7.0,1.0,8.0,1.0,,,,,,1.0,,1.0,3.0,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,6.4,,,,,,,,,,,8.0,1.0,9.0,0.0,,11.0,1.0,,,
2014-15,5583218,38,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,,,3.0,38.0,18.0,56.0,,1.0,7.0,,,,4.0,,,4.0,4.0,,,,0.0,0.0,,,1.0,,78.0,,,0.0,,,,,,6.7,,,,,,1.0,,,3.0,,42.0,20.0,62.0,0.0,2.0,66.0,,,1.0,
2014-15,5583218,38,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,3.0,25.0,28.0,1.0,,2.0,,,,,,,1.0,2.0,,,,0.0,0.0,,,1.0,,90.0,1.0,1.0,0.0,,,,,,6.9,,,,,4.0,,,,,,4.0,25.0,29.0,1.0,2.0,39.0,,,,
2014-15,5583218,38,8,Chelsea,Home,16674,38419,Loïc Rémy,loic-remy,F,True,2.0,,,23.0,4.0,25.0,,,2.0,,,3.0,,,1.0,2.0,3.0,,,1.0,0.0,2.0,,,,1.0,46.0,3.0,,0.0,,,,,,8.9,,,,,,3.0,2.0,,,,27.0,4.0,29.0,6.0,,42.0,,,3.0,
2014-15,5583218,38,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,True,,,1.0,29.0,3.0,32.0,1.0,,,,,,,,2.0,9.0,1.0,,,2.0,0.0,1.0,,,,2.0,60.0,1.0,,0.0,,,,,,6.6,,,,,,5.0,,,1.0,,33.0,3.0,36.0,1.0,,50.0,2.0,1.0,,
2014-15,5583218,38,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,35.0,19.0,54.0,3.0,,3.0,,,1.0,1.0,1.0,,5.0,,,,,0.0,0.0,,,,1.0,90.0,,1.0,0.0,,,,,,6.5,,,,,,1.0,2.0,,,,40.0,19.0,57.0,1.0,,75.0,,,,
2014-15,5583218,38,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,1.0,,,30.0,9.0,38.0,1.0,3.0,3.0,,,,,,1.0,5.0,4.0,,,3.0,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,,,,6.8,,,4.0,,3.0,,7.0,,,,39.0,9.0,41.0,5.0,1.0,68.0,1.0,,,
2014-15,5583218,38,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583218,38,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,77.0,7.0,84.0,,,6.0,,,3.0,,,,3.0,13.0,,,,1.0,0.0,,,,8.0,90.0,1.0,,0.0,,,,,,8.9,,,,,,13.0,5.0,,5.0,,87.0,8.0,90.0,4.0,,119.0,4.0,3.0,10.0,
2014-15,5583218,38,8,Chelsea,Home,31417,47431,Willian,willian,M,False,5.0,,6.0,63.0,18.0,76.0,,,4.0,,,1.0,1.0,,1.0,4.0,6.0,,,1.0,0.0,0.0,,,1.0,5.0,90.0,1.0,,0.0,,,,,,8.1,,,2.0,,,6.0,13.0,,8.0,,75.0,18.0,80.0,4.0,,107.0,,1.0,5.0,
2014-15,5583218,38,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,1.0,,6.0,39.0,32.0,70.0,,2.0,5.0,1.0,,,1.0,,,4.0,4.0,,,3.0,1.0,0.0,,,,2.0,90.0,,,0.0,,,,,,7.6,,,1.0,,,,2.0,,8.0,1.0,44.0,34.0,76.0,1.0,2.0,88.0,1.0,,,
2014-15,5583218,38,8,Chelsea,Home,47743,66733,Juan Cuadrado,juan-cuadrado,M,False,1.0,,,25.0,6.0,30.0,1.0,,4.0,,,,1.0,,,3.0,6.0,,,1.0,0.0,0.0,,,1.0,1.0,44.0,,,0.0,,,1.0,,,7.3,,,,,1.0,2.0,2.0,,1.0,,29.0,6.0,33.0,0.0,2.0,47.0,1.0,2.0,2.0,
2014-15,5583218,38,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583218,38,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,7.0,5.0,12.0,,,1.0,,,,1.0,,,2.0,,,,1.0,0.0,0.0,,,,,12.0,,,0.0,,,,,,6.3,,,,,,,,,,,7.0,5.0,12.0,0.0,,12.0,,,,
2014-15,5583218,38,8,Chelsea,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583218,38,8,Chelsea,Home,367056,135365,Jérémie Boga,jeremie-boga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
